"QID","Const","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"Q5048354","tt0139927","40-1968","Brazil","Case of the Naves Brothers","Brazilian Portuguese","Luis Sérgio Person","Not nominated","E",NA,NA,"O Caso dos Irmãos Naves","movie",8.2,92,1967,460,"No"
"Q4353276","tt0060299","40-1968","Denmark","Once There Was a War","Danish","Palle Kjærulff-Schmidt","Not nominated","E",NA,NA,"Der var engang en krig","movie",7,95,1966,123,"No"
"Q773110","tt0060116","40-1968","Hungary","Father","Hungarian","István Szabó","Not nominated","E",NA,NA,"Apa","movie",7.5,88,1966,1042,"No"
"Q4661345","tt0140784","40-1968","India","The Last Letter","Hindi","Chetan Anand","Not nominated","E",NA,NA,"Aakhri Khat","movie",7.4,153,1966,148,"No"
"Q3207351","tt0061483","40-1968","Italy","China Is Near","Italian","Marco Bellocchio","Not nominated","E",NA,NA,"La Cina è vicina","movie",6.8,107,1967,438,"No"
"Q7712400","tt0294268","40-1968","Mexico","The Adolescents","Spanish","Abel Salazar","Not nominated","E",NA,NA,"Los adolescentes","movie",NA,100,1967,NA,"No"
"Q7045002","tt0061622","40-1968","Peru","No Stars in the Jungle","En la selva no hay estrellas","Armando Robles Godoy","Not nominated","E",NA,NA,"En la selva no hay estrellas","movie",7.4,90,1967,98,"No"
"Q4878507","tt0294494","40-1968","Philippines","Because of a Flower","Tagalog","Luis Nepomuceno","Not nominated","E",NA,NA,"Dahil sa isang bulaklak","movie",7.8,100,1967,23,"No"
"Q5736773","tt0060529","40-1968","Sweden","Here's Your Life","Swedish","Jan Troell","Not nominated","E",NA,NA,"Här har du ditt liv","movie",7.3,169,1966,1210,"No"
"Q139577","tt0062408","40-1968","West Germany","Tattoo","German","Johannes Schaaf","Not nominated","E",NA,NA,"Tätowierung","movie",6.8,86,1967,103,"No"
"Q845176","tt0063794","41-1969","Soviet Union","War and Peace","Russian","Sergei Bondarchuk","Won Academy Award","A",9,"2023-08-25","Voyna i mir","movie",8.3,393,1965,8008,"Yes"
"Q1193389","tt0061781","41-1969","Czechoslovakia","The Firemen's Ball","Czech","Miloš Forman","Nominated","B",NA,NA,"Horí, má panenko","movie",7.4,73,1967,11724,"No"
"Q324933","tt0062695","41-1969","France","Stolen Kisses","French","François Truffaut","Nominated","B",NA,NA,"Baisers volés","movie",7.6,91,1968,14745,"No"
"Q1475800","tt0062164","41-1969","Hungary","The Boys of Paul Street","Hungarian","Zoltán Fábri","Nominated","B",NA,NA,"A Pál-utcai fiúk","movie",7.8,110,1968,3200,"No"
"Q1582892","tt0063485","41-1969","Italy","The Girl with the Pistol","Italian","Mario Monicelli","Nominated","B",NA,NA,"La ragazza con la pistola","movie",6.6,103,1968,1655,"No"
"Q7713611","tt0189351","41-1969","Brazil","The Amorous Ones","Brazilian Portuguese","Walter Hugo Khouri","Not nominated","E",NA,NA,"As Amorosas","movie",7.4,100,1968,110,"No"
"Q12326643","tt0062020","41-1969","Denmark","People Meet and Sweet Music Fills the Heart","Danish","Henning Carlsen","Not nominated","E",NA,NA,"Människor möts och ljuv musik uppstår i hjärtat","movie",5.3,95,1967,81,"No"
"Q6006999","tt0135468","41-1969","Greece","Imperiale","Greek","Giorgos Skalenakis","Not nominated","E",NA,NA,"Vyzantini rapsodia","movie",5.8,90,1968,26,"No"
"Q6737775","tt0139447","41-1969","India","Elder Sister","Hindi","Hrishikesh Mukherjee","Not nominated","E",NA,NA,"Majhli Didi","movie",8,136,1967,113,"No"
"Q5417437","tt0062947","41-1969","Israel","Every Bastard a King","Hebrew","Uri Zohar","Not nominated","E",NA,NA,"Kol Mamzer Melech","movie",6.7,100,1968,65,"No"
"Q1083370","tt0062798","41-1969","Japan","Tunnel to the Sun","Japanese","Kei Kumai","Not nominated","E",NA,NA,"Kurobe no taiyo","movie",7,196,1968,117,"No"
"Q6789801","tt0062529","41-1969","Poland","Matthew's Days","Polish","Witold Leszczyński","Not nominated","E",NA,NA,"Zywot Mateusza","movie",7.1,80,1968,488,"No"
"Q3821840","tt0062814","41-1969","Romania","The Column","Romanian","Mircea Drăgan","Not nominated","E",NA,NA,"Columna","movie",7.7,133,1968,743,"No"
"Q5263695","tt0321571","41-1969","South Korea","Descendants of Cain","Korean","Yu Hyun-mok","Not nominated","E",NA,NA,"Cainui huye","movie",6.7,107,1968,13,"No"
"Q7572859","tt0062941","41-1969","Spain","Spain Again","Spanish","Jaime Camino","Not nominated","E",NA,NA,"España otra vez","movie",6.2,108,1968,136,"No"
"Q784465","tt0063611","41-1969","Sweden","Shame","Swedish","Ingmar Bergman","Not nominated","E",NA,NA,"Skammen","movie",8,103,1968,14652,"No"
"Q573953","tt0062679","41-1969","West Germany","Artists Under the Big Top: Perplexed","German","Alexander Kluge","Not nominated","E",NA,NA,"Die Artisten in der Zirkuskuppel: ratlos","movie",6.6,104,1968,449,"No"
"Q3028211","tt0124294","41-1969","Yugoslavia","It Rains in My Village","Serbo-Croatian","Aleksandar Petrović","Not nominated","E",NA,NA,"Bice skoro propast sveta","movie",7.2,84,1968,669,"No"
"Q136605","tt0065234","42-1970","Algeria","Z","French, Russian, English","Costa-Gavras","Won Academy Award","A",7,"2022-10-11","Z","movie",8.2,127,1969,30695,"Yes"
"Q542527","tt0064612","42-1970","France","My Night at Maud's","French","Éric Rohmer","Nominated","B",NA,NA,"Ma nuit chez Maud","movie",7.8,110,1969,14144,"No"
"Q1211800","tt0062757","42-1970","Soviet Union","The Brothers Karamazov","Russian","Kirill Lavrov, Ivan Pyryev and Mikhail Ulyanov","Nominated","B",NA,NA,"Bratya Karamazovy","movie",7.7,232,1969,878,"No"
"Q1633378","tt0065261","42-1970","Sweden","Ådalen 31","Swedish","Bo Widerberg","Nominated","B",NA,NA,"Ådalen 31","movie",7.1,110,1969,1704,"No"
"Q510641","tt0064091","42-1970","Yugoslavia","Battle of Neretva","Serbo-Croatian","Veljko Bulajić","Nominated","B",NA,NA,"Bitka na Neretvi","movie",7,175,1969,3870,"No"
"Q17041577","tt0290009","42-1970","Austria","Moss on the Stones","German","Georg Lhotsky","Not nominated","E",NA,NA,"Moos auf den Steinen","movie",6.8,82,1968,38,"No"
"Q532327","tt0222257","42-1970","Belgium","Palaver","Swahili, Dutch, French, English, German, Latin","Emile Degelin","Not nominated","E",NA,NA,"Palaver","movie",7.2,78,1970,50,"No"
"Q2435697","tt0064256","42-1970","Brazil","Antonio das Mortes","Brazilian Portuguese","Glauber Rocha","Not nominated","E",NA,NA,"O Dragão da Maldade contra o Santo Guerreiro","movie",7,100,1969,2214,"No"
"Q3178853","tt0063633","42-1970","Czechoslovakia","The Cremator","Czech, Hebrew","Juraj Herz","Not nominated","E",9,"2023-10-26","Spalovac mrtvol","movie",8,95,1969,10327,"Yes"
"Q4851332","tt0064062","42-1970","Denmark","Ballad of Carl-Henning","Danish","Lene Grønlykke and Sven Grønlykke","Not nominated","E",NA,NA,"Balladen om Carl-Henning","movie",6.5,85,1969,110,"No"
"Q5564700","tt0135512","42-1970","Greece","Girls in the Sun","Greek","Vasilis Georgiadis","Not nominated","E",NA,NA,"Koritsia ston ilio","movie",7,80,1968,617,"No"
"Q7714162","tt0074151","42-1970","Hong Kong","The Arch","Mandarin","Tang Shu Shuen","Not nominated","E",NA,NA,"Dong fu ren","movie",7.2,94,1968,233,"No"
"Q3211637","tt0062963","42-1970","Hungary","The Upthrown Stone","Hungarian","Sándor Sára","Not nominated","E",NA,NA,"Feldobott kö","movie",6.9,91,1969,207,"No"
"Q5252603","tt1437598","42-1970","India","Deiva Magan","Tamil","A. C. Tirulokchandar","Not nominated","E",NA,NA,"Deiva Magan","movie",8,166,1969,152,"No"
"Q6792074","tt0141591","42-1970","Israel","Siege/Matzor","Hebrew","Gilberto Tofano","Not nominated","E",NA,NA,"Matzor","movie",7.5,100,1969,112,"No"
"Q18416","tt0064940","42-1970","Italy","Fellini Satyricon","Italian, Latin","Federico Fellini","Not nominated","E",NA,NA,"Fellini - Satyricon","movie",6.8,129,1969,16963,"No"
"Q2273780","tt0063173","42-1970","Japan","Kuragejima, Legends From a Southern Island","Japanese","Shōhei Imamura","Not nominated","E",NA,NA,"Kamigami no fukaki yokubô","movie",7.5,173,1968,1903,"No"
"Q2049763","tt0064686","42-1970","Netherlands","Monsieur Hawarden","Dutch","Harry Kümel","Not nominated","E",NA,NA,"Monsieur Hawarden","movie",7,109,1968,191,"No"
"Q7738216","tt0065798","42-1970","Peru","The Green Wall","Spanish","Armando Robles Godoy","Not nominated","E",NA,NA,"La muralla verde","movie",7.2,110,1969,299,"No"
"Q688925","tt0065226","42-1970","Poland","Everything for Sale","Polish","Andrzej Wajda","Not nominated","E",NA,NA,"Wszystko na sprzedaz","movie",6.8,105,1969,846,"No"
"Q2888612","tt0062641","42-1970","Romania","A Woman for a Season","Romanian","Gheorghe Vitanidis","Not nominated","E",NA,NA,"Rautaciosul adolescent","movie",7.3,105,1969,69,"No"
"Q7754859","tt0191092","42-1970","South Korea","The Old Craftsman of Jar","Korean","Choi Ha-won","Not nominated","E",NA,NA,"Dokjitneun neulgeuni","movie",6.2,95,1969,36,"No"
"Q7773449","tt0064142","42-1970","Spain","La Celestina","Spanish","César Fernández Ardavín","Not nominated","E",NA,NA,"La Celestina","movie",8.4,123,1969,106,"No"
"Q948467","tt0064507","42-1970","West Germany","Hunting Scenes from Bavaria","German","Peter Fleischmann","Not nominated","E",NA,NA,"Jagdszenen aus Niederbayern","movie",7.3,88,1969,724,"No"
"Q1299410","tt0065889","43-1971","Italy","Investigation of a Citizen Above Suspicion","Italian","Elio Petri","Won Academy Award","A",9,"2023-09-08","Indagine su un cittadino al di sopra di ogni sospetto","movie",8,115,1970,12849,"Yes"
"Q1633818","tt0066198","43-1971","Belgium","Paix sur les champs","French","Jacques Boigelot","Nominated","B",NA,NA,"Paix sur les champs","movie",7.5,91,1970,193,"No"
"Q1174334","tt0065838","43-1971","France","Hoa-Binh","Vietnamese, French, English, Cantonese","Raoul Coutard","Nominated","B",NA,NA,"Hoa-Binh","movie",7.3,93,1970,246,"No"
"Q1321880","tt0066491","43-1971","Spain","Tristana","Spanish","Luis Buñuel","Nominated","B",NA,NA,"Tristana","movie",7.4,99,1970,12586,"No"
"Q327855","tt0065703","43-1971","Switzerland","First Love","French, German","Maximilian Schell","Nominated","B",NA,NA,"Erste Liebe","movie",6.5,89,1970,388,"No"
"Q6914385","tt0188131","43-1971","Brazil","Mortal Sin","Brazilian Portuguese","Miguel Faria Jr.","Not nominated","E",NA,NA,"Pecado Mortal","movie",5.6,70,1970,44,"No"
"Q4761803","tt0128930","43-1971","Denmark","Re.: Lone","Danish","Franz Ernst","Not nominated","E",NA,NA,"Ang.: Lone","movie",5.5,97,1970,84,"No"
"Q2527271","tt0064703","43-1971","Egypt","The Night of Counting the Years","Classical Arabic","Shadi Abdel Salam","Not nominated","E",NA,NA,"Al-mummia","movie",7.7,102,1969,1794,"No"
"Q1297551","tt0066429","43-1971","Hungary","Lovefilm","Hungarian","István Szabó","Not nominated","E",NA,NA,"Szerelmesfilm","movie",7.7,123,1970,841,"No"
"Q2928298","tt0065503","43-1971","Japan","The Scandalous Adventures of Buraikan","Japanese","Masahiro Shinoda","Not nominated","E",NA,NA,"Buraikan","movie",6.8,104,1970,263,"No"
"Q7405996","tt0066323","43-1971","Poland","The Taste of Black Earth","Polish","Kazimierz Kutz","Not nominated","E",NA,NA,"Sól ziemi czarnej","movie",7,99,1970,321,"No"
"Q735047","tt0065955","43-1971","Sweden","A Swedish Love Story","Swedish","Roy Andersson","Not nominated","E",NA,NA,"En kärlekshistoria","movie",7.3,115,1970,7236,"No"
"Q878013","tt0066171","43-1971","West Germany","o.k.","German","Michael Verhoeven","Not nominated","E",NA,NA,"O.K.","movie",7.1,80,1970,199,"No"
"Q683014","tt0065777","44-1972","Italy","The Garden of the Finzi-Continis","Italian","Vittorio De Sica","Won Academy Award","A",9,"2023-09-06","Il giardino dei Finzi Contini","movie",7.3,94,1970,7472,"Yes"
"Q1634401","tt0066374","44-1972","Israel","The Policeman","Hebrew","Ephraim Kishon","Nominated","B",NA,NA,"Ha-Shoter Azulai","movie",7.4,87,1971,795,"No"
"Q1634355","tt0065649","44-1972","Japan","Dodes'ka-den","Japanese","Akira Kurosawa","Nominated","B",NA,NA,"Dodesukaden","movie",7.3,140,1970,7428,"No"
"Q1634319","tt0065127","44-1972","Soviet Union","Tchaikovsky","Russian","Igor Talankin","Nominated","B",NA,NA,"Tchaikovsky","movie",6.4,157,1970,478,"No"
"Q564802","tt0067919","44-1972","Sweden","The Emigrants","Swedish","Jan Troell","Nominated","B",NA,NA,"Utvandrarna","movie",8,191,1971,7222,"No"
"Q7237191","tt0188157","44-1972","Brazil","Pra Quem Fica, Tchau","Brazilian Portuguese","Reginaldo Faria","Not nominated","E",NA,NA,"Pra Quem Fica, Tchau","movie",6,90,1971,36,"No"
"Q6902267","tt0222426","44-1972","Bulgaria","Porcupines Are Born Without Bristles","Bulgarian","Dimitar Petrov","Not nominated","E",NA,NA,"Taralezhite se razhdat bez bodli","movie",8.7,84,1971,442,"No"
"Q2443599","tt0067439","44-1972","Canada","Mon oncle Antoine","French","Claude Jutra","Not nominated","E",NA,NA,"Mon oncle Antoine","movie",7.4,104,1971,3111,"No"
"Q7751728","tt0067111","44-1972","Denmark","The Missing Clerk","Danish","Gert Fredholm","Not nominated","E",NA,NA,"Den forsvundne fuldmægtig","movie",7,102,1971,382,"No"
"Q4660747","tt3281004","44-1972","Egypt","A Woman and a Man","Arabic","Houssam Eddine Mostafa","Not nominated","E",NA,NA,"Imra'ah wa ragoul","movie",5.6,90,1971,15,"No"
"Q3424612","tt0063499","44-1972","France","Ramparts of Clay","French, Arabic","Jean-Louis Bertuccelli","Not nominated","E",NA,NA,"Remparts d'argile","movie",6.5,80,1970,126,"No"
"Q909375","tt0067814","44-1972","Hungary","Love","Hungarian","Károly Makk","Not nominated","E",NA,NA,"Szerelem","movie",7.9,88,1971,2134,"No"
"Q3635561","tt0067668","44-1972","India","Reshma Aur Shera","Hindi","Sunil Dutt","Not nominated","E",NA,NA,"Reshma Aur Shera","movie",6.5,158,1971,250,"No"
"Q477782","tt0067866","44-1972","Mexico","El Topo","Spanish","Alejandro Jodorowsky","Not nominated","E",NA,NA,"El Topo","movie",7.2,125,1970,30868,"No"
"Q2565999","tt0067436","44-1972","Netherlands","Mira","Dutch","Fons Rademakers","Not nominated","E",NA,NA,"Mira","movie",6.3,95,1971,521,"No"
"Q928260","tt0068021","44-1972","Poland","Family Life","Polish","Krzysztof Zanussi","Not nominated","E",NA,NA,"Zycie rodzinne","movie",6.8,88,1971,612,"No"
"Q2348435","tt0066078","44-1972","Romania","The Last Crusade","Romanian","Sergiu Nicolaescu","Not nominated","E",NA,NA,"Mihai Viteazul","movie",8.5,203,1971,6495,"No"
"Q3295146","tt0067010","44-1972","Spain","Marta","Spanish","José Antonio Nieves Conde","Not nominated","E",NA,NA,"Marta","movie",6.1,96,1971,244,"No"
"Q1170277","tt0063563","44-1972","West Germany","The Castle","German","Rudolf Noelte","Not nominated","E",NA,NA,"Das Schloß","movie",6.7,93,1968,276,"No"
"Q3397827","tt0179741","44-1972","Yugoslavia","Black Seed","Macedonian","Kiril Cenevski","Not nominated","E",NA,NA,"Crno seme","movie",7.4,82,1971,236,"No"
"Q308920","tt0068361","45-1973","France","The Discreet Charm of the Bourgeoisie","French, Spanish","Luis Buñuel","Won Academy Award","A",8,"2021-11-08","Le charme discret de la bourgeoisie","movie",7.8,102,1972,45685,"Yes"
"Q1634440","tt0068213","45-1973","Israel","I Love You Rosa","Hebrew","Moshé Mizrahi","Nominated","B",NA,NA,"Ani Ohev Otach Rosa","movie",6.4,72,1972,247,"No"
"Q714531","tt0068161","45-1973","Soviet Union","The Dawns Here Are Quiet","Russian, German","Stanislav Rostotsky","Nominated","B",NA,NA,"...A zori zdes tikhie","movie",8.1,188,1972,4652,"No"
"Q1402521","tt0067425","45-1973","Spain","My Dearest Senorita","Spanish","Jaime de Armiñán","Nominated","B",NA,NA,"Mi querida señorita","movie",7.1,80,1972,646,"No"
"Q1171481","tt0069035","45-1973","Sweden","The New Land","Swedish","Jan Troell","Nominated","B",NA,NA,"Nybyggarna","movie",8,202,1972,5099,"No"
"Q7748127","tt0069420","45-1973","Belgium","The Lonely Killers","French","Boris Szulzinger","Not nominated","E",NA,NA,"Les tueurs fous","movie",6.2,82,1972,52,"No"
"Q2615028","tt0066936","45-1973","Brazil","How Tasty Was My Little Frenchman","Portuguese, French, Tupi","Nelson Pereira dos Santos","Not nominated","E",NA,NA,"Como Era Gostoso o Meu Francês","movie",6.7,84,1971,1139,"No"
"Q5960612","tt0068814","45-1973","Bulgaria","The Goat Horn","Bulgarian","Metodi Andonov","Not nominated","E",NA,NA,"Koziyat rog","movie",8.2,105,1972,2796,"No"
"Q3213945","tt0069477","45-1973","Canada","The True Nature of Bernadette","French","Gilles Carle","Not nominated","E",NA,NA,"La vraie nature de Bernadette","movie",7.6,115,1972,464,"No"
"Q7080403","tt0068910","45-1973","Denmark","Oh, to Be on the Bandwagon!","Danish","Henning Carlsen","Not nominated","E",NA,NA,"Man sku' være noget ved musikken","movie",6.4,93,1972,97,"No"
"Q6946635","tt3231292","45-1973","Egypt","My Wife and the Dog","Arabic","Said Marzouk","Not nominated","E",NA,NA,"Zawgaty wal kalb","movie",7.1,90,1971,223,"No"
"Q7240932","tt0067264","45-1973","Hungary","Present Indicative","Hungarian","Péter Bacsó","Not nominated","E",NA,NA,"Jelenidö","movie",4.5,111,1972,13,"No"
"Q7898286","tt0166008","45-1973","India","Uphaar","Hindi","Sudhendu Roy","Not nominated","E",NA,NA,"Uphaar","movie",7.2,122,1971,106,"No"
"Q18423","tt0069191","45-1973","Italy","Roma","Italian, German, English, French, Latin, Spanish","Federico Fellini","Not nominated","E",NA,NA,"Roma","movie",7.3,120,1972,13575,"No"
"Q2564165","tt0289782","45-1973","Japan","Under the Flag of the Rising Sun","Japanese","Kinji Fukasaku","Not nominated","E",NA,NA,"Gunki hatameku motoni","movie",7.9,96,1972,1140,"No"
"Q6743856","tt0121994","45-1973","Kuwait","The Cruel Sea","Arabic","Khalid Al Siddiq","Not nominated","E",NA,NA,"Bas ya Bahar","movie",7.5,106,1971,332,"No"
"Q8778548","tt0068955","45-1973","Peru","Mirage","Spanish","Armando Robles Godoy","Not nominated","E",NA,NA,"Espejismo","movie",6.9,82,1972,124,"No"
"Q929494","tt0069078","45-1973","Poland","Pearl in the Crown","Polish","Kazimierz Kutz","Not nominated","E",NA,NA,"Perla w koronie","movie",7.3,111,1972,334,"No"
"Q3212693","tt0067701","45-1973","Switzerland","La Salamandre","French","Alain Tanner","Not nominated","E",NA,NA,"La salamandre","movie",7.3,124,1971,834,"No"
"Q5419776","tt1033618","45-1973","Taiwan","Execution in Autumn","Mandarin","Li Hsing","Not nominated","E",NA,NA,"Qiu jue","movie",7.2,99,1972,272,"No"
"Q7846356","tt0067884","45-1973","West Germany","Trotta","German","Johannes Schaaf","Not nominated","E",NA,NA,"Trotta","movie",7.9,95,1971,188,"No"
"Q2571534","tt0068894","45-1973","Yugoslavia","The Master and Margaret","Serbo-Croatian, Italian","Aleksandar Petrović","Not nominated","E",NA,NA,"Il maestro e Margherita","movie",6.2,95,1972,757,"No"
"Q909816","tt0070460","46-1974","France","Day for Night","French","François Truffaut","Won Academy Award","A",8,"2023-09-07","La nuit américaine","movie",8,116,1973,24343,"Yes"
"Q1634483","tt0069771","46-1974","Israel","The House on Chelouche Street","Hebrew, Egyptian Arabic, Ladino","Moshé Mizrahi","Nominated","B",NA,NA,"Ha-Bayit Berechov Chelouche","movie",6.7,110,1973,272,"No"
"Q166960","tt0070842","46-1974","Netherlands","Turkish Delight","Dutch","Paul Verhoeven","Nominated","B",NA,NA,"Turks fruit","movie",7.1,108,1973,11634,"No"
"Q1403510","tt0070224","46-1974","Switzerland","L'Invitation","French","Claude Goretta","Nominated","B",NA,NA,"L'invitation","movie",7.1,100,1973,656,"No"
"Q327874","tt0070086","46-1974","West Germany","The Pedestrian","Der Fußgänger","Maximilian Schell","Nominated","B",NA,NA,"Der Fußgänger","movie",6.6,98,1973,271,"No"
"Q6298438","tt0068779","46-1974","Brazil","João and the Knife","Brazilian Portuguese","George Sluizer","Not nominated","E",NA,NA,"João en het mes","movie",6.7,96,1972,66,"No"
"Q5243366","tt0069982","46-1974","Czechoslovakia","Days of Betrayal","Czech","Otakar Vávra","Not nominated","E",NA,NA,"Dny zrady","movie",5.4,227,1973,67,"No"
