"Ceremony","Ceremony.Year","AwardCeremony","AwardCategory","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory","Your.Rating","Date.Rated","Title","Original.Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
9,1937,"009-1937","Best Acting",NA,"tt0028739","Conquest","nm0653642","Maria Ouspenskaya","Performance",NA,"","Conquest","Conquest","Movie",6.5,113,1937,1709,"No"
9,1937,"009-1937","Best Acting",NA,"tt0027592","Die ewige Maske","nm0927436","Mathias Wieman","Performance",NA,"","Die ewige Maske","Die ewige Maske","Movie",6.7,74,1935,37,"No"
9,1937,"009-1937","Best Acting",NA,"tt0027951","Mayerling","nm0201638","Danielle Darrieux","Performance",NA,"","Mayerling","Mayerling","Movie",7,96,1936,963,"No"
9,1937,"009-1937","Best Acting",NA,"tt0029310","Night Must Fall","nm0926599","May Whitty","Performance",NA,"","Night Must Fall","Night Must Fall","Movie",7.2,116,1937,2980,"No"
9,1937,"009-1937","Best Acting",NA,"tt0029310","Night Must Fall","nm0599910","Robert Montgomery","Performance",NA,"","Night Must Fall","Night Must Fall","Movie",7.2,116,1937,2980,"No"
9,1937,"009-1937","Best Acting",NA,"tt0028944","The Good Earth","nm0707023","Luise Rainer","Performance",NA,"","The Good Earth","The Good Earth","Movie",7.5,138,1937,5431,"No"
9,1937,"009-1937","Best Acting",NA,"tt0029146","The Life of Emile Zola","nm0771584","Joseph Schildkraut","Performance",NA,"","The Life of Emile Zola","The Life of Emile Zola","Movie",7.2,116,1937,9084,"No"
9,1937,"009-1937","Best Acting",NA,"tt0027688","The Man of Stone","nm0062428","Harry Baur","Performance",NA,"","The Golem: The Legend of Prague","Le golem","Movie",6.2,83,1936,269,"No"
9,1937,"009-1937","Best Film",NA,"tt0029310","Night Must Fall",NA,NA,"Top Films",NA,"","Night Must Fall","Night Must Fall","Movie",7.2,116,1937,2980,"No"
9,1937,"009-1937","Best Foreign Language Film",NA,"tt0027592","Die ewige Maske",NA,NA,"International",NA,"","Die ewige Maske","Die ewige Maske","Movie",6.7,74,1935,37,"No"
9,1937,"009-1937","Top Foreign Films",NA,"tt0027509","Baltic Deputy",NA,NA,"International",NA,"","Baltic Deputy","Deputat Baltiki","Movie",6.5,107,1937,142,"No"
9,1937,"009-1937","Top Foreign Films",NA,"tt0025191","Behold the Man",NA,NA,"International",NA,"","Behold the Man","Golgotha","Movie",6.6,95,1935,287,"No"
9,1937,"009-1937","Top Foreign Films",NA,"tt0027592","Die ewige Maske",NA,NA,"International",NA,"","Die ewige Maske","Die ewige Maske","Movie",6.7,74,1935,37,"No"
9,1937,"009-1937","Top Foreign Films",NA,"tt0028827","Elephant Boy",NA,NA,"International",NA,"","Elephant Boy","Elephant Boy","Movie",6.4,80,1937,856,"No"
9,1937,"009-1937","Top Foreign Films",NA,"tt0151169","Jánosik",NA,NA,"International",NA,"","Jánosik","Jánosik","Movie",6.7,80,1936,136,"No"
9,1937,"009-1937","Top Foreign Films",NA,"tt0027951","Mayerling",NA,NA,"International",NA,"","Mayerling","Mayerling","Movie",7,96,1936,963,"No"
9,1937,"009-1937","Top Foreign Films",NA,NA,"Rembrandt again?",NA,NA,"International",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No"
9,1937,"009-1937","Top Foreign Films",NA,"tt0027336","The Lower Depths",NA,NA,"International",7,"2024-05-16","The Lower Depths","Les bas-fonds","Movie",7.5,90,1937,3700,"Yes"
9,1937,"009-1937","Top Foreign Films",NA,"tt0029594","The Spanish Earth",NA,NA,"International",NA,"","The Spanish Earth","The Spanish Earth","Movie",6.5,52,1937,863,"No"
9,1937,"009-1937","Top Foreign Films",NA,"tt0024203","The Wedding of Palo",NA,NA,"International",NA,"","The Wedding of Palo","Palos brudefærd","Movie",6.8,79,1934,90,"No"
9,1937,"009-1937","Top Ten Films",NA,"tt0029606","A Star Is Born",NA,NA,"Top Films",7,"2021-07-09","A Star Is Born","A Star Is Born","Movie",7.3,111,1937,10974,"Yes"
9,1937,"009-1937","Top Ten Films",NA,"tt0027367","Black Legion",NA,NA,"Top Films",NA,"","Black Legion","Black Legion","Movie",6.9,83,1937,3940,"No"
9,1937,"009-1937","Top Ten Films",NA,"tt0028683","Camille",NA,NA,"Top Films",NA,"","Camille","Camille","Movie",7.3,109,1936,8803,"No"
9,1937,"009-1937","Top Ten Films",NA,"tt0028691","Captains Courageous",NA,NA,"Top Films",NA,"","Captains Courageous","Captains Courageous","Movie",7.9,117,1937,11016,"No"
9,1937,"009-1937","Top Ten Films",NA,"tt0029192","Make Way for Tomorrow",NA,NA,"Top Films",9,"2024-06-08","Make Way for Tomorrow","Make Way for Tomorrow","Movie",8.2,91,1937,9588,"Yes"
9,1937,"009-1937","Top Ten Films",NA,"tt0029310","Night Must Fall",NA,NA,"Top Films",NA,"","Night Must Fall","Night Must Fall","Movie",7.2,116,1937,2980,"No"
9,1937,"009-1937","Top Ten Films",NA,"tt0029604","Stage Door",NA,NA,"Top Films",NA,"","Stage Door","Stage Door","Movie",7.7,92,1937,9068,"No"
9,1937,"009-1937","Top Ten Films",NA,"tt0028944","The Good Earth",NA,NA,"Top Films",NA,"","The Good Earth","The Good Earth","Movie",7.5,138,1937,5431,"No"
9,1937,"009-1937","Top Ten Films",NA,"tt0029146","The Life of Emile Zola",NA,NA,"Top Films",NA,"","The Life of Emile Zola","The Life of Emile Zola","Movie",7.2,116,1937,9084,"No"
9,1937,"009-1937","Top Ten Films",NA,"tt0029658","They Won't Forget",NA,NA,"Top Films",NA,"","They Won't Forget","They Won't Forget","Movie",7.2,95,1937,1953,"No"
10,1938,"010-1938","Best Acting",NA,"tt0029855","Algiers","nm0130407","Joseph Calleia","Performance",5,"2023-09-05","Algiers","Algiers","Movie",6.6,96,1938,3258,"Yes"
10,1938,"010-1938","Best Acting",NA,"tt0029870","Angels with Dirty Faces","nm0000010","James Cagney","Performance",8,"2023-10-26","Angels with Dirty Faces","Angels with Dirty Faces","Movie",7.9,97,1938,23339,"Yes"
10,1938,"010-1938","Best Acting",NA,"tt0029942","Boys Town","nm0000075","Spencer Tracy","Performance",7,"2023-05-10","Boys Town","Boys Town","Movie",7.2,96,1938,6393,"Yes"
10,1938,"010-1938","Best Acting",NA,"tt0029706","Christine","nm0062428","Harry Baur","Performance",NA,"","Life Dances On","Un carnet de bal","Movie",7.4,144,1937,935,"No"
10,1938,"010-1938","Best Acting",NA,"tt0029706","Christine","nm0431212","Louis Jouvet","Performance",NA,"","Life Dances On","Un carnet de bal","Movie",7.4,144,1937,935,"No"
10,1938,"010-1938","Best Acting",NA,"tt0029706","Christine","nm0087018","Pierre Blanchar","Performance",NA,"","Life Dances On","Un carnet de bal","Movie",7.4,144,1937,935,"No"
10,1938,"010-1938","Best Acting",NA,"tt0029706","Christine","nm0706926","Raimu","Performance",NA,"","Life Dances On","Un carnet de bal","Movie",7.4,144,1937,935,"No"
10,1938,"010-1938","Best Acting",NA,"tt0030149","Four Daughters","nm0002092","John Garfield","Performance",NA,"","Four Daughters","Four Daughters","Movie",6.9,90,1938,2245,"No"
10,1938,"010-1938","Best Acting",NA,"tt0030241","Holiday","nm0000817","Lew Ayres","Performance",9,"2024-05-15","Holiday","Holiday","Movie",7.7,95,1938,18335,"Yes"
10,1938,"010-1938","Best Acting",NA,"tt0030418","Marie Antoinette","nm0605923","Robert Morley","Performance",NA,"","Marie Antoinette","Marie Antoinette","Movie",7.3,149,1938,3296,"No"
10,1938,"010-1938","Best Acting",NA,"tt0030637","Pygmalion","nm0384908","Wendy Hiller","Performance",9,"2022-08-08","Pygmalion","Pygmalion","Movie",7.7,89,1939,9718,"Yes"
10,1938,"010-1938","Best Acting",NA,"tt0030774","South Riding","nm0724732","Ralph Richardson","Performance",NA,"","South Riding","South Riding","Movie",6.7,85,1938,185,"No"
10,1938,"010-1938","Best Acting",NA,"tt0229200","The Adventures of Chico","nm0157240","Chico","Performance",NA,"","The Adventures of Chico","The Adventures of Chico","Movie",5.8,60,1938,50,"No"
10,1938,"010-1938","Best Acting",NA,"tt0030933","The Beachcomber","nm0001452","Charles Laughton","Performance",NA,"","The Beachcomber","Vessel of Wrath","Movie",6.7,92,1938,348,"No"
10,1938,"010-1938","Best Acting",NA,"tt0030933","The Beachcomber","nm0006471","Elsa Lanchester","Performance",NA,"","The Beachcomber","Vessel of Wrath","Movie",6.7,92,1938,348,"No"
10,1938,"010-1938","Best Acting",NA,"tt0029995","The Citadel","nm0724732","Ralph Richardson","Performance",NA,"","The Citadel","The Citadel","Movie",7,110,1938,2389,"No"
10,1938,"010-1938","Best Acting",NA,"tt0029995","The Citadel","nm0232196","Robert Donat","Performance",NA,"","The Citadel","The Citadel","Movie",7,110,1938,2389,"No"
10,1938,"010-1938","Best Acting",NA,"tt0028950","The Grand Illusion","nm0663077","Dita Parlo","Performance",9,"2024-01-14","The Grand Illusion","La grande illusion","Movie",8.1,113,1938,39030,"Yes"
10,1938,"010-1938","Best Acting",NA,"tt0028950","The Grand Illusion","nm0002233","Erich von Stroheim","Performance",9,"2024-01-14","The Grand Illusion","La grande illusion","Movie",8.1,113,1938,39030,"Yes"
10,1938,"010-1938","Best Acting",NA,"tt0028950","The Grand Illusion","nm0300064","Jean Gabin","Performance",9,"2024-01-14","The Grand Illusion","La grande illusion","Movie",8.1,113,1938,39030,"Yes"
10,1938,"010-1938","Best Acting",NA,"tt0028950","The Grand Illusion","nm0294382","Pierre Fresnay","Performance",9,"2024-01-14","The Grand Illusion","La grande illusion","Movie",8.1,113,1938,39030,"Yes"
10,1938,"010-1938","Best Acting",NA,"tt0030865","Three Comrades","nm0837925","Margaret Sullavan","Performance",NA,"","Three Comrades","Three Comrades","Movie",7.1,98,1938,2120,"No"
10,1938,"010-1938","Best Acting",NA,"tt0030546","To the Victor","nm0299484","Will Fyffe","Performance",NA,"","To the Victor","Owd Bob","Movie",6.3,78,1938,129,"No"
10,1938,"010-1938","Best Film",NA,"tt0029995","The Citadel",NA,NA,"Top Films",NA,"","The Citadel","The Citadel","Movie",7,110,1938,2389,"No"
10,1938,"010-1938","Best Foreign Language Film",NA,"tt0028950","The Grand Illusion",NA,NA,"International",9,"2024-01-14","The Grand Illusion","La grande illusion","Movie",8.1,113,1938,39030,"Yes"
10,1938,"010-1938","Top Foreign Films",NA,"tt0029706","Christine",NA,NA,"International",NA,"","Life Dances On","Un carnet de bal","Movie",7.4,144,1937,935,"No"
10,1938,"010-1938","Top Foreign Films",NA,"tt0158645","La guerre des gosses",NA,NA,"International",NA,"","La guerre des gosses","La guerre des gosses","Movie",7,87,1936,17,"No"
10,1938,"010-1938","Top Foreign Films",NA,"tt0143749","La mort du cygne",NA,NA,"International",NA,"","La mort du cygne","La mort du cygne","Movie",7.7,85,1937,112,"No"
10,1938,"010-1938","Top Foreign Films",NA,"tt0029405","Peter the First",NA,NA,"International",NA,"","Peter the First","Pyotr pervyy I","Movie",7.2,96,1937,241,"No"
10,1938,"010-1938","Top Foreign Films",NA,"tt0028950","The Grand Illusion",NA,NA,"International",9,"2024-01-14","The Grand Illusion","La grande illusion","Movie",8.1,113,1938,39030,"Yes"
10,1938,"010-1938","Top Ten Films",NA,"tt0030287","Jezebel",NA,NA,"Top Films",8,"2022-03-15","Jezebel","Jezebel","Movie",7.4,104,1938,15143,"Yes"
10,1938,"010-1938","Top Ten Films",NA,"tt0030517","Of Human Hearts",NA,NA,"Top Films",NA,"","Of Human Hearts","Of Human Hearts","Movie",6.8,103,1938,1363,"No"
10,1938,"010-1938","Top Ten Films",NA,"tt0030752","Sing, You Sinners",NA,NA,"Top Films",NA,"","Sing, You Sinners","Sing, You Sinners","Movie",6.6,88,1938,257,"No"
10,1938,"010-1938","Top Ten Films",NA,"tt0029583","Snow White and the Seven Dwarfs",NA,NA,"Top Films",7,"2021-07-09","Snow White and the Seven Dwarfs","Snow White and the Seven Dwarfs","Movie",7.6,83,1938,216850,"Yes"
10,1938,"010-1938","Top Ten Films",NA,"tt0030774","South Riding",NA,NA,"Top Films",NA,"","South Riding","South Riding","Movie",6.7,85,1938,185,"No"
10,1938,"010-1938","Top Ten Films",NA,"tt0030933","The Beachcomber",NA,NA,"Top Films",NA,"","The Beachcomber","Vessel of Wrath","Movie",6.7,92,1938,348,"No"
10,1938,"010-1938","Top Ten Films",NA,"tt0029995","The Citadel",NA,NA,"Top Films",NA,"","The Citadel","The Citadel","Movie",7,110,1938,2389,"No"
10,1938,"010-1938","Top Ten Films",NA,"tt0028818","The Edge of the World",NA,NA,"Top Films",NA,"","The Edge of the World","The Edge of the World","Movie",7.3,74,1937,2017,"No"
10,1938,"010-1938","Top Ten Films",NA,"tt0030865","Three Comrades",NA,NA,"Top Films",NA,"","Three Comrades","Three Comrades","Movie",7.1,98,1938,2120,"No"
10,1938,"010-1938","Top Ten Films",NA,"tt0030546","To the Victor",NA,NA,"Top Films",NA,"","To the Victor","Owd Bob","Movie",6.3,78,1938,129,"No"
11,1939,"011-1939","Best Acting",NA,"tt0031173","Confessions of a Nazi Spy","nm0496473","Francis Lederer","Performance",NA,"","Confessions of a Nazi Spy","Confessions of a Nazi Spy","Movie",6.7,104,1939,2179,"No"
11,1939,"011-1939","Best Acting",NA,"tt0031173","Confessions of a Nazi Spy","nm0510134","Paul Lukas","Performance",NA,"","Confessions of a Nazi Spy","Confessions of a Nazi Spy","Movie",6.7,104,1939,2179,"No"
11,1939,"011-1939","Best Acting",NA,"tt0031210","Dark Victory","nm0000012","Bette Davis","Performance",8,"2021-07-09","Dark Victory","Dark Victory","Movie",7.4,104,1939,12484,"Yes"
11,1939,"011-1939","Best Acting",NA,"tt0031210","Dark Victory","nm0280242","Geraldine Fitzgerald","Performance",8,"2021-07-09","Dark Victory","Dark Victory","Movie",7.4,104,1939,12484,"Yes"
11,1939,"011-1939","Best Acting",NA,"tt0031309","La fin du jour","nm0800302","Michel Simon","Performance",NA,"","La fin du jour","La fin du jour","Movie",7.8,99,1939,1039,"No"
11,1939,"011-1939","Best Acting",NA,"tt0031725","Ninotchka","nm0001256","Greta Garbo","Performance",6,"2022-06-16","Ninotchka","Ninotchka","Movie",7.8,110,1939,23108,"Yes"
11,1939,"011-1939","Best Acting",NA,"tt0030643","Port of Shadows","nm0300064","Jean Gabin","Performance",10,"2024-05-10","Port of Shadows","Le quai des brumes","Movie",7.7,91,1939,10020,"Yes"
11,1939,"011-1939","Best Acting",NA,"tt0030643","Port of Shadows","nm0800302","Michel Simon","Performance",10,"2024-05-10","Port of Shadows","Le quai des brumes","Movie",7.7,91,1939,10020,"Yes"
11,1939,"011-1939","Best Acting",NA,"tt0031971","Stagecoach","nm0593775","Thomas Mitchell","Performance",7,"2022-03-29","Stagecoach","Stagecoach","Movie",7.8,96,1939,54272,"Yes"
11,1939,"011-1939","Best Acting",NA,"tt0031750","The Old Maid","nm0000012","Bette Davis","Performance",NA,"","The Old Maid","The Old Maid","Movie",7.4,95,1939,4080,"No"
11,1939,"011-1939","Best Acting",NA,"tt0031867","The Roaring Twenties","nm0000010","James Cagney","Performance",9,"2023-10-25","The Roaring Twenties","The Roaring Twenties","Movie",7.9,106,1939,15713,"Yes"
11,1939,"011-1939","Best Acting",NA,"tt0032115","We Are Not Alone","nm0733460","Flora Robson","Performance",NA,"","We Are Not Alone","We Are Not Alone","Movie",7.1,112,1939,386,"No"
11,1939,"011-1939","Best Acting",NA,"tt0032145","Wuthering Heights","nm0280242","Geraldine Fitzgerald","Performance",8,"2021-07-09","Wuthering Heights","Wuthering Heights","Movie",7.5,104,1939,19884,"Yes"
11,1939,"011-1939","Best Acting",NA,"tt0032145","Wuthering Heights","nm0000059","Laurence Olivier","Performance",8,"2021-07-09","Wuthering Heights","Wuthering Heights","Movie",7.5,104,1939,19884,"Yes"
11,1939,"011-1939","Best Acting",NA,"tt0032155","Young Mr. Lincoln","nm0000020","Henry Fonda","Performance",7,"2023-03-29","Young Mr. Lincoln","Young Mr. Lincoln","Movie",7.5,100,1939,9237,"Yes"
11,1939,"011-1939","Best Film",NA,"tt0031173","Confessions of a Nazi Spy",NA,NA,"Top Films",NA,"","Confessions of a Nazi Spy","Confessions of a Nazi Spy","Movie",6.7,104,1939,2179,"No"
11,1939,"011-1939","Best Foreign Language Film",NA,"tt0030643","Port of Shadows",NA,NA,"International",10,"2024-05-10","Port of Shadows","Le quai des brumes","Movie",7.7,91,1939,10020,"Yes"
11,1939,"011-1939","Top Foreign Films",NA,"tt0029850","Alexander Nevsky",NA,NA,"International",NA,"","Alexander Nevsky","Aleksandr Nevskiy","Movie",7.5,112,1938,12324,"No"
11,1939,"011-1939","Top Foreign Films",NA,"tt0028980","Harvest",NA,NA,"International",NA,"","Harvest","Regain","Movie",7.4,127,1937,511,"No"
11,1939,"011-1939","Top Foreign Films",NA,"tt0031309","La fin du jour",NA,NA,"International",NA,"","La fin du jour","La fin du jour","Movie",7.8,99,1939,1039,"No"
11,1939,"011-1939","Top Foreign Films",NA,"tt0030643","Port of Shadows",NA,NA,"International",10,"2024-05-10","Port of Shadows","Le quai des brumes","Movie",7.7,91,1939,10020,"Yes"
11,1939,"011-1939","Top Foreign Films",NA,"tt0031868","Robert Koch: The Battle Against Death",NA,NA,"International",NA,"","Robert Koch: The Battle Against Death","Robert Koch, der Bekämpfer des Todes","Movie",6.4,113,1939,97,"No"
11,1939,"011-1939","Top Ten Films",NA,"tt0031173","Confessions of a Nazi Spy",NA,NA,"Top Films",NA,"","Confessions of a Nazi Spy","Confessions of a Nazi Spy","Movie",6.7,104,1939,2179,"No"
11,1939,"011-1939","Top Ten Films",NA,"tt0195616","Crisis",NA,NA,"Top Films",NA,"","Crisis","Crisis","Movie",7.4,95,1939,57,"No"
11,1939,"011-1939","Top Ten Films",NA,"tt0031385","Goodbye, Mr. Chips",NA,NA,"Top Films",7,"2022-07-10","Goodbye, Mr. Chips","Goodbye, Mr. Chips","Movie",7.9,114,1939,11643,"Yes"
11,1939,"011-1939","Top Ten Films",NA,"tt0031679","Mr. Smith Goes to Washington",NA,NA,"Top Films",8,"2022-05-21","Mr. Smith Goes to Washington","Mr. Smith Goes to Washington","Movie",8.1,129,1939,121953,"Yes"
11,1939,"011-1939","Top Ten Films",NA,"tt0031725","Ninotchka",NA,NA,"Top Films",6,"2022-06-16","Ninotchka","Ninotchka","Movie",7.8,110,1939,23108,"Yes"
11,1939,"011-1939","Top Ten Films",NA,"tt0031971","Stagecoach",NA,NA,"Top Films",7,"2022-03-29","Stagecoach","Stagecoach","Movie",7.8,96,1939,54272,"Yes"
11,1939,"011-1939","Top Ten Films",NA,"tt0031867","The Roaring Twenties",NA,NA,"Top Films",9,"2023-10-25","The Roaring Twenties","The Roaring Twenties","Movie",7.9,106,1939,15713,"Yes"
11,1939,"011-1939","Top Ten Films",NA,"tt0031968","The Spy in Black",NA,NA,"Top Films",NA,"","U-Boat 29","The Spy in Black","Movie",6.9,77,1939,2479,"No"
11,1939,"011-1939","Top Ten Films",NA,"tt0032145","Wuthering Heights",NA,NA,"Top Films",8,"2021-07-09","Wuthering Heights","Wuthering Heights","Movie",7.5,104,1939,19884,"Yes"
11,1939,"011-1939","Top Ten Films",NA,"tt0032155","Young Mr. Lincoln",NA,NA,"Top Films",7,"2023-03-29","Young Mr. Lincoln","Young Mr. Lincoln","Movie",7.5,100,1939,9237,"Yes"
12,1940,"012-1940","Best Acting",NA,"tt0032447","Escape","nm0891998","Conrad Veidt","Performance",NA,"","Escape","Escape","Movie",7,104,1940,1169,"No"
12,1940,"012-1940","Best Acting",NA,"tt0031381","Gone with the Wind","nm0000046","Vivien Leigh","Performance",7,"2022-01-16","Gone with the Wind","Gone with the Wind","Movie",8.2,238,1940,335999,"Yes"
12,1940,"012-1940","Best Acting",NA,"tt0031742","Of Mice and Men","nm0275897","Betty Field","Performance",7,"2021-07-09","Of Mice and Men","Of Mice and Men","Movie",7.8,106,1940,6923,"Yes"
12,1940,"012-1940","Best Acting",NA,"tt0032881","Our Town","nm0779549","Martha Scott","Performance",6,"2023-09-20","Our Town","Our Town","Movie",6.5,90,1940,3006,"Yes"
12,1940,"012-1940","Best Acting",NA,"tt0032881","Our Town","nm0000034","William Holden","Performance",6,"2023-09-20","Our Town","Our Town","Movie",6.5,90,1940,3006,"Yes"
12,1940,"012-1940","Best Acting",NA,"tt0032943","Pride and Prejudice","nm0002093","Greer Garson","Performance",NA,"","Pride and Prejudice","Pride and Prejudice","Movie",7.4,118,1940,9275,"No"
12,1940,"012-1940","Best Acting",NA,"tt0032946","Primrose Path","nm0001677","Ginger Rogers","Performance",NA,"","Primrose Path","Primrose Path","Movie",6.8,93,1940,1830,"No"
12,1940,"012-1940","Best Acting",NA,"tt0032976","Rebecca","nm0001695","George Sanders","Performance",9,"2021-07-09","Rebecca","Rebecca","Movie",8.1,130,1940,147632,"Yes"
12,1940,"012-1940","Best Acting",NA,"tt0032976","Rebecca","nm0000021","Joan Fontaine","Performance",9,"2021-07-09","Rebecca","Rebecca","Movie",8.1,130,1940,147632,"Yes"
12,1940,"012-1940","Best Acting",NA,"tt0032983","Return of Frank James","nm0000020","Henry Fonda","Performance",NA,"","The Return of Frank James","The Return of Frank James","Movie",6.6,92,1940,3710,"No"
12,1940,"012-1940","Best Acting",NA,"tt0030127","The Baker's Wife","nm0706926","Raimu","Performance",NA,"","The Baker's Wife","La femme du boulanger","Movie",7.5,133,1938,2419,"No"
12,1940,"012-1940","Best Acting",NA,"tt0031757","The Fugitive","nm0724732","Ralph Richardson","Performance",NA,"","The Fugitive","On the Night of the Fire","Movie",6.5,76,1939,316,"No"
12,1940,"012-1940","Best Acting",NA,"tt0032551","The Grapes of Wrath","nm0000020","Henry Fonda","Performance",7,"2023-08-29","The Grapes of Wrath","The Grapes of Wrath","Movie",8.1,129,1940,100551,"Yes"
12,1940,"012-1940","Best Acting",NA,"tt0032551","The Grapes of Wrath","nm0002034","Jane Darwell","Performance",7,"2023-08-29","The Grapes of Wrath","The Grapes of Wrath","Movie",8.1,129,1940,100551,"Yes"
