"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"Lost in Translation","tt0335266",2003,"102 min","Lost in Translation","2003","R","03 Oct 2003","102 min","Comedy, Drama","Sofia Coppola","Sofia Coppola","Bill Murray, Scarlett Johansson, Giovanni Ribisi","A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.","English, Japanese, German, French","United States, Japan","Won 1 Oscar. 97 wins & 132 nominations total","https://m.media-amazon.com/images/M/MV5BMTUxMzk0NDg1MV5BMl5BanBnXkFtZTgwNDg0NjkxMDI@._V1_SX300.jpg","89",7.7,439037,"tt0335266","movie",NA,"7.7/10","89/100","95%",6,2021-07-09,"2000s","Yes",NA
"Mystery Train","tt0097940",1989,"110 min","Mystery Train","1989","R","17 Nov 1989","110 min","Comedy, Crime, Drama","Jim Jarmusch","Jim Jarmusch","Masatoshi Nagase, Yûki Kudô, Screamin' Jay Hawkins","Three stories are connected by a Memphis hotel and the spirit of Elvis Presley.","English, Japanese, Italian","United States, Japan","1 win & 8 nominations","https://m.media-amazon.com/images/M/MV5BNjcyMDYyM2ItYzFlNy00N2FmLTljNTAtODllZjZhNWIwMTVlXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","80",7.6,27584,"tt0097940","movie",NA,"7.6/10","80/100","89%",NA,NA,"1980s","No",NA
"The Only Son","tt0027752",1936,"87 min","The Only Son","1936","Not Rated","01 Apr 1987","87 min","Drama","Yasujirô Ozu","Yasujirô Ozu, Tadao Ikeda, Masao Arata","Chôko Iida, Shin'ichi Himori, Masao Hayama","A widow sends her only son away to receive a better education. Years later, she visits him, finding him a poor school teacher with a wife and son.","Japanese, German","Japan","N/A","https://m.media-amazon.com/images/M/MV5BNzI2ZDYwZmMtODAwZS00M2RiLWE1NTEtOGM1YWEzMzEyYzhmXkEyXkFqcGdeQXVyNjUwMTQ4NjE@._V1_SX300.jpg","N/A",7.8,3478,"tt0027752","movie",NA,"7.8/10",NA,NA,NA,NA,"1930s","No",NA
"Come and See","tt0091251",1985,"142 min","Come and See","1985","Not Rated","03 Sep 1985","142 min","Drama, Thriller, War","Elem Klimov","Ales Adamovich, Elem Klimov","Aleksey Kravchenko, Olga Mironova, Liubomiras Laucevicius","After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.","Russian, Belarusian, German","Soviet Union","3 wins","https://m.media-amazon.com/images/M/MV5BODM4Njg0NTAtYjI5Ny00ZjAxLTkwNmItZTMxMWU5M2U3M2RjXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","N/A",8.3,71034,"tt0091251","movie",NA,"8.3/10",NA,"97%",NA,NA,"1980s","No",NA
"Metropolis","tt0017136",1927,"153 min","Metropolis","1927","Not Rated","13 Mar 1927","153 min","Drama, Sci-Fi","Fritz Lang","Thea von Harbou, Fritz Lang","Brigitte Helm, Alfred Abel, Gustav Fröhlich","In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences.","German, English","Germany","6 wins & 6 nominations","https://m.media-amazon.com/images/M/MV5BMTg5YWIyMWUtZDY5My00Zjc1LTljOTctYmI0MWRmY2M2NmRkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","98",8.3,169123,"tt0017136","movie",NA,"8.3/10","98/100","97%",10,2021-07-11,"1920s","Yes",NA
"Viridiana","tt0055601",1961,"90 min","Viridiana","1961","Not Rated","19 Mar 1962","90 min","Drama","Luis Buñuel","Julio Alejandro, Luis Buñuel, Benito Pérez Galdós","Silvia Pinal, Francisco Rabal, Fernando Rey","Viridiana, a young nun about to take her final vows, pays a visit to her widowed uncle at the request of her Mother Superior.","Spanish, English","Spain, Mexico","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BMDJkYzdmZmUtM2RmNC00ODliLThlNmMtNzFjNWIwOWMyNzkxXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","N/A",8.1,23784,"tt0055601","movie",NA,"8.1/10",NA,"96%",NA,NA,"1960s","No","Prime Rentals"
"The Big Lebowski","tt0118715",1998,"117 min","The Big Lebowski","1998","R","06 Mar 1998","117 min","Comedy, Crime, Sport","Joel Coen, Ethan Coen","Ethan Coen, Joel Coen","Jeff Bridges, John Goodman, Julianne Moore","Ultimate L.A. slacker Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for a rug ruined by debt collectors, enlisting his bowling buddies for help while trying to find the millionaire's missing","English, German, Hebrew, Spanish","United States, United Kingdom","5 wins & 18 nominations","https://m.media-amazon.com/images/M/MV5BMTQ0NjUzMDMyOF5BMl5BanBnXkFtZTgwODA1OTU0MDE@._V1_SX300.jpg","71",8.1,777923,"tt0118715","movie",NA,"8.1/10","71/100","83%",6,2022-08-22,"1990s","Yes",NA
"Pink Floyd: The Wall","tt0084503",1982,"95 min","Pink Floyd: The Wall","1982","R","17 Sep 1982","95 min","Drama, Fantasy, Music","Alan Parker","Roger Waters","Bob Geldof, Christine Hargreaves, James Laurenson","A confined but troubled rock star descends into madness in the midst of his physical and social isolation from everyone.","English","United Kingdom","Won 2 BAFTA Film 3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMzYwMDZlZDktNGVlMC00OWVlLWI0MTktN2UwNTUxOWI1NjJhXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","47",8,79199,"tt0084503","movie",NA,"8.0/10","47/100","70%",NA,NA,"1980s","No",NA
"Make Way for Tomorrow","tt0029192",1937,"91 min","Make Way for Tomorrow","1937","Passed","22 Jul 1937","91 min","Comedy, Drama, Romance","Leo McCarey","Viña Delmar, Josephine Lawrence, Helen Leary","Victor Moore, Beulah Bondi, Fay Bainter","An elderly couple are forced to live hundreds of miles apart when they lose their house and none of their five children will take both parents in.","English","United States","3 wins","https://m.media-amazon.com/images/M/MV5BNjI0NDUwNTQ0NV5BMl5BanBnXkFtZTgwNzIwOTkzNDE@._V1_SX300.jpg","N/A",8.2,8202,"tt0029192","movie",NA,"8.2/10",NA,"100%",NA,NA,"1930s","No",NA
"The Hairdresser's Husband","tt0100112",1990,"82 min","The Hairdresser's Husband","1990","R","03 Oct 1990","82 min","Comedy, Drama, Romance","Patrice Leconte","Claude Klotz, Patrice Leconte","Jean Rochefort, Anna Galiena, Roland Bertin","Antoine has always been fascinated with a hairdresser's delicate touch, the beguiling perfume and the figure of a woman with an opulent bosom, moreover, he knew that he would marry one, fulfilling his dream of a perfect and idealised","French, Arabic","France","Nominated for 1 BAFTA Film Award1 win & 8 nominations total","https://m.media-amazon.com/images/M/MV5BZGY5ZjljZjItZmI2ZC00MmFlLWI3ZGMtYjExN2E3MDA1NGE4XkEyXkFqcGdeQXVyMjc2NTQ1MTI@._V1_SX300.jpg","N/A",7.3,9525,"tt0100112","movie",NA,"7.3/10",NA,"91%",NA,NA,"1990s","No",NA
"Caché (Hidden)","tt0387898",2005,"117 min","Caché (Hidden)","2005","R","17 Feb 2006","117 min","Drama, Mystery, Thriller","Michael Haneke","Michael Haneke","Daniel Auteuil, Juliette Binoche, Maurice Bénichou","A married couple is terrorized by a series of surveillance videotapes left on their front porch.","French","France, Austria, Germany, Italy","29 wins & 37 nominations","https://m.media-amazon.com/images/M/MV5BYTAxZTU0Y2MtOWY2Mi00YWVmLWJkMTctMjg2YjVjOGI1OGZmXkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_SX300.jpg","84",7.3,78028,"tt0387898","movie",NA,"7.3/10","84/100","89%",NA,NA,"2000s","No",NA
"Eternal Sunshine of the Spotless Mind","tt0338013",2004,"108 min","Eternal Sunshine of the Spotless Mind","2004","R","19 Mar 2004","108 min","Drama, Romance, Sci-Fi","Michel Gondry","Charlie Kaufman, Michel Gondry, Pierre Bismuth","Jim Carrey, Kate Winslet, Tom Wilkinson","When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories.","English","United States","Won 1 Oscar. 73 wins & 111 nominations total","https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_SX300.jpg","89",8.3,963077,"tt0338013","movie",NA,"8.3/10","89/100","92%",5,2021-07-09,"2000s","Yes",NA
"25th Hour","tt0307901",2002,"135 min","25th Hour","2002","R","10 Jan 2003","135 min","Drama","Spike Lee","David Benioff","Edward Norton, Barry Pepper, Philip Seymour Hoffman","Cornered by the DEA, convicted New York drug dealer Montgomery Brogan reevaluates his life in the 24 remaining hours before facing a seven-year jail term.","English","United States","4 wins & 17 nominations","https://m.media-amazon.com/images/M/MV5BNmE0YjdlYTktMTU4Ni00Mjk2LWI3NWMtM2RjNmFiOTk4YjYxL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","68",7.6,175983,"tt0307901","movie",NA,"7.6/10","68/100","79%",NA,NA,"2000s","No",NA
"The Red Shoes","tt0040725",1948,"135 min","The Red Shoes","1948","Not Rated","06 Sep 1948","135 min","Drama, Music, Romance","Michael Powell, Emeric Pressburger","Hans Christian Andersen, Emeric Pressburger, Keith Winter","Anton Walbrook, Marius Goring, Moira Shearer","A young ballet dancer is torn between the man she loves and her pursuit to become a prima ballerina.","English, French, Russian","United Kingdom","Won 2 Oscars. 6 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BOWRmNGEwZjUtZjEwNS00OGZmLThhMmEtZTJlMTU5MGQ3ZWUwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",8.1,33806,"tt0040725","movie",NA,"8.1/10",NA,"97%",NA,NA,"1940s","No",NA
"My American Uncle","tt0081176",1980,"125 min","My American Uncle","1980","PG","17 Dec 1980","125 min","Comedy, Drama, Romance","Alain Resnais","Jean Gruault, Henri Laborit","Gérard Depardieu, Nicole Garcia, Roger Pierre","The intersecting stories of three people who face difficult choices in life-changing situations are used to illustrate the theories espoused by Henri Laborit about human behavior and the relationship between the self and society.","French","France","Nominated for 1 Oscar. 11 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BOTM2MjNjZjYtMGQ5NC00YTRmLTliNDUtYzAwNDIxY2VlOTRhXkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_SX300.jpg","N/A",7.7,5728,"tt0081176","movie",NA,"7.7/10",NA,"92%",NA,NA,"1980s","No",NA
"Léon Morin, Priest","tt0055082",1961,"117 min","Léon Morin, Priest","1961","Not Rated","22 Sep 1961","117 min","Drama, Romance, War","Jean-Pierre Melville","Béatrix Beck, Jean-Pierre Melville","Jean-Paul Belmondo, Emmanuelle Riva, Irène Tunc","Set during occupied France, a faithless woman finds herself falling in love with a young priest.","French, English, German","France, Italy","Nominated for 1 BAFTA Film Award1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BYWI5ZTA0NzAtZjdlNC00ZTBiLWI0MDUtNmEwMTU0ZTE1NTJlXkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg","N/A",7.6,4903,"tt0055082","movie",NA,"7.6/10",NA,"96%",NA,NA,"1960s","No",NA
"Richard III","tt0114279",1995,"110 min","Richard III","1995","R","29 Dec 1995","110 min","Drama, Sci-Fi, War","Richard Loncraine","Ian McKellen, Richard Loncraine, Richard Eyre","Ian McKellen, Annette Bening, Christopher Bowen","The classic Shakespearean play about the murderously scheming 15th-century king is reimagined in an alternative setting of 1930s England as clouds of fascism gather.","English","United Kingdom, United States","Nominated for 2 Oscars. 7 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BOWI3NjhhZDItNWQ2NS00Zjg0LWIzMjctNzY0MjRmNzkyYzVmXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg","N/A",7.4,14495,"tt0114279","movie",NA,"7.4/10",NA,"96%",NA,NA,"1990s","No",NA
"The Grey Zone","tt0252480",2001,"108 min","The Grey Zone","2001","R","30 Nov 2001","108 min","Drama, History, War","Tim Blake Nelson","Miklos Nyiszli, Tim Blake Nelson","David Arquette, Velizar Binev, David Chandler","A Nazi doctor, along with the Sonderkommando, Jews who are forced to work in the crematoria of Auschwitz against their fellow Jews, find themselves in a moral grey zone.","English, German","United States","1 win & 3 nominations","https://m.media-amazon.com/images/M/MV5BMTgzNjQzMTQ0NF5BMl5BanBnXkFtZTYwNjA0Mjc3._V1_SX300.jpg","58",7,10713,"tt0252480","movie",NA,"7.0/10","58/100","69%",NA,NA,"2000s","No",NA
"Barry Lyndon","tt0072684",1975,"185 min","Barry Lyndon","1975","PG","18 Dec 1975","185 min","Adventure, Drama, History","Stanley Kubrick","Stanley Kubrick, William Makepeace Thackeray","Ryan O'Neal, Marisa Berenson, Patrick Magee","An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.","English, German, French","United Kingdom, United States","Won 4 Oscars. 19 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","89",8.1,161449,"tt0072684","movie",NA,"8.1/10","89/100","91%",7,2021-07-09,"1970s","Yes",NA
"Spring, Summer, Fall, Winter... and Spring","tt0374546",2003,"103 min","Spring, Summer, Fall, Winter... and Spring","2003","R","28 May 2004","103 min","Drama, Romance","Kim Ki-duk","Kim Ki-duk","Kim Ki-duk, Oh Yeong-su, Jong-ho Kim","A boy is raised by a Buddhist monk in an isolated floating temple where the years pass like the seasons.","Korean","South Korea, Germany","15 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BYjQ5NjM1MDktNTMwNy00ZWRhLTlkNjYtYTgwMGVlMGVmMzVjXkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_SX300.jpg","85",8,81285,"tt0374546","movie",NA,"8.0/10","85/100","94%",NA,NA,"2000s","No",NA
"In a Lonely Place","tt0042593",1950,"94 min","In a Lonely Place","1950","Not Rated","01 Aug 1950","94 min","Drama, Film-Noir, Mystery","Nicholas Ray","Andrew Solt, Edmund H. North, Dorothy B. Hughes","Humphrey Bogart, Gloria Grahame, Frank Lovejoy","A potentially violent screenwriter is a murder suspect until his lovely neighbor clears him. However, she soon starts to have her doubts.","English","United States","3 wins","https://m.media-amazon.com/images/M/MV5BNjRmZjcwZTQtYWY0ZS00ODAwLTg4YTktZDhlZDMwMTM1MGFkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",8,30079,"tt0042593","movie",NA,"8.0/10",NA,"98%",9,2022-12-08,"1950s","Yes",NA
"Souls for Sale","tt0014497",1923,"90 min","Souls for Sale","1923","Passed","22 Apr 1923","90 min","Comedy, Drama, Romance","Rupert Hughes","Rupert Hughes","Eleanor Boardman, Frank Mayo, Richard Dix","A young woman hits Hollywood, determined to become a star.","None, English","United States","N/A","https://m.media-amazon.com/images/M/MV5BODIzNWJhMmQtZTI5MS00YmRhLThhY2EtZjdmZjM0YTU0YWQyL2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg","N/A",7,918,"tt0014497","movie",NA,"7.0/10",NA,NA,NA,NA,"1920s","No",NA
"Rio Bravo","tt0053221",1959,"141 min","Rio Bravo","1959","Passed","04 Apr 1959","141 min","Western","Howard Hawks","Jules Furthman, Leigh Brackett, B.H. McCampbell","John Wayne, Dean Martin, Ricky Nelson","A small-town sheriff in the American West enlists the help of a disabled man, a drunk, and a young gunfighter in his efforts to hold in jail the brother of the local bad guy.","English, Spanish","United States","4 wins & 6 nominations","https://m.media-amazon.com/images/M/MV5BZDVhMTk1NjUtYjc0OS00OTE1LTk1NTYtYWMzMDI5OTlmYzU2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","93",8,60408,"tt0053221","movie",NA,"8.0/10","93/100","98%",NA,NA,"1950s","No",NA
"Man with a Movie Camera","tt0019760",1929,"68 min","Man with a Movie Camera","1929","Not Rated","12 May 1929","68 min","Documentary, Music","Dziga Vertov","Dziga Vertov","Mikhail Kaufman, Elizaveta Svilova","A man travels around a city with a camera slung over his shoulder, documenting urban life with dazzling invention.","None","Soviet Union","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BYTc3NGVlN2QtYWJlZi00YjhjLThiZjctZDA1MmE1NGI4ZmE4XkEyXkFqcGdeQXVyODQyNDU4OTk@._V1_SX300.jpg","N/A",8.4,24195,"tt0019760","movie",NA,"8.4/10",NA,"97%",NA,NA,"1920s","No",NA
"Tender Mercies","tt0086423",1983,"92 min","Tender Mercies","1983","PG","04 Mar 1983","92 min","Drama, Music","Bruce Beresford","Horton Foote","Robert Duvall, Tess Harper, Betty Buckley","A broken-down, middle-aged country singer gets a new wife, reaches out to his long-lost daughter, and tries to put his troubled life back together.","English","United States","Won 2 Oscars. 9 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BMDNiOTgzNDItODI2Ni00YjAxLTk2ZWMtNjJhNDY0ZTY1ZTgzXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","76",7.4,10336,"tt0086423","movie",NA,"7.4/10","76/100","84%",NA,NA,"1980s","No","Prime Rentals"
"The Cabinet of Dr. Caligari","tt0010323",1920,"67 min","The Cabinet of Dr. Caligari","1920","Not Rated","27 Feb 1920","67 min","Horror, Mystery, Thriller","Robert Wiene","Carl Mayer, Hans Janowitz","Werner Krauss, Conrad Veidt, Friedrich Feher","Hypnotist Dr. Caligari uses a somnambulist, Cesare, to commit murders.","German","Germany","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BNWJiNGJiMTEtMGM3OC00ZWNlLTgwZTgtMzdhNTRiZjk5MTQ1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","N/A",8.1,61593,"tt0010323","movie",NA,"8.1/10",NA,"99%",9,2021-07-11,"1920s","Yes",NA
"The Thief of Bagdad","tt0033152",1940,"106 min","The Thief of Bagdad","1940","Not Rated","25 Dec 1940","106 min","Adventure, Family, Fantasy","Ludwig Berger, Michael Powell, Tim Whelan","Miles Malleson, Lajos Biró, Miklós Rózsa","Conrad Veidt, Sabu, June Duprez","After being tricked and cast out of Bagdad by the evil Jaffar, King Ahmad joins forces with a thief named Abu to reclaim his throne, the city, and the Princess he loves.","English","United Kingdom, United States","Won 3 Oscars. 3 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BZWFhYjg4NTEtY2IzMS00YTc2LTg1NGUtMTEzNDBlZDIxZTk3XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","N/A",7.5,12917,"tt0033152","movie",NA,"7.5/10",NA,"100%",NA,NA,"1940s","No",NA
"Chop Shop","tt0990404",2007,"84 min","Chop Shop","2007","Unrated","27 Feb 2008","84 min","Drama","Ramin Bahrani","Bahareh Azimi, Ramin Bahrani","Alejandro Polanco, Isamar Gonzales, Rob Sowulski","Alejandro, a resourceful street orphan on the verge of adolescence, lives and works in an auto-body repair shop in a sprawling junkyard on the outskirts of Queens, New York. In this chaotic world of adults, Alejandro struggles to mak","English","United States","4 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BMjE0ODUwNzk1MF5BMl5BanBnXkFtZTcwNzI2OTc1MQ@@._V1_SX300.jpg","83",7.3,4444,"tt0990404","movie",NA,"7.3/10","83/100","97%",NA,NA,"2000s","No",NA
"The Beautiful Troublemaker","tt0101428",1991,"238 min","The Beautiful Troublemaker","1991","Unrated","04 Sep 1991","238 min","Drama","Jacques Rivette","Pascal Bonitzer, Christine Laurent, Jacques Rivette","Michel Piccoli, Jane Birkin, Emmanuelle Béart","The former famous painter Frenhofer revisits an abandoned project using the girlfriend of a young visiting artist. Questions about truth, life, and artistic limits are explored.","French, English, Hebrew","France, Switzerland","6 wins & 7 nominations","https://m.media-amazon.com/images/M/MV5BYzFiMWMyZWMtMjlhYS00NmQ3LTgzM2EtN2MxYTdmNzJkOTBiXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg","N/A",7.6,7991,"tt0101428","movie",NA,"7.6/10",NA,"100%",NA,NA,"1990s","No",NA
"Withnail & I","tt0094336",1987,"107 min","Withnail & I","1987","R","19 Jun 1987","107 min","Comedy, Drama","Bruce Robinson","Bruce Robinson","Richard E. Grant, Paul McGann, Richard Griffiths","In 1969, two substance-abusing, unemployed actors retreat to the countryside for a holiday that proves disastrous.","English, Latin","United Kingdom","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BYjE3ODY5OWEtZmE0Mi00MjUxLTg5MmUtZmFkMzM1N2VjMmU5XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg","84",7.6,42960,"tt0094336","movie",NA,"7.6/10","84/100","94%",NA,NA,"1980s","No",NA
"Exotica","tt0109759",1994,"103 min","Exotica","1994","R","24 Mar 1995","103 min","Drama","Atom Egoyan","Atom Egoyan","Bruce Greenwood, Elias Koteas, Don McKellar","A man plagued by neuroses frequents the club Exotica in an attempt to find solace, but even there his past is never far away.","English, Hebrew","Canada","16 wins & 12 nominations","https://m.media-amazon.com/images/M/MV5BMGIxN2NiMDYtYjQ0YS00M2ViLTkzYTUtNDdhYWZmOTM0ZmJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","71",7.1,19159,"tt0109759","movie",NA,"7.1/10","71/100","97%",NA,NA,"1990s","No",NA
"The Double Life of Véronique","tt0101765",1991,"98 min","The Double Life of Véronique","1991","R","22 Nov 1991","98 min","Drama, Fantasy, Music","Krzysztof Kieslowski","Krzysztof Kieslowski, Krzysztof Piesiewicz","Irène Jacob, Wladyslaw Kowalski, Halina Gryglaszewska","Two parallel stories about two identical women; one living in Poland, the other in France. They don't know each other, but their lives are nevertheless profoundly connected.","French, Polish, Italian","France, Poland, Norway","11 wins & 13 nominations","https://m.media-amazon.com/images/M/MV5BMTc3NDUxODExNV5BMl5BanBnXkFtZTYwOTIwMzg3._V1_SX300.jpg","86",7.8,46435,"tt0101765","movie",NA,"7.8/10","86/100","83%",NA,NA,"1990s","No",NA
