"Const","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Decade","Seen"
"tt0055601","Julio Alejandro, Luis Buñuel, Benito Pérez Galdós","Silvia Pinal, Francisco Rabal, Fernando Rey","Viridiana, a young nun about to take her final vows, pays a visit to her widowed uncle at the request of her Mother Superior.","Spanish, English","Spain, Mexico","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BMDJkYzdmZmUtM2RmNC00ODliLThlNmMtNzFjNWIwOWMyNzkxXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","96%",NA,NA,"Viridiana","https://www.imdb.com/title/tt0055601/","movie",8.1,91,1961,"Drama",25491,"1961-05-17","Luis Buñuel",NA,NA,"Prime Rentals","1960s","No"
"tt0118715","Ethan Coen, Joel Coen","Jeff Bridges, John Goodman, Julianne Moore","Ultimate L.A. slacker Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for a rug ruined by debt collectors, enlisting his bowling buddies for help while trying to find the millionaire's missing","English, German, Hebrew, Spanish","United States, United Kingdom","5 wins & 18 nominations","https://m.media-amazon.com/images/M/MV5BMTQ0NjUzMDMyOF5BMl5BanBnXkFtZTgwODA1OTU0MDE@._V1_SX300.jpg","83%",6,"2022-08-22","The Big Lebowski","https://www.imdb.com/title/tt0118715/","movie",8.1,117,1998,"Comedy, Crime",837049,"1998-01-18","Ethan Coen, Joel Coen",NA,NA,NA,"1990s","Yes"
"tt0084503","Roger Waters","Bob Geldof, Christine Hargreaves, James Laurenson","A confined but troubled rock star descends into madness in the midst of his physical and social isolation from everyone.","English","United Kingdom","Won 2 BAFTA Film 3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMzYwMDZlZDktNGVlMC00OWVlLWI0MTktN2UwNTUxOWI1NjJhXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","70%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0029192","Viña Delmar, Josephine Lawrence, Helen Leary","Victor Moore, Beulah Bondi, Fay Bainter","An elderly couple are forced to live hundreds of miles apart when they lose their house and none of their five children will take both parents in.","English","United States","3 wins","https://m.media-amazon.com/images/M/MV5BNjI0NDUwNTQ0NV5BMl5BanBnXkFtZTgwNzIwOTkzNDE@._V1_SX300.jpg","100%",NA,NA,"Make Way for Tomorrow","https://www.imdb.com/title/tt0029192/","movie",8.2,91,1937,"Drama, Romance",9089,"1937-04-30","Leo McCarey",NA,NA,NA,"1930s","No"
"tt0100112","Claude Klotz, Patrice Leconte","Jean Rochefort, Anna Galiena, Roland Bertin","Antoine has always been fascinated with a hairdresser's delicate touch, the beguiling perfume and the figure of a woman with an opulent bosom, moreover, he knew that he would marry one, fulfilling his dream of a perfect and idealised","French, Arabic","France","Nominated for 1 BAFTA Film Award1 win & 8 nominations total","https://m.media-amazon.com/images/M/MV5BZGY5ZjljZjItZmI2ZC00MmFlLWI3ZGMtYjExN2E3MDA1NGE4XkEyXkFqcGdeQXVyMjc2NTQ1MTI@._V1_SX300.jpg","91%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0387898","Michael Haneke","Daniel Auteuil, Juliette Binoche, Maurice Bénichou","A married couple is terrorized by a series of surveillance videotapes left on their front porch.","French","France, Austria, Germany, Italy","29 wins & 37 nominations","https://m.media-amazon.com/images/M/MV5BYTAxZTU0Y2MtOWY2Mi00YWVmLWJkMTctMjg2YjVjOGI1OGZmXkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_SX300.jpg","89%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0338013","Charlie Kaufman, Michel Gondry, Pierre Bismuth","Jim Carrey, Kate Winslet, Tom Wilkinson","When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories.","English","United States","Won 1 Oscar. 73 wins & 111 nominations total","https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_SX300.jpg","92%",5,"2021-07-09","Eternal Sunshine of the Spotless Mind","https://www.imdb.com/title/tt0338013/","movie",8.3,108,2004,"Drama, Romance, Sci-Fi",1044712,"2004-03-09","Michel Gondry",NA,NA,NA,"2000s","Yes"
"tt0307901","David Benioff","Edward Norton, Barry Pepper, Philip Seymour Hoffman","Cornered by the DEA, convicted New York drug dealer Montgomery Brogan reevaluates his life in the 24 remaining hours before facing a seven-year jail term.","English","United States","4 wins & 17 nominations","https://m.media-amazon.com/images/M/MV5BNmE0YjdlYTktMTU4Ni00Mjk2LWI3NWMtM2RjNmFiOTk4YjYxL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","79%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0040725","Hans Christian Andersen, Emeric Pressburger, Keith Winter","Anton Walbrook, Marius Goring, Moira Shearer","A young ballet dancer is torn between the man she loves and her pursuit to become a prima ballerina.","English, French, Russian","United Kingdom","Won 2 Oscars. 6 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BOWRmNGEwZjUtZjEwNS00OGZmLThhMmEtZTJlMTU5MGQ3ZWUwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","97%",10,"2023-05-18","The Red Shoes","https://www.imdb.com/title/tt0040725/","movie",8.1,135,1948,"Drama, Music, Romance",37498,"1948-07-22","Michael Powell, Emeric Pressburger",NA,NA,"Prime","1940s","Yes"
"tt0081176","Jean Gruault, Henri Laborit","Gérard Depardieu, Nicole Garcia, Roger Pierre","The intersecting stories of three people who face difficult choices in life-changing situations are used to illustrate the theories espoused by Henri Laborit about human behavior and the relationship between the self and society.","French","France","Nominated for 1 Oscar. 11 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BOTM2MjNjZjYtMGQ5NC00YTRmLTliNDUtYzAwNDIxY2VlOTRhXkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_SX300.jpg","92%",NA,NA,"Mon oncle d'Amérique","https://www.imdb.com/title/tt0081176/","movie",7.6,125,1980,"Comedy, Drama, Romance",6598,"1980-05-20","Alain Resnais",NA,NA,NA,"1980s","No"
"tt0055082","Béatrix Beck, Jean-Pierre Melville","Jean-Paul Belmondo, Emmanuelle Riva, Irène Tunc","Set during occupied France, a faithless woman finds herself falling in love with a young priest.","French, English, German","France, Italy","Nominated for 1 BAFTA Film Award1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BYWI5ZTA0NzAtZjdlNC00ZTBiLWI0MDUtNmEwMTU0ZTE1NTJlXkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg","96%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0114279","Ian McKellen, Richard Loncraine, Richard Eyre","Ian McKellen, Annette Bening, Christopher Bowen","The classic Shakespearean play about the murderously scheming 15th-century king is reimagined in an alternative setting of 1930s England as clouds of fascism gather.","English","United Kingdom, United States","Nominated for 2 Oscars. 7 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BOWI3NjhhZDItNWQ2NS00Zjg0LWIzMjctNzY0MjRmNzkyYzVmXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg","96%",NA,NA,"Richard III","https://www.imdb.com/title/tt0114279/","movie",7.3,110,1995,"Drama, Sci-Fi, War",15272,"1995-08-20","Richard Loncraine",NA,NA,NA,"1990s","No"
"tt0252480","Miklos Nyiszli, Tim Blake Nelson","David Arquette, Velizar Binev, David Chandler","A Nazi doctor, along with the Sonderkommando, Jews who are forced to work in the crematoria of Auschwitz against their fellow Jews, find themselves in a moral grey zone.","English, German","United States","1 win & 3 nominations","https://m.media-amazon.com/images/M/MV5BMTgzNjQzMTQ0NF5BMl5BanBnXkFtZTYwNjA0Mjc3._V1_SX300.jpg","69%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0072684","Stanley Kubrick, William Makepeace Thackeray","Ryan O'Neal, Marisa Berenson, Patrick Magee","An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.","English, German, French","United Kingdom, United States","Won 4 Oscars. 19 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","91%",7,"2021-07-09","Barry Lyndon","https://www.imdb.com/title/tt0072684/","movie",8.1,185,1975,"Adventure, Drama, War",176637,"1975-12-11","Stanley Kubrick",NA,NA,NA,"1970s","Yes"
"tt0374546","Kim Ki-duk","Kim Ki-duk, Oh Yeong-su, Jong-ho Kim","A boy is raised by a Buddhist monk in an isolated floating temple where the years pass like the seasons.","Korean","South Korea, Germany","15 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BYjQ5NjM1MDktNTMwNy00ZWRhLTlkNjYtYTgwMGVlMGVmMzVjXkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_SX300.jpg","94%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0042593","Andrew Solt, Edmund H. North, Dorothy B. Hughes","Humphrey Bogart, Gloria Grahame, Frank Lovejoy","A potentially violent screenwriter is a murder suspect until his lovely neighbor clears him. However, she soon starts to have her doubts.","English","United States","3 wins","https://m.media-amazon.com/images/M/MV5BNjRmZjcwZTQtYWY0ZS00ODAwLTg4YTktZDhlZDMwMTM1MGFkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","98%",9,"2022-12-08","In a Lonely Place","https://www.imdb.com/title/tt0042593/","movie",7.9,94,1950,"Drama, Film-Noir, Mystery, Romance, Thriller",33779,"1950-05-17","Nicholas Ray",NA,NA,NA,"1950s","Yes"
"tt0014497","Rupert Hughes","Eleanor Boardman, Frank Mayo, Richard Dix","A young woman hits Hollywood, determined to become a star.","None, English","United States","N/A","https://m.media-amazon.com/images/M/MV5BODIzNWJhMmQtZTI5MS00YmRhLThhY2EtZjdmZjM0YTU0YWQyL2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0053221","Jules Furthman, Leigh Brackett, B.H. McCampbell","John Wayne, Dean Martin, Ricky Nelson","A small-town sheriff in the American West enlists the help of a disabled man, a drunk, and a young gunfighter in his efforts to hold in jail the brother of the local bad guy.","English, Spanish","United States","4 wins & 6 nominations","https://m.media-amazon.com/images/M/MV5BZDVhMTk1NjUtYjc0OS00OTE1LTk1NTYtYWMzMDI5OTlmYzU2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","98%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0019760","Dziga Vertov","Mikhail Kaufman, Elizaveta Svilova","A man travels around a city with a camera slung over his shoulder, documenting urban life with dazzling invention.","None","Soviet Union","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BYTc3NGVlN2QtYWJlZi00YjhjLThiZjctZDA1MmE1NGI4ZmE4XkEyXkFqcGdeQXVyODQyNDU4OTk@._V1_SX300.jpg","97%",NA,NA,"Chelovek s kino-apparatom","https://www.imdb.com/title/tt0019760/","movie",8.4,68,1929,"Documentary, Music",26998,"1929-01-08","Dziga Vertov",NA,NA,NA,"1920s","No"
"tt0086423","Horton Foote","Robert Duvall, Tess Harper, Betty Buckley","A broken-down, middle-aged country singer gets a new wife, reaches out to his long-lost daughter, and tries to put his troubled life back together.","English","United States","Won 2 Oscars. 9 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BMDNiOTgzNDItODI2Ni00YjAxLTk2ZWMtNjJhNDY0ZTY1ZTgzXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","84%",NA,NA,"Tender Mercies","https://www.imdb.com/title/tt0086423/","movie",7.3,92,1983,"Drama, Music",11549,"1983-03-04","Bruce Beresford",NA,NA,"Prime","1980s","No"
"tt0010323","Carl Mayer, Hans Janowitz","Werner Krauss, Conrad Veidt, Friedrich Feher","Hypnotist Dr. Caligari uses a somnambulist, Cesare, to commit murders.","German","Germany","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BNWJiNGJiMTEtMGM3OC00ZWNlLTgwZTgtMzdhNTRiZjk5MTQ1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","99%",9,"2021-07-11","Das Cabinet des Dr. Caligari","https://www.imdb.com/title/tt0010323/","movie",8,76,1920,"Horror, Mystery, Thriller",67525,"1920-02-26","Robert Wiene","2021-10-25",NA,NA,"1920s","Yes"
"tt0033152","Miles Malleson, Lajos Biró, Miklós Rózsa","Conrad Veidt, Sabu, June Duprez","After being tricked and cast out of Bagdad by the evil Jaffar, King Ahmad joins forces with a thief named Abu to reclaim his throne, the city, and the Princess he loves.","English","United Kingdom, United States","Won 3 Oscars. 3 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BZWFhYjg4NTEtY2IzMS00YTc2LTg1NGUtMTEzNDBlZDIxZTk3XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","100%",NA,NA,"The Thief of Bagdad","https://www.imdb.com/title/tt0033152/","movie",7.4,106,1940,"Adventure, Family, Fantasy, Romance",14031,"1940-10-14","Alexander Korda, Ludwig Berger, Tim Whelan, Zoltan Korda, Michael Powell, William Cameron Menzies",NA,NA,NA,"1940s","No"
"tt0990404","Bahareh Azimi, Ramin Bahrani","Alejandro Polanco, Isamar Gonzales, Rob Sowulski","Alejandro, a resourceful street orphan on the verge of adolescence, lives and works in an auto-body repair shop in a sprawling junkyard on the outskirts of Queens, New York. In this chaotic world of adults, Alejandro struggles to mak","English","United States","4 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BMjE0ODUwNzk1MF5BMl5BanBnXkFtZTcwNzI2OTc1MQ@@._V1_SX300.jpg","97%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0101428","Pascal Bonitzer, Christine Laurent, Jacques Rivette","Michel Piccoli, Jane Birkin, Emmanuelle Béart","The former famous painter Frenhofer revisits an abandoned project using the girlfriend of a young visiting artist. Questions about truth, life, and artistic limits are explored.","French, English, Hebrew","France, Switzerland","6 wins & 7 nominations","https://m.media-amazon.com/images/M/MV5BYzFiMWMyZWMtMjlhYS00NmQ3LTgzM2EtN2MxYTdmNzJkOTBiXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0094336","Bruce Robinson","Richard E. Grant, Paul McGann, Richard Griffiths","In 1969, two substance-abusing, unemployed actors retreat to the countryside for a holiday that proves disastrous.","English, Latin","United Kingdom","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BYjE3ODY5OWEtZmE0Mi00MjUxLTg5MmUtZmFkMzM1N2VjMmU5XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg","94%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0109759","Atom Egoyan","Bruce Greenwood, Elias Koteas, Don McKellar","A man plagued by neuroses frequents the club Exotica in an attempt to find solace, but even there his past is never far away.","English, Hebrew","Canada","16 wins & 12 nominations","https://m.media-amazon.com/images/M/MV5BMGIxN2NiMDYtYjQ0YS00M2ViLTkzYTUtNDdhYWZmOTM0ZmJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","97%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0101765","Krzysztof Kieslowski, Krzysztof Piesiewicz","Irène Jacob, Wladyslaw Kowalski, Halina Gryglaszewska","Two parallel stories about two identical women; one living in Poland, the other in France. They don't know each other, but their lives are nevertheless profoundly connected.","French, Polish, Italian","France, Poland, Norway","11 wins & 13 nominations","https://m.media-amazon.com/images/M/MV5BMTc3NDUxODExNV5BMl5BanBnXkFtZTYwOTIwMzg3._V1_SX300.jpg","83%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0243017","Richard Linklater","Ethan Hawke, Trevor Jack Brooks, Lorelei Linklater","A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.","English","United States","5 wins & 21 nominations","https://m.media-amazon.com/images/M/MV5BMWM0ZjY5ZjctODNkZi00Nzk0LWE1ODUtNGM4ZDUyMzUwMGYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","81%",NA,NA,"Waking Life","https://www.imdb.com/title/tt0243017/","movie",7.7,99,2001,"Animation, Drama, Fantasy",65966,"2001-01-23","Richard Linklater",NA,NA,NA,"2000s","No"
"tt0117589","Mike Leigh","Timothy Spall, Brenda Blethyn, Phyllis Logan","Following the death of her adoptive parents, a successful young black optometrist establishes contact with her biological mother -- a lonely white factory worker living in poverty in East London.","English","United Kingdom, France","Nominated for 5 Oscars. 36 wins & 47 nominations total","https://m.media-amazon.com/images/M/MV5BY2QzMTIxNjItNGQyNy00MjQzLWJiYTItMzIyZjdkYjYyYjRlXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","95%",9,"2022-06-17","Secrets & Lies","https://www.imdb.com/title/tt0117589/","movie",8,136,1996,"Comedy, Drama",45776,"1996-05-10","Mike Leigh",NA,NA,NA,"1990s","Yes"
"tt0088680","Joseph Minion","Griffin Dunne, Rosanna Arquette, Verna Bloom","An ordinary word processor has the worst night of his life after he agrees to visit a girl in Soho who he met that evening at a coffee shop.","English","United States","Nominated for 1 BAFTA Film Award3 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BMTUxMjEzMzI2MV5BMl5BanBnXkFtZTgwNTU3ODAxMDE@._V1_SX300.jpg","89%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0067439","Claude Jutra, Clément Perron","Jacques Gagnon, Lyne Champagne, Jean Duceppe","Set in cold rural Quebec at Christmas time, we follow the coming of age of a young boy and the life of his family which owns the town's general store and undertaking business.","French, English","Canada","6 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTIyOTIzMTI3M15BMl5BanBnXkFtZTcwMzcyODg2MQ@@._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0057611","Ingmar Bergman","Ingrid Thulin, Gunnel Lindblom, Birger Malmsten","Two estranged sisters, Ester and Anna, and Anna's 10-year-old son travel to the Central European country on the verge of war. Ester becomes seriously ill and the three of them move into a hotel in a small town called Timoka.","Swedish, English, German, French, Spanish","Sweden","3 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BOTc3ZjFlNTAtNTExNS00NzM4LWJiZjgtNjBhZTc2MWM3ZTYxXkEyXkFqcGdeQXVyMDgyNjA5MA@@._V1_SX300.jpg","88%",NA,NA,"Tystnaden","https://www.imdb.com/title/tt0057611/","movie",7.8,96,1963,"Drama",20804,"1963-09-23","Ingmar Bergman",NA,NA,NA,"1960s","No"
"tt0175880","Paul Thomas Anderson","Tom Cruise, Jason Robards, Julianne Moore","An epic mosaic of interrelated characters in search of love, forgiveness, and meaning in the San Fernando Valley.","English, German, French","United States","Nominated for 3 Oscars. 28 wins & 59 nominations total","https://m.media-amazon.com/images/M/MV5BZjk3YThkNDktNjZjMS00MTBiLTllNTAtYzkzMTU0N2QwYjJjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","83%",NA,NA,"Magnolia","https://www.imdb.com/title/tt0175880/","movie",8,188,1999,"Drama",322182,"1999-12-08","Paul Thomas Anderson",NA,NA,NA,"1990s","No"
"tt0420087","Garrison Keillor, Ken LaZebnik","Lily Tomlin, Meryl Streep, Woody Harrelson","A look at what goes on backstage during the last broadcast of America's most celebrated radio show, where singing cowboys Dusty and Lefty, a country music siren, and a host of others hold court.","English, Norwegian","United States","5 wins & 21 nominations","https://m.media-amazon.com/images/M/MV5BMTYwOTgzMTA3NF5BMl5BanBnXkFtZTcwMjYxMDMzMQ@@._V1_SX300.jpg","81%",6,"2022-05-30","A Prairie Home Companion","https://www.imdb.com/title/tt0420087/","movie",6.7,105,2006,"Comedy, Drama, Music, Musical, Romance, Western",23329,"2006-02-12","Robert Altman",NA,"2022-05-30",NA,"2000s","Yes"
"tt0095497","Nikos Kazantzakis, Paul Schrader","Willem Dafoe, Harvey Keitel, Barbara Hershey","The life of Jesus Christ, his journey through life as he faces the struggles all humans do, and his final temptation on the cross.","English","Canada, United States","Nominated for 1 Oscar. 2 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BMTFkNmY0OTktYmUyNS00MjI3LWE3ZGItNWU1NzkyMDY3NTlmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","81%",NA,NA,"The Last Temptation of Christ","https://www.imdb.com/title/tt0095497/","movie",7.5,164,1988,"Drama",60690,"1988-05-26","Martin Scorsese",NA,NA,NA,"1980s","No"
"tt0103767","Ron Fricke, Mark Magidson, Genevieve Nicholas","Patrick Disanto","A collection of expertly photographed scenes of human life and religion.","None","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BNWZiYjE2Y2UtMmQ2My00ZDBjLTk4ZTUtN2FlMzc4OWFiMzdjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg","81%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0071562","Francis Ford Coppola, Mario Puzo","Al Pacino, Robert De Niro, Robert Duvall","The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.","English, Italian, Spanish, Latin, Sicilian","United States","Won 6 Oscars. 17 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","96%",9,"2021-07-09","The Godfather Part II","https://www.imdb.com/title/tt0071562/","movie",9,202,1974,"Crime, Drama",1322038,"1974-12-12","Francis Ford Coppola",NA,NA,NA,"1970s","Yes"
