"Const","Genre","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Seen"
"tt0075686","Comedy, Romance","Woody Allen, Marshall Brickman","Woody Allen, Diane Keaton, Tony Roberts","Alvy Singer, a divorced Jewish comedian, reflects on his relationship with ex-lover Annie Hall, an aspiring nightclub singer, which ended abruptly just like his previous marriages.","English, German","United States","Won 4 Oscars. 31 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BZDg1OGQ4YzgtM2Y2NS00NjA3LWFjYTctMDRlMDI3NWE1OTUyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","96%",8,"2023-08-23","Annie Hall","https://www.imdb.com/title/tt0075686/","movie",8,93,1977,"Comedy, Romance",272493,"1977-03-27","Woody Allen",NA,NA,NA,"Yes"
"tt0053604","Comedy, Drama, Romance","Billy Wilder, I.A.L. Diamond","Jack Lemmon, Shirley MacLaine, Fred MacMurray","A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.","English","United States","Won 5 Oscars. 24 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg","93%",8,"2021-07-09","The Apartment","https://www.imdb.com/title/tt0053604/","movie",8.3,125,1960,"Comedy, Drama, Romance",189713,"1960-06-15","Billy Wilder",NA,NA,"Prime","Yes"
"tt0078788","Drama, Mystery, War","John Milius, Francis Ford Coppola, Michael Herr","Martin Sheen, Marlon Brando, Robert Duvall","A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.","English, French, Vietnamese","United States","Won 2 Oscars. 21 wins & 33 nominations total","https://m.media-amazon.com/images/M/MV5BMDdhODg0MjYtYzBiOS00ZmI5LWEwZGYtZDEyNDU4MmQyNzFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","98%",9,"2021-07-09","Apocalypse Now","https://www.imdb.com/title/tt0078788/","movie",8.4,147,1979,"Drama, Mystery, War",690829,"1979-05-19","Francis Ford Coppola","2022-06-21",NA,NA,"Yes"
"tt0112384","Adventure, Drama, History","Jim Lovell, Jeffrey Kluger, William Broyles Jr.","Tom Hanks, Bill Paxton, Kevin Bacon","NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy.","English","United States","Won 2 Oscars. 28 wins & 59 nominations total","https://m.media-amazon.com/images/M/MV5BNjEzYjJmNzgtNDkwNy00MTQ4LTlmMWMtNzA4YjE2NjI0ZDg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","96%",8,"2021-07-09","Apollo 13","https://www.imdb.com/title/tt0112384/","movie",7.7,140,1995,"Adventure, Drama, History",307050,"1995-06-22","Ron Howard",NA,NA,NA,"Yes"
"tt0118632","Drama","Robert Duvall","Robert Duvall, Todd Allen, Paul Bagget","After his happy life spins out of control, a preacher from Texas changes his name, goes to Louisiana and starts preaching on the radio.","English","United States","Nominated for 1 Oscar. 13 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNGRkMDZlNGUtMzVmMC00Y2UyLTg0YTYtMjAzZmQ2NmQyNjg1XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","90%",NA,NA,"The Apostle","https://www.imdb.com/title/tt0118632/","movie",7.2,134,1997,"Drama",14651,"1997-09-06","Robert Duvall",NA,NA,"Prime Rentals","No"
"tt0085180","Crime, Drama","Lev Tolstoy, Robert Bresson","Christian Patey, Sylvie Van den Elsen, Michel Briguet","A forged 500-franc note is passed from person to person until carelessness leads to tragedy.","French, Latin","France, Switzerland","3 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BYjdkM2MyN2ItMDVhNC00OWEwLWI5YzUtNjdiNzBkMGJkMTJiXkEyXkFqcGdeQXVyODU4MzMxNDg@._V1_SX300.jpg","97%",5,"2022-06-03","L'argent","https://www.imdb.com/title/tt0085180/","movie",7.4,85,1983,"Crime, Drama",11273,"1983-05-16","Robert Bresson",NA,NA,"Prime Rentals","Yes"
"tt0052080","Drama, Romance, War","Jerzy Andrzejewski, Andrzej Wajda","Zbigniew Cybulski, Ewa Krzyzewska, Waclaw Zastrzezynski","As WWII and the German occupation ends, the Polish resistance and the Russian forces turn on each other in an attempt to take over leadership in Communist Poland.","Polish","Poland","Nominated for 2 BAFTA Film 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BOWY3NmI0MmQtYTI0MC00OTkxLThmYTYtMTc1MWQ3NWFiYmY3L2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","96%",NA,NA,"Popiól i diament","https://www.imdb.com/title/tt0052080/","movie",7.8,103,1958,"Drama, Romance, War",12907,"1958-10-03","Andrzej Wajda",NA,NA,"Prime Rentals","No"
"tt0042208","Crime, Drama, Film-Noir","Ben Maddow, John Huston, W.R. Burnett","Sterling Hayden, Louis Calhern, Jean Hagen","A major heist goes off as planned, but then double crosses, bad luck and solid police work cause everything to unravel.","English, German","United States","Nominated for 4 Oscars. 5 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BNWYxNWZjZmEtOTk1Ny00ZWE0LWI1YjAtZmQ0ZjM4OGUwNmJjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","97%",7,"2021-10-28","The Asphalt Jungle","https://www.imdb.com/title/tt0042208/","movie",7.8,112,1950,"Crime, Drama, Film-Noir, Thriller",28852,"1950-05-12","John Huston","2021-10-24",NA,NA,"Yes"
"tt0024844","Comedy, Drama, Romance","Jean Guinée, Albert Riéra, Jean Vigo","Dita Parlo, Jean Dasté, Gilles Margaritis","Newly married couple Juliette and a ship captain Jean struggle through marriage as they travel on the L'atalante along with the captain's first mate Le père Jules and a cabin boy.","French, Russian","France","1 nomination","https://m.media-amazon.com/images/M/MV5BMGRkOTA2NjYtMDEyOC00MWUxLTkzMjctZmU0MjVjZTQ1MjZlXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","100%",NA,NA,"L'Atalante","https://www.imdb.com/title/tt0024844/","movie",7.8,89,1934,"Comedy, Drama, Romance",16971,"1934-04-24","Jean Vigo",NA,NA,"Prime Rentals","No"
"tt0080388","Crime, Drama, Romance","John Guare","Burt Lancaster, Susan Sarandon, Kate Reid","In a corrupt city, a small-time gangster and the estranged wife of a pot dealer find themselves thrown together in an escapade of love, money, drugs and danger.","English, French","France, Canada","Nominated for 5 Oscars. 25 wins & 22 nominations total","https://m.media-amazon.com/images/M/MV5BYThhZmI4ZjYtYzZlZS00NWRlLWJkZmMtNGVlMzIyNmE1ZjU1XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","100%",7,"2023-08-15","Atlantic City","https://www.imdb.com/title/tt0080388/","movie",7.3,104,1980,"Crime, Drama, Romance",17796,"1980-09-02","Louis Malle",NA,NA,"Prime Rentals","Yes"
"tt0092593","Drama, War","Louis Malle","Gaspard Manesse, Raphael Fejtö, Francine Racette","A French boarding school run by priests seems to be a haven from World War II until a new student arrives. Occupying the next bed in the dormitory to the top student in his class, the two young boys begin to form a bond.","French, German, English, Greek, Latin","France, West Germany, Italy","Nominated for 2 Oscars. 28 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BZmYxOTA5YTEtNDY3Ni00YTE5LWE1MTgtYjc4ZWUxNWY3ZTkxXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg","97%",NA,NA,"Au revoir les enfants","https://www.imdb.com/title/tt0092593/","movie",8,104,1987,"Drama, War",35349,"1987-08-31","Louis Malle",NA,NA,NA,"No"
"tt0053619","Drama, Mystery, Romance","Michelangelo Antonioni, Elio Bartolini, Tonino Guerra","Gabriele Ferzetti, Monica Vitti, Lea Massari","A woman disappears during a Mediterranean boating trip. During the search, her lover and her best friend become attracted to each other.","Italian, English, Greek","Italy, France","Nominated for 2 BAFTA Film 6 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BZDFlODBmZTYtMWU4MS00MzY4LWFmYzYtYzAzZmU1MGUzMDE5XkEyXkFqcGdeQXVyNTc1NDM0NDU@._V1_SX300.jpg","94%",NA,NA,"L'avventura","https://www.imdb.com/title/tt0053619/","movie",7.8,144,1960,"Drama, Mystery, Romance",31725,"1960-05-15","Michelangelo Antonioni",NA,NA,NA,"No"
"tt0028597","Comedy, Romance","Viña Delmar, Arthur Richman, Sidney Buchman","Irene Dunne, Cary Grant, Ralph Bellamy","A married couple file an amicable divorce, but find it harder to let go of each other than they initially thought.","English, French, Italian","United States","Won 1 Oscar. 3 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BNzMwMTU0MTk2Nl5BMl5BanBnXkFtZTgwMTUyMjkzMjE@._V1_SX300.jpg","93%",7,"2022-08-05","The Awful Truth","https://www.imdb.com/title/tt0028597/","movie",7.7,90,1937,"Comedy, Romance",20729,"1937-10-20","Leo McCarey","2022-07-09",NA,"Prime Rentals","Yes"
"tt0092603","Drama","Karen Blixen, Gabriel Axel","Stéphane Audran, Bodil Kjer, Birgitte Federspiel","During the late 19th century, a strict religious community in a Danish village takes in a French refugee from the Franco-Prussian War as a servant to the late pastor's daughters.","Danish, French, Swedish, Italian, English","Denmark","Won 1 Oscar. 12 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZWVjOWMzYTctOTUxYi00YTVkLWEwNjEtM2Q1NTg0MjhlMzIwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","97%",10,"2023-08-23","Babettes gæstebud","https://www.imdb.com/title/tt0092603/","movie",7.8,103,1987,"Drama",21221,"1987-05-31","Gabriel Axel",NA,NA,NA,"Yes"
"tt0048973","Comedy, Drama","Tennessee Williams","Karl Malden, Carroll Baker, Eli Wallach","An immature child bride holds her anxious husband at bay while flirting with an amorous Sicilian farmer.","English, Italian","United States","Nominated for 4 Oscars. 3 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BMTg1ZjZiZjQtNjczOS00ZTI4LTlkY2ItZDE1YWU0ZmVkNTA2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","85%",NA,NA,"Baby Doll","https://www.imdb.com/title/tt0048973/","movie",7.3,114,1956,"Comedy, Drama",8077,"1956-12-18","Elia Kazan",NA,NA,"Prime Rentals","No"
"tt0088763","Adventure, Comedy, Sci-Fi","Robert Zemeckis, Bob Gale","Michael J. Fox, Christopher Lloyd, Lea Thompson","Marty McFly, a 17-year-old high school student, is accidentally sent thirty years into the past in a time-traveling DeLorean invented by his close friend, the eccentric scientist Doc Brown.","English","United States","Won 1 Oscar. 22 wins & 25 nominations total","https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","96%",8,"2021-07-09","Back to the Future","https://www.imdb.com/title/tt0088763/","movie",8.5,116,1985,"Adventure, Comedy, Sci-Fi",1260997,"1985-07-03","Robert Zemeckis",NA,NA,NA,"Yes"
"tt0044391","Drama, Romance","Charles Schnee, George Bradshaw","Lana Turner, Kirk Douglas, Walter Pidgeon","An unscrupulous movie producer uses an actress, a director and a writer to achieve success.","English","United States","Won 5 Oscars. 7 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BODhkYzk3N2YtNjU3My00ZWJkLWE1YzMtNzBiM2E3NDJkODA1XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg","79%",7,"2022-10-31","The Bad and the Beautiful","https://www.imdb.com/title/tt0044391/","movie",7.8,118,1952,"Drama, Romance",15928,"1952-12-25","Vincente Minnelli",NA,NA,"Prime Rentals","Yes"
"tt0047849","Crime, Drama, Mystery","Millard Kaufman, Don McGuire, Howard Breslin","Spencer Tracy, Robert Ryan, Anne Francis","A one-armed stranger comes to a tiny town possessing a terrible past they want to keep secret, by violent means if necessary.","English","United States","Nominated for 3 Oscars. 4 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BYmYzNDcyNmEtNGJhMS00M2Y2LTgxYTEtMzM3NjljNDEyOGFjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","97%",NA,NA,"Bad Day at Black Rock","https://www.imdb.com/title/tt0047849/","movie",7.7,81,1955,"Crime, Drama, Mystery, Thriller, Western",23461,"1955-01-13","John Sturges",NA,NA,NA,"No"
"tt0069762","Action, Crime, Drama","Terrence Malick","Martin Sheen, Sissy Spacek, Warren Oates","An impressionable teenage girl from a dead-end town and her older greaser boyfriend embark on a killing spree in the South Dakota badlands.","English, Spanish","United States","Nominated for 1 BAFTA Film Award4 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMDcxNjhiOTEtMzQ0YS00OTBhLTkxM2QtN2UyZDMzNzIzNWFlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","97%",NA,NA,"Badlands","https://www.imdb.com/title/tt0069762/","movie",7.7,94,1973,"Action, Crime, Drama",76291,"1973-10-13","Terrence Malick",NA,NA,NA,"No"
"tt0030127","Comedy, Drama","Jean Giono, Marcel Pagnol","Raimu, Ginette Leclerc, Fernand Charpin","A small village rejoices at the arrival of a new baker. But when his young wife runs off with another man, he is unable to keep baking and the village is thrown into disarray.","French","France","3 wins","https://m.media-amazon.com/images/M/MV5BMjIwNzA3OTkzM15BMl5BanBnXkFtZTgwMzQyMDM3MjE@._V1_SX300.jpg","100%",NA,NA,"La femme du boulanger","https://www.imdb.com/title/tt0030127/","movie",7.5,133,1938,"Comedy, Drama",2267,"1938-09-07","Marcel Pagnol",NA,NA,NA,"No"
"tt0033373","Comedy, Romance","Charles Brackett, Billy Wilder, Thomas Monroe","Gary Cooper, Barbara Stanwyck, Oskar Homolka","A group of professors working on a new encyclopedia while living in a Manhattan mansion take in a mouthy nightclub singer who is wanted by the police to help bring down her mob boss lover.","English","United States","Nominated for 4 Oscars. 1 win & 4 nominations total","https://m.media-amazon.com/images/M/MV5BYTdkODY4ODktMzVmZi00NzNjLWI1ZDctNjgzYTMwMzRmZDYzXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg","100%",8,"2022-10-11","Ball of Fire","https://www.imdb.com/title/tt0033373/","movie",7.7,111,1941,"Comedy, Romance",13604,"1941-12-30","Howard Hawks","2022-07-09",NA,NA,"Yes"
"tt0065446","Comedy, Drama, Romance","John Crawford, Edmund Penney, Gordon T. Dawson","Jason Robards, Stella Stevens, David Warner","A hobo accidentally stumbles onto a water spring, and creates a profitable way station in the middle of the desert.","English","United States","1 win & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTQwMjkwNjE0Ml5BMl5BanBnXkFtZTgwOTU5ODIyMTE@._V1_SX300.jpg","94%",NA,NA,"The Ballad of Cable Hogue","https://www.imdb.com/title/tt0065446/","movie",7.2,121,1970,"Comedy, Drama, Romance, Western",10291,"1970-03-18","Sam Peckinpah",NA,NA,NA,"No"
"tt0034492","Animation, Adventure, Drama","Felix Salten, Perce Pearce, Larry Morey","Hardie Albright, Stan Alexander, Bobette Audrey","The story of a young deer growing up in the forest.","English","United States","Nominated for 3 Oscars. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BY2JhMTJmYjYtNTVkYi00OWE3LWJlMjEtOWI4MTFkMjJhMmQ3XkEyXkFqcGdeQXVyNzY1NDgwNjQ@._V1_SX300.jpg","91%",6,"2021-07-09","Bambi","https://www.imdb.com/title/tt0034492/","movie",7.3,69,1942,"Animation, Adventure, Drama, Family",149920,"1942-08-09","Samuel Armstrong, Paul Satterfield, Graham Heid, James Algar, David Hand, Clyde Geronimi, Arthur Davis, Bill Roberts, Norman Wright",NA,NA,NA,"Yes"
"tt0045537","Comedy, Musical, Romance","Betty Comden, Adolph Green, Norman Corwin","Fred Astaire, Cyd Charisse, Oscar Levant","A pretentiously artistic director is hired for a new Broadway musical and changes it beyond recognition.","English, French, German","United States","Nominated for 3 Oscars. 2 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BNGUxZmJkZTgtMmI1Ny00Mzg3LWFlY2QtMjNkM2QwZGVhYTQyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100%",6,"2023-06-14","The Band Wagon","https://www.imdb.com/title/tt0045537/","movie",7.4,112,1953,"Comedy, Musical, Romance",12104,"1953-07-09","Vincente Minnelli",NA,NA,NA,"Yes"
"tt0069765","Drama, Sport","Mark Harris","Michael Moriarty, Robert De Niro, Vincent Gardenia","The story of the friendship between a worldly-wise star pitcher and a half-wit catcher as they cope with the catcher's terminal illness through a baseball season.","English, Spanish","United States","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BYzQ5ZTJkNzItYmY5OS00ZGU0LWIwNDgtYzU5YjI1YWJlMDM3XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","92%",NA,NA,"Bang the Drum Slowly","https://www.imdb.com/title/tt0069765/","movie",6.8,96,1973,"Drama, Sport",6098,"1973-08-26","John D. Hancock",NA,NA,"Prime Rentals","No"
"tt0032234","Comedy","W.C. Fields, Richard Carroll","W.C. Fields, Cora Witherspoon, Una Merkel","Henpecked Egbert Sousé has comic adventures as a substitute film director and unlikely bank guard.","English","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BYWEzYjkyYTEtM2IyZS00Y2IxLTg3MTgtNTQ4MWM2YjJlYTg5XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","100%",NA,NA,"The Bank Dick","https://www.imdb.com/title/tt0032234/","movie",7.1,72,1940,"Comedy",7676,"1940-11-29","Edward F. Cline",NA,NA,NA,"No"
"tt0092618","Comedy, Drama, Romance","Charles Bukowski","Mickey Rourke, Faye Dunaway, Alice Krige","Based on the life of successful poet Charles Bukowski and his exploits in Hollywood during the 60s, 70s, and 80s.","English","United States","5 nominations","https://m.media-amazon.com/images/M/MV5BYTg3ZTcxMjgtYzIzYS00Y2M3LWI4OTktMzE3NGVhZTc5OTZmXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg","79%",NA,NA,"Barfly","https://www.imdb.com/title/tt0092618/","movie",7.1,100,1987,"Comedy, Drama, Romance",21386,"1987-05-18","Barbet Schroeder",NA,NA,NA,"No"
"tt0072684","Adventure, Drama, History","Stanley Kubrick, William Makepeace Thackeray","Ryan O'Neal, Marisa Berenson, Patrick Magee","An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.","English, German, French","United Kingdom, United States","Won 4 Oscars. 19 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","91%",7,"2021-07-09","Barry Lyndon","https://www.imdb.com/title/tt0072684/","movie",8.1,185,1975,"Adventure, Drama, War",176663,"1975-12-11","Stanley Kubrick",NA,NA,NA,"Yes"
"tt0101410","Comedy, Drama, Thriller","Joel Coen, Ethan Coen","John Turturro, John Goodman, Judy Davis","A renowned New York playwright is enticed to California to write for the movies and discovers the hellish truth of Hollywood.","English","United Kingdom, United States","Nominated for 3 Oscars. 19 wins & 30 nominations total","https://m.media-amazon.com/images/M/MV5BMTgxMDMxMTctNDY0Zi00ZmNlLWFlYmQtODA2YjY4MDk4MjU1XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg","90%",NA,NA,"Barton Fink","https://www.imdb.com/title/tt0101410/","movie",7.6,116,1991,"Comedy, Drama, Thriller",126412,"1991-05-18","Ethan Coen, Joel Coen",NA,NA,NA,"No"
"tt0058946","Drama, War","Franco Solinas, Gillo Pontecorvo","Brahim Hadjadj, Jean Martin, Yacef Saadi","In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.","Arabic, French, English","Italy, Algeria","Nominated for 3 Oscars. 9 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZWEzMGY4OTQtYTdmMy00M2QwLTliYTQtYWUzYzc3OTA5YzIwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","99%",9,"2023-07-05","La battaglia di Algeri","https://www.imdb.com/title/tt0058946/","movie",8.1,121,1966,"Drama, War",63473,"1966-08-31","Gillo Pontecorvo",NA,NA,NA,"Yes"
"tt0082053","Comedy, Drama, Romance","Éric Rohmer","Béatrice Romand, André Dussollier, Féodor Atkine","Sabine vows to give up married lovers, and is determined to find a good husband. Her best friend Clarisse introduces her to her cousin Edmond, a busy lawyer from Paris. Sabine pursues Edmond, with the encouragement of Clarisse, but E","French","France","1 win & 4 nominations","https://m.media-amazon.com/images/M/MV5BMzA3MzM1ZDEtNTU0NC00ZTQ2LWE2MDQtZmJmMTJkZDg2NTYyXkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg","85%",NA,NA,"Le beau mariage","https://www.imdb.com/title/tt0082053/","movie",7,97,1982,"Comedy, Drama, Romance",3664,"1982-05-19","Éric Rohmer",NA,NA,NA,"No"
