"Const","Rotten Tomatoes","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"tt0038975","87%",8,"2023-10-22","The Spiral Staircase","movie",7.3,83,1946,10982,"Yes"
"tt0245429","97%",8,"2021-07-09","Sen to Chihiro no kamikakushi","movie",8.6,125,2001,817084,"Yes"
"tt0055471","78%",9,"2022-08-15","Splendor in the Grass","movie",7.7,124,1961,22299,"Yes"
"tt0029604","96%",NA,NA,"Stage Door","movie",7.7,92,1937,8871,"No"
"tt0031971","100%",7,"2022-03-29","Stagecoach","movie",7.8,96,1939,52496,"Yes"
<<<<<<< Updated upstream
"tt0038733","97%",NA,NA,"A Matter of Life and Death","movie",8,104,1946,23866,"No"
"tt0046359","97%",NA,NA,"Stalag 17","movie",8,120,1953,57765,"No"
"tt0029606","100%",7,"2021-07-09","A Star Is Born","movie",7.3,111,1937,10532,"Yes"
"tt0084726","86%",7,"2021-07-09","Star Trek II: The Wrath of Khan","movie",7.7,113,1982,127323,"Yes"
"tt0076759","92%",7,"2022-05-05","Star Wars","movie",8.6,121,1977,1420844,"Yes"
"tt0088172","85%",NA,NA,"Starman","movie",7,115,1984,50506,"No"
"tt0031976","90%",NA,NA,"The Stars Look Down","movie",7,110,1940,1142,"No"
"tt0024610",NA,NA,NA,"State Fair","movie",6.7,99,1933,1032,"No"
"tt0078321","67%",NA,NA,"Stevie","movie",6.9,102,1978,537,"No"
"tt0062695","96%",NA,NA,"Baisers volés","movie",7.6,91,1968,14731,"No"
"tt0088178","100%",8,"2021-07-09","Stop Making Sense","movie",8.7,88,1984,18385,"Yes"
"tt0096180","78%",NA,NA,"Stormy Monday","movie",6.2,93,1988,4341,"No"
"tt0073114","92%",NA,NA,"L'histoire d'Adèle H.","movie",7.2,96,1975,8755,"No"
"tt0038120","77%",NA,NA,"Story of G.I. Joe","movie",7.2,108,1945,3539,"No"
"tt0105197","86%",NA,NA,"Qiu Ju da guan si","movie",7.6,100,1992,6503,"No"
"tt0096336","82%",NA,NA,"Une affaire de femmes","movie",7.5,108,1988,5481,"No"
"tt0250081","53%",NA,NA,"Storytelling","movie",6.8,87,2001,18164,"No"
"tt0047528","98%",7,"2023-06-17","La strada","movie",8,108,1954,65667,"Yes"
"tt0166896","95%",NA,NA,"The Straight Story","movie",8,112,1999,95146,"No"
"tt0078326","82%",NA,NA,"Straight Time","movie",7.4,114,1978,9848,"No"
"tt0088184","96%",NA,NA,"Stranger Than Paradise","movie",7.4,89,1984,39853,"No"
"tt0044079","98%",8,"2022-01-06","Strangers on a Train","movie",7.9,101,1951,138923,"Yes"
"tt0067800","81%",NA,NA,"Straw Dogs","movie",7.4,113,1971,63498,"No"
"tt0044081","97%",9,"2021-07-09","A Streetcar Named Desire","movie",7.9,122,1951,112681,"Yes"
"tt0075276","95%",NA,NA,"Stroszek","movie",7.7,115,1977,14956,"No"
"tt0053318","68%",NA,NA,"Suddenly, Last Summer","movie",7.5,114,1959,16823,"No"
"tt0072226","85%",NA,NA,"The Sugarland Express","movie",6.7,110,1974,18591,"No"
"tt0034240","100%",NA,NA,"Sullivan's Travels","movie",7.9,90,1941,28003,"No"
=======
"tt0038733","97%",NA,NA,"A Matter of Life and Death","movie",8,104,1946,23868,"No"
"tt0046359","97%",NA,NA,"Stalag 17","movie",8,120,1953,57767,"No"
"tt0029606","100%",7,"2021-07-09","A Star Is Born","movie",7.3,111,1937,10532,"Yes"
"tt0084726","86%",7,"2021-07-09","Star Trek II: The Wrath of Khan","movie",7.7,113,1982,127323,"Yes"
"tt0076759","92%",7,"2022-05-05","Star Wars","movie",8.6,121,1977,1420844,"Yes"
"tt0088172","85%",NA,NA,"Starman","movie",7,115,1984,50511,"No"
"tt0031976","90%",NA,NA,"The Stars Look Down","movie",7,110,1940,1143,"No"
"tt0024610",NA,NA,NA,"State Fair","movie",6.7,99,1933,1032,"No"
"tt0078321","67%",NA,NA,"Stevie","movie",6.9,102,1978,537,"No"
"tt0062695","96%",NA,NA,"Baisers volés","movie",7.6,91,1968,14732,"No"
"tt0088178","100%",8,"2021-07-09","Stop Making Sense","movie",8.7,88,1984,18385,"Yes"
"tt0096180","78%",NA,NA,"Stormy Monday","movie",6.2,93,1988,4341,"No"
"tt0073114","92%",NA,NA,"L'histoire d'Adèle H.","movie",7.2,96,1975,8756,"No"
"tt0038120","77%",NA,NA,"Story of G.I. Joe","movie",7.2,108,1945,3539,"No"
"tt0105197","86%",NA,NA,"Qiu Ju da guan si","movie",7.6,100,1992,6504,"No"
"tt0096336","82%",NA,NA,"Une affaire de femmes","movie",7.5,108,1988,5482,"No"
"tt0250081","53%",NA,NA,"Storytelling","movie",6.8,87,2001,18164,"No"
"tt0047528","98%",7,"2023-06-17","La strada","movie",8,108,1954,65667,"Yes"
"tt0166896","95%",NA,NA,"The Straight Story","movie",8,112,1999,95150,"No"
"tt0078326","82%",NA,NA,"Straight Time","movie",7.4,114,1978,9848,"No"
"tt0088184","96%",NA,NA,"Stranger Than Paradise","movie",7.4,89,1984,39855,"No"
"tt0044079","98%",8,"2022-01-06","Strangers on a Train","movie",7.9,101,1951,138923,"Yes"
"tt0067800","81%",NA,NA,"Straw Dogs","movie",7.4,113,1971,63503,"No"
"tt0044081","97%",9,"2021-07-09","A Streetcar Named Desire","movie",7.9,122,1951,112681,"Yes"
"tt0075276","95%",NA,NA,"Stroszek","movie",7.7,115,1977,14956,"No"
"tt0053318","68%",NA,NA,"Suddenly, Last Summer","movie",7.5,114,1959,16825,"No"
"tt0072226","85%",NA,NA,"The Sugarland Express","movie",6.7,110,1974,18594,"No"
"tt0034240","100%",NA,NA,"Sullivan's Travels","movie",7.9,90,1941,28005,"No"
>>>>>>> Stashed changes
"tt0091830","93%",NA,NA,"Le rayon vert","movie",7.6,99,1986,10153,"No"
"tt0048673","89%",6,"2021-07-09","Summertime","movie",7.1,102,1955,9728,"Yes"
"tt0067805","86%",6,"2022-03-14","Sunday Bloody Sunday","movie",7,110,1971,6831,"Yes"
"tt0055910","55%",10,"2023-08-29","Les dimanches de Ville d'Avray","movie",7.8,111,1962,4682,"Yes"
"tt0043014","98%",8,"2021-07-09","Sunset Blvd.","movie",8.4,110,1950,231705,"Yes"
"tt0034248","97%",8,"2021-10-02","Suspicion","movie",7.3,99,1941,41183,"Yes"
<<<<<<< Updated upstream
"tt0120255","98%",NA,NA,"The Sweet Hereafter","movie",7.5,112,1997,36338,"No"
=======
"tt0120255","98%",NA,NA,"The Sweet Hereafter","movie",7.5,112,1997,36340,"No"
>>>>>>> Stashed changes
"tt0051036","98%",9,"2022-11-21","Sweet Smell of Success","movie",8,96,1957,34776,"Yes"
"tt0067810","72%",NA,NA,"Sweet Sweetback's Baadasssss Song","movie",5.5,97,1971,5730,"No"
"tt0073817","60%",NA,NA,"Travolti da un insolito destino nell'azzurro mare d'agosto","movie",7.5,114,1974,6675,"No"
"tt0028333","97%",NA,NA,"Swing Time","movie",7.5,103,1936,14371,"No"
"tt0072251","100%",7,"2023-09-11","The Taking of Pelham One Two Three","movie",7.6,104,1974,33989,"Yes"
"tt0287467","91%",NA,NA,"Hable con ella","movie",7.9,112,2002,116234,"No"
<<<<<<< Updated upstream
"tt0092048","100%",NA,NA,"Tanpopo","movie",7.9,114,1985,21597,"No"
"tt0120265","84%",8,"2023-05-24","Ta'm e guilass","movie",7.7,95,1997,34894,"Yes"
"tt0055506","89%",NA,NA,"A Taste of Honey","movie",7.4,101,1961,6193,"No"
"tt0075314","96%",9,"2021-07-09","Taxi Driver","movie",8.2,114,1976,892909,"Yes"
"tt0093502","75%",NA,NA,"Marusa no onna","movie",7.3,127,1987,2162,"No"
=======
"tt0092048","100%",NA,NA,"Tanpopo","movie",7.9,114,1985,21598,"No"
"tt0120265","84%",8,"2023-05-24","Ta'm e guilass","movie",7.7,95,1997,34894,"Yes"
"tt0055506","89%",NA,NA,"A Taste of Honey","movie",7.4,101,1961,6194,"No"
"tt0075314","96%",9,"2021-07-09","Taxi Driver","movie",8.2,114,1976,892909,"Yes"
"tt0093502","75%",NA,NA,"Marusa no onna","movie",7.3,127,1987,2163,"No"
>>>>>>> Stashed changes
"tt0095597",NA,NA,NA,"Marusa no onna 2","movie",6.7,127,1988,700,"No"
"tt0065079","73%",NA,NA,"Tell Them Willie Boy Is Here","movie",6.3,98,1969,3168,"No"
"tt0078721","68%",4,"2022-07-04","10","movie",6.1,122,1979,19034,"Yes"
"tt0049833","86%",7,"2021-07-09","The Ten Commandments","movie",7.9,220,1956,75471,"Yes"
<<<<<<< Updated upstream
"tt0086423","84%",NA,NA,"Tender Mercies","movie",7.3,92,1983,11673,"No"
=======
"tt0086423","84%",NA,NA,"Tender Mercies","movie",7.3,92,1983,11675,"No"
>>>>>>> Stashed changes
"tt0048705","67%",NA,NA,"The Tender Trap","movie",6.3,111,1955,2821,"No"
"tt0086425","78%",9,"2023-01-12","Terms of Endearment","movie",7.4,132,1983,63990,"Yes"
"tt0040866","82%",NA,NA,"La terra trema","movie",7.8,160,1948,5486,"No"
"tt0080009","81%",NA,NA,"Tess","movie",7.3,186,1979,17821,"No"
"tt0075824","97%",NA,NA,"Cet obscur objet du désir","movie",7.8,103,1977,24246,"No"
"tt0092079","53%",NA,NA,"That's Life!","movie",6,102,1986,1709,"No"
"tt0103074","85%",9,"2021-07-09","Thelma & Louise","movie",7.6,130,1991,166838,"Yes"
"tt0028356","100%",NA,NA,"These Three","movie",7.4,93,1936,2955,"No"
"tt0040872","96%",9,"2023-10-09","They Live by Night","movie",7.4,95,1948,9019,"Yes"
"tt0065088","85%",8,"2021-07-09","They Shoot Horses, Don't They?","movie",7.8,129,1969,20383,"Yes"
"tt0038160","91%",NA,NA,"They Were Expendable","movie",7.2,135,1945,9067,"No"
"tt0029658",NA,NA,NA,"They Won't Forget","movie",7.2,95,1937,1907,"No"
"tt0033152","100%",5,"2023-09-10","The Thief of Bagdad","movie",7.4,106,1940,14089,"Yes"
<<<<<<< Updated upstream
"tt0096257","100%",NA,NA,"The Thin Blue Line","movie",8,101,1988,25479,"No"
=======
"tt0096257","100%",NA,NA,"The Thin Blue Line","movie",8,101,1988,25480,"No"
>>>>>>> Stashed changes
"tt0025878","98%",7,"2021-07-09","The Thin Man","movie",7.9,91,1934,31838,"Yes"
"tt0120863","81%",7,"2021-07-09","The Thin Red Line","movie",7.6,170,1998,196237,"Yes"
"tt0079083","90%",NA,NA,"Die dritte Generation","movie",6.8,111,1979,2733,"No"
"tt0041959","99%",8,"2022-01-01","The Third Man","movie",8.1,104,1949,178550,"Yes"
"tt0026029","96%",8,"2021-07-09","The 39 Steps","movie",7.6,86,1935,60268,"Yes"
"tt0108328","92%",NA,NA,"Thirty Two Short Films About Glenn Gould","movie",7.3,98,1993,3880,"No"
<<<<<<< Updated upstream
"tt0088258","95%",NA,NA,"This Is Spinal Tap","movie",7.9,82,1984,144669,"No"
=======
"tt0088258","95%",NA,NA,"This Is Spinal Tap","movie",7.9,82,1984,144677,"No"
>>>>>>> Stashed changes
"tt0064861","88%",NA,NA,"Que la bête meure","movie",7.6,110,1969,4771,"No"
"tt0057578","95%",NA,NA,"This Sporting Life","movie",7.5,134,1963,7004,"No"
"tt0030865","100%",NA,NA,"Three Comrades","movie",7.1,98,1938,2037,"No"
"tt0073802","88%",8,"2021-07-09","Three Days of the Condor","movie",7.4,117,1975,60539,"Yes"
"tt0050613","95%",8,"2022-08-04","Kumonosu-jô","movie",8.1,110,1957,54801,"Yes"
<<<<<<< Updated upstream
"tt0042040","96%",NA,NA,"Whisky Galore!","movie",7.1,82,1949,6484,"No"
=======
"tt0042040","96%",NA,NA,"Whisky Galore!","movie",7.1,82,1949,6485,"No"
>>>>>>> Stashed changes
"tt0078875","84%",7,"2023-09-04","Die Blechtrommel","movie",7.5,142,1979,25356,"Yes"
"tt0035446","96%",6,"2022-02-14","To Be or Not to Be","movie",8.2,99,1942,41349,"Yes"
"tt0048728","94%",8,"2021-07-09","To Catch a Thief","movie",7.4,106,1955,77893,"Yes"
"tt0037382","97%",8,"2021-07-09","To Have and Have Not","movie",7.8,100,1944,37333,"Yes"
"tt0056592","93%",8,"2021-07-09","To Kill a Mockingbird","movie",8.3,129,1962,327556,"Yes"
<<<<<<< Updated upstream
"tt0110081","86%",NA,NA,"Huo zhe","movie",8.3,133,1994,19924,"No"
"tt0046438","100%",9,"2023-08-10","Tôkyô monogatari","movie",8.1,136,1953,66323,"Yes"
"tt0057590","82%",5,"2022-03-12","Tom Jones","movie",6.4,129,1963,13956,"Yes"
"tt0084805","90%",NA,NA,"Tootsie","movie",7.4,116,1982,112542,"No"
=======
"tt0110081","86%",NA,NA,"Huo zhe","movie",8.3,133,1994,19925,"No"
"tt0046438","100%",9,"2023-08-10","Tôkyô monogatari","movie",8.1,136,1953,66323,"Yes"
"tt0057590","82%",5,"2022-03-12","Tom Jones","movie",6.4,129,1963,13956,"Yes"
"tt0084805","90%",NA,NA,"Tootsie","movie",7.4,116,1982,112547,"No"
>>>>>>> Stashed changes
"tt0027125","100%",6,"2021-07-09","Top Hat","movie",7.7,101,1935,20297,"Yes"
"tt0065112","69%",6,"2021-07-09","Topaz","movie",6.2,143,1969,19188,"Yes"
"tt0058672","90%",6,"2022-02-06","Topkapi","movie",6.9,120,1964,10402,"Yes"
"tt0100802","82%",7,"2022-04-30","Total Recall","movie",7.5,113,1990,346975,"Yes"
"tt0052311","95%",9,"2023-01-02","Touch of Evil","movie",8,95,1958,108307,"Yes"
"tt0114709","100%",9,"2021-07-09","Toy Story","movie",8.3,81,1995,1043762,"Yes"
"tt0181865","92%",5,"2021-07-09","Traffic","movie",7.6,147,2000,216718,"Yes"
"tt0059825","93%",8,"2022-11-29","The Train","movie",7.8,133,1964,18097,"Yes"
"tt0117951","91%",7,"2023-03-06","Trainspotting","movie",8.1,93,1996,712848,"Yes"
"tt0040897","100%",7,"2022-04-06","The Treasure of the Sierra Madre","movie",8.2,126,1948,130292,"Yes"
"tt0038190","94%",NA,NA,"A Tree Grows in Brooklyn","movie",8,129,1945,8242,"No"
<<<<<<< Updated upstream
"tt0077138","94%",NA,NA,"L'albero degli zoccoli","movie",7.8,186,1978,6725,"No"
"tt0090203","100%",NA,NA,"The Trip to Bountiful","movie",7.4,108,1985,5155,"No"
"tt0066491","97%",NA,NA,"Tristana","movie",7.4,99,1970,12573,"No"
=======
"tt0077138","94%",NA,NA,"L'albero degli zoccoli","movie",7.8,186,1978,6726,"No"
"tt0090203","100%",NA,NA,"The Trip to Bountiful","movie",7.4,108,1985,5156,"No"
"tt0066491","97%",NA,NA,"Tristana","movie",7.4,99,1970,12574,"No"
>>>>>>> Stashed changes
"tt0023622","89%",NA,NA,"Trouble in Paradise","movie",7.9,83,1932,15817,"No"
"tt0048750","87%",5,"2021-10-02","The Trouble with Harry","movie",7,99,1955,40462,"Yes"
"tt0065126","89%",6,"2023-09-14","True Grit","movie",7.4,128,1969,50327,"Yes"
"tt0098528","63%",NA,NA,"True Love","movie",6,104,1989,804,"No"
"tt0103130","80%",NA,NA,"Trust","movie",7.4,107,1990,11974,"No"
"tt0054412","75%",NA,NA,"Tunes of Glory","movie",7.5,107,1960,4410,"No"
"tt0050083","100%",9,"2021-07-09","12 Angry Men","movie",9,96,1957,839248,"Yes"
"tt0041996","96%",NA,NA,"Twelve O'Clock High","movie",7.7,132,1949,15484,"No"
"tt0025919","86%",6,"2022-07-16","Twentieth Century","movie",7.3,91,1934,7097,"Yes"
<<<<<<< Updated upstream
"tt0066989","88%",NA,NA,"Les deux Anglaises et le continent","movie",7.2,130,1971,5753,"No"
=======
"tt0066989","88%",NA,NA,"Les deux Anglaises et le continent","movie",7.2,130,1971,5754,"No"
>>>>>>> Stashed changes
"tt0062622","92%",10,"2021-07-09","2001: A Space Odyssey","movie",8.3,149,1968,702623,"Yes"
"tt0054749","88%",NA,NA,"La ciociara","movie",7.7,101,1960,12132,"No"
"tt0046478","100%",9,"2023-09-29","Ugetsu monogatari","movie",8.2,96,1953,25148,"Yes"
"tt0069436","90%",NA,NA,"Ulzana's Raid","movie",7,103,1972,6326,"No"
"tt0045274","97%",9,"2023-10-05","Umberto D.","movie",8.2,89,1952,27487,"Yes"
<<<<<<< Updated upstream
"tt0096332","85%",NA,NA,"The Unbearable Lightness of Being","movie",7.3,171,1988,38006,"No"
=======
"tt0096332","85%",NA,NA,"The Unbearable Lightness of Being","movie",7.3,171,1988,38007,"No"
>>>>>>> Stashed changes
"tt0105695","96%",7,"2023-06-29","Unforgiven","movie",8.2,130,1992,428246,"Yes"
"tt0114814","88%",8,"2021-07-09","The Usual Suspects","movie",8.5,106,1995,1124313,"Yes"
"tt0111590","89%",NA,NA,"Vanya on 42nd Street","movie",7.3,119,1994,5064,"No"
"tt0084855","89%",8,"2023-09-07","The Verdict","movie",7.7,129,1982,44587,"Yes"
"tt0052357","94%",8,"2021-07-09","Vertigo","movie",8.3,128,1958,418736,"Yes"
"tt0086541","78%",7,"2021-07-09","Videodrome","movie",7.2,87,1983,100305,"Yes"
"tt0078467","78%",NA,NA,"Violette Nozière","movie",7.1,124,1978,2479,"No"
<<<<<<< Updated upstream
"tt0055601","96%",NA,NA,"Viridiana","movie",8.1,91,1961,25705,"No"
"tt0045296","61%",NA,NA,"Viva Zapata!","movie",7.3,113,1952,12182,"No"
"tt0039969",NA,NA,NA,"The Voice of the Turtle","movie",6.8,103,1947,783,"No"
"tt0046268","100%",8,"2022-01-25","Le salaire de la peur","movie",8.2,131,1953,64860,"Yes"
"tt0243017","81%",NA,NA,"Waking Life","movie",7.7,99,2001,66235,"No"
"tt0067959","84%",NA,NA,"Walkabout","movie",7.6,100,1971,26850,"No"
"tt0038235",NA,NA,NA,"A Walk in the Sun","movie",6.9,117,1945,3996,"No"
"tt0059894","93%",NA,NA,"The War Game","tvMovie",8,48,1966,7155,"No"
"tt0098621","85%",NA,NA,"The War of the Roses","movie",6.8,116,1989,56282,"No"
=======
"tt0055601","96%",NA,NA,"Viridiana","movie",8.1,91,1961,25709,"No"
"tt0045296","61%",NA,NA,"Viva Zapata!","movie",7.3,113,1952,12183,"No"
"tt0039969",NA,NA,NA,"The Voice of the Turtle","movie",6.8,103,1947,783,"No"
"tt0046268","100%",8,"2022-01-25","Le salaire de la peur","movie",8.2,131,1953,64860,"Yes"
"tt0243017","81%",NA,NA,"Waking Life","movie",7.7,99,2001,66236,"No"
"tt0067959","84%",NA,NA,"Walkabout","movie",7.6,100,1971,26850,"No"
"tt0038235",NA,NA,NA,"A Walk in the Sun","movie",6.9,117,1945,3996,"No"
"tt0059894","93%",NA,NA,"The War Game","tvMovie",8,48,1966,7155,"No"
"tt0098621","85%",NA,NA,"The War of the Roses","movie",6.8,116,1989,56284,"No"
>>>>>>> Stashed changes
"tt0080120","87%",7,"2023-10-01","The Warriors","movie",7.5,93,1979,108243,"Yes"
"tt0036515","80%",NA,NA,"Watch on the Rhine","movie",7.1,114,1943,4802,"No"
"tt0105789","94%",NA,NA,"The Waterdance","movie",6.7,106,1992,4156,"No"
"tt0070903","63%",7,"2022-01-18","The Way We Were","movie",7,118,1973,26737,"Yes"
"tt0062480","93%",6,"2023-08-25","Week End","movie",6.9,105,1967,15509,"Yes"
"tt0114906","90%",8,"2022-05-31","Welcome to the Dollhouse","movie",7.4,88,1995,36522,"Yes"
<<<<<<< Updated upstream
"tt0033603","100%",NA,NA,"La fille du puisatier","movie",7.3,170,1940,667,"No"
=======
"tt0033603","100%",NA,NA,"La fille du puisatier","movie",7.3,170,1940,668,"No"
>>>>>>> Stashed changes
"tt0055614","93%",8,"2021-12-29","West Side Story","movie",7.6,153,1961,119061,"Yes"
"tt0094315","64%",7,"2023-08-10","The Whales of August","movie",7.1,90,1987,5167,"Yes"
"tt0056687","92%",9,"2021-07-09","What Ever Happened to Baby Jane?","movie",8,134,1962,60311,"Yes"
"tt0108550","90%",8,"2021-07-09","What's Eating Gilbert Grape","movie",7.7,118,1993,249040,"Yes"
"tt0069495","89%",6,"2022-08-06","What's Up, Doc?","movie",7.7,94,1972,26010,"Yes"
"tt0098635","91%",6,"2022-01-29","When Harry Met Sally...","movie",7.7,95,1989,234760,"Yes"
"tt0042041","97%",9,"2022-12-12","White Heat","movie",8.1,114,1949,34994,"Yes"
"tt0096438","97%",8,"2021-07-09","Who Framed Roger Rabbit","movie",7.7,104,1988,212274,"Yes"
"tt0061184","95%",10,"2023-07-24","Who's Afraid of Virginia Woolf?","movie",8,131,1966,78700,"Yes"
"tt0065214","90%",8,"2023-07-29","The Wild Bunch","movie",7.9,145,1969,88930,"Yes"
<<<<<<< Updated upstream
"tt0064285","100%",NA,NA,"L'enfant sauvage","movie",7.5,83,1970,8739,"No"
"tt0111019","100%",NA,NA,"Les roseaux sauvages","movie",7.3,110,1994,6456,"No"
=======
"tt0064285","100%",NA,NA,"L'enfant sauvage","movie",7.5,83,1970,8741,"No"
"tt0111019","100%",NA,NA,"Les roseaux sauvages","movie",7.3,110,1994,6457,"No"
>>>>>>> Stashed changes
"tt0050986","94%",8,"2022-01-11","Smultronstället","movie",8.1,91,1957,112529,"Yes"
"tt0037465","89%",NA,NA,"Wilson","movie",6.4,154,1944,1663,"No"
"tt0093191","98%",6,"2023-05-19","Der Himmel über Berlin","movie",7.9,128,1987,74990,"Yes"
"tt0080140","88%",6,"2023-07-09","Wise Blood","movie",6.9,106,1979,6318,"Yes"
"tt0032138","98%",10,"2021-07-09","The Wizard of Oz","movie",8.1,102,1939,418886,"Yes"
"tt0058625","100%",10,"2023-09-11","Suna no onna","movie",8.5,147,1964,21847,"Yes"
"tt0035567","89%",6,"2021-07-09","Woman of the Year","movie",7.1,114,1942,10779,"Yes"
"tt0032143","94%",NA,NA,"The Women","movie",7.7,133,1939,14608,"No"
<<<<<<< Updated upstream
"tt0066579",NA,NA,NA,"Women in Love","movie",7.1,131,1969,8374,"No"
"tt0095675","90%",NA,NA,"Mujeres al borde de un ataque de ""nervios""","movie",7.5,88,1988,45257,"No"
=======
"tt0066579",NA,NA,NA,"Women in Love","movie",7.1,131,1969,8377,"No"
"tt0095675","90%",NA,NA,"Mujeres al borde de un ataque de ""nervios""","movie",7.5,88,1988,45260,"No"
>>>>>>> Stashed changes
"tt0066580","100%",8,"2023-06-29","Woodstock","movie",8.1,184,1970,18196,"Yes"
"tt0096463","84%",6,"2021-07-09","Working Girl","movie",6.8,113,1988,61040,"Yes"
"tt0052572","96%",9,"2023-08-28","Apur Sansar","movie",8.5,105,1959,15924,"Yes"
"tt0058756","91%",NA,NA,"The World of Henry Orient","movie",6.6,106,1964,3755,"No"
<<<<<<< Updated upstream
"tt0049966","83%",NA,NA,"Written on the Wind","movie",7.4,99,1956,12998,"No"
=======
"tt0049966","83%",NA,NA,"Written on the Wind","movie",7.4,99,1956,12999,"No"
>>>>>>> Stashed changes
"tt0032145","96%",8,"2021-07-09","Wuthering Heights","movie",7.5,104,1939,19336,"Yes"
"tt0035575","90%",NA,NA,"Yankee Doodle Dandy","movie",7.6,126,1942,16615,"No"
"tt0086617","88%",NA,NA,"The Year of Living Dangerously","movie",7.1,115,1982,22492,"No"
"tt0039111","100%",6,"2023-08-14","The Yearling","movie",7.2,128,1946,6304,"Yes"
"tt0063823","95%",6,"2021-07-09","Yellow Submarine","movie",7.4,88,1968,27568,"Yes"
"tt0244316",NA,NA,NA,"Yi yi","movie",8.1,173,2000,27332,"No"
"tt0055630","95%",9,"2022-11-14","Yôjinbô","movie",8.2,110,1961,128635,"Yes"
<<<<<<< Updated upstream
"tt0203230","95%",NA,NA,"You Can Count on Me","movie",7.5,111,2000,31000,"No"
"tt0029808","100%",8,"2022-02-21","You Only Live Once","movie",7.2,86,1937,7425,"Yes"
"tt0072431","94%",8,"2021-07-09","Young Frankenstein","movie",8,106,1974,166243,"Yes"
"tt0032155","100%",7,"2023-03-29","Young Mr. Lincoln","movie",7.5,100,1939,8995,"Yes"
"tt0245574","92%",NA,NA,"Y tu mamá también","movie",7.7,106,2001,127403,"No"
=======
"tt0203230","95%",NA,NA,"You Can Count on Me","movie",7.5,111,2000,31002,"No"
"tt0029808","100%",8,"2022-02-21","You Only Live Once","movie",7.2,86,1937,7425,"Yes"
"tt0072431","94%",8,"2021-07-09","Young Frankenstein","movie",8,106,1974,166243,"Yes"
"tt0032155","100%",7,"2023-03-29","Young Mr. Lincoln","movie",7.5,100,1939,8995,"Yes"
"tt0245574","92%",NA,NA,"Y tu mamá también","movie",7.7,106,2001,127409,"No"
>>>>>>> Stashed changes
"tt0065234","94%",7,"2022-10-11","Z","movie",8.2,127,1969,30675,"Yes"
"tt0024803","93%",NA,NA,"Zéro de conduite: Jeunes diables au collège","short",7.2,44,1933,9186,"No"
