"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title.x","Year.x","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Seen","Service","Position.x","Const.x","Created.x","Modified.x","Description.x","Title.y","URL.x","Title.Type.x","IMDb.Rating.x","Runtime..mins..x","Year.y","Genres.x","Num.Votes.x","Release.Date.x","Directors.x","AFISilver","Position.y","Const.y","Created.y","Modified.y","Description.y","Title.x.x","URL.y","Title.Type.y","IMDb.Rating.y","Runtime..mins..y","Year.x.x","Genres.y","Num.Votes.y","Release.Date.y","Directors.y","Theater","Position","Const","Created","Modified","Description","Title.y.y","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year.y.y","Genres","Num.Votes","Release.Date","Directors","Watchlist"
"Amadeus","tt0086879",1984,"160 min","Amadeus","1984","PG","19 Sep 1984","160 min","Biography, Drama, Music","Milos Forman","Peter Shaffer, Zdenek Mahler","F. Murray Abraham, Tom Hulce, Elizabeth Berridge","The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was insanely jealous of Mozart's talent and claimed to have murdered him.","English, Italian, Latin, German","United States, France","Won 8 Oscars. 43 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg","88",8.3,388184,"tt0086879","movie",NA,"8.3/10","88/100","93%",8,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amarcord","tt0071129",1973,"123 min","Amarcord","1973","R","19 Sep 1974","123 min","Comedy, Drama","Federico Fellini","Federico Fellini, Tonino Guerra","Magali Noël, Bruno Zanin, Pupella Maggio","A series of comedic and nostalgic vignettes set in a 1930s Italian coastal town.","Italian, Greek, Ancient (to 1453)","Italy, France","Won 1 Oscar. 20 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZTlmZjEyNzEtMWEyYS00MTIzLTlmZTQtODNiNWMxMDY4MTViXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A",7.9,42548,"tt0071129","movie",NA,"7.9/10",NA,"87%",8,2021-07-11,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amélie","tt0211915",2001,"122 min","Amélie","2001","R","08 Feb 2002","122 min","Comedy, Romance","Jean-Pierre Jeunet","Guillaume Laurant, Jean-Pierre Jeunet","Audrey Tautou, Mathieu Kassovitz, Rufus","Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.","French, Russian, English","France, Germany","Nominated for 5 Oscars. 59 wins & 74 nominations total","https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg","69",8.3,734158,"tt0211915","movie",NA,"8.3/10","69/100","89%",7,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"America America","tt0056825",1963,"174 min","America America","1963","Approved","17 Jun 1964","174 min","Drama","Elia Kazan","Elia Kazan","Stathis Giallelis, Frank Wolff, Elena Karam","A young Greek stops at nothing to secure a passage to America.","English","United States","Won 1 Oscar. 7 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BNTQ3NWJiZGQtMjkwMC00MzQyLWI3YWMtNjA2NTBiYWI3Mjg2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","72",7.8,5389,"tt0056825","movie",NA,"7.8/10","72/100","67%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,"tt0056825","2022-02-24","2022-02-24",NA,"America America","https://www.imdb.com/title/tt0056825/","movie",7.7,174,1963,"Adventure, Drama",5686,"1963-12-15","Elia Kazan","Y"
"The American Friend","tt0075675",1977,"128 min","The American Friend","1977","Not Rated","28 Sep 1977","128 min","Crime, Drama, Mystery","Wim Wenders","Patricia Highsmith, Wim Wenders","Dennis Hopper, Bruno Ganz, Lisa Kreuzer","Tom Ripley, who deals in forged art, suggests a picture framer he knows would make a good hit man.","German, English, French","West Germany, France","6 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BOWFlZDA1YTQtMGJjYy00OTVlLTkxODUtNTgxNWNiMTZkYmExXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","79",7.4,15639,"tt0075675","movie",NA,"7.4/10","79/100","91%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909,"tt0075675","2022-05-24","2022-05-24",NA,"Der amerikanische Freund","https://www.imdb.com/title/tt0075675/","movie",7.4,128,1977,"Crime, Drama, Mystery, Thriller",17045,"1977-05-26","Wim Wenders","Y"
"American Graffiti","tt0069704",1973,"110 min","American Graffiti","1973","PG","11 Aug 1973","110 min","Comedy, Drama","George Lucas","George Lucas, Gloria Katz, Willard Huyck","Richard Dreyfuss, Ron Howard, Paul Le Mat","A group of teenagers in California's central valley spend one final night after their 1962 high school graduation cruising the strip with their buddies before they pursue their varying goals.","English","United States","Nominated for 5 Oscars. 9 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BMjI5NjM5MjIyNF5BMl5BanBnXkFtZTgwNjg2MTUxMDE@._V1_SX300.jpg","97",7.4,87215,"tt0069704","movie",NA,"7.4/10","97/100","96%",6,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1769,"tt0069704","2023-01-08","2023-01-08",NA,"American Graffiti","https://www.imdb.com/title/tt0069704/","movie",7.4,110,1973,"Comedy, Drama",92229,"1973-08-01","George Lucas","Y"
"An American in Paris","tt0043278",1951,"114 min","An American in Paris","1951","Passed","11 Nov 1951","114 min","Drama, Musical, Romance","Vincente Minnelli","Alan Jay Lerner","Gene Kelly, Leslie Caron, Oscar Levant","Three friends struggle to find work in Paris. Things become more complicated when two of them fall in love with the same woman.","English, French, German","United States","Won 6 Oscars. 10 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BMzFkNGM0YTUtZjY5Ny00NzBkLWE1NTAtYzUxNjUyZmJlODMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","83",7.2,32735,"tt0043278","movie",NA,"7.2/10","83/100","96%",6,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Americanization of Emily","tt0057840",1964,"115 min","The Americanization of Emily","1964","Approved","27 Oct 1964","115 min","Comedy, Drama, Romance","Arthur Hiller","Paddy Chayefsky, William Bradford Huie","James Garner, Julie Andrews, Melvyn Douglas","An American Naval Officer's talent for living the good life in wartime is challenged when he falls in love and is sent on a dangerous mission.","English","United States","Nominated for 2 Oscars. 6 nominations total","https://m.media-amazon.com/images/M/MV5BYzc3MzU1MDAtNTU1NS00Y2IxLWI4MzUtYzQyZGYyYzJlNGRjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","68",7.4,5043,"tt0057840","movie",NA,"7.4/10","68/100","93%",7,2022-07-23,"Yes","Prime Rentals",263,"tt0057840","2022-07-22","2022-07-22",NA,"The Americanization of Emily","https://www.imdb.com/title/tt0057840/","movie",7.3,115,1964,"Comedy, Drama, Romance, War",5339,"1964-10-27","Arthur Hiller","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Movie","tt0181288",1999,"107 min","American Movie","1999","R","13 Apr 2000","107 min","Documentary, Comedy","Chris Smith","N/A","Mark Borchardt, Mike Schank, Tom Schimmels","Documentary about an aspiring filmmaker's attempts to finance his dream project by finally completing the low-budget horror film he abandoned years before.","English","United States","6 wins & 6 nominations","https://m.media-amazon.com/images/M/MV5BMjMxMDFhYzQtZDZmZS00ZDBjLWIzY2QtNDBiMDQ5YjBlNTk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","84",7.9,17659,"tt0181288","movie",NA,"7.9/10","84/100","94%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,777,"tt0181288","2022-05-24","2022-05-24",NA,"American Movie","https://www.imdb.com/title/tt0181288/","movie",7.8,107,1999,"Documentary, Comedy",18481,"1999-01-31","Chris Smith","Y"
"Amores perros","tt0245712",2000,"154 min","Amores perros","2000","R","13 Apr 2001","154 min","Drama, Thriller","Alejandro G. Iñárritu","Guillermo Arriaga","Emilio Echevarría, Gael García Bernal, Goya Toledo","A horrific car accident connects three stories, each involving characters dealing with loss, regret, and life's harsh realities, all in the name of love.","Spanish","Mexico","Nominated for 1 Oscar. 55 wins & 25 nominations total","https://m.media-amazon.com/images/M/MV5BMjQxMWJhMzMtMzllZi00NzMwLTllYjktNTcwZmU4ZmU3NTA0XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_SX300.jpg","83",8.1,234642,"tt0245712","movie",NA,"8.1/10","83/100","93%",NA,NA,"No","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,771,"tt0245712","2022-05-24","2022-05-24",NA,"Amores perros","https://www.imdb.com/title/tt0245712/","movie",8.1,154,2000,"Drama, Thriller",243305,"2000-05-14","Alejandro G. Iñárritu","Y"
"Anastasia","tt0048947",1956,"105 min","Anastasia","1956","Unrated","13 Dec 1956","105 min","Biography, Drama, History","Anatole Litvak","Arthur Laurents, Marcelle Maurette, Guy Bolton","Ingrid Bergman, Yul Brynner, Helen Hayes","An opportunistic businessman tries to pass off a mysterious impostor as the Grand Duchess Anastasia, and she is so convincing that even the biggest skeptics believe her.","English, French","United States","Won 1 Oscar. 7 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BNWYzNzM2NGItZmFiZS00MGI2LWJlYmItOWNmOTllZjRiNmY0XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SX300.jpg","N/A",7.1,8346,"tt0048947","movie",NA,"7.1/10",NA,"93%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1055,"tt0048947","2022-05-24","2022-05-24",NA,"Anastasia","https://www.imdb.com/title/tt0048947/","movie",7,105,1956,"Biography, Drama, History, Romance",8787,"1956-12-13","Anatole Litvak","Y"
"Anatomy of a Murder","tt0052561",1959,"161 min","Anatomy of a Murder","1959","Not Rated","13 Jul 1959","161 min","Drama, Mystery","Otto Preminger","Wendell Mayes, John D. Voelker","James Stewart, Lee Remick, Ben Gazzara","An upstate Michigan lawyer defends a soldier who claims he killed an innkeeper due to temporary insanity after the victim raped his wife. What is the truth, and will he win his case?","English","United States","Nominated for 7 Oscars. 12 wins & 19 nominations total","https://m.media-amazon.com/images/M/MV5BMzM0MzE2ZTAtZTBjZS00MTk5LTg5OTEtNjNmYmQ5NzU2OTUyXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg","95",8,64433,"tt0052561","movie",NA,"8.0/10","95/100","100%",9,2022-01-14,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Angry Silence","tt0053602",1960,"95 min","The Angry Silence","1960","TV-14","12 Dec 1960","95 min","Drama","Guy Green","Richard Gregson, Michael Craig, Bryan Forbes","Richard Attenborough, Pier Angeli, Michael Craig","A young factory worker decides to stand up against his workmates and fellow union members when they want to hold a wildcat strike.","English","United Kingdom","Nominated for 1 Oscar. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BYmYzMjk4MzUtZWRhYS00NzkyLWJlOGItNmE4N2ZjYmYwOWY1XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg","N/A",7.3,1409,"tt0053602","movie",NA,"7.3/10",NA,"80%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1031,"tt0053602","2022-05-24","2022-05-24",NA,"The Angry Silence","https://www.imdb.com/title/tt0053602/","movie",7.2,95,1960,"Drama",1553,"1960-03-10","Guy Green","Y"
"Anna and the King of Siam","tt0038303",1946,"128 min","Anna and the King of Siam","1946","Passed","11 Aug 1946","128 min","Biography, Drama, Romance","John Cromwell","Talbot Jennings, Sally Benson, Margaret Landon","Irene Dunne, Rex Harrison, Linda Darnell","In 1862, a young Englishwoman becomes royal tutor in Siam and befriends the King.","English","United States","Won 2 Oscars. 3 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BZDA3Yzc5NGMtN2ExMC00ZTI1LWJjNzgtNTU1NjNmZjQ3NmIxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",7,2349,"tt0038303","movie",NA,"7.0/10",NA,"88%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1099,"tt0038303","2022-05-24","2022-05-24",NA,"Anna and the King of Siam","https://www.imdb.com/title/tt0038303/","movie",7,128,1946,"Biography, Drama, Romance",2478,"1946-06-20","John Cromwell","Y"
"Anna Christie","tt0020641",1930,"89 min","Anna Christie","1930","Passed","21 Feb 1930","89 min","Drama, Romance","Clarence Brown","Frances Marion, Eugene O'Neill","Greta Garbo, Charles Bickford, George F. Marion","A young woman reunites with her estranged father and falls in love with a sailor, but struggles to tell them about her dark past.","English","United States","Nominated for 3 Oscars. 1 win & 3 nominations total","https://m.media-amazon.com/images/M/MV5BMTUyNDA5MTY0M15BMl5BanBnXkFtZTgwMzA1NDIwMjE@._V1_SX300.jpg","N/A",6.6,3113,"tt0020641","movie",NA,"6.6/10",NA,NA,6,2022-08-10,"Yes","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Annie Hall","tt0075686",1977,"93 min","Annie Hall","1977","PG","20 Apr 1977","93 min","Comedy, Romance","Woody Allen","Woody Allen, Marshall Brickman","Woody Allen, Diane Keaton, Tony Roberts","Alvy Singer, a divorced Jewish comedian, reflects on his relationship with ex-lover Annie Hall, an aspiring nightclub singer, which ended abruptly just like his previous marriages.","English, German","United States","Won 4 Oscars. 31 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BZDg1OGQ4YzgtM2Y2NS00NjA3LWFjYTctMDRlMDI3NWE1OTUyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","92",8,260533,"tt0075686","movie",NA,"8.0/10","92/100","96%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"tt0075686","2021-08-20","2021-08-20",NA,"Annie Hall","https://www.imdb.com/title/tt0075686/","movie",8,93,1977,"Comedy, Romance",268236,"1977-03-27","Woody Allen","Y"
"The Apartment","tt0053604",1960,"125 min","The Apartment","1960","Approved","29 Jun 1960","125 min","Comedy, Drama, Romance","Billy Wilder","Billy Wilder, I.A.L. Diamond","Jack Lemmon, Shirley MacLaine, Fred MacMurray","A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.","English","United States","Won 5 Oscars. 24 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg","94",8.3,175480,"tt0053604","movie",NA,"8.3/10","94/100","93%",8,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apocalypse Now","tt0078788",1979,"147 min","Apocalypse Now","1979","R","15 Aug 1979","147 min","Drama, Mystery, War","Francis Ford Coppola","John Milius, Francis Ford Coppola, Michael Herr","Martin Sheen, Marlon Brando, Robert Duvall","A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.","English, French, Vietnamese","United States","Won 2 Oscars. 21 wins & 33 nominations total","https://m.media-amazon.com/images/M/MV5BMDdhODg0MjYtYzBiOS00ZmI5LWEwZGYtZDEyNDU4MmQyNzFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","94",8.4,641197,"tt0078788","movie",NA,"8.4/10","94/100","98%",9,2021-07-09,"Yes",NA,211,"tt0078788","2022-06-21","2022-06-21",NA,"Apocalypse Now","https://www.imdb.com/title/tt0078788/","movie",8.5,147,1979,"Drama, Mystery, War",674042,"1979-05-19","Francis Ford Coppola","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apollo 13","tt0112384",1995,"140 min","Apollo 13","1995","PG","30 Jun 1995","140 min","Adventure, Drama, History","Ron Howard","Jim Lovell, Jeffrey Kluger, William Broyles Jr.","Tom Hanks, Bill Paxton, Kevin Bacon","NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy.","English","United States","Won 2 Oscars. 28 wins & 59 nominations total","https://m.media-amazon.com/images/M/MV5BNjEzYjJmNzgtNDkwNy00MTQ4LTlmMWMtNzA4YjE2NjI0ZDg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","77",7.6,285158,"tt0112384","movie",NA,"7.6/10","77/100","96%",8,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Apostle","tt0118632",1997,"134 min","The Apostle","1997","PG-13","20 Feb 1998","134 min","Drama","Robert Duvall","Robert Duvall","Robert Duvall, Todd Allen, Paul Bagget","After his happy life spins out of control, a preacher from Texas changes his name, goes to Louisiana and starts preaching on the radio.","English","United States","Nominated for 1 Oscar. 13 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNGRkMDZlNGUtMzVmMC00Y2UyLTg0YTYtMjAzZmQ2NmQyNjg1XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","83",7.2,14050,"tt0118632","movie",NA,"7.2/10","83/100","90%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,780,"tt0118632","2022-05-24","2022-05-24",NA,"The Apostle","https://www.imdb.com/title/tt0118632/","movie",7.2,134,1997,"Drama",14411,"1997-09-06","Robert Duvall","Y"
"L'Argent","tt0085180",1983,"85 min","L'Argent","1983","Not Rated","18 May 1983","85 min","Crime, Drama","Robert Bresson","Lev Tolstoy, Robert Bresson","Christian Patey, Sylvie Van den Elsen, Michel Briguet","A forged 500-franc note is passed from person to person until carelessness leads to tragedy.","French, Latin","France, Switzerland","3 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BYjdkM2MyN2ItMDVhNC00OWEwLWI5YzUtNjdiNzBkMGJkMTJiXkEyXkFqcGdeQXVyODU4MzMxNDg@._V1_SX300.jpg","95",7.5,9474,"tt0085180","movie",NA,"7.5/10","95/100","97%",5,2022-06-03,"Yes","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashes and Diamonds","tt0052080",1958,"103 min","Ashes and Diamonds","1958","Not Rated","29 May 1961","103 min","Drama, Romance, War","Andrzej Wajda","Jerzy Andrzejewski, Andrzej Wajda","Zbigniew Cybulski, Ewa Krzyzewska, Waclaw Zastrzezynski","As WWII and the German occupation ends, the Polish resistance and the Russian forces turn on each other in an attempt to take over leadership in Communist Poland.","Polish","Poland","Nominated for 2 BAFTA Film 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BOWY3NmI0MmQtYTI0MC00OTkxLThmYTYtMTc1MWQ3NWFiYmY3L2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","N/A",7.8,11700,"tt0052080","movie",NA,"7.8/10",NA,"96%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1043,"tt0052080","2022-05-24","2022-05-24",NA,"Popiól i diament","https://www.imdb.com/title/tt0052080/","movie",7.8,103,1958,"Drama, Romance, War",12523,"1958-10-03","Andrzej Wajda","Y"
"The Asphalt Jungle","tt0042208",1950,"112 min","The Asphalt Jungle","1950","Passed","12 May 1950","112 min","Crime, Drama, Film-Noir","John Huston","Ben Maddow, John Huston, W.R. Burnett","Sterling Hayden, Louis Calhern, Jean Hagen","A major heist goes off as planned, but then double crosses, bad luck and solid police work cause everything to unravel.","English, German","United States","Nominated for 4 Oscars. 5 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BNWYxNWZjZmEtOTk1Ny00ZWE0LWI1YjAtZmQ0ZjM4OGUwNmJjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","N/A",7.9,25914,"tt0042208","movie",NA,"7.9/10",NA,"97%",7,2021-10-28,"Yes",NA,84,"tt0042208","2021-10-24","2021-10-24",NA,"The Asphalt Jungle","https://www.imdb.com/title/tt0042208/","movie",7.8,112,1950,"Crime, Drama, Film-Noir, Thriller",28063,"1950-05-12","John Huston","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L'Atalante","tt0024844",1934,"89 min","L'Atalante","1934","Not Rated","21 Jun 1947","89 min","Comedy, Drama, Romance","Jean Vigo","Jean Guinée, Albert Riéra, Jean Vigo","Dita Parlo, Jean Dasté, Gilles Margaritis","Newly married couple Juliette and a ship captain Jean struggle through marriage as they travel on the L'atalante along with the captain's first mate Le père Jules and a cabin boy.","French, Russian","France","1 nomination","https://m.media-amazon.com/images/M/MV5BMGRkOTA2NjYtMDEyOC00MWUxLTkzMjctZmU0MjVjZTQ1MjZlXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A",7.8,15455,"tt0024844","movie",NA,"7.8/10",NA,"100%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673,"tt0024844","2022-05-24","2022-05-24",NA,"L'Atalante","https://www.imdb.com/title/tt0024844/","movie",7.8,89,1934,"Comedy, Drama, Romance",16535,"1934-04-24","Jean Vigo","Y"
"Atlantic City","tt0080388",1980,"104 min","Atlantic City","1980","R","03 Apr 1981","104 min","Crime, Drama, Romance","Louis Malle","John Guare","Burt Lancaster, Susan Sarandon, Kate Reid","In a corrupt city, a small-time gangster and the estranged wife of a pot dealer find themselves thrown together in an escapade of love, money, drugs and danger.","English, French","France, Canada","Nominated for 5 Oscars. 25 wins & 22 nominations total","https://m.media-amazon.com/images/M/MV5BYThhZmI4ZjYtYzZlZS00NWRlLWJkZmMtNGVlMzIyNmE1ZjU1XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","85",7.3,16357,"tt0080388","movie",NA,"7.3/10","85/100","100%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,748,"tt0080388","2022-05-24","2022-05-24",NA,"Atlantic City","https://www.imdb.com/title/tt0080388/","movie",7.3,104,1980,"Crime, Drama, Romance",17289,"1980-09-02","Louis Malle","Y"
