"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0364569",7,"2023-11-23","Oldeuboi","movie",8.3,120,2003,628403
"tt0430105",5,"2023-11-23","Four Brothers","movie",6.8,109,2005,155676
"tt0074084",6,"2023-11-23","Novecento","movie",7.7,317,1976,27123
"tt28922904",6,"2023-11-22","For All Mankind: The Bear Hug","tvEpisode",7.6,NA,2023,855
"tt0116242",5,"2023-11-21","Everyone Says I Love You","movie",6.7,101,1996,39153
"tt0066344",7,"2023-11-21","Scrooge","movie",7.5,113,1970,12557
"tt0840361",7,"2023-11-21","The Town","movie",7.5,125,2010,412807
"tt29499132",5,"2023-11-19","Navigating Christmas","tvMovie",6.4,84,2023,917
"tt0048452",7,"2023-11-19","Ordet","movie",8.2,126,1955,17248
"tt17679584",7,"2023-11-18","Le bleu du caftan","movie",7.6,122,2022,4862
"tt29536228",3,"2023-11-18","EXmas","movie",5.8,93,2023,5065
"tt0096863",7,"2023-11-18","Az én XX. századom","movie",7.1,102,1989,1979
"tt12690514",8,"2023-11-17","The Crown: Persona Non Grata","tvEpisode",7.8,51,2023,2462
"tt12696308",7,"2023-11-17","The Crown: Two Photographs","tvEpisode",7.8,39,2023,2291
"tt12696310",7,"2023-11-17","The Crown: Dis-Moi Oui","tvEpisode",8.1,56,2023,2566
"tt12696314",9,"2023-11-17","The Crown: Aftermath","tvEpisode",8.2,52,2023,2762
"tt27172400",6,"2023-11-17","For All Mankind: Have a Nice Sol","tvEpisode",7.4,NA,2023,891
"tt27802466",9,"2023-11-17","Frasier: Freddy's Birthday","tvEpisode",7.7,26,2023,569
"tt0118767",7,"2023-11-16","Brat","movie",7.8,96,1997,24200
"tt0058576",7,"2023-11-16","Seven Days in May","movie",7.8,118,1964,17163
"tt0064921",8,"2023-11-16","Salesman","movie",7.7,91,1969,5673
"tt0096018",7,"2023-11-16","Running on Empty","movie",7.6,116,1988,17773
"tt16970184",9,"2023-11-15","A Murder at the End of the World: Chapter 2: The Silver Doe","tvEpisode",7.7,NA,2023,1303
"tt0036613",6,"2023-11-15","Arsenic and Old Lace","movie",7.9,118,1944,74626
"tt0048021",10,"2023-11-15","Du rififi chez les hommes","movie",8.1,118,1955,36592
"tt0117293",9,"2023-11-14","Paradise Lost: The Child Murders at Robin Hood Hills","movie",8.2,150,1996,17980
"tt15659200",8,"2023-11-14","A Murder at the End of the World: Chapter 1: Homme Fatal","tvEpisode",7.6,NA,2023,1500
"tt0019304",6,"2023-11-14","The Racket","movie",6.6,84,1928,1516
"tt29231347",5,"2023-11-14","A Heidelberg Holiday","tvMovie",6.8,88,2023,891
"tt5362988",7,"2023-11-13","Wind River","movie",7.7,107,2017,277952
"tt0096403",8,"2023-11-13","Vreme na nasilie","movie",9,288,1988,2385
"tt1136617",6,"2023-11-11","The Killer","movie",6.7,118,2023,172248
"tt14799482",8,"2023-11-11","Invincible: In About Six Hours I Lose My Virginity to a Fish","tvEpisode",7.3,50,2023,3774
"tt21351274",8,"2023-11-11","For All Mankind: Glasnost","tvEpisode",7.7,65,2023,1108
"tt0100157",7,"2023-11-10","Misery","movie",7.8,107,1990,232916
"tt14849194",9,"2023-11-10","The Holdovers","movie",8,133,2023,97779
"tt19778502",7,"2023-11-10","Fellow Travelers: Hit Me","tvEpisode",8.5,58,2023,625
"tt0109508",9,"2023-11-09","Crumb","movie",8,119,1994,21459
"tt19778500",7,"2023-11-09","Fellow Travelers: Bulletproof","tvEpisode",8.6,58,2023,705
"tt0401383",9,"2023-11-09","Le scaphandre et le papillon","movie",8,112,2007,110152
"tt0052600",9,"2023-11-09","Ballada o soldate","movie",8.2,88,1959,11194
"tt0080360",6,"2023-11-09","Altered States","movie",6.9,102,1980,38181
"tt0110074",5,"2023-11-08","The Hudsucker Proxy","movie",7.2,111,1994,84613
"tt13957560",6,"2023-11-08","Dumb Money","movie",6.9,105,2023,34584
"tt27044463",7,"2023-11-08","Frasier: Trivial Pursuits","tvEpisode",7.2,27,2023,658
"tt27802373",6,"2023-11-08","Frasier: First Class","tvEpisode",6.7,26,2023,788
"tt27802382",6,"2023-11-08","Frasier: The Founders' Society","tvEpisode",7.1,29,2023,615
"tt2802850",7,"2023-11-08","Fargo","tvSeries",8.9,53,2014,415178
"tt0042546",9,"2023-11-08","Harvey","movie",7.9,104,1950,57981
"tt6164502",7,"2023-11-08","November","movie",7.2,115,2017,5911
"tt0094242",7,"2023-11-08","Vec vidjeno","movie",7.7,102,1987,1306
"tt0103129",6,"2023-11-07","Truly Madly Deeply","movie",7.2,106,1990,9943
"tt0118929",7,"2023-11-07","Dark City","movie",7.6,100,1998,210816
"tt11930126",6,"2023-11-07","Alcarràs","movie",7,120,2022,7640
"tt17009710",8,"2023-11-07","Anatomie d'une chute","movie",7.8,151,2023,67819
"tt0175844",8,"2023-11-07","Lenny Bruce: Swear to Tell the Truth","movie",7.9,100,1998,609
"tt4481414",6,"2023-11-07","Gifted","movie",7.6,101,2017,128954
"tt0070040",8,"2023-11-07","El espíritu de la colmena","movie",7.8,98,1973,20427
"tt0091214",7,"2023-11-07","Hombre mirando al sudeste","movie",7.6,105,1986,4551
"tt15452062",7,"2023-11-06","Walad min al-Janna","movie",7,126,2022,7020
"tt22687790",6,"2023-11-06","A Haunting in Venice","movie",6.5,103,2023,104194
"tt28660814",5,"2023-11-06","Scouts Honor: The Secret Files of the Boy Scouts of America","movie",7,94,2023,1661
"tt0037469",8,"2023-11-06","The Woman in the Window","movie",7.6,107,1944,17611
"tt0051790",7,"2023-11-06","Ivan Groznyy. Skaz vtoroy: Boyarskiy zagovor","movie",7.8,88,1958,7976
"tt1029235",7,"2023-11-05","Max Manus","movie",7.3,118,2008,29623
"tt22742964",7,"2023-11-05","Guan yu wo han gui bian cheng jia ren de na jian shi","movie",7.1,130,2022,5041
"tt0055184",7,"2023-11-05","The Misfits","movie",7.2,125,1961,23148
"tt6742252",9,"2023-11-05","Den skyldige","movie",7.5,85,2018,63887
"tt6752992",8,"2023-11-05","Lazzaro felice","movie",7.5,128,2018,20249
"tt0083089",8,"2023-11-05","Sjecas li se, Dolly Bell","movie",7.5,110,1981,6743
"tt1613750",7,"2023-11-04","Kon-Tiki","movie",7.1,118,2012,51681
"tt4016934",8,"2023-11-04","Ah-ga-ssi","movie",8.1,145,2016,169749
"tt4068576",6,"2023-11-04","The Nightingale","movie",7.3,136,2018,35038
"tt0048356",8,"2023-11-04","Marty","movie",7.7,90,1955,26709
"tt5029608",8,"2023-11-04","Frantz","movie",7.5,113,2016,17307
"tt6156584",5,"2023-11-04","Snowpiercer","tvSeries",6.9,60,2020,61569
"tt7476236",8,"2023-11-04","Minding the Gap","movie",8,93,2018,10384
"tt0085809",8,"2023-11-04","Koyaanisqatsi","movie",8.2,86,1982,41142
"tt14556072",8,"2023-11-03","Invincible: A Lesson For Your Next Life","tvEpisode",8.1,49,2023,4803
"tt22167232",6,"2023-11-03","Reporting for Christmas","movie",5.7,86,2023,377
"tt0245712",8,"2023-11-03","Amores perros","movie",8.1,154,2000,251542
"tt0056119",9,"2023-11-03","La jetée","short",8.2,28,1962,36774
"tt7282468",7,"2023-11-03","Beoning","movie",7.5,148,2018,75183
"tt8963708",8,"2023-11-03","And Then We Danced","movie",7.6,113,2019,14221
"tt0091605",7,"2023-11-03","Der Name der Rose","movie",7.7,130,1986,116239
"tt3370408",7,"2023-11-01","Halt and Catch Fire: FUD","tvEpisode",7.9,43,2014,988
"tt3438496",8,"2023-11-01","Halt and Catch Fire: High Plains Hardware","tvEpisode",7.5,43,2014,884
"tt3464414",8,"2023-11-01","Halt and Catch Fire: Close to the Metal","tvEpisode",8.1,43,2014,844
"tt3499556",8,"2023-11-01","Halt and Catch Fire: Adventure","tvEpisode",8.1,43,2014,812
"tt3517700",8,"2023-11-01","Halt and Catch Fire: Landfall","tvEpisode",8,43,2014,784
"tt3549020",7,"2023-11-01","Halt and Catch Fire: Giant","tvEpisode",7.7,43,2014,773
"tt3566354",9,"2023-11-01","Halt and Catch Fire: The 214s","tvEpisode",8.6,43,2014,848
"tt3566360",9,"2023-11-01","Halt and Catch Fire: Up Helly Aa","tvEpisode",8.8,43,2014,877
"tt3566368",7,"2023-11-01","Halt and Catch Fire: 1984","tvEpisode",8,43,2014,791
"tt5098994",7,"2023-11-01","Halt and Catch Fire: Valley of the Heart's Delight","tvEpisode",7.7,43,2016,537
"tt5539282",7,"2023-11-01","Halt and Catch Fire: One Way or Another","tvEpisode",8,42,2016,508
"tt5539292",7,"2023-11-01","Halt and Catch Fire: Flipping the Switch","tvEpisode",7.9,41,2016,491
"tt5539294",8,"2023-11-01","Halt and Catch Fire: Rules of Honorable Play","tvEpisode",7.6,43,2016,477
"tt5707510",9,"2023-11-01","Halt and Catch Fire: NIM","tvEpisode",8.5,45,2016,559
"tt6141394",7,"2023-11-01","Halt and Catch Fire: So It Goes","tvEpisode",7.9,44,2017,557
"tt6143702",8,"2023-11-01","Halt and Catch Fire: Signal to Noise","tvEpisode",8.2,47,2017,555
"tt6143704",8,"2023-11-01","Halt and Catch Fire: Miscellaneous","tvEpisode",8.1,46,2017,493
"tt6143708",7,"2023-11-01","Halt and Catch Fire: Tonya and Nancy","tvEpisode",7.9,43,2017,458
"tt6143716",8,"2023-11-01","Halt and Catch Fire: Nowhere Man","tvEpisode",8.1,45,2017,470
"tt6145872",8,"2023-11-01","Halt and Catch Fire: A Connection Is Made","tvEpisode",8.2,50,2017,482
"tt6145880",9,"2023-11-01","Halt and Catch Fire: Who Needs a Guy","tvEpisode",9.4,44,2017,1073
"tt0027652",8,"2023-10-31","Fury","movie",7.8,92,1936,13622
"tt0040829",6,"2023-10-31","The Amazing Mr. X","movie",6.4,78,1948,2178
"tt19778498",7,"2023-10-29","Fellow Travelers: You're Wonderful","tvEpisode",8.6,62,2023,921
"tt28288332",7,"2023-10-29","Billions: Axe Global","tvEpisode",8.3,48,2023,493
"tt28288333",10,"2023-10-29","Billions: Admirals Fund","tvEpisode",9.1,59,2023,1078
"tt1152758",9,"2023-10-26","Dear Zachary: A Letter to a Son About His Father","movie",8.5,95,2008,40283
"tt28807448",7,"2023-10-26","Our Flag Means Death: Mermen","tvEpisode",8.6,NA,2023,1852
"tt0029870",8,"2023-10-26","Angels with Dirty Faces","movie",7.9,97,1938,23052
"tt0044954",7,"2023-10-26","The Narrow Margin","movie",7.6,71,1952,8574
"tt0063633",9,"2023-10-26","Spalovac mrtvol","movie",8,95,1969,10586
"tt0031867",9,"2023-10-25","The Roaring Twenties","movie",7.9,106,1939,15214
"tt0037865",8,"2023-10-25","Leave Her to Heaven","movie",7.6,110,1945,14608
"tt0041859",8,"2023-10-25","The Set-Up","movie",7.8,73,1949,9980
"tt0042296",9,"2023-10-25","Caged","movie",7.6,97,1950,4570
"tt0045555",10,"2023-10-25","The Big Heat","movie",7.9,89,1953,28925
"tt0098253",8,"2023-10-25","Santa Sangre","movie",7.5,123,1989,23107
"tt0109781",7,"2023-10-24","Faust","movie",7.4,97,1994,4254
"tt1139797",7,"2023-10-24","Låt den rätte komma in","movie",7.8,114,2008,225780
"tt1189073",8,"2023-10-24","La piel que habito","movie",7.6,120,2011,164470
"tt0120735",7,"2023-10-24","Lock, Stock and Two Smoking Barrels","movie",8.1,107,1998,611932
"tt1844624",7,"2023-10-24","American Horror Story","tvSeries",8,60,2011,340901
"tt0019130",8,"2023-10-24","The Man Who Laughs","movie",7.6,110,1928,7926
"tt0020530",8,"2023-10-24","Un chien andalou","short",7.6,16,1929,53409
"tt0042788",9,"2023-10-24","Night and the City","movie",7.9,101,1950,15114
"tt0046187",8,"2023-10-24","Pickup on South Street","movie",7.6,80,1953,15992
"tt0063759",8,"2023-10-24","Vargtimmen","movie",7.5,88,1968,22386
"tt0179955",8,"2023-10-23","Macskafogó","movie",8.3,96,1986,10675
"tt2396224",7,"2023-10-23","It's Such a Beautiful Day","movie",8.2,62,2012,15763
"tt0443424",7,"2023-10-23","9","short",7.7,11,2005,6827
"tt0054167",9,"2023-10-23","Peeping Tom","movie",7.6,101,1960,38728
"tt0071994",7,"2023-10-23","Phantom of the Paradise","movie",7.3,91,1974,22138
"tt0075467",10,"2023-10-23","Az ötödik pecsét","movie",8.5,111,1976,5744
"tt0079641",8,"2023-10-23","Nosferatu - Phantom der Nacht","movie",7.4,107,1979,40066
"tt0103874",6,"2023-10-22","Bram Stoker's Dracula","movie",7.4,128,1992,236272
"tt0037635",9,"2023-10-22","Dead of Night","movie",7.5,103,1945,14065
"tt0038975",8,"2023-10-22","The Spiral Staircase","movie",7.3,83,1946,11145
"tt0048977",7,"2023-10-22","The Bad Seed","movie",7.4,129,1956,15611
"tt29277717",7,"2023-10-21","Peter & the Wolf","short",6.7,33,2023,334
"tt4897554",7,"2023-10-21","The Young Pope: Lenny, The American Pope","tvEpisode",8,57,2016,2095
"tt4897556",7,"2023-10-21","The Young Pope: Episode #1.2","tvEpisode",8.2,62,2016,1719
"tt4897560",7,"2023-10-21","The Young Pope: Episode #1.3","tvEpisode",8,60,2016,1529
"tt4897562",8,"2023-10-21","The Young Pope: Episode #1.4","tvEpisode",7.9,61,2016,1426
"tt4897564",9,"2023-10-21","The Young Pope: Episode #1.5","tvEpisode",8.5,58,2016,1448
"tt4897566",7,"2023-10-21","The Young Pope: Episode #1.6","tvEpisode",8.1,61,2016,1282
"tt4897572",7,"2023-10-21","The Young Pope: Episode #1.7","tvEpisode",7.8,49,2016,1229
"tt4897574",8,"2023-10-21","The Young Pope: Episode #1.8","tvEpisode",8.6,61,2016,1415
"tt5537002",8,"2023-10-21","Killers of the Flower Moon","movie",7.7,206,2023,204141
"tt5980380",9,"2023-10-21","The Young Pope: Episode #1.9","tvEpisode",8.8,60,2016,1530
"tt5980392",8,"2023-10-21","The Young Pope: Episode #1.10","tvEpisode",8.7,65,2016,1438
"tt9014440",7,"2023-10-21","The New Pope: Episode #1.4","tvEpisode",7.6,50,2020,818
"tt9014442",8,"2023-10-21","The New Pope: Episode #1.5","tvEpisode",7.7,50,2020,795
"tt9014444",6,"2023-10-21","The New Pope: Episode #1.6","tvEpisode",7.6,52,2020,799
"tt9014446",10,"2023-10-21","The New Pope: Episode #1.9","tvEpisode",8.6,69,2020,915
"tt9014448",9,"2023-10-21","The New Pope: Episode #1.8","tvEpisode",8.5,61,2020,800
"tt9018364",6,"2023-10-21","The New Pope: Episode #1.2","tvEpisode",7.7,50,2019,1008
"tt9018366",5,"2023-10-21","The New Pope: Episode #1.3","tvEpisode",7.4,58,2020,835
"tt9018370",9,"2023-10-21","The New Pope: Episode #1.7","tvEpisode",8.5,61,2019,912
"tt1675192",7,"2023-10-20","Take Shelter","movie",7.3,121,2011,107006
"tt28288329",8,"2023-10-20","Billions: Enemies List","tvEpisode",9.2,61,2023,850
"tt0059229",7,"2023-10-20","Giulietta degli spiriti","movie",7.5,137,1965,14613
"tt0751145",10,"2023-10-20","The X Files: Je Souhaite","tvEpisode",8.4,45,2000,3613
"tt0751160",8,"2023-10-20","The X Files: Millennium","tvEpisode",7.8,45,1999,3389
"tt0751194",8,"2023-10-20","The X Files: Rush","tvEpisode",7.3,45,1999,3104
"tt0751219",8,"2023-10-20","The X Files: The Amazing Maleeni","tvEpisode",8.1,45,2000,3496
"tt0751227",8,"2023-10-20","The X Files: The Goldberg Variation","tvEpisode",8.2,44,1999,3590
"tt0751239",8,"2023-10-20","The X Files: The Unnatural","tvEpisode",8.4,45,1999,4319
"tt9018362",8,"2023-10-20","The New Pope: Episode #1.1","tvEpisode",8.1,58,2020,1112
"tt0091860",6,"2023-10-20","River's Edge","movie",6.9,99,1986,20315
"tt0109836",4,"2023-10-19","Frankenstein","movie",6.3,123,1994,59004
"tt15567174",7,"2023-10-19","The Fall of the House of Usher","tvMiniSeries",7.9,493,2023,102887
"tt15722966",6,"2023-10-19","The Fall of the House of Usher: A Midnight Dreary","tvEpisode",7.5,56,2023,4368
"tt15722970",7,"2023-10-19","The Fall of the House of Usher: The Masque of the Red Death","tvEpisode",7.8,61,2023,4011
"tt15722972",7,"2023-10-19","The Fall of the House of Usher: Murder in the Rue Morgue","tvEpisode",7.9,60,2023,3560
"tt16265850",7,"2023-10-19","The Fall of the House of Usher: The Black Cat","tvEpisode",7.6,62,2023,3355
"tt16265864",7,"2023-10-19","The Fall of the House of Usher: The Tell-Tale Heart","tvEpisode",7.8,61,2023,3308
"tt16265866",6,"2023-10-19","The Fall of the House of Usher: Goldbug","tvEpisode",7.8,58,2023,3156
"tt16265868",8,"2023-10-19","The Fall of the House of Usher: The Pit and the Pendulum","tvEpisode",8.1,59,2023,3101
"tt16265870",9,"2023-10-19","The Fall of the House of Usher: The Raven","tvEpisode",8.6,76,2023,4430
"tt28679745",7,"2023-10-19","American Horror Story: Preech","tvEpisode",6.1,40,2023,829
"tt28807436",7,"2023-10-19","Our Flag Means Death: Calypso's Birthday","tvEpisode",8.8,NA,2023,1990
"tt28807442",8,"2023-10-19","Our Flag Means Death: Man on Fire","tvEpisode",8.4,NA,2023,1861
"tt0751093",8,"2023-10-18","The X Files: Colony","tvEpisode",8.7,45,1995,5068
"tt0751108",7,"2023-10-18","The X Files: E.B.E.","tvEpisode",8.4,45,1994,5805
"tt0751114",8,"2023-10-18","The X Files: End Game","tvEpisode",8.7,45,1995,4949
"tt0751120",7,"2023-10-18","The X Files: Fallen Angel","tvEpisode",7.8,46,1993,6134
"tt0751141",9,"2023-10-18","The X Files: Ice","tvEpisode",8.7,46,1993,8049
"tt18259210",7,"2023-10-17","Billions: Tower of London","tvEpisode",7.6,56,2023,617
"tt28101935",6,"2023-10-17","Billions: Original Sin","tvEpisode",7.3,61,2023,462
"tt28279356",6,"2023-10-17","Billions: DMV","tvEpisode",7.2,57,2023,397
"tt28288317",6,"2023-10-17","Billions: Winston Dick Energy","tvEpisode",6.8,59,2023,452
"tt28288318",7,"2023-10-17","Billions: Hurricane Rosie","tvEpisode",7.3,59,2023,419
"tt28288320",6,"2023-10-17","Billions: The Gulag Archipelago","tvEpisode",7.2,49,2023,410
"tt28288322",8,"2023-10-17","Billions: The Man in the Olive Drab T-Shirt","tvEpisode",7.5,57,2023,433
"tt28288324",5,"2023-10-17","Billions: The Owl","tvEpisode",6.8,57,2023,493
"tt28288328",8,"2023-10-17","Billions: Game Theory Optimal","tvEpisode",8.5,59,2023,571
"tt10157364",7,"2023-10-16","Killing Eve: Slowly Slowly Catchy Monkey","tvEpisode",7.4,41,2020,3019
"tt11191768",6,"2023-10-16","Killing Eve: Just Dunk Me","tvEpisode",6.4,42,2022,2171
"tt11372504",8,"2023-10-16","Killing Eve: Are You from Pinner?","tvEpisode",8.2,41,2020,3081
"tt11372506",7,"2023-10-16","Killing Eve: End of Game","tvEpisode",7.3,41,2020,2289
"tt11376832",8,"2023-10-16","Killing Eve: Meetings Have Biscuits","tvEpisode",8.1,42,2020,2864
"tt11376846",6,"2023-10-16","Killing Eve: Management Sucks","tvEpisode",7.6,41,2020,2685
"tt11376854",7,"2023-10-16","Killing Eve: Beautiful Monster","tvEpisode",7.8,41,2020,2331
"tt11376856",7,"2023-10-16","Killing Eve: Are You Leading or Am I?","tvEpisode",8.2,42,2020,3005
"tt12072344",7,"2023-10-16","Killing Eve: Still Got It","tvEpisode",7.9,42,2020,2533
"tt13935664",6,"2023-10-16","Killing Eve: Making Dead Things Look Nice","tvEpisode",6.6,41,2022,1604
"tt14260568",6,"2023-10-16","Killing Eve: Don't Get Eaten","tvEpisode",6.6,41,2022,1799
"tt15079448",7,"2023-10-16","Killing Eve: A Rainbow in Beige Boots","tvEpisode",7,42,2022,1625
"tt15079452",6,"2023-10-16","Killing Eve: It's Agony and I'm Ravenous","tvEpisode",7,42,2022,1565
"tt15079454",7,"2023-10-16","Killing Eve: Don't Get Attached","tvEpisode",7.4,42,2022,1605
"tt15079456",7,"2023-10-16","Killing Eve: Oh Goodie, I'm the Winner","tvEpisode",7.5,42,2022,1739
"tt15079460",4,"2023-10-16","Killing Eve: Hello, Losers","tvEpisode",3.4,42,2022,7617
"tt7062890",7,"2023-10-16","Killing Eve: Nice Face","tvEpisode",8.4,43,2018,5698
"tt7062892",9,"2023-10-16","Killing Eve: I'll Deal with Him Later","tvEpisode",8.4,43,2018,5054
"tt7062900",8,"2023-10-16","Killing Eve: Don't I Know You?","tvEpisode",8.4,43,2018,4971
"tt7062908",7,"2023-10-16","Killing Eve: Sorry Baby","tvEpisode",8.5,43,2018,4832
"tt7062914",9,"2023-10-16","Killing Eve: I Have a Thing About Bathrooms","tvEpisode",8.6,43,2018,4386
"tt7081294",6,"2023-10-16","Killing Eve: Take Me to the Hole!","tvEpisode",8.1,43,2018,3919
"tt7081314",7,"2023-10-16","Killing Eve: I Don't Want to Be Free","tvEpisode",8.3,43,2018,3827
"tt7081320",7,"2023-10-16","Killing Eve: God, I'm Tired","tvEpisode",8.3,43,2018,4405
"tt8241576",8,"2023-10-16","Killing Eve: Do You Know How to Dispose of a Body?","tvEpisode",8.2,43,2019,3624
"tt9264262",7,"2023-10-16","Killing Eve: Nice and Neat","tvEpisode",8.2,42,2019,3250
"tt9264276",7,"2023-10-16","Killing Eve: The Hungry Caterpillar","tvEpisode",8.1,42,2019,3060
"tt9264282",8,"2023-10-16","Killing Eve: Desperate Times","tvEpisode",8.2,40,2019,3026
"tt9264290",9,"2023-10-16","Killing Eve: Smell Ya Later","tvEpisode",8.2,41,2019,3089
"tt9297972",7,"2023-10-16","Killing Eve: I Hope You Like Missionary!","tvEpisode",8.2,41,2019,2967
"tt9297976",8,"2023-10-16","Killing Eve: Wide Awake","tvEpisode",8.4,40,2019,2994
"tt9297978",9,"2023-10-16","Killing Eve: You're Mine","tvEpisode",8.7,41,2019,3815
"tt1228987",7,"2023-10-14","Let Me In","movie",7.1,116,2010,126775
"tt29404422",8,"2023-10-14","Lupin: Chapter 3","tvEpisode",7.4,52,2023,942
"tt29404423",8,"2023-10-14","Lupin: Chapter 4","tvEpisode",7.4,43,2023,947
"tt29404424",9,"2023-10-14","Lupin: Chapter 5","tvEpisode",7.7,42,2023,878
"tt29404425",7,"2023-10-14","Lupin: Chapter 6","tvEpisode",7.5,43,2023,840
"tt29415645",10,"2023-10-14","Lupin: Chapter 7","tvEpisode",7.9,51,2023,984
"tt0039631",6,"2023-10-14","Monsieur Verdoux","movie",7.8,124,1947,18984
"tt1001863",8,"2023-10-13","Gilmore Girls: Lorelai? Lorelai?","tvEpisode",8.5,60,2007,835
"tt14127930",7,"2023-10-13","Frasier: The Good Father","tvEpisode",7,29,2023,1161
"tt14838682",9,"2023-10-13","Lupin: Chapter 1","tvEpisode",7.8,51,2023,1211
"tt26924775",8,"2023-10-13","Frasier: Moving In","tvEpisode",7.3,27,2023,1017
"tt29404421",7,"2023-10-13","Lupin: Chapter 2","tvEpisode",7.5,48,2023,1021
"tt0508672",8,"2023-10-13","Alias: Truth Be Told","tvEpisode",8.2,66,2001,1297
"tt0588130",8,"2023-10-13","Gilmore Girls: Come Home","tvEpisode",7.9,44,2005,714
"tt0588160",9,"2023-10-13","Gilmore Girls: Let Me Hear Your Balalaikas Ringing Out","tvEpisode",8.5,45,2005,878
"tt0588188",9,"2023-10-13","Gilmore Girls: Say Something","tvEpisode",8.6,43,2005,798
"tt0588214",7,"2023-10-13","Gilmore Girls: The Prodigal Daughter Returns","tvEpisode",8.4,45,2005,788
"tt0588224",8,"2023-10-13","Gilmore Girls: Tippecanoe and Taylor, Too","tvEpisode",7.8,44,2004,703
