"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt29404421",7,"2023-10-13","Lupin: Chapter 2","tvEpisode",7.5,48,2023,868
"tt0508672",8,"2023-10-13","Alias: Truth Be Told","tvEpisode",8.2,66,2001,1283
"tt0588130",8,"2023-10-13","Gilmore Girls: Come Home","tvEpisode",7.9,44,2005,703
"tt0588160",9,"2023-10-13","Gilmore Girls: Let Me Hear Your Balalaikas Ringing Out","tvEpisode",8.5,45,2005,857
"tt0588188",9,"2023-10-13","Gilmore Girls: Say Something","tvEpisode",8.6,43,2005,786
"tt0588214",7,"2023-10-13","Gilmore Girls: The Prodigal Daughter Returns","tvEpisode",8.4,45,2005,773
"tt0588224",8,"2023-10-13","Gilmore Girls: Tippecanoe and Taylor, Too","tvEpisode",7.8,44,2004,694
"tt0588230",8,"2023-10-13","Gilmore Girls: Welcome to the Dollhouse","tvEpisode",7.7,45,2005,678
"tt0776994",7,"2023-10-13","Gilmore Girls: Super Cool Party People","tvEpisode",7.8,60,2006,702
"tt0824954",8,"2023-10-13","Gilmore Girls: The Long Morrow","tvEpisode",7.5,43,2006,775
"tt0841271",6,"2023-10-13","Gilmore Girls: That's What You Get, Folks, for Makin' Whoopee","tvEpisode",7.3,43,2006,679
"tt0847649",6,"2023-10-13","Gilmore Girls: 'S Wonderful, 'S Marvelous","tvEpisode",7.4,50,2006,685
"tt0847650",7,"2023-10-13","Gilmore Girls: Lorelai's First Cotillion","tvEpisode",7.3,43,2006,669
"tt0861407",6,"2023-10-13","Gilmore Girls: The Great Stink","tvEpisode",7.1,43,2006,673
"tt0868143",6,"2023-10-13","Gilmore Girls: Go, Bulldogs!","tvEpisode",7.1,48,2006,661
"tt0868144",5,"2023-10-13","Gilmore Girls: French Twist","tvEpisode",6.4,47,2006,778
"tt0885841",7,"2023-10-13","Gilmore Girls: Introducing Lorelai Planetarium","tvEpisode",7.1,43,2006,666
"tt0888170",8,"2023-10-13","Gilmore Girls: Knit, People, Knit!","tvEpisode",7.2,43,2006,665
"tt0894094",6,"2023-10-13","Gilmore Girls: Merry Fisticuffs","tvEpisode",7.3,42,2006,660
"tt0901985",7,"2023-10-13","Gilmore Girls: Santa's Secret Stuff","tvEpisode",7.4,42,2007,664
"tt0921218",7,"2023-10-13","Gilmore Girls: To Whom It May Concern","tvEpisode",7.9,44,2007,703
"tt0949011",7,"2023-10-13","Gilmore Girls: I'm a Kayak, Hear Me Roar","tvEpisode",7.7,43,2007,644
"tt0957949",8,"2023-10-13","Gilmore Girls: Farewell, My Pet","tvEpisode",7.5,48,2007,655
"tt0957950",9,"2023-10-13","Gilmore Girls: I'd Rather Be in Philadelphia","tvEpisode",8,47,2007,704
"tt0962360",8,"2023-10-13","Gilmore Girls: Hay Bale Maze","tvEpisode",7.8,60,2007,677
"tt0976505",8,"2023-10-13","Gilmore Girls: Gilmore Girls Only","tvEpisode",7.6,47,2007,674
"tt0993249",7,"2023-10-13","Gilmore Girls: It's Just Like Riding a Bike","tvEpisode",8,60,2007,666
"tt1001862",8,"2023-10-12","Gilmore Girls: Bon Voyage","tvEpisode",9.1,60,2007,1386
"tt1009614",8,"2023-10-12","Gilmore Girls: Unto the Breach","tvEpisode",8.2,60,2007,720
"tt28679746",6,"2023-10-12","American Horror Story: Vanishing Twin","tvEpisode",6.4,38,2023,842
"tt28807220",7,"2023-10-12","Our Flag Means Death: The Curse of the Seafaring Life","tvEpisode",8.7,NA,2023,1283
"tt28807331",9,"2023-10-12","Our Flag Means Death: Fun and Games","tvEpisode",8.6,NA,2023,1271
"tt0588112",10,"2023-10-12","Gilmore Girls: A Deep-Fried Korean Thanksgiving","tvEpisode",8.4,42,2002,892
"tt0588116",8,"2023-10-12","Gilmore Girls: A Tale of Poes and Fire","tvEpisode",8.1,45,2003,807
"tt0588117",9,"2023-10-12","Gilmore Girls: A-Tisket, A-Tasket","tvEpisode",8.4,43,2002,955
"tt0588118",7,"2023-10-12","Gilmore Girls: Afterboom","tvEpisode",7.9,44,2004,718
"tt0588119",6,"2023-10-12","Gilmore Girls: Always a Godmother, Never a God","tvEpisode",7.3,45,2005,688
"tt0588120",6,"2023-10-12","Gilmore Girls: An Affair to Remember","tvEpisode",7.7,45,2003,728
"tt0588121",7,"2023-10-12","Gilmore Girls: Application Anxiety","tvEpisode",7.7,44,2002,802
"tt0588122",8,"2023-10-12","Gilmore Girls: Back in the Saddle Again","tvEpisode",7.8,44,2002,811
"tt0588123",8,"2023-10-12","Gilmore Girls: Ballrooms and Biscotti","tvEpisode",7.9,44,2003,784
"tt0588124",7,"2023-10-12","Gilmore Girls: Blame Booze and Melville","tvEpisode",7.8,44,2005,689
"tt0588127",7,"2023-10-12","Gilmore Girls: Chicken or Beef?","tvEpisode",7.9,45,2003,750
"tt0588128",8,"2023-10-12","Gilmore Girls: Christopher Returns","tvEpisode",8.1,43,2001,1016
"tt0588129",8,"2023-10-12","Gilmore Girls: Cinnamon's Wake","tvEpisode",7.8,42,2000,1163
"tt0588131",9,"2023-10-12","Gilmore Girls: Concert Interruptus","tvEpisode",8,40,2001,1044
"tt0588132",6,"2023-10-12","Gilmore Girls: Dead Uncles and Vegetables","tvEpisode",7.9,45,2002,831
"tt0588133",8,"2023-10-12","Gilmore Girls: Dear Emily and Richard","tvEpisode",8.6,42,2003,1063
"tt0588134",6,"2023-10-12","Gilmore Girls: Die, Jerk","tvEpisode",7.6,43,2003,737
"tt0588135",8,"2023-10-12","Gilmore Girls: Double Date","tvEpisode",7.8,42,2001,1021
"tt0588136",7,"2023-10-12","Gilmore Girls: Eight O'Clock at the Oasis","tvEpisode",7.6,44,2002,812
"tt0588138",9,"2023-10-12","Gilmore Girls: Emily in Wonderland","tvEpisode",8.1,43,2001,955
"tt0588139",7,"2023-10-12","Gilmore Girls: Face-Off","tvEpisode",7.9,45,2003,772
"tt0588141",10,"2023-10-12","Gilmore Girls: Forgiveness and Stuff","tvEpisode",8.3,43,2000,1113
"tt0588143",6,"2023-10-12","Gilmore Girls: Girls in Bikinis, Boys Doin' the Twist","tvEpisode",8,44,2004,828
"tt0588144",7,"2023-10-12","Gilmore Girls: Hammers and Veils","tvEpisode",7.9,44,2001,910
"tt0588145",7,"2023-10-12","Gilmore Girls: Happy Birthday, Baby","tvEpisode",7.8,45,2003,766
"tt0588147",7,"2023-10-12","Gilmore Girls: Help Wanted","tvEpisode",7.9,44,2002,814
"tt0588148",7,"2023-10-12","Gilmore Girls: Here Comes the Son","tvEpisode",7.7,44,2003,812
"tt0588149",7,"2023-10-12","Gilmore Girls: How Many Kropogs to Cape Cod?","tvEpisode",7.5,44,2005,673
"tt0588150",9,"2023-10-12","Gilmore Girls: I Can't Get Started","tvEpisode",8.7,45,2002,1001
"tt0588151",7,"2023-10-12","Gilmore Girls: I Solemnly Swear","tvEpisode",7.5,42,2003,769
"tt0588152",9,"2023-10-12","Gilmore Girls: In the Clamor and the Clangor","tvEpisode",8.1,44,2004,749
"tt0588153",7,"2023-10-12","Gilmore Girls: It Should've Been Lorelai","tvEpisode",7.8,42,2002,830
"tt0588154",7,"2023-10-12","Gilmore Girls: Jews and Chinese Food","tvEpisode",8,44,2005,751
"tt0588156",8,"2023-10-12","Gilmore Girls: Keg! Max!","tvEpisode",8.3,44,2003,833
"tt0588157",8,"2023-10-12","Gilmore Girls: Kill Me Now","tvEpisode",7.8,43,2000,1263
"tt0588158",8,"2023-10-12","Gilmore Girls: Kiss and Tell","tvEpisode",8.4,45,2000,1191
"tt0588161",8,"2023-10-12","Gilmore Girls: Let the Games Begin","tvEpisode",8.3,45,2002,865
"tt0588162",8,"2023-10-12","Gilmore Girls: Like Mother, Like Daughter","tvEpisode",8.2,45,2001,921
"tt0588163",7,"2023-10-12","Gilmore Girls: Lorelai Out of Water","tvEpisode",7.5,44,2003,763
"tt0588164",8,"2023-10-12","Gilmore Girls: Lorelai's Graduation Day","tvEpisode",8.6,43,2002,974
"tt0588165",7,"2023-10-12","Gilmore Girls: Lost and Found","tvEpisode",8,42,2002,835
"tt0588166",9,"2023-10-12","Gilmore Girls: Love and War and Snow","tvEpisode",8,45,2000,1115
"tt0588167",7,"2023-10-12","Gilmore Girls: Love, Daisies and Troubadours","tvEpisode",8.5,44,2001,1104
"tt0588170",7,"2023-10-12","Gilmore Girls: New and Improved Lorelai","tvEpisode",7.7,44,2005,737
"tt0588171",9,"2023-10-12","Gilmore Girls: Nick & Nora/Sid & Nancy","tvEpisode",8.1,45,2001,961
"tt0588173",7,"2023-10-12","Gilmore Girls: One's Got Class and the Other One Dyes","tvEpisode",7.8,42,2002,813
"tt0588174",9,"2023-10-12","Gilmore Girls: P.S. I Lo...","tvEpisode",8,44,2001,945
"tt0588175",8,"2023-10-12","Gilmore Girls: Paris Is Burning","tvEpisode",7.6,45,2001,1017
"tt0588176",6,"2023-10-12","Gilmore Girls: Pilot","tvEpisode",8.1,45,2000,1775
"tt0588177",8,"2023-10-12","Gilmore Girls: Presenting Lorelai Gilmore","tvEpisode",8.1,45,2001,908
"tt0588180",7,"2023-10-12","Gilmore Girls: Red Light on the Wedding Night","tvEpisode",7.9,44,2001,888
"tt0588181",8,"2023-10-12","Gilmore Girls: Richard in Stars Hollow","tvEpisode",7.9,45,2002,858
"tt0588182",9,"2023-10-12","Gilmore Girls: Rory's Birthday Parties","tvEpisode",8.5,45,2000,1237
"tt0588183",9,"2023-10-12","Gilmore Girls: Rory's Dance","tvEpisode",8.7,45,2000,1277
"tt0588184",7,"2023-10-12","Gilmore Girls: Run Away, Little Boy","tvEpisode",7.9,44,2001,895
"tt0588185",8,"2023-10-12","Gilmore Girls: Sadie, Sadie","tvEpisode",8.1,42,2001,948
"tt0588187",8,"2023-10-12","Gilmore Girls: Say Goodnight, Gracie","tvEpisode",8,45,2003,773
"tt0588189",9,"2023-10-12","Gilmore Girls: Scene in a Mall","tvEpisode",8.2,42,2004,730
"tt0588190",7,"2023-10-12","Gilmore Girls: Secrets and Loans","tvEpisode",7.6,44,2002,847
"tt0588192",7,"2023-10-12","Gilmore Girls: Star-Crossed Lovers and Other Strangers","tvEpisode",8.1,45,2001,996
"tt0588193",8,"2023-10-12","Gilmore Girls: Swan Song","tvEpisode",7.9,45,2003,807
"tt0588194",7,"2023-10-12","Gilmore Girls: Take the Deviled Eggs...","tvEpisode",7.8,42,2002,805
"tt0588195",8,"2023-10-12","Gilmore Girls: Teach Me Tonight","tvEpisode",8.4,45,2002,981
"tt0588196",8,"2023-10-12","Gilmore Girls: Ted Koppel's Big Night Out","tvEpisode",8,45,2003,757
"tt0588197",8,"2023-10-12","Gilmore Girls: That Damn Donna Reed","tvEpisode",7.8,45,2001,1020
"tt0588198",8,"2023-10-12","Gilmore Girls: That'll Do, Pig","tvEpisode",8,43,2003,785
"tt0588199",9,"2023-10-12","Gilmore Girls: The Big One","tvEpisode",8.4,45,2003,835
"tt0588200",10,"2023-10-12","Gilmore Girls: The Bracebridge Dinner","tvEpisode",8.6,45,2001,1036
"tt0588201",7,"2023-10-12","Gilmore Girls: The Breakup: Part 2","tvEpisode",8,45,2001,982
"tt0588202",7,"2023-10-12","Gilmore Girls: The Deer Hunters","tvEpisode",7.9,44,2000,1206
"tt0588203",7,"2023-10-12","Gilmore Girls: The Festival of Living Art","tvEpisode",8.1,45,2003,841
"tt0588204",7,"2023-10-12","Gilmore Girls: The Fundamental Things Apply","tvEpisode",7.9,60,2003,739
"tt0588205",8,"2023-10-12","Gilmore Girls: Haunted Leg","tvEpisode",8,44,2002,796
"tt0588206",8,"2023-10-12","Gilmore Girls: The Hobbit, the Sofa, and Digger Stiles","tvEpisode",7.8,60,2003,766
"tt0588208",8,"2023-10-12","Gilmore Girls: The Ins and Outs of Inns","tvEpisode",7.9,45,2001,862
"tt0588209",7,"2023-10-12","Gilmore Girls: The Lorelais' First Day at Chilton","tvEpisode",8,44,2000,1402
"tt0588210",7,"2023-10-12","Gilmore Girls: The Lorelais' First Day at Yale","tvEpisode",8.5,43,2003,920
"tt0588211",8,"2023-10-12","Gilmore Girls: The Nanny and the Professor","tvEpisode",7.7,44,2004,708
"tt0588215",8,"2023-10-12","Gilmore Girls: The Reigning Lorelai","tvEpisode",8.2,44,2004,775
"tt0588216",8,"2023-10-12","Gilmore Girls: The Road Trip to Harvard","tvEpisode",8.1,44,2001,995
"tt0588217",8,"2023-10-12","Gilmore Girls: The Third Lorelai","tvEpisode",7.9,45,2001,948
"tt0588218",6,"2023-10-12","Gilmore Girls: The UnGraduate","tvEpisode",7.4,45,2005,670
"tt0588219",8,"2023-10-12","Gilmore Girls: There's the Rub","tvEpisode",8.4,45,2002,927
"tt0588220",8,"2023-10-12","Gilmore Girls: Those Are Strings, Pinocchio","tvEpisode",8.9,45,2003,1031
"tt0588221",9,"2023-10-12","Gilmore Girls: They Shoot Gilmores, Don't They?","tvEpisode",8.9,44,2002,1219
"tt0588222",8,"2023-10-12","Gilmore Girls: Those Lazy-Hazy-Crazy Days","tvEpisode",8.1,45,2002,857
"tt0588223",8,"2023-10-12","Gilmore Girls: Tick, Tick, Tick, Boom!","tvEpisode",8.1,60,2004,731
"tt0588226",8,"2023-10-12","Gilmore Girls: Twenty-One Is the Loneliest Number","tvEpisode",7.9,44,2005,739
"tt0588228",9,"2023-10-12","Gilmore Girls: We've Got Magic to Do","tvEpisode",8.4,45,2005,1093
"tt0588229",9,"2023-10-12","Gilmore Girls: Wedding Bell Blues","tvEpisode",8.8,44,2005,933
"tt0588231",7,"2023-10-12","Gilmore Girls: Women of Questionable Morals","tvEpisode",7.8,44,2005,703
"tt0588232",8,"2023-10-12","Gilmore Girls: Written in the Stars","tvEpisode",8.4,44,2004,834
"tt6803124",9,"2023-10-12","The X Files: Rm9sbG93ZXJz","tvEpisode",8,43,2018,3877
"tt6803126",7,"2023-10-12","The X Files: Ghouli","tvEpisode",7.9,45,2018,2940
"tt6803158",8,"2023-10-12","The X Files: The Lost Art of Forehead Sweat","tvEpisode",8.2,45,2018,4391
"tt0751066",4,"2023-10-12","The X Files: 3","tvEpisode",6.3,45,1994,4941
"tt0751068",9,"2023-10-12","The X Files: 731","tvEpisode",8.7,45,1995,4457
"tt0751071",7,"2023-10-12","The X Files: All Things","tvEpisode",7,45,2000,3600
"tt0751077",9,"2023-10-12","The X Files: Ascension","tvEpisode",8.6,45,1994,5185
"tt0751097",9,"2023-10-12","The X Files: Darkness Falls","tvEpisode",8.4,44,1994,6103
"tt0751113",9,"2023-10-12","The X Files: En Ami","tvEpisode",8,45,2000,3123
"tt0751126",5,"2023-10-12","The X Files: First Person Shooter","tvEpisode",6.1,45,2000,3622
"tt0751130",9,"2023-10-12","The X Files: Gethsemane","tvEpisode",8.6,45,1997,3671
"tt0751131",5,"2023-10-12","The X Files: Ghost in the Machine","tvEpisode",6.7,45,1993,6178
"tt0751135",8,"2023-10-12","The X Files: Herrenvolk","tvEpisode",8.4,44,1996,4100
"tt0751148",7,"2023-10-12","The X Files: Jump the Shark","tvEpisode",7.3,44,2002,2537
"tt0751156",8,"2023-10-12","The X Files: Max","tvEpisode",8.4,44,1997,3739
"tt0751158",9,"2023-10-12","The X Files: Memento Mori","tvEpisode",8.4,44,1997,4024
"tt0751166",9,"2023-10-12","The X Files: Nisei","tvEpisode",8.5,45,1995,4346
"tt0751215",7,"2023-10-12","The X Files: Tempus Fugit","tvEpisode",8.4,44,1997,3812
"tt0751216",9,"2023-10-12","The X Files: Terma","tvEpisode",8.1,45,1996,3902
"tt0751251",9,"2023-10-12","The X Files: Tunguska","tvEpisode",8.5,45,1996,4091
"tt0751264",7,"2023-10-12","The X Files: X-Cops","tvEpisode",8.4,45,2000,4175
"tt0757486",6,"2023-10-12","Gilmore Girls: A Vineyard Valentine","tvEpisode",7.5,42,2006,717
"tt11578362",5,"2023-10-11","American Horror Story: Multiply Thy Pain","tvEpisode",6,41,2023,1843
"tt11761560",8,"2023-10-11","Sex Education: Episode 1","tvEpisode",8.4,54,2021,4947
"tt12887818",7,"2023-10-11","Only Murders in the Building: True Crime","tvEpisode",7.7,35,2021,5876
"tt13130184",6,"2023-10-11","Our Flag Means Death: Pilot","tvEpisode",7.4,33,2022,3341
"tt13864142",7,"2023-10-11","Only Murders in the Building: Who Is Tim Kono?","tvEpisode",7.7,30,2021,5042
"tt13892584",7,"2023-10-11","Only Murders in the Building: How Well Do You Know Your Neighbors?","tvEpisode",7.9,35,2021,4781
"tt13945444",9,"2023-10-11","Sex Education: Episode 2","tvEpisode",8.2,61,2021,4265
"tt13945446",9,"2023-10-11","Sex Education: Episode 3","tvEpisode",8.7,53,2021,4719
"tt13945454",8,"2023-10-11","Sex Education: Episode 4","tvEpisode",8.1,54,2021,4095
"tt13945456",9,"2023-10-11","Sex Education: Episode 5","tvEpisode",8.9,54,2021,5364
"tt13986132",7,"2023-10-11","Sex Education: Episode 6","tvEpisode",7.8,59,2021,4038
"tt13986134",8,"2023-10-11","Sex Education: Episode 7","tvEpisode",8.7,58,2021,4535
"tt14009594",9,"2023-10-11","Only Murders in the Building: The Sting","tvEpisode",8.1,33,2021,4564
"tt14293412",9,"2023-10-11","Only Murders in the Building: The Boy from 6B","tvEpisode",8.7,31,2021,5914
"tt14293432",8,"2023-10-11","Only Murders in the Building: Fan Fiction","tvEpisode",8.2,30,2021,3938
"tt14339284",7,"2023-10-11","Only Murders in the Building: Twist","tvEpisode",7.8,26,2021,4135
"tt14427394",9,"2023-10-11","Only Murders in the Building: Double Time","tvEpisode",8.3,31,2021,3893
"tt14427398",9,"2023-10-11","Only Murders in the Building: Open and Shut","tvEpisode",8.8,35,2021,4515
"tt14427602",6,"2023-10-11","Only Murders in the Building: To Protect and Serve","tvEpisode",7.4,31,2021,4472
"tt14923652",9,"2023-10-11","Sex Education: Episode 8","tvEpisode",8.5,60,2021,4825
"tt14954352",7,"2023-10-11","Our Flag Means Death: A Damned Man","tvEpisode",7.5,27,2022,2938
"tt14954356",7,"2023-10-11","Our Flag Means Death: A Gentleman Pirate","tvEpisode",7.8,27,2022,2823
"tt14954378",8,"2023-10-11","Our Flag Means Death: Discomfort in a Married State","tvEpisode",8.2,35,2022,2769
"tt15425160",7,"2023-10-11","Only Murders in the Building: Persons of Interest","tvEpisode",7.8,36,2022,3663
"tt15494890",7,"2023-10-11","Sex Education: Episode 1","tvEpisode",6.7,54,2023,3520
"tt15741202",9,"2023-10-11","Our Flag Means Death: The Art of F**kery","tvEpisode",8.3,29,2022,2696
"tt15762104",8,"2023-10-11","Our Flag Means Death: The Best Revenge Is Dressing Well","tvEpisode",8.4,30,2022,2849
"tt17042910",8,"2023-10-11","Our Flag Means Death: This Is Happening","tvEpisode",8,28,2022,2667
"tt17042918",8,"2023-10-11","Our Flag Means Death: We Gull Way Back","tvEpisode",8.2,35,2022,2649
"tt17042920",8,"2023-10-11","Our Flag Means Death: Act of Grace","tvEpisode",8.4,27,2022,2686
"tt17042922",10,"2023-10-11","Our Flag Means Death: Wherever You Go, There You Are","tvEpisode",8.7,37,2022,2882
"tt17048216",7,"2023-10-11","Only Murders in the Building: Framed","tvEpisode",7.6,36,2022,3547
"tt0170817",7,"2023-10-11","The X Files: Pilot","tvEpisode",8.2,48,1993,12417
"tt18956480",5,"2023-10-11","And Just Like That...: Met Cute","tvEpisode",5.6,43,2023,1117
"tt19407718",9,"2023-10-11","Only Murders in the Building: The Last Day of Bunny Folger","tvEpisode",8.2,31,2022,3310
"tt19407726",7,"2023-10-11","Only Murders in the Building: Here's Looking at You","tvEpisode",8.2,37,2022,3132
"tt19407730",9,"2023-10-11","Only Murders in the Building: The Tell","tvEpisode",7.8,35,2022,2971
"tt19407734",7,"2023-10-11","Only Murders in the Building: Performance Review","tvEpisode",7.9,33,2022,2889
"tt19407738",7,"2023-10-11","Only Murders in the Building: Flipping the Pieces","tvEpisode",8,32,2022,2959
"tt19407746",6,"2023-10-11","Only Murders in the Building: Hello, Darkness","tvEpisode",7.9,30,2022,2820
"tt19407750",7,"2023-10-11","Only Murders in the Building: Sparring Partners","tvEpisode",8.3,29,2022,2767
"tt19407754",8,"2023-10-11","Only Murders in the Building: I Know Who Did It","tvEpisode",8.9,38,2022,4020
"tt20048514",7,"2023-10-11","Minx: The Perils of Being a Wealthy Widow","tvEpisode",7.6,32,2023,143
"tt20247352",6,"2023-10-11","Black Mirror: Joan Is Awful","tvEpisode",7.4,58,2023,36135
"tt20866598",8,"2023-10-11","Our Flag Means Death: Impossible Birds","tvEpisode",8.2,NA,2023,1500
"tt2089049",7,"2023-10-11","Black Mirror: Fifteen Million Merits","tvEpisode",8,62,2011,61688
"tt2089050",9,"2023-10-11","Black Mirror: The Entire History of You","tvEpisode",8.5,49,2011,63521
"tt2089051",7,"2023-10-11","Black Mirror: The National Anthem","tvEpisode",7.6,44,2011,61569
"tt21045028",7,"2023-10-11","Starstruck: Episode #3.1","tvEpisode",7.9,21,2023,68
"tt21048808",8,"2023-10-11","Starstruck: Episode #3.6","tvEpisode",8.4,26,2023,68
"tt21261218",7,"2023-10-11","Only Murders in the Building: The Show Must...","tvEpisode",8.1,38,2023,2643
"tt2290780",7,"2023-10-11","Black Mirror: Be Right Back","tvEpisode",8,48,2013,52286
"tt2386296",7,"2023-10-11","Black Mirror: The Waldo Moment","tvEpisode",6.6,43,2013,43644
"tt24018676",8,"2023-10-11","Heartstopper: Perfect","tvEpisode",9.2,NA,2023,1536
"tt2542420",9,"2023-10-11","Black Mirror: White Bear","tvEpisode",8,42,2013,52961
"tt26912717",6,"2023-10-11","Foundation: A Glimpse of Darkness","tvEpisode",7.1,53,2023,1854
"tt27288447",6,"2023-10-11","Only Murders in the Building: CoBro","tvEpisode",7.7,37,2023,1740
"tt27304686",8,"2023-10-11","And Just Like That...: A Hundred Years Ago","tvEpisode",7.8,40,2023,766
"tt27710602",6,"2023-10-11","Only Murders in the Building: The Beat Goes On","tvEpisode",7.8,34,2023,2283
"tt27710606",9,"2023-10-11","Only Murders in the Building: Grab Your Hankies","tvEpisode",7.8,40,2023,2263
"tt27710611",7,"2023-10-11","Only Murders in the Building: The White Room","tvEpisode",7.5,36,2023,2038
"tt27710619",8,"2023-10-11","Only Murders in the Building: Ah, Love!","tvEpisode",7.4,36,2023,1861
"tt27710624",6,"2023-10-11","Only Murders in the Building: Ghost Light","tvEpisode",7.3,34,2023,1823
"tt27711092",9,"2023-10-11","Only Murders in the Building: Sitzprobe","tvEpisode",8.8,40,2023,2470
"tt27711104",7,"2023-10-11","Only Murders in the Building: Thirty","tvEpisode",8.5,38,2023,1818
"tt27711109",7,"2023-10-11","Only Murders in the Building: Opening Night","tvEpisode",8.3,39,2023,1864
"tt27731608",7,"2023-10-11","Black Mirror: Loch Henry","tvEpisode",7.3,56,2023,30578
"tt27731623",8,"2023-10-11","Black Mirror: Beyond the Sea","tvEpisode",7.4,79,2023,30754
"tt27731663",5,"2023-10-11","Black Mirror: Mazey Day","tvEpisode",5.3,43,2023,24181
"tt27731671",5,"2023-10-11","Black Mirror: Demon 79","tvEpisode",6.7,74,2023,20573
"tt27790632",6,"2023-10-11","And Just Like That...: The Real Deal","tvEpisode",5.7,43,2023,909
"tt27790637",5,"2023-10-11","And Just Like That...: Chapter Three","tvEpisode",6.8,42,2023,864
"tt27790643",5,"2023-10-11","And Just Like That...: Alive!","tvEpisode",6.3,43,2023,780
"tt27790657",5,"2023-10-11","And Just Like That...: Trick or Treat","tvEpisode",6.9,41,2023,711
