"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0110074",5,"2023-11-08","The Hudsucker Proxy","movie",7.2,111,1994,84500
"tt13957560",6,"2023-11-08","Dumb Money","movie",6.9,105,2023,31469
"tt27044463",7,"2023-11-08","Frasier: Trivial Pursuits","tvEpisode",7.2,27,2023,646
"tt27802373",6,"2023-11-08","Frasier: First Class","tvEpisode",6.7,26,2023,776
"tt27802382",6,"2023-11-08","Frasier: The Founders' Society","tvEpisode",7.1,29,2023,604
"tt2802850",7,"2023-11-08","Fargo","tvSeries",8.9,53,2014,412438
"tt0042546",9,"2023-11-08","Harvey","movie",7.9,104,1950,57899
"tt6164502",7,"2023-11-08","November","movie",7.2,115,2017,5888
"tt0094242",7,"2023-11-08","Vec vidjeno","movie",7.7,102,1987,1301
"tt0103129",6,"2023-11-07","Truly Madly Deeply","movie",7.2,106,1990,9927
"tt0118929",7,"2023-11-07","Dark City","movie",7.6,100,1998,210571
"tt11930126",6,"2023-11-07","Alcarràs","movie",7,120,2022,7573
"tt17009710",8,"2023-11-07","Anatomie d'une chute","movie",7.8,151,2023,56256
"tt0175844",8,"2023-11-07","Lenny Bruce: Swear to Tell the Truth","movie",7.9,100,1998,609
"tt4481414",6,"2023-11-07","Gifted","movie",7.6,101,2017,128572
"tt0070040",8,"2023-11-07","El espíritu de la colmena","movie",7.8,98,1973,20371
"tt0091214",7,"2023-11-07","Hombre mirando al sudeste","movie",7.6,105,1986,4539
"tt15452062",7,"2023-11-06","Walad min al-Janna","movie",7,126,2022,6946
"tt22687790",6,"2023-11-06","A Haunting in Venice","movie",6.5,103,2023,101509
"tt28660814",5,"2023-11-06","Scouts Honor: The Secret Files of the Boy Scouts of America","movie",7,94,2023,1614
"tt0037469",8,"2023-11-06","The Woman in the Window","movie",7.6,107,1944,17574
"tt0051790",7,"2023-11-06","Ivan Groznyy. Skaz vtoroy: Boyarskiy zagovor","movie",7.8,88,1958,7959
"tt1029235",7,"2023-11-05","Max Manus","movie",7.3,118,2008,29580
"tt22742964",7,"2023-11-05","Guan yu wo han gui bian cheng jia ren de na jian shi","movie",7.1,130,2022,4936
"tt0055184",7,"2023-11-05","The Misfits","movie",7.2,125,1961,23071
"tt6742252",9,"2023-11-05","Den skyldige","movie",7.5,85,2018,63754
"tt6752992",8,"2023-11-05","Lazzaro felice","movie",7.5,128,2018,20185
"tt0083089",8,"2023-11-05","Sjecas li se, Dolly Bell","movie",7.5,110,1981,6738
"tt1613750",7,"2023-11-04","Kon-Tiki","movie",7.1,118,2012,51617
"tt4016934",8,"2023-11-04","Ah-ga-ssi","movie",8.1,145,2016,169048
"tt4068576",6,"2023-11-04","The Nightingale","movie",7.3,136,2018,34887
"tt0048356",8,"2023-11-04","Marty","movie",7.7,90,1955,26645
"tt5029608",8,"2023-11-04","Frantz","movie",7.5,113,2016,17257
"tt6156584",5,"2023-11-04","Snowpiercer","tvSeries",6.9,60,2020,61342
"tt7476236",8,"2023-11-04","Minding the Gap","movie",8,93,2018,10351
"tt0085809",8,"2023-11-04","Koyaanisqatsi","movie",8.2,86,1982,41072
"tt14556072",8,"2023-11-03","Invincible: A Lesson For Your Next Life","tvEpisode",8.1,49,2023,4740
"tt22167232",6,"2023-11-03","Reporting for Christmas","movie",5.7,86,2023,373
"tt0245712",8,"2023-11-03","Amores perros","movie",8.1,154,2000,251255
"tt0056119",9,"2023-11-03","La jetée","short",8.2,28,1962,36693
"tt7282468",7,"2023-11-03","Beoning","movie",7.5,148,2018,74859
"tt8963708",8,"2023-11-03","And Then We Danced","movie",7.6,113,2019,14186
"tt0091605",7,"2023-11-03","Der Name der Rose","movie",7.7,130,1986,116019
"tt3370408",7,"2023-11-01","Halt and Catch Fire: FUD","tvEpisode",7.9,43,2014,987
"tt3438496",8,"2023-11-01","Halt and Catch Fire: High Plains Hardware","tvEpisode",7.5,43,2014,883
"tt3464414",8,"2023-11-01","Halt and Catch Fire: Close to the Metal","tvEpisode",8.1,43,2014,843
"tt3499556",8,"2023-11-01","Halt and Catch Fire: Adventure","tvEpisode",8.1,43,2014,810
"tt3517700",8,"2023-11-01","Halt and Catch Fire: Landfall","tvEpisode",8,43,2014,782
"tt3549020",7,"2023-11-01","Halt and Catch Fire: Giant","tvEpisode",7.7,43,2014,771
"tt3566354",9,"2023-11-01","Halt and Catch Fire: The 214s","tvEpisode",8.6,43,2014,846
"tt3566360",9,"2023-11-01","Halt and Catch Fire: Up Helly Aa","tvEpisode",8.8,43,2014,876
"tt3566368",7,"2023-11-01","Halt and Catch Fire: 1984","tvEpisode",8,43,2014,789
"tt5098994",7,"2023-11-01","Halt and Catch Fire: Valley of the Heart's Delight","tvEpisode",7.7,43,2016,535
"tt5539282",7,"2023-11-01","Halt and Catch Fire: One Way or Another","tvEpisode",8,42,2016,507
"tt5539292",7,"2023-11-01","Halt and Catch Fire: Flipping the Switch","tvEpisode",7.9,41,2016,490
"tt5539294",8,"2023-11-01","Halt and Catch Fire: Rules of Honorable Play","tvEpisode",7.6,43,2016,476
"tt5707510",9,"2023-11-01","Halt and Catch Fire: NIM","tvEpisode",8.5,45,2016,557
"tt6141394",7,"2023-11-01","Halt and Catch Fire: So It Goes","tvEpisode",7.9,44,2017,555
"tt6143702",8,"2023-11-01","Halt and Catch Fire: Signal to Noise","tvEpisode",8.2,47,2017,554
"tt6143704",8,"2023-11-01","Halt and Catch Fire: Miscellaneous","tvEpisode",8.1,46,2017,492
"tt6143708",7,"2023-11-01","Halt and Catch Fire: Tonya and Nancy","tvEpisode",7.9,43,2017,456
"tt6143716",8,"2023-11-01","Halt and Catch Fire: Nowhere Man","tvEpisode",8.1,45,2017,468
"tt6145872",8,"2023-11-01","Halt and Catch Fire: A Connection Is Made","tvEpisode",8.2,50,2017,480
"tt6145880",9,"2023-11-01","Halt and Catch Fire: Who Needs a Guy","tvEpisode",9.4,44,2017,1069
"tt0027652",8,"2023-10-31","Fury","movie",7.8,92,1936,13594
"tt0040829",6,"2023-10-31","The Amazing Mr. X","movie",6.4,78,1948,2170
"tt19778498",7,"2023-10-29","Fellow Travelers: You're Wonderful","tvEpisode",8.6,62,2023,896
"tt28288332",7,"2023-10-29","Billions: Axe Global","tvEpisode",8.3,48,2023,478
"tt28288333",10,"2023-10-29","Billions: Admirals Fund","tvEpisode",9.1,59,2023,1054
"tt1152758",9,"2023-10-26","Dear Zachary: A Letter to a Son About His Father","movie",8.5,95,2008,40184
"tt28807448",7,"2023-10-26","Our Flag Means Death: Mermen","tvEpisode",8.6,NA,2023,1773
"tt0029870",8,"2023-10-26","Angels with Dirty Faces","movie",7.9,97,1938,23027
"tt0044954",7,"2023-10-26","The Narrow Margin","movie",7.6,71,1952,8517
"tt0063633",9,"2023-10-26","Spalovac mrtvol","movie",8,95,1969,10544
"tt0031867",9,"2023-10-25","The Roaring Twenties","movie",7.9,106,1939,15197
"tt0037865",8,"2023-10-25","Leave Her to Heaven","movie",7.6,110,1945,14573
"tt0041859",8,"2023-10-25","The Set-Up","movie",7.8,73,1949,9968
"tt0042296",9,"2023-10-25","Caged","movie",7.6,97,1950,4544
"tt0045555",10,"2023-10-25","The Big Heat","movie",7.9,89,1953,28885
"tt0098253",8,"2023-10-25","Santa Sangre","movie",7.5,123,1989,23050
"tt0109781",7,"2023-10-24","Faust","movie",7.4,97,1994,4248
"tt1139797",7,"2023-10-24","Låt den rätte komma in","movie",7.8,114,2008,225544
"tt1189073",8,"2023-10-24","La piel que habito","movie",7.6,120,2011,164074
"tt0120735",7,"2023-10-24","Lock, Stock and Two Smoking Barrels","movie",8.1,107,1998,611115
"tt1844624",7,"2023-10-24","American Horror Story","tvSeries",8,60,2011,340353
"tt0019130",8,"2023-10-24","The Man Who Laughs","movie",7.6,110,1928,7894
"tt0020530",8,"2023-10-24","Un chien andalou","short",7.6,16,1929,53321
"tt0042788",9,"2023-10-24","Night and the City","movie",7.9,101,1950,15099
"tt0046187",8,"2023-10-24","Pickup on South Street","movie",7.6,80,1953,15975
"tt0063759",8,"2023-10-24","Vargtimmen","movie",7.5,88,1968,22351
"tt0179955",8,"2023-10-23","Macskafogó","movie",8.3,96,1986,10648
"tt2396224",7,"2023-10-23","It's Such a Beautiful Day","movie",8.2,62,2012,15706
"tt0443424",7,"2023-10-23","9","short",7.7,11,2005,6823
"tt0054167",9,"2023-10-23","Peeping Tom","movie",7.6,101,1960,38601
"tt0071994",7,"2023-10-23","Phantom of the Paradise","movie",7.3,91,1974,22070
"tt0075467",10,"2023-10-23","Az ötödik pecsét","movie",8.5,111,1976,5725
"tt0079641",8,"2023-10-23","Nosferatu - Phantom der Nacht","movie",7.4,107,1979,39978
"tt0103874",6,"2023-10-22","Bram Stoker's Dracula","movie",7.4,128,1992,235757
"tt0037635",9,"2023-10-22","Dead of Night","movie",7.5,103,1945,14011
"tt0038975",8,"2023-10-22","The Spiral Staircase","movie",7.3,83,1946,11120
"tt0048977",7,"2023-10-22","The Bad Seed","movie",7.4,129,1956,15580
"tt29277717",7,"2023-10-21","Peter & the Wolf","short",6.7,33,2023,322
"tt4897554",7,"2023-10-21","The Young Pope: Lenny, The American Pope","tvEpisode",8,57,2016,2092
"tt4897556",7,"2023-10-21","The Young Pope: Episode #1.2","tvEpisode",8.2,62,2016,1717
"tt4897560",7,"2023-10-21","The Young Pope: Episode #1.3","tvEpisode",8,60,2016,1528
"tt4897562",8,"2023-10-21","The Young Pope: Episode #1.4","tvEpisode",7.9,61,2016,1425
"tt4897564",9,"2023-10-21","The Young Pope: Episode #1.5","tvEpisode",8.5,58,2016,1448
"tt4897566",7,"2023-10-21","The Young Pope: Episode #1.6","tvEpisode",8.1,61,2016,1282
"tt4897572",7,"2023-10-21","The Young Pope: Episode #1.7","tvEpisode",7.8,49,2016,1229
"tt4897574",8,"2023-10-21","The Young Pope: Episode #1.8","tvEpisode",8.6,61,2016,1414
"tt5537002",8,"2023-10-21","Killers of the Flower Moon","movie",7.7,206,2023,191505
"tt5980380",9,"2023-10-21","The Young Pope: Episode #1.9","tvEpisode",8.8,60,2016,1529
"tt5980392",8,"2023-10-21","The Young Pope: Episode #1.10","tvEpisode",8.7,65,2016,1437
"tt9014440",7,"2023-10-21","The New Pope: Episode #1.4","tvEpisode",7.6,50,2020,817
"tt9014442",8,"2023-10-21","The New Pope: Episode #1.5","tvEpisode",7.7,50,2020,794
"tt9014444",6,"2023-10-21","The New Pope: Episode #1.6","tvEpisode",7.6,52,2020,798
"tt9014446",10,"2023-10-21","The New Pope: Episode #1.9","tvEpisode",8.6,69,2020,914
"tt9014448",9,"2023-10-21","The New Pope: Episode #1.8","tvEpisode",8.5,61,2020,799
"tt9018364",6,"2023-10-21","The New Pope: Episode #1.2","tvEpisode",7.7,50,2019,1007
"tt9018366",5,"2023-10-21","The New Pope: Episode #1.3","tvEpisode",7.4,58,2020,834
"tt9018370",9,"2023-10-21","The New Pope: Episode #1.7","tvEpisode",8.5,61,2019,911
"tt1675192",7,"2023-10-20","Take Shelter","movie",7.3,121,2011,106826
"tt28288329",8,"2023-10-20","Billions: Enemies List","tvEpisode",9.2,61,2023,834
"tt0059229",7,"2023-10-20","Giulietta degli spiriti","movie",7.5,137,1965,14591
"tt0751145",10,"2023-10-20","The X Files: Je Souhaite","tvEpisode",8.4,45,2000,3592
"tt0751160",8,"2023-10-20","The X Files: Millennium","tvEpisode",7.8,45,1999,3371
"tt0751194",8,"2023-10-20","The X Files: Rush","tvEpisode",7.3,45,1999,3088
"tt0751219",8,"2023-10-20","The X Files: The Amazing Maleeni","tvEpisode",8.1,45,2000,3470
"tt0751227",8,"2023-10-20","The X Files: The Goldberg Variation","tvEpisode",8.2,44,1999,3568
"tt0751239",8,"2023-10-20","The X Files: The Unnatural","tvEpisode",8.4,45,1999,4294
"tt9018362",8,"2023-10-20","The New Pope: Episode #1.1","tvEpisode",8.1,58,2020,1111
"tt0091860",6,"2023-10-20","River's Edge","movie",6.9,99,1986,20235
"tt0109836",4,"2023-10-19","Frankenstein","movie",6.3,123,1994,58913
"tt15567174",7,"2023-10-19","The Fall of the House of Usher","tvMiniSeries",7.9,493,2023,100843
"tt15722966",6,"2023-10-19","The Fall of the House of Usher: A Midnight Dreary","tvEpisode",7.5,56,2023,4308
"tt15722970",7,"2023-10-19","The Fall of the House of Usher: The Masque of the Red Death","tvEpisode",7.8,61,2023,3956
"tt15722972",7,"2023-10-19","The Fall of the House of Usher: Murder in the Rue Morgue","tvEpisode",7.9,60,2023,3504
"tt16265850",7,"2023-10-19","The Fall of the House of Usher: The Black Cat","tvEpisode",7.6,62,2023,3303
"tt16265864",7,"2023-10-19","The Fall of the House of Usher: The Tell-Tale Heart","tvEpisode",7.8,61,2023,3249
"tt16265866",6,"2023-10-19","The Fall of the House of Usher: Goldbug","tvEpisode",7.8,58,2023,3098
"tt16265868",8,"2023-10-19","The Fall of the House of Usher: The Pit and the Pendulum","tvEpisode",8.1,59,2023,3043
"tt16265870",9,"2023-10-19","The Fall of the House of Usher: The Raven","tvEpisode",8.6,76,2023,4365
"tt28679745",7,"2023-10-19","American Horror Story: Preech","tvEpisode",6.1,40,2023,807
"tt28807436",7,"2023-10-19","Our Flag Means Death: Calypso's Birthday","tvEpisode",8.7,NA,2023,1909
"tt28807442",8,"2023-10-19","Our Flag Means Death: Man on Fire","tvEpisode",8.4,NA,2023,1784
"tt0751093",8,"2023-10-18","The X Files: Colony","tvEpisode",8.7,45,1995,5052
"tt0751108",7,"2023-10-18","The X Files: E.B.E.","tvEpisode",8.4,45,1994,5781
"tt0751114",8,"2023-10-18","The X Files: End Game","tvEpisode",8.7,45,1995,4934
"tt0751120",7,"2023-10-18","The X Files: Fallen Angel","tvEpisode",7.8,46,1993,6102
"tt0751141",9,"2023-10-18","The X Files: Ice","tvEpisode",8.7,46,1993,8017
"tt18259210",7,"2023-10-17","Billions: Tower of London","tvEpisode",7.6,56,2023,606
"tt28101935",6,"2023-10-17","Billions: Original Sin","tvEpisode",7.3,61,2023,456
"tt28279356",6,"2023-10-17","Billions: DMV","tvEpisode",7.2,57,2023,387
"tt28288317",6,"2023-10-17","Billions: Winston Dick Energy","tvEpisode",6.8,59,2023,445
"tt28288318",7,"2023-10-17","Billions: Hurricane Rosie","tvEpisode",7.2,59,2023,412
"tt28288320",6,"2023-10-17","Billions: The Gulag Archipelago","tvEpisode",7.2,49,2023,403
"tt28288322",8,"2023-10-17","Billions: The Man in the Olive Drab T-Shirt","tvEpisode",7.5,57,2023,423
"tt28288324",5,"2023-10-17","Billions: The Owl","tvEpisode",6.8,57,2023,479
"tt28288328",8,"2023-10-17","Billions: Game Theory Optimal","tvEpisode",8.6,59,2023,554
"tt10157364",7,"2023-10-16","Killing Eve: Slowly Slowly Catchy Monkey","tvEpisode",7.4,41,2020,3012
"tt11191768",6,"2023-10-16","Killing Eve: Just Dunk Me","tvEpisode",6.4,42,2022,2159
"tt11372504",8,"2023-10-16","Killing Eve: Are You from Pinner?","tvEpisode",8.2,41,2020,3074
"tt11372506",7,"2023-10-16","Killing Eve: End of Game","tvEpisode",7.3,41,2020,2284
"tt11376832",8,"2023-10-16","Killing Eve: Meetings Have Biscuits","tvEpisode",8.1,42,2020,2859
"tt11376846",6,"2023-10-16","Killing Eve: Management Sucks","tvEpisode",7.6,41,2020,2677
"tt11376854",7,"2023-10-16","Killing Eve: Beautiful Monster","tvEpisode",7.8,41,2020,2326
"tt11376856",7,"2023-10-16","Killing Eve: Are You Leading or Am I?","tvEpisode",8.2,42,2020,2997
"tt12072344",7,"2023-10-16","Killing Eve: Still Got It","tvEpisode",7.9,42,2020,2527
"tt13935664",6,"2023-10-16","Killing Eve: Making Dead Things Look Nice","tvEpisode",6.6,41,2022,1594
"tt14260568",6,"2023-10-16","Killing Eve: Don't Get Eaten","tvEpisode",6.6,41,2022,1787
"tt15079448",7,"2023-10-16","Killing Eve: A Rainbow in Beige Boots","tvEpisode",7,42,2022,1614
"tt15079452",6,"2023-10-16","Killing Eve: It's Agony and I'm Ravenous","tvEpisode",7,42,2022,1555
"tt15079454",7,"2023-10-16","Killing Eve: Don't Get Attached","tvEpisode",7.4,42,2022,1595
"tt15079456",7,"2023-10-16","Killing Eve: Oh Goodie, I'm the Winner","tvEpisode",7.5,42,2022,1730
"tt15079460",4,"2023-10-16","Killing Eve: Hello, Losers","tvEpisode",3.4,42,2022,7601
"tt7062890",7,"2023-10-16","Killing Eve: Nice Face","tvEpisode",8.4,43,2018,5679
"tt7062892",9,"2023-10-16","Killing Eve: I'll Deal with Him Later","tvEpisode",8.4,43,2018,5040
"tt7062900",8,"2023-10-16","Killing Eve: Don't I Know You?","tvEpisode",8.4,43,2018,4956
"tt7062908",7,"2023-10-16","Killing Eve: Sorry Baby","tvEpisode",8.5,43,2018,4817
"tt7062914",9,"2023-10-16","Killing Eve: I Have a Thing About Bathrooms","tvEpisode",8.6,43,2018,4374
"tt7081294",6,"2023-10-16","Killing Eve: Take Me to the Hole!","tvEpisode",8.1,43,2018,3909
"tt7081314",7,"2023-10-16","Killing Eve: I Don't Want to Be Free","tvEpisode",8.3,43,2018,3819
"tt7081320",7,"2023-10-16","Killing Eve: God, I'm Tired","tvEpisode",8.3,43,2018,4395
"tt8241576",8,"2023-10-16","Killing Eve: Do You Know How to Dispose of a Body?","tvEpisode",8.2,43,2019,3616
"tt9264262",7,"2023-10-16","Killing Eve: Nice and Neat","tvEpisode",8.2,42,2019,3243
"tt9264276",7,"2023-10-16","Killing Eve: The Hungry Caterpillar","tvEpisode",8.1,42,2019,3053
"tt9264282",8,"2023-10-16","Killing Eve: Desperate Times","tvEpisode",8.2,40,2019,3019
"tt9264290",9,"2023-10-16","Killing Eve: Smell Ya Later","tvEpisode",8.2,41,2019,3081
"tt9297972",7,"2023-10-16","Killing Eve: I Hope You Like Missionary!","tvEpisode",8.2,41,2019,2960
"tt9297976",8,"2023-10-16","Killing Eve: Wide Awake","tvEpisode",8.4,40,2019,2988
"tt9297978",9,"2023-10-16","Killing Eve: You're Mine","tvEpisode",8.7,41,2019,3808
"tt1228987",7,"2023-10-14","Let Me In","movie",7.1,116,2010,126663
"tt29404422",8,"2023-10-14","Lupin: Chapter 3","tvEpisode",7.4,52,2023,923
"tt29404423",8,"2023-10-14","Lupin: Chapter 4","tvEpisode",7.4,43,2023,929
"tt29404424",9,"2023-10-14","Lupin: Chapter 5","tvEpisode",7.7,42,2023,861
"tt29404425",7,"2023-10-14","Lupin: Chapter 6","tvEpisode",7.5,43,2023,823
"tt29415645",10,"2023-10-14","Lupin: Chapter 7","tvEpisode",7.9,51,2023,965
"tt0039631",6,"2023-10-14","Monsieur Verdoux","movie",7.8,124,1947,18957
"tt1001863",8,"2023-10-13","Gilmore Girls: Lorelai? Lorelai?","tvEpisode",8.5,60,2007,833
"tt14127930",7,"2023-10-13","Frasier: The Good Father","tvEpisode",7.1,29,2023,1145
"tt14838682",9,"2023-10-13","Lupin: Chapter 1","tvEpisode",7.8,51,2023,1185
"tt26924775",8,"2023-10-13","Frasier: Moving In","tvEpisode",7.3,27,2023,1003
"tt29404421",7,"2023-10-13","Lupin: Chapter 2","tvEpisode",7.5,48,2023,998
"tt0508672",8,"2023-10-13","Alias: Truth Be Told","tvEpisode",8.2,66,2001,1293
"tt0588130",8,"2023-10-13","Gilmore Girls: Come Home","tvEpisode",7.9,44,2005,713
"tt0588160",9,"2023-10-13","Gilmore Girls: Let Me Hear Your Balalaikas Ringing Out","tvEpisode",8.5,45,2005,875
"tt0588188",9,"2023-10-13","Gilmore Girls: Say Something","tvEpisode",8.6,43,2005,798
"tt0588214",7,"2023-10-13","Gilmore Girls: The Prodigal Daughter Returns","tvEpisode",8.4,45,2005,786
"tt0588224",8,"2023-10-13","Gilmore Girls: Tippecanoe and Taylor, Too","tvEpisode",7.8,44,2004,701
"tt0588230",8,"2023-10-13","Gilmore Girls: Welcome to the Dollhouse","tvEpisode",7.7,45,2005,688
"tt0776994",7,"2023-10-13","Gilmore Girls: Super Cool Party People","tvEpisode",7.8,60,2006,713
"tt0824954",8,"2023-10-13","Gilmore Girls: The Long Morrow","tvEpisode",7.5,43,2006,785
"tt0841271",6,"2023-10-13","Gilmore Girls: That's What You Get, Folks, for Makin' Whoopee","tvEpisode",7.2,43,2006,689
"tt0847649",6,"2023-10-13","Gilmore Girls: 'S Wonderful, 'S Marvelous","tvEpisode",7.4,50,2006,696
"tt0847650",7,"2023-10-13","Gilmore Girls: Lorelai's First Cotillion","tvEpisode",7.3,43,2006,679
"tt0861407",6,"2023-10-13","Gilmore Girls: The Great Stink","tvEpisode",7.1,43,2006,684
"tt0868143",6,"2023-10-13","Gilmore Girls: Go, Bulldogs!","tvEpisode",7.1,48,2006,672
"tt0868144",5,"2023-10-13","Gilmore Girls: French Twist","tvEpisode",6.4,47,2006,795
"tt0885841",7,"2023-10-13","Gilmore Girls: Introducing Lorelai Planetarium","tvEpisode",7.1,43,2006,677
"tt0888170",8,"2023-10-13","Gilmore Girls: Knit, People, Knit!","tvEpisode",7.2,43,2006,674
"tt0894094",6,"2023-10-13","Gilmore Girls: Merry Fisticuffs","tvEpisode",7.3,42,2006,670
"tt0901985",7,"2023-10-13","Gilmore Girls: Santa's Secret Stuff","tvEpisode",7.4,42,2007,674
"tt0921218",7,"2023-10-13","Gilmore Girls: To Whom It May Concern","tvEpisode",7.9,44,2007,711
"tt0949011",7,"2023-10-13","Gilmore Girls: I'm a Kayak, Hear Me Roar","tvEpisode",7.7,43,2007,654
"tt0957949",8,"2023-10-13","Gilmore Girls: Farewell, My Pet","tvEpisode",7.5,48,2007,667
"tt0957950",9,"2023-10-13","Gilmore Girls: I'd Rather Be in Philadelphia","tvEpisode",8,47,2007,714
"tt0962360",8,"2023-10-13","Gilmore Girls: Hay Bale Maze","tvEpisode",7.8,60,2007,688
"tt0976505",8,"2023-10-13","Gilmore Girls: Gilmore Girls Only","tvEpisode",7.6,47,2007,684
"tt0993249",7,"2023-10-13","Gilmore Girls: It's Just Like Riding a Bike","tvEpisode",8,60,2007,677
"tt1001862",8,"2023-10-12","Gilmore Girls: Bon Voyage","tvEpisode",9.1,60,2007,1411
"tt1009614",8,"2023-10-12","Gilmore Girls: Unto the Breach","tvEpisode",8.2,60,2007,730
"tt28679746",6,"2023-10-12","American Horror Story: Vanishing Twin","tvEpisode",6.3,38,2023,949
"tt28807220",7,"2023-10-12","Our Flag Means Death: The Curse of the Seafaring Life","tvEpisode",8.7,NA,2023,1994
"tt28807331",9,"2023-10-12","Our Flag Means Death: Fun and Games","tvEpisode",8.6,NA,2023,1998
"tt0588112",10,"2023-10-12","Gilmore Girls: A Deep-Fried Korean Thanksgiving","tvEpisode",8.4,42,2002,905
"tt0588116",8,"2023-10-12","Gilmore Girls: A Tale of Poes and Fire","tvEpisode",8.1,45,2003,819
"tt0588117",9,"2023-10-12","Gilmore Girls: A-Tisket, A-Tasket","tvEpisode",8.4,43,2002,963
"tt0588118",7,"2023-10-12","Gilmore Girls: Afterboom","tvEpisode",7.9,44,2004,729
"tt0588119",6,"2023-10-12","Gilmore Girls: Always a Godmother, Never a God","tvEpisode",7.3,45,2005,698
"tt0588120",6,"2023-10-12","Gilmore Girls: An Affair to Remember","tvEpisode",7.7,45,2003,739
"tt0588121",7,"2023-10-12","Gilmore Girls: Application Anxiety","tvEpisode",7.7,44,2002,812
"tt0588122",8,"2023-10-12","Gilmore Girls: Back in the Saddle Again","tvEpisode",7.8,44,2002,821
"tt0588123",8,"2023-10-12","Gilmore Girls: Ballrooms and Biscotti","tvEpisode",7.9,44,2003,794
