"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
139,"tt0248667","2022-02-22","2022-02-22",NA,"Ali","https://www.imdb.com/title/tt0248667/","movie",6.7,157,2001,"Biography, Drama, Sport",103289,"2001-12-11","Michael Mann"
140,"tt0139654","2022-02-22","2022-02-22",NA,"Training Day","https://www.imdb.com/title/tt0139654/","movie",7.7,122,2001,"Action, Crime, Drama, Thriller",454591,"2001-09-02","Antoine Fuqua"
141,"tt0054749","2022-02-22","2022-02-22",NA,"La ciociara","https://www.imdb.com/title/tt0054749/","movie",7.7,101,1960,"Drama, War",11941,"1960-12-22","Vittorio De Sica"
142,"tt0090203","2022-02-22","2022-02-22",NA,"The Trip to Bountiful","https://www.imdb.com/title/tt0090203/","movie",7.4,108,1985,"Drama",5089,"1985-12-20","Peter Masterson"
143,"tt0075276","2022-02-22","2022-02-22",NA,"Stroszek","https://www.imdb.com/title/tt0075276/","movie",7.7,115,1977,"Comedy, Drama",14811,"1977-05-20","Werner Herzog"
144,"tt0050933","2022-02-22","2022-02-22",NA,"Sayonara","https://www.imdb.com/title/tt0050933/","movie",7,147,1957,"Drama, Romance",7243,"1957-12-05","Joshua Logan"
145,"tt0073341","2022-02-22","2022-02-22",NA,"The Man Who Would Be King","https://www.imdb.com/title/tt0073341/","movie",7.8,129,1975,"Adventure, War",50808,"1975-11-27","John Huston"
146,"tt7125860","2022-02-22","2022-02-22",NA,"If Beale Street Could Talk","https://www.imdb.com/title/tt7125860/","movie",7.1,119,2018,"Drama, Romance",51144,"2018-09-09","Barry Jenkins"
147,"tt3040964","2022-02-22","2022-02-22",NA,"The Jungle Book","https://www.imdb.com/title/tt3040964/","movie",7.4,106,2016,"Adventure, Drama, Family, Fantasy",285647,"2016-04-04","Jon Favreau"
148,"tt1192628","2022-02-22","2022-02-22",NA,"Rango","https://www.imdb.com/title/tt1192628/","movie",7.2,107,2011,"Animation, Action, Adventure, Comedy, Family, Western",282500,"2011-02-14","Gore Verbinski"
149,"tt1263670","2022-02-22","2022-02-22",NA,"Crazy Heart","https://www.imdb.com/title/tt1263670/","movie",7.2,112,2009,"Drama, Music, Romance",92816,"2009-12-06","Scott Cooper"
150,"tt0929632","2022-02-22","2022-02-22",NA,"Precious","https://www.imdb.com/title/tt0929632/","movie",7.3,110,2009,"Drama",114171,"2009-01-16","Lee Daniels"
151,"tt0350258","2022-02-22","2022-02-22",NA,"Ray","https://www.imdb.com/title/tt0350258/","movie",7.7,152,2004,"Biography, Drama, Music",153463,"2004-09-12","Taylor Hackford"
152,"tt0113247","2022-02-22","2022-02-22",NA,"La haine","https://www.imdb.com/title/tt0113247/","movie",8.1,98,1995,"Crime, Drama",185042,"1995-05-27","Mathieu Kassovitz"
153,"tt0175880","2022-02-22","2022-02-22",NA,"Magnolia","https://www.imdb.com/title/tt0175880/","movie",8,188,1999,"Drama",321485,"1999-12-08","Paul Thomas Anderson"
154,"tt0088939","2022-02-22","2022-02-22",NA,"The Color Purple","https://www.imdb.com/title/tt0088939/","movie",7.7,154,1985,"Drama",91692,"1985-12-16","Steven Spielberg"
155,"tt0054047","2022-02-22","2022-02-22",NA,"The Magnificent Seven","https://www.imdb.com/title/tt0054047/","movie",7.7,128,1960,"Action, Adventure, Drama, Western",99244,"1960-10-12","John Sturges"
156,"tt0068334","2022-02-22","2022-02-22",NA,"The Candidate","https://www.imdb.com/title/tt0068334/","movie",7,110,1972,"Comedy, Drama",11556,"1972-06-29","Michael Ritchie"
157,"tt0307197","2022-02-24","2022-02-24",NA,"Un coupable idéal","https://www.imdb.com/title/tt0307197/","movie",8,111,2001,"Documentary, Crime",4436,"2001-09-14","Jean-Xavier de Lestrade"
158,"tt0033532","2022-02-24","2022-02-24",NA,"All That Money Can Buy","https://www.imdb.com/title/tt0033532/","movie",7.6,107,1941,"Drama, Fantasy, Romance",5336,"1941-10-16","William Dieterle"
159,"tt0033407","2022-02-24","2022-02-24",NA,"Blossoms in the Dust","https://www.imdb.com/title/tt0033407/","movie",6.9,99,1941,"Biography, Drama, Romance",2190,"1941-06-26","Mervyn LeRoy"
160,"tt0033381","2022-02-24","2022-02-24",NA,"Beauty and the Beach","https://www.imdb.com/title/tt0033381/","short",NA,11,1941,"Short, Music",NA,"1941-09-26","Leslie M. Roush"
161,"tt0021730","2022-02-24","2022-02-24",NA,"The Champ","https://www.imdb.com/title/tt0021730/","movie",7.3,86,1931,"Drama, Family, Sport",3462,"1931-11-09","King Vidor"
162,"tt0021931","2022-02-24","2022-02-24",NA,"The Guardsman","https://www.imdb.com/title/tt0021931/","movie",6.4,82,1931,"Comedy, Drama",567,"1931-10-20","Sidney Franklin"
163,"tt0022854","2022-02-24","2022-02-24",NA,"Emma","https://www.imdb.com/title/tt0022854/","movie",7,72,1932,"Drama",1044,"1932-01-02","Clarence Brown"
164,"tt0022386","2022-02-24","2022-02-24",NA,"The Sin of Madelon Claudet","https://www.imdb.com/title/tt0022386/","movie",6.6,75,1931,"Crime, Drama, Music, Romance",1074,"1931-10-23","Edgar Selwyn"
165,"tt0022599","2022-02-24","2022-02-24",NA,"À nous la liberté","https://www.imdb.com/title/tt0022599/","movie",7.4,104,1931,"Comedy, Musical",4822,"1931-12-18","René Clair"
166,"tt0021622","2022-02-24","2022-02-24",NA,"Arrowsmith","https://www.imdb.com/title/tt0021622/","movie",6.2,108,1931,"Drama",1868,"1931-12-07","John Ford"
167,"tt0022500","2022-02-24","2022-02-24",NA,"Transatlantic","https://www.imdb.com/title/tt0022500/","movie",6.3,78,1931,"Comedy, Drama",249,"1931-08-19","William K. Howard"
168,"tt0023686","2022-02-24","2022-02-24",NA,"What Price Hollywood?","https://www.imdb.com/title/tt0023686/","movie",7.1,88,1932,"Drama, Music, Romance",2527,"1932-06-23","George Cukor"
169,"tt0023109","2022-02-24","2022-02-24",NA,"Lady and Gent","https://www.imdb.com/title/tt0023109/","movie",6,84,1932,"Drama, Sport",217,"1932-07-15","Stephen Roberts"
170,"tt0089881","2022-02-24","2022-02-24",NA,"Ran","https://www.imdb.com/title/tt0089881/","movie",8.2,162,1985,"Action, Drama, War",130976,"1985-05-25","Akira Kurosawa"
171,"tt0088857","2022-02-24","2022-02-24",NA,"Broken Rainbow","https://www.imdb.com/title/tt0088857/","movie",6.7,70,1985,"Documentary, History",261,"1985-10-31","Victoria Mudd"
172,"tt0090330","2022-02-24","2022-02-24",NA,"Witness to War: Dr. Charlie Clements","https://www.imdb.com/title/tt0090330/","short",6.1,29,1985,"Documentary, Short, Biography",63,"1985-04-04","Deborah Shaffer"
173,"tt0089276","2022-02-24","2022-02-24",NA,"La historia oficial","https://www.imdb.com/title/tt0089276/","movie",7.7,112,1985,"Drama, History",10395,"1985-04-03","Luis Puenzo"
174,"tt0089612","2022-02-24","2022-02-24",NA,"Molly's Pilgrim","https://www.imdb.com/title/tt0089612/","short",6.9,24,1985,"Short",117,"1985-12-31","Jeffrey D. Brown"
175,"tt0089457","2022-02-24","2022-02-24",NA,"Ladyhawke","https://www.imdb.com/title/tt0089457/","movie",6.9,121,1985,"Adventure, Comedy, Drama, Fantasy",49380,"1985-03-27","Richard Donner"
176,"tt0088915","2022-02-24","2022-02-24",NA,"A Chorus Line","https://www.imdb.com/title/tt0088915/","movie",6.2,113,1985,"Drama, Music, Musical",11215,"1985-12-09","Richard Attenborough"
177,"tt0057578","2022-02-24","2022-02-24",NA,"This Sporting Life","https://www.imdb.com/title/tt0057578/","movie",7.5,134,1963,"Drama, Sport",6926,"1963-02-07","Lindsay Anderson"
178,"tt0056903","2022-02-24","2022-02-24",NA,"Captain Newman, M.D.","https://www.imdb.com/title/tt0056903/","movie",6.9,126,1963,"Comedy, Drama, War",2814,"1963-12-25","David Miller"
179,"tt0057609","2022-02-24","2022-02-24",NA,"Twilight of Honor","https://www.imdb.com/title/tt0057609/","movie",6.3,104,1963,"Crime, Drama",664,"1963-10-16","Boris Sagal"
180,"tt0056907","2022-02-24","2022-02-24",NA,"The Cardinal","https://www.imdb.com/title/tt0056907/","movie",6.7,175,1963,"Drama, History, War",2804,"1963-12-12","Otto Preminger"
181,"tt0057239","2022-02-24","2022-02-24",NA,"The L-Shaped Room","https://www.imdb.com/title/tt0057239/","movie",7.3,126,1962,"Drama, Romance",2130,"1962-11-20","Bryan Forbes"
182,"tt0057263","2022-02-24","2022-02-24",NA,"Love with the Proper Stranger","https://www.imdb.com/title/tt0057263/","movie",7.3,102,1963,"Comedy, Drama, Romance",5259,"1963-12-25","Robert Mulligan"
183,"tt0057187","2022-02-24","2022-02-24",NA,"Irma la Douce","https://www.imdb.com/title/tt0057187/","movie",7.3,147,1963,"Comedy, Romance",20354,"1963-06-05","Billy Wilder"
184,"tt0056825","2022-02-24","2022-02-24",NA,"America America","https://www.imdb.com/title/tt0056825/","movie",7.7,174,1963,"Adventure, Drama",5807,"1963-12-15","Elia Kazan"
185,"tt0056940","2022-02-24","2022-02-24",NA,"Come Blow Your Horn","https://www.imdb.com/title/tt0056940/","movie",6,112,1963,"Comedy, Musical",1190,"1963-06-05","Bud Yorkin"
186,"tt0056085","2022-02-24","2022-02-24",NA,"How the West Was Won","https://www.imdb.com/title/tt0056085/","movie",7,164,1962,"Drama, Romance, War, Western",22361,"1962-11-01","George Marshall, John Ford, Henry Hathaway, Richard Thorpe"
187,"tt0056908","2022-02-24","2022-02-24",NA,"The Caretakers","https://www.imdb.com/title/tt0056908/","movie",5.6,97,1963,"Drama",924,"1963-08-21","Hall Bartlett"
188,"tt0057537","2022-02-24","2022-02-24",NA,"The Stripper","https://www.imdb.com/title/tt0057537/","movie",6.6,95,1963,"Drama, Romance",430,"1963-06-14","Franklin J. Schaffner"
189,"tt0057598","2022-02-24","2022-02-24",NA,"Toys in the Attic","https://www.imdb.com/title/tt0057598/","movie",6.7,90,1963,"Drama",1259,"1963-06-30","George Roy Hill"
190,"tt0057688","2022-02-24","2022-02-24",NA,"Wives and Lovers","https://www.imdb.com/title/tt0057688/","movie",5.8,103,1963,"Comedy, Romance",293,"1963-08-28","John Rich"
191,"tt0057091","2022-02-24","2022-02-24",NA,"Il gattopardo","https://www.imdb.com/title/tt0057091/","movie",8,186,1963,"Drama, History",27647,"1963-01-02","Luchino Visconti"
192,"tt0057090","2022-02-24","2022-02-24",NA,"A Gathering of Eagles","https://www.imdb.com/title/tt0057090/","movie",6.1,115,1963,"Drama, Romance, War",1065,"1963-06-21","Delbert Mann"
193,"tt0057115","2022-02-24","2022-02-24",NA,"The Great Escape","https://www.imdb.com/title/tt0057115/","movie",8.2,172,1963,"Adventure, Drama, History, Thriller, War",251741,"1963-06-20","John Sturges"
194,"tt0056154","2022-02-24","2022-02-24",NA,"Koto","https://www.imdb.com/title/tt0056154/","movie",7.1,107,1963,"Drama",181,"1963-01-13","Noboru Nakamura"
195,"tt0057318","2022-02-24","2022-02-24",NA,"Mondo cane","https://www.imdb.com/title/tt0057318/","movie",6.2,108,1962,"Documentary, Horror",4255,"1962-03-30","Paolo Cavara, Gualtiero Jacopetti, Franco Prosperi"
196,"tt0055184","2022-02-24","2022-02-24",NA,"The Misfits","https://www.imdb.com/title/tt0055184/","movie",7.2,125,1961,"Drama, Romance, Western",22243,"1961-01-31","John Huston"
197,"tt0065988","2022-02-24","2022-02-24",NA,"Little Big Man","https://www.imdb.com/title/tt0065988/","movie",7.5,139,1970,"Adventure, Comedy, Drama, Western",36892,"1970-12-14","Arthur Penn"
198,"tt3829254","2022-02-28","2022-02-28",NA,"Historia de un oso","https://www.imdb.com/title/tt3829254/","short",7.6,11,2014,"Animation, Short, Adventure, Drama, Family",3495,"2014-05-08","Gabriel Osorio Vargas"
199,"tt0033316","2022-02-28","2022-02-28",NA,"Adventure in the Bronx","https://www.imdb.com/title/tt0033316/","short",4.8,12,1941,"Documentary, Short",17,"","Joseph Krumgold"
200,"tt0023711","2022-02-28","2022-02-28",NA,"Wrestling Swordfish","https://www.imdb.com/title/tt0023711/","short",4.9,8,1931,"Documentary, Short, Adventure, Sport",33,"1931-11-08",""
201,"tt6342594","2022-03-03","2022-03-03",NA,"Metropolis","https://www.imdb.com/title/tt6342594/","tvMiniSeries",NA,NA,NA,"Action, Drama, Horror, Sci-Fi",NA,"",""
202,"tt0034522","2022-03-10","2022-03-10",NA,"The Black Swan","https://www.imdb.com/title/tt0034522/","movie",6.7,87,1942,"Adventure, Drama",4876,"1942-11-10","Henry King"
203,"tt0035244","2022-03-10","2022-03-10",NA,"Reap the Wild Wind","https://www.imdb.com/title/tt0035244/","movie",6.6,123,1942,"Action, Adventure, Drama, Romance",3431,"1942-03-18","Cecil B. DeMille"
204,"tt11947418","2022-03-12","2022-03-12",NA,"Minx","https://www.imdb.com/title/tt11947418/","tvSeries",7.6,30,2022,"Comedy",10952,"2022-03-17",""
205,"tt0065872","2022-03-14","2022-03-14",NA,"I Never Sang for My Father","https://www.imdb.com/title/tt0065872/","movie",7.4,92,1970,"Drama, Music",2898,"1970-10-18","Gilbert Cates"
206,"tt0066206","2022-03-14","2022-03-14",NA,"Patton","https://www.imdb.com/title/tt0066206/","movie",7.9,172,1970,"Biography, Drama, War",105725,"1970-02-04","Franklin J. Schaffner"
207,"tt0066319","2022-03-14","2022-03-14",NA,"Ryan's Daughter","https://www.imdb.com/title/tt0066319/","movie",7.4,200,1970,"Drama, Romance",10279,"1970-11-09","David Lean"
208,"tt0066579","2022-03-14","2022-03-14",NA,"Women in Love","https://www.imdb.com/title/tt0066579/","movie",7.1,131,1969,"Drama, Romance",8292,"1969-11-13","Ken Russell"
209,"tt0065377","2022-03-14","2022-03-14",NA,"Airport","https://www.imdb.com/title/tt0065377/","movie",6.6,137,1970,"Action, Drama, Thriller",20831,"1970-03-05","George Seaton, Henry Hathaway"
210,"tt0065894","2022-03-14","2022-03-14",NA,"Interviews with My Lai Veterans","https://www.imdb.com/title/tt0065894/","short",7.5,22,1971,"Documentary, Short, War",256,"1971-02-25","Joseph Strick"
211,"tt14041896","2022-03-19","2022-03-19",NA,"The Parenting","https://www.imdb.com/title/tt14041896/","movie",NA,NA,NA,"Comedy, Horror",NA,"","Craig Johnson"
212,"tt6604188","2022-03-23","2022-03-23",NA,"Tron: Ares","https://www.imdb.com/title/tt6604188/","movie",NA,NA,2025,"Action, Adventure, Sci-Fi",NA,"","Joachim Rønning"
213,"tt0104321","2022-03-25","2022-03-25",NA,"Gas Food Lodging","https://www.imdb.com/title/tt0104321/","movie",6.6,101,1992,"Drama, Romance",4274,"1992-01-31","Allison Anders"
214,"tt0093223","2022-03-25","2022-03-25",NA,"House of Games","https://www.imdb.com/title/tt0093223/","movie",7.2,102,1987,"Crime, Thriller",23365,"1987-09-04","David Mamet"
215,"tt0045251","2022-03-25","2022-03-25",NA,"The Tragedy of Othello: The Moor of Venice","https://www.imdb.com/title/tt0045251/","movie",7.5,90,1951,"Drama, Romance",9169,"1951-11-27","Orson Welles"
216,"tt0062138","2022-03-25","2022-03-25",NA,"Point Blank","https://www.imdb.com/title/tt0062138/","movie",7.3,92,1967,"Crime, Drama, Thriller",22395,"1967-08-30","John Boorman"
217,"tt0091578","2022-03-25","2022-03-25",NA,"My Beautiful Laundrette","https://www.imdb.com/title/tt0091578/","movie",6.8,97,1985,"Comedy, Drama, Romance",16843,"1985-08-18","Stephen Frears"
218,"tt0083946","2022-03-25","2022-03-25",NA,"Fitzcarraldo","https://www.imdb.com/title/tt0083946/","movie",8,158,1982,"Adventure, Drama",36963,"1982-03-04","Werner Herzog"
219,"tt0101465","2022-03-25","2022-03-25",NA,"Black Robe","https://www.imdb.com/title/tt0101465/","movie",7.1,101,1991,"Adventure, Drama, War",7465,"1991-09-05","Bruce Beresford"
220,"tt0042792","2022-03-25","2022-03-25",NA,"No Way Out","https://www.imdb.com/title/tt0042792/","movie",7.4,106,1950,"Crime, Drama, Film-Noir, Thriller",5940,"1950-08-16","Joseph L. Mankiewicz"
221,"tt6878306","2022-03-27","2022-03-27",NA,"News of the World","https://www.imdb.com/title/tt6878306/","movie",6.8,118,2020,"Action, Adventure, Drama, Western",92413,"2020-12-25","Paul Greengrass"
222,"tt8333746","2022-03-27","2022-03-27",NA,"Pinocchio","https://www.imdb.com/title/tt8333746/","movie",6.2,125,2019,"Drama, Family, Fantasy",14082,"2019-12-19","Matteo Garrone"
223,"tt6048922","2022-03-27","2022-03-27",NA,"Greyhound","https://www.imdb.com/title/tt6048922/","movie",7,91,2020,"Action, Drama, History, War",105935,"2020-07-10","Aaron Schneider"
224,"tt3661394","2022-03-27","2022-03-27",NA,"The One and Only Ivan","https://www.imdb.com/title/tt3661394/","movie",6.6,95,2020,"Adventure, Comedy, Drama, Family, Fantasy",13096,"2020-08-13","Thea Sharrock"
225,"tt11416746","2022-03-27","2022-03-27",NA,"Time","https://www.imdb.com/title/tt11416746/","movie",6.8,81,2020,"Documentary, Biography",6153,"2020-01-25","Garrett Bradley"
226,"tt10706602","2022-03-27","2022-03-27",NA,"Colectiv","https://www.imdb.com/title/tt10706602/","movie",8.1,109,2019,"Documentary, Crime",12997,"2019-09-04","Alexander Nanau"
227,"tt0017806","2022-03-27","2022-03-27",NA,"The Devil Dancer","https://www.imdb.com/title/tt0017806/","movie",5,73,1927,"Drama, Romance",59,"1927-11-03","Fred Niblo"
228,"tt0019344","2022-03-27","2022-03-27",NA,"Sadie Thompson","https://www.imdb.com/title/tt0019344/","movie",7.2,97,1928,"Drama",2768,"1928-01-07","Raoul Walsh"
229,"tt0018129","2022-03-27","2022-03-27",NA,"The Magic Flame","https://www.imdb.com/title/tt0018129/","movie",4.6,100,1927,"Drama, Romance",58,"1927-06-30","Henry King"
230,"tt0018389","2022-03-27","2022-03-27",NA,"A Ship Comes In","https://www.imdb.com/title/tt0018389/","movie",5.6,70,1928,"Drama",193,"1928-06-04","William K. Howard"
231,"tt11000902","2022-03-27","2022-03-27",NA,"Our Flag Means Death","https://www.imdb.com/title/tt11000902/","tvSeries",7.8,30,2022,"Action, Adventure, Biography, Comedy, History, Romance",31743,"2022-03-02",""
232,"tt15239678","2022-03-28","2022-03-28",NA,"Dune: Part Two","https://www.imdb.com/title/tt15239678/","movie",NA,NA,2023,"Action, Adventure, Drama, Sci-Fi",NA,"2023-11-01","Denis Villeneuve"
233,"tt0099939","2022-03-29","2022-03-29",NA,"King of New York","https://www.imdb.com/title/tt0099939/","movie",6.9,103,1990,"Crime, Thriller",39958,"1990-05-19","Abel Ferrara"
234,"tt0091939","2022-03-29","2022-03-29",NA,"She's Gotta Have It","https://www.imdb.com/title/tt0091939/","movie",6.8,84,1986,"Comedy, Romance",15727,"1986-05-31","Spike Lee"
235,"tt0119008","2022-03-29","2022-03-29",NA,"Donnie Brasco","https://www.imdb.com/title/tt0119008/","movie",7.7,127,1997,"Biography, Crime, Drama",320179,"1997-02-24","Mike Newell"
236,"tt0101640","2022-03-29","2022-03-29",NA,"Da hong denglong gaogao gua","https://www.imdb.com/title/tt0101640/","movie",8.1,125,1991,"Drama, Romance",34224,"1991-09-10","Yimou Zhang"
237,"tt0097276","2022-03-29","2022-03-29",NA,"Enemies: A Love Story","https://www.imdb.com/title/tt0097276/","movie",6.6,119,1989,"Comedy, Drama, Romance",2470,"1989-12-13","Paul Mazursky"
238,"tt0025004","2022-03-29","2022-03-29",NA,"The Count of Monte Cristo","https://www.imdb.com/title/tt0025004/","movie",7.4,113,1934,"Action, Adventure, Drama, History, Romance, Thriller",3096,"1934-08-03","Rowland V. Lee"
239,"tt0032881","2022-03-29","2022-03-29",NA,"Our Town","https://www.imdb.com/title/tt0032881/","movie",6.5,90,1940,"Drama, Family, Romance",2814,"1940-05-24","Sam Wood"
240,"tt0056241","2022-03-29","2022-03-29",NA,"The Miracle Worker","https://www.imdb.com/title/tt0056241/","movie",8.1,106,1962,"Biography, Drama",19762,"1962-05-23","Arthur Penn"
241,"tt0048356","2022-03-29","2022-03-29",NA,"Marty","https://www.imdb.com/title/tt0048356/","movie",7.7,90,1955,"Drama, Romance",25847,"1955-04-11","Delbert Mann"
242,"tt0045808","2022-03-29","2022-03-29",NA,"Genevieve","https://www.imdb.com/title/tt0045808/","movie",7.1,86,1953,"Comedy",3327,"1953-04-19","Henry Cornelius"
243,"tt0068575","2022-03-29","2022-03-29",NA,"Fat City","https://www.imdb.com/title/tt0068575/","movie",7.3,96,1972,"Drama, Sport",9931,"1972-05-12","John Huston"
244,"tt0069737","2022-03-29","2022-03-29",NA,"Ashani Sanket","https://www.imdb.com/title/tt0069737/","movie",8,101,1973,"Drama",1653,"1973-07-03","Satyajit Ray"
245,"tt0111149","2022-03-31","2022-03-31",NA,"Shallow Grave","https://www.imdb.com/title/tt0111149/","movie",7.3,89,1994,"Crime, Drama, Thriller",64518,"1994-05-17","Danny Boyle"
246,"tt0245540","2022-04-03","2022-04-03",NA,"Varian's War","https://www.imdb.com/title/tt0245540/","tvMovie",6.4,121,2001,"Drama, History, War",886,"2001-04-22","Lionel Chetwynd"
