"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
137,"tt0068182","2022-01-24","2022-01-24",NA,"Aguirre, der Zorn Gottes","https://www.imdb.com/title/tt0068182/","movie",7.8,95,1972,"Action, Adventure, Biography, Drama, History",57327,"1972-12-29","Werner Herzog"
138,"tt5144072","2022-01-24","2022-01-24",NA,"A Girl in the River: The Price of Forgiveness","https://www.imdb.com/title/tt5144072/","short",7.9,40,2015,"Documentary, Short",1603,"2015-10-28","Sharmeen Obaid-Chinoy"
139,"tt10360862","2022-01-24","2022-01-24",NA,"The Man Who Sold His Skin","https://www.imdb.com/title/tt10360862/","movie",6.9,104,2020,"Drama",5807,"2020-09-04","Kaouther Ben Hania"
140,"tt13622084","2022-01-24","2022-01-24",NA,"Ailey","https://www.imdb.com/title/tt13622084/","movie",6.7,95,2021,"Documentary, Biography, History, Music",253,"2021-01-30","Jamila Wignot"
141,"tt0042192","2022-01-24","2022-01-24",NA,"All About Eve","https://www.imdb.com/title/tt0042192/","movie",8.2,138,1950,"Drama",131213,"1950-10-13","Joseph L. Mankiewicz"
142,"tt0019254","2022-01-24","2022-01-24",NA,"La passion de Jeanne d'Arc","https://www.imdb.com/title/tt0019254/","movie",8.2,110,1928,"Biography, Drama, History",54758,"1928-04-21","Carl Theodor Dreyer"
143,"tt0055353","2022-01-24","2022-01-24",NA,"A Raisin in the Sun","https://www.imdb.com/title/tt0055353/","movie",8,128,1961,"Drama",8708,"1961-03-29","Daniel Petrie"
144,"tt0047528","2022-01-24","2022-01-24",NA,"La strada","https://www.imdb.com/title/tt0047528/","movie",8,108,1954,"Drama",63253,"1954-09-06","Federico Fellini"
145,"tt0086969","2022-01-24","2022-01-24",NA,"Birdy","https://www.imdb.com/title/tt0086969/","movie",7.2,120,1984,"Drama, War",23439,"1984-12-21","Alan Parker"
146,"tt0036775","2022-01-24","2022-01-24",NA,"Double Indemnity","https://www.imdb.com/title/tt0036775/","movie",8.3,107,1944,"Crime, Drama, Film-Noir, Mystery, Thriller",156869,"1944-04-24","Billy Wilder"
147,"tt0051036","2022-01-24","2022-01-24",NA,"Sweet Smell of Success","https://www.imdb.com/title/tt0051036/","movie",8,96,1957,"Drama, Film-Noir",32308,"1957-06-27","Alexander Mackendrick"
148,"tt7461272","2022-01-25","2022-01-25",NA,"Call Jane","https://www.imdb.com/title/tt7461272/","movie",6.7,121,2022,"Drama, History",356,"2022-01-21","Phyllis Nagy"
149,"tt8690918","2022-01-28","2022-01-28",NA,"Resident Alien","https://www.imdb.com/title/tt8690918/","tvSeries",8.1,44,2021,"Comedy, Drama, Mystery, Sci-Fi",38867,"2021-01-27",""
150,"tt0128996","2022-01-30","2022-01-30",NA,"Cinderella","https://www.imdb.com/title/tt0128996/","tvMovie",6.7,88,1997,"Family, Fantasy, Musical, Romance",8598,"1997-11-02","Robert Iscove"
151,"tt0052225","2022-01-30","2022-01-30",NA,"South Pacific","https://www.imdb.com/title/tt0052225/","movie",6.8,157,1958,"Musical, Romance, War",8973,"1958-03-19","Joshua Logan"
152,"tt11878978","2022-02-01","2022-02-01",NA,"Hysterical Girl","https://www.imdb.com/title/tt11878978/","short",7.4,13,2020,"Documentary, Short",310,"2020-10-17","Kate Novack"
153,"tt0074605","2022-02-01","2022-02-01",NA,"Harlan County U.S.A.","https://www.imdb.com/title/tt0074605/","movie",8.2,103,1976,"Documentary",5896,"1976-10-15","Barbara Kopple"
154,"tt0056119","2022-02-01","2022-02-01",NA,"La jetée","https://www.imdb.com/title/tt0056119/","short",8.2,28,1962,"Short, Drama, Romance, Sci-Fi",33822,"1962-02-16","Chris Marker"
155,"tt0042041","2022-02-01","2022-02-01",NA,"White Heat","https://www.imdb.com/title/tt0042041/","movie",8.1,114,1949,"Action, Crime, Drama, Film-Noir",33040,"1949-08-25","Raoul Walsh"
156,"tt0038890","2022-02-01","2022-02-01",NA,"Roma città aperta","https://www.imdb.com/title/tt0038890/","movie",8,103,1945,"Drama, Thriller, War",26706,"1945-09-24","Roberto Rossellini"
157,"tt0093191","2022-02-01","2022-02-01",NA,"Der Himmel über Berlin","https://www.imdb.com/title/tt0093191/","movie",8,128,1987,"Drama, Fantasy, Romance",71192,"1987-05-17","Wim Wenders"
158,"tt9280166","2022-02-01","2022-02-01",NA,"Feeling Through","https://www.imdb.com/title/tt9280166/","short",7.4,18,2019,"Short, Drama",1871,"2019-05-31","Doug Roland"
159,"tt6073176","2022-02-01","2022-02-01",NA,"The White Helmets","https://www.imdb.com/title/tt6073176/","short",7.5,41,2016,"Documentary, Short, War",7777,"2016-09-16","Orlando von Einsiedel"
160,"tt6939026","2022-02-01","2022-02-01",NA,"Period. End of Sentence.","https://www.imdb.com/title/tt6939026/","short",7.4,26,2018,"Documentary, Short",6081,"2018-04-05","Rayka Zehtabchi"
161,"tt14039636","2022-02-01","2022-02-01",NA,"Opera","https://www.imdb.com/title/tt14039636/","short",7.3,9,2020,"Animation, Short",865,"2020-09-23","Erick Oh"
162,"tt8163822","2022-02-01","2022-02-01",NA,"The Neighbors' Window","https://www.imdb.com/title/tt8163822/","short",7.3,21,2019,"Short, Drama",5004,"2019-04-26","Marshall Curry"
163,"tt12979636","2022-02-01","2022-02-01",NA,"Hunger Ward","https://www.imdb.com/title/tt12979636/","short",7.1,40,2020,"Documentary, Short, War",749,"2020-11-11","Skye Fitzgerald"
164,"tt11962160","2022-02-01","2022-02-01",NA,"The Letter Room","https://www.imdb.com/title/tt11962160/","short",6.8,33,2020,"Short, Comedy",2815,"2020-11-09","Elvira Lind"
165,"tt0086979","2022-02-02","2022-02-02",NA,"Blood Simple","https://www.imdb.com/title/tt0086979/","movie",7.6,99,1984,"Crime, Drama, Thriller",96854,"1984-03-26","Ethan Coen, Joel Coen"
166,"tt0037913","2022-02-02","2022-02-02",NA,"Mildred Pierce","https://www.imdb.com/title/tt0037913/","movie",7.9,111,1945,"Crime, Drama, Film-Noir, Mystery, Romance",26087,"1945-09-28","Michael Curtiz"
167,"tt0159382","2022-02-02","2022-02-02",NA,"Croupier","https://www.imdb.com/title/tt0159382/","movie",7,94,1998,"Crime, Drama",21778,"1998-06-25","Mike Hodges"
168,"tt0037638","2022-02-02","2022-02-02",NA,"Detour","https://www.imdb.com/title/tt0037638/","movie",7.3,68,1945,"Crime, Drama, Film-Noir",17653,"1945-11-14","Edgar G. Ulmer"
169,"tt0045877","2022-02-02","2022-02-02",NA,"The Hitch-Hiker","https://www.imdb.com/title/tt0045877/","movie",6.9,71,1953,"Crime, Drama, Film-Noir, Thriller",9033,"1953-03-20","Ida Lupino"
170,"tt0038988","2022-02-02","2022-02-02",NA,"The Strange Love of Martha Ivers","https://www.imdb.com/title/tt0038988/","movie",7.4,116,1946,"Drama, Film-Noir, Romance",10004,"1946-06-13","Lewis Milestone"
171,"tt0042593","2022-02-02","2022-02-02",NA,"In a Lonely Place","https://www.imdb.com/title/tt0042593/","movie",7.9,94,1950,"Drama, Film-Noir, Mystery, Romance, Thriller",31787,"1950-05-17","Nicholas Ray"
172,"tt0037469","2022-02-02","2022-02-02",NA,"The Woman in the Window","https://www.imdb.com/title/tt0037469/","movie",7.6,107,1944,"Crime, Drama, Film-Noir, Mystery, Thriller",16232,"1944-10-25","Fritz Lang"
173,"tt0029453","2022-02-02","2022-02-02",NA,"Pépé le Moko","https://www.imdb.com/title/tt0029453/","movie",7.7,94,1937,"Crime, Drama, Romance",7534,"1937-01-28","Julien Duvivier"
174,"tt0074749","2022-02-02","2022-02-02",NA,"The Killing of a Chinese Bookie","https://www.imdb.com/title/tt0074749/","movie",7.3,135,1976,"Crime, Drama, Thriller",13182,"1976-02-15","John Cassavetes"
175,"tt0038991","2022-02-02","2022-02-02",NA,"The Stranger","https://www.imdb.com/title/tt0038991/","movie",7.3,95,1946,"Crime, Drama, Film-Noir, Mystery, Thriller",26710,"1946-07-02","Orson Welles"
176,"tt0082220","2022-02-02","2022-02-02",NA,"Cutter's Way","https://www.imdb.com/title/tt0082220/","movie",6.8,109,1981,"Crime, Drama, Mystery, Thriller",6766,"1981-03-20","Ivan Passer"
177,"tt0044789","2022-02-02","2022-02-02",NA,"Kansas City Confidential","https://www.imdb.com/title/tt0044789/","movie",7.3,99,1952,"Crime, Drama, Film-Noir, Thriller",7313,"1952-11-07","Phil Karlson"
178,"tt0293475","2022-02-03","2022-02-03",NA,"Original Cast Album: Company","https://www.imdb.com/title/tt0293475/","movie",8.1,53,1970,"Documentary",825,"1970-10-28","D.A. Pennebaker"
179,"tt0072562","2022-02-03","2022-02-03",NA,"Saturday Night Live","https://www.imdb.com/title/tt0072562/","tvSeries",8,90,1975,"Comedy, Music",48685,"1975-10-11",""
180,"tt0019451","2022-02-03","2022-02-03",NA,"Tempest","https://www.imdb.com/title/tt0019451/","movie",6.8,102,1928,"Drama, Romance",453,"1928-05-15","Lewis Milestone, Sam Taylor, Viktor Tourjansky"
181,"tt0443272","2022-02-03","2022-02-03",NA,"Lincoln","https://www.imdb.com/title/tt0443272/","movie",7.3,150,2012,"Biography, Drama, History, War",260474,"2012-10-08","Steven Spielberg"
182,"tt0029942","2022-02-03","2022-02-03",NA,"Boys Town","https://www.imdb.com/title/tt0029942/","movie",7.2,96,1938,"Biography, Drama, Family",5820,"1938-09-08","Norman Taurog"
183,"tt0029843","2022-02-03","2022-02-03",NA,"The Adventures of Robin Hood","https://www.imdb.com/title/tt0029843/","movie",7.9,102,1938,"Action, Adventure, Romance",51170,"1938-05-12","Michael Curtiz, William Keighley"
184,"tt0030202","2022-02-03","2022-02-03",NA,"The Great Waltz","https://www.imdb.com/title/tt0030202/","movie",6.5,104,1938,"Biography, Drama, Music, Musical, Romance",1212,"1938-11-04","Josef von Sternberg, Victor Fleming, Julien Duvivier"
185,"tt0030128","2022-02-03","2022-02-03",NA,"Ferdinand the Bull","https://www.imdb.com/title/tt0030128/","short",7.1,8,1938,"Animation, Short, Comedy, Family",3170,"1938-11-25","Dick Rickard"
186,"tt0030855","2022-02-03","2022-02-03",NA,"That Mothers Might Live","https://www.imdb.com/title/tt0030855/","short",6.3,10,1938,"Short, Biography, Drama",228,"1938-04-30","Fred Zinnemann"
187,"tt0019788","2022-02-03","2022-02-03",NA,"Coquette","https://www.imdb.com/title/tt0019788/","movie",5.6,76,1929,"Drama, Romance",2204,"1929-03-30","Sam Taylor"
188,"tt0020018","2022-02-03","2022-02-03",NA,"In Old Arizona","https://www.imdb.com/title/tt0020018/","movie",5.5,95,1928,"Western",1131,"1928-12-25","Irving Cummings"
189,"tt0019257","2022-02-03","2022-02-03",NA,"The Patriot","https://www.imdb.com/title/tt0019257/","movie",NA,113,1928,"Drama, History, Thriller",NA,"1928-08-17","Ernst Lubitsch"
190,"tt0019729","2022-02-03","2022-02-03",NA,"The Broadway Melody","https://www.imdb.com/title/tt0019729/","movie",5.6,100,1929,"Drama, Musical, Romance",7326,"1929-02-01","Harry Beaumont"
191,"tt0021885","2022-02-03","2022-02-03",NA,"A Free Soul","https://www.imdb.com/title/tt0021885/","movie",6.6,93,1931,"Crime, Drama, Romance",2668,"1931-06-02","Clarence Brown"
192,"tt0041113","2022-02-03","2022-02-03",NA,"All the King's Men","https://www.imdb.com/title/tt0041113/","movie",7.4,110,1949,"Drama, Film-Noir",15203,"1949-11-08","Robert Rossen"
193,"tt0041996","2022-02-03","2022-02-03",NA,"Twelve O'Clock High","https://www.imdb.com/title/tt0041996/","movie",7.7,132,1949,"Drama, War",14870,"1949-12-21","Henry King"
194,"tt0041452","2022-02-03","2022-02-03",NA,"The Heiress","https://www.imdb.com/title/tt0041452/","movie",8.1,115,1949,"Drama, Romance",15948,"1949-10-06","William Wyler"
195,"tt0041594","2022-02-03","2022-02-03",NA,"Little Women","https://www.imdb.com/title/tt0041594/","movie",7.2,122,1949,"Drama, Family, Romance",7557,"1949-03-10","Mervyn LeRoy"
196,"tt0041240","2022-02-03","2022-02-03",NA,"A Chance to Live","https://www.imdb.com/title/tt0041240/","short",5.5,18,1949,"Documentary, Short",46,"1949-12-01","James L. Shute"
197,"tt0041891","2022-02-03","2022-02-03",NA,"So Much for So Little","https://www.imdb.com/title/tt0041891/","short",6.1,10,1949,"Documentary, Short, Animation",420,"1949-01-01","Chuck Jones"
198,"tt0041716","2022-02-03","2022-02-03",NA,"On the Town","https://www.imdb.com/title/tt0041716/","movie",7.3,98,1949,"Comedy, Musical, Romance",17669,"1949-12-08","Gene Kelly, Stanley Donen"
199,"tt0040930","2022-02-03","2022-02-03",NA,"Van Gogh","https://www.imdb.com/title/tt0040930/","short",6.7,20,1948,"Documentary, Short",450,"1948-09-30","Alain Resnais"
200,"tt0041587","2022-02-03","2022-02-03",NA,"A Letter to Three Wives","https://www.imdb.com/title/tt0041587/","movie",7.7,103,1949,"Comedy, Drama, Romance",9886,"1949-01-20","Joseph L. Mankiewicz"
201,"tt0059894","2022-02-03","2022-02-03",NA,"The War Game","https://www.imdb.com/title/tt0059894/","tvMovie",8,48,1966,"Drama, War",6826,"1966-04-13","Peter Watkins"
202,"tt0061205","2022-02-03","2022-02-03",NA,"A Year Toward Tomorrow","https://www.imdb.com/title/tt0061205/","short",5.6,25,1966,"Documentary, Short",48,"","Edmond Levy"
203,"tt0060397","2022-02-03","2022-02-03",NA,"Fantastic Voyage","https://www.imdb.com/title/tt0060397/","movie",6.8,100,1966,"Adventure, Family, Sci-Fi",19077,"1966-08-24","Richard Fleischer"
204,"tt0061138","2022-02-03","2022-02-03",NA,"Un homme et une femme","https://www.imdb.com/title/tt0061138/","movie",7.5,102,1966,"Drama, Romance",10889,"1966-05-10","Claude Lelouch"
205,"tt0907657","2022-02-03","2022-02-03",NA,"Once","https://www.imdb.com/title/tt0907657/","movie",7.8,86,2007,"Drama, Music, Romance",116702,"2007-01-20","John Carney"
206,"tt0820971","2022-02-03","2022-02-03",NA,"Le Mozart des pickpockets","https://www.imdb.com/title/tt0820971/","short",7,31,2006,"Short, Comedy, Crime",923,"2006-05-14","Philippe Pollet-Villard"
207,"tt0813547","2022-02-03","2022-02-03",NA,"Die Fälscher","https://www.imdb.com/title/tt0813547/","movie",7.5,99,2007,"Crime, Drama, History, War",45851,"2007-02-10","Stefan Ruzowitzky"
208,"tt0498380","2022-02-03","2022-02-03",NA,"Letters from Iwo Jima","https://www.imdb.com/title/tt0498380/","movie",7.9,141,2006,"Action, Adventure, Drama, History, War",162846,"2006-11-15","Clint Eastwood"
209,"tt0933357","2022-02-03","2022-02-03",NA,"The Danish Poet","https://www.imdb.com/title/tt0933357/","short",7.5,15,2006,"Animation, Short, Romance",2443,"2006-02-15","Torill Kove"
210,"tt0438575","2022-02-03","2022-02-03",NA,"West Bank Story","https://www.imdb.com/title/tt0438575/","short",7.2,21,2005,"Short, Comedy, Musical, Romance",1646,"2005-01-20","Ari Sandel"
211,"tt0859595","2022-02-03","2022-02-03",NA,"The Blood of Yingzhou District","https://www.imdb.com/title/tt0859595/","short",7.3,38,2006,"Documentary, Short",289,"2006-06-14","Ruby Yang"
212,"tt0057831","2022-02-03","2022-02-03",NA,"Alexis Zorbas","https://www.imdb.com/title/tt0057831/","movie",7.6,142,1964,"Comedy, Drama",22695,"1964-12-14","Michael Cacoyannis"
213,"tt0058404","2022-02-03","2022-02-03",NA,"The Night of the Iguana","https://www.imdb.com/title/tt0058404/","movie",7.6,125,1964,"Drama",11837,"1964-06-09","John Huston"
214,"tt0058364","2022-02-03","2022-02-03",NA,"Le monde sans soleil","https://www.imdb.com/title/tt0058364/","movie",7.5,93,1964,"Documentary",476,"1964-09-30","Jacques-Yves Cousteau"
215,"tt0058410","2022-02-03","2022-02-03",NA,"Nine from Little Rock","https://www.imdb.com/title/tt0058410/","short",6.9,20,1964,"Documentary, Short",88,"","Charles Guggenheim"
216,"tt0057171","2022-02-03","2022-02-03",NA,"Ieri oggi domani","https://www.imdb.com/title/tt0057171/","movie",7.2,114,1963,"Comedy, Romance",9271,"1963-12-21","Vittorio De Sica"
217,"tt0057922","2022-02-03","2022-02-03",NA,"Casals Conducts: 1964","https://www.imdb.com/title/tt0057922/","short",5.2,20,1964,"Short",16,"","Larry Sturhahn"
218,"tt0058092","2022-02-03","2022-02-03",NA,"Father Goose","https://www.imdb.com/title/tt0058092/","movie",7.3,118,1964,"Adventure, Comedy, Romance, War",11129,"1964-12-10","Ralph Nelson"
219,"tt0094964","2022-02-03","2022-02-03",NA,"Dead Ringers","https://www.imdb.com/title/tt0094964/","movie",7.2,116,1988,"Drama, Horror, Thriller",47514,"1988-09-08","David Cronenberg"
220,"tt0120255","2022-02-03","2022-02-03",NA,"The Sweet Hereafter","https://www.imdb.com/title/tt0120255/","movie",7.5,112,1997,"Drama",35242,"1997-05-15","Atom Egoyan"
221,"tt0410097","2022-02-03","2022-02-03",NA,"Hustle & Flow","https://www.imdb.com/title/tt0410097/","movie",7.3,116,2005,"Crime, Drama, Music",40888,"2005-01-31","Craig Brewer"
222,"tt0360717","2022-02-03","2022-02-03",NA,"King Kong","https://www.imdb.com/title/tt0360717/","movie",7.2,187,2005,"Action, Adventure, Drama, Romance",421926,"2005-12-05","Peter Jackson"
223,"tt0449619","2022-02-03","2022-02-03",NA,"The Moon and the Son: An Imagined Conversation","https://www.imdb.com/title/tt0449619/","short",6.9,28,2005,"Animation, Short, Biography",644,"2005-01-05","John Canemaker"
224,"tt0425458","2022-02-03","2022-02-03",NA,"Six Shooter","https://www.imdb.com/title/tt0425458/","short",7.4,27,2004,"Short, Comedy, Drama",12572,"2004-10-14","Martin McDonagh"
225,"tt0491795","2022-02-03","2022-02-03",NA,"A Note of Triumph: The Golden Age of Norman Corwin","https://www.imdb.com/title/tt0491795/","short",7.1,39,2005,"Documentary, Short, Biography",119,"2005-08-19","Eric Simonson"
226,"tt0468565","2022-02-03","2022-02-03",NA,"Tsotsi","https://www.imdb.com/title/tt0468565/","movie",7.2,95,2005,"Crime, Drama",28633,"2005-08-18","Gavin Hood"
227,"tt0019217","2022-02-04","2022-02-04",NA,"The Noose","https://www.imdb.com/title/tt0019217/","movie",6.8,65,1928,"Drama",76,"1928-01-29","John Francis Dillon"
228,"tt0110057","2022-02-04","2022-02-04",NA,"Hoop Dreams","https://www.imdb.com/title/tt0110057/","movie",8.3,170,1994,"Documentary, Drama, Sport",26480,"1994-01-31","Steve James"
229,"tt0077413","2022-02-08","2022-02-08",NA,"Death on the Nile","https://www.imdb.com/title/tt0077413/","movie",7.2,140,1978,"Crime, Drama, Mystery",34802,"1978-09-29","John Guillermin"
230,"tt0035369","2022-02-21","2022-02-21",NA,"The Spoilers","https://www.imdb.com/title/tt0035369/","movie",6.7,87,1942,"Drama, Western",2963,"1942-04-10","Ray Enright"
231,"tt0035575","2022-02-21","2022-02-21",NA,"Yankee Doodle Dandy","https://www.imdb.com/title/tt0035575/","movie",7.6,126,1942,"Biography, Drama, Family, Music, Musical",15735,"1942-05-29","Michael Curtiz"
232,"tt0033774","2022-02-21","2022-02-21",NA,"Johnny Eager","https://www.imdb.com/title/tt0033774/","movie",7,107,1941,"Crime, Film-Noir, Thriller",3163,"1941-12-09","Mervyn LeRoy"
233,"tt0035093","2022-02-21","2022-02-21",NA,"Mrs. Miniver","https://www.imdb.com/title/tt0035093/","movie",7.6,134,1942,"Drama, Romance, War",17877,"1942-06-04","William Wyler"
234,"tt0050233","2022-02-21","2022-02-21",NA,"Cast a Dark Shadow","https://www.imdb.com/title/tt0050233/","movie",7,82,1955,"Crime, Film-Noir, Thriller",2513,"1955-09-20","Lewis Gilbert"
235,"tt3689498","2022-02-21","2022-02-21",NA,"Feast","https://www.imdb.com/title/tt3689498/","short",8.2,6,2014,"Animation, Short, Comedy, Drama, Family, Romance",23266,"2014-06-10","Patrick Osborne"
236,"tt14062858","2022-02-21","2022-02-21",NA,"Us Again","https://www.imdb.com/title/tt14062858/","short",7.8,7,2021,"Animation, Short, Drama, Family, Musical",6708,"2021-03-05","Zach Parrish"
237,"tt0242252","2022-02-22","2022-02-22",NA,"The Affair of the Necklace","https://www.imdb.com/title/tt0242252/","movie",6,118,2001,"Drama, History, Romance",5367,"2001-11-20","Charles Shyer"
238,"tt0243133","2022-02-22","2022-02-22",NA,"The Man Who Wasn't There","https://www.imdb.com/title/tt0243133/","movie",7.5,116,2001,"Crime, Drama",109785,"2001-05-13","Joel Coen"
239,"tt0292542","2022-02-22","2022-02-22",NA,"El hijo de la novia","https://www.imdb.com/title/tt0292542/","movie",7.8,123,2001,"Comedy, Drama",15713,"2001-08-16","Juan José Campanella"
240,"tt0169102","2022-02-22","2022-02-22",NA,"Lagaan: Once Upon a Time in India","https://www.imdb.com/title/tt0169102/","movie",8.1,224,2001,"Drama, Musical, Sport",114206,"2001-06-15","Ashutosh Gowariker"
241,"tt0279064","2022-02-22","2022-02-22",NA,"Elling","https://www.imdb.com/title/tt0279064/","movie",7.5,89,2001,"Comedy, Drama",15139,"2001-03-16","Petter Næss"
