"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
138,"tt0907657","2022-02-03","2022-02-03",NA,"Once","https://www.imdb.com/title/tt0907657/","movie",7.8,86,2007,"Drama, Music, Romance",118648,"2007-01-20","John Carney"
139,"tt0820971","2022-02-03","2022-02-03",NA,"Le Mozart des pickpockets","https://www.imdb.com/title/tt0820971/","short",7,31,2006,"Short, Comedy, Crime",941,"2006-05-14","Philippe Pollet-Villard"
140,"tt0813547","2022-02-03","2022-02-03",NA,"Die Fälscher","https://www.imdb.com/title/tt0813547/","movie",7.5,99,2007,"Crime, Drama, History, War",46428,"2007-02-10","Stefan Ruzowitzky"
141,"tt0498380","2022-02-03","2022-02-03",NA,"Letters from Iwo Jima","https://www.imdb.com/title/tt0498380/","movie",7.9,141,2006,"Action, Adventure, Drama, History, War",165962,"2006-11-15","Clint Eastwood"
142,"tt0933357","2022-02-03","2022-02-03",NA,"The Danish Poet","https://www.imdb.com/title/tt0933357/","short",7.5,15,2006,"Animation, Short, Romance",2495,"2006-02-15","Torill Kove"
143,"tt0438575","2022-02-03","2022-02-03",NA,"West Bank Story","https://www.imdb.com/title/tt0438575/","short",7.2,21,2005,"Short, Comedy, Musical, Romance",1662,"2005-01-20","Ari Sandel"
144,"tt0859595","2022-02-03","2022-02-03",NA,"The Blood of Yingzhou District","https://www.imdb.com/title/tt0859595/","short",7.3,38,2006,"Documentary, Short",298,"2006-06-14","Ruby Yang"
145,"tt0057831","2022-02-03","2022-02-03",NA,"Alexis Zorbas","https://www.imdb.com/title/tt0057831/","movie",7.6,142,1964,"Comedy, Drama",23252,"1964-12-14","Michael Cacoyannis"
146,"tt0058404","2022-02-03","2022-02-03",NA,"The Night of the Iguana","https://www.imdb.com/title/tt0058404/","movie",7.6,125,1964,"Drama",12349,"1964-06-09","John Huston"
147,"tt0058364","2022-02-03","2022-02-03",NA,"Le monde sans soleil","https://www.imdb.com/title/tt0058364/","movie",7.4,93,1964,"Documentary",495,"1964-09-30","Jacques-Yves Cousteau"
148,"tt0058410","2022-02-03","2022-02-03",NA,"Nine from Little Rock","https://www.imdb.com/title/tt0058410/","short",7,20,1964,"Documentary, Short",98,"","Charles Guggenheim"
149,"tt0057171","2022-02-03","2022-02-03",NA,"Ieri oggi domani","https://www.imdb.com/title/tt0057171/","movie",7.2,114,1963,"Comedy, Romance",9625,"1963-12-21","Vittorio De Sica"
150,"tt0057922","2022-02-03","2022-02-03",NA,"Casals Conducts: 1964","https://www.imdb.com/title/tt0057922/","short",5.2,20,1964,"Short",18,"","Larry Sturhahn"
151,"tt0058092","2022-02-03","2022-02-03",NA,"Father Goose","https://www.imdb.com/title/tt0058092/","movie",7.3,118,1964,"Adventure, Comedy, Romance, War",11467,"1964-12-10","Ralph Nelson"
152,"tt0094964","2022-02-03","2022-02-03",NA,"Dead Ringers","https://www.imdb.com/title/tt0094964/","movie",7.2,116,1988,"Drama, Horror, Thriller",50435,"1988-09-08","David Cronenberg"
153,"tt0120255","2022-02-03","2022-02-03",NA,"The Sweet Hereafter","https://www.imdb.com/title/tt0120255/","movie",7.5,112,1997,"Drama",35908,"1997-05-15","Atom Egoyan"
154,"tt0410097","2022-02-03","2022-02-03",NA,"Hustle & Flow","https://www.imdb.com/title/tt0410097/","movie",7.3,116,2005,"Crime, Drama, Music",41758,"2005-01-31","Craig Brewer"
155,"tt0449619","2022-02-03","2022-02-03",NA,"The Moon and the Son: An Imagined Conversation","https://www.imdb.com/title/tt0449619/","short",6.9,28,2005,"Animation, Short, Biography",657,"2005-01-05","John Canemaker"
156,"tt0491795","2022-02-03","2022-02-03",NA,"A Note of Triumph: The Golden Age of Norman Corwin","https://www.imdb.com/title/tt0491795/","short",7.2,39,2005,"Documentary, Short, Biography",126,"2005-08-19","Eric Simonson"
157,"tt0468565","2022-02-03","2022-02-03",NA,"Tsotsi","https://www.imdb.com/title/tt0468565/","movie",7.2,95,2005,"Crime, Drama",28918,"2005-08-18","Gavin Hood"
158,"tt0019217","2022-02-04","2022-02-04",NA,"The Noose","https://www.imdb.com/title/tt0019217/","movie",6.7,65,1928,"Drama",80,"1928-01-29","John Francis Dillon"
159,"tt0110057","2022-02-04","2022-02-04",NA,"Hoop Dreams","https://www.imdb.com/title/tt0110057/","movie",8.3,170,1994,"Documentary, Drama, Sport",27102,"1994-01-31","Steve James"
160,"tt0077413","2022-02-08","2022-02-08",NA,"Death on the Nile","https://www.imdb.com/title/tt0077413/","movie",7.2,140,1978,"Crime, Drama, Mystery",36858,"1978-09-29","John Guillermin"
161,"tt0035369","2022-02-21","2022-02-21",NA,"The Spoilers","https://www.imdb.com/title/tt0035369/","movie",6.7,87,1942,"Drama, Western",3098,"1942-04-10","Ray Enright"
162,"tt0035575","2022-02-21","2022-02-21",NA,"Yankee Doodle Dandy","https://www.imdb.com/title/tt0035575/","movie",7.6,126,1942,"Biography, Drama, Family, Music, Musical",16195,"1942-05-29","Michael Curtiz"
163,"tt0033774","2022-02-21","2022-02-21",NA,"Johnny Eager","https://www.imdb.com/title/tt0033774/","movie",7,107,1941,"Crime, Film-Noir, Music, Mystery, Thriller",3286,"1941-12-09","Mervyn LeRoy"
164,"tt0035093","2022-02-21","2022-02-21",NA,"Mrs. Miniver","https://www.imdb.com/title/tt0035093/","movie",7.6,134,1942,"Drama, Romance, War",18548,"1942-06-04","William Wyler"
165,"tt0050233","2022-02-21","2022-02-21",NA,"Cast a Dark Shadow","https://www.imdb.com/title/tt0050233/","movie",7,82,1955,"Crime, Film-Noir, Thriller",2740,"1955-09-20","Lewis Gilbert"
166,"tt3689498","2022-02-21","2022-02-21",NA,"Feast","https://www.imdb.com/title/tt3689498/","short",8.2,6,2014,"Animation, Short, Comedy, Drama, Family, Romance",23557,"2014-06-10","Patrick Osborne"
167,"tt14062858","2022-02-21","2022-02-21",NA,"Us Again","https://www.imdb.com/title/tt14062858/","short",7.8,7,2021,"Animation, Short, Drama, Family, Musical",7004,"2021-03-05","Zach Parrish"
168,"tt0242252","2022-02-22","2022-02-22",NA,"The Affair of the Necklace","https://www.imdb.com/title/tt0242252/","movie",6,118,2001,"Drama, History, Romance",5461,"2001-11-20","Charles Shyer"
169,"tt0243133","2022-02-22","2022-02-22",NA,"The Man Who Wasn't There","https://www.imdb.com/title/tt0243133/","movie",7.5,116,2001,"Crime, Drama",111856,"2001-05-13","Joel Coen"
170,"tt0292542","2022-02-22","2022-02-22",NA,"El hijo de la novia","https://www.imdb.com/title/tt0292542/","movie",7.8,123,2001,"Comedy, Drama",16049,"2001-08-16","Juan José Campanella"
171,"tt0169102","2022-02-22","2022-02-22",NA,"Lagaan: Once Upon a Time in India","https://www.imdb.com/title/tt0169102/","movie",8.1,224,2001,"Drama, Musical, Sport",116759,"2001-06-15","Ashutosh Gowariker"
172,"tt0279064","2022-02-22","2022-02-22",NA,"Elling","https://www.imdb.com/title/tt0279064/","movie",7.5,89,2001,"Comedy, Drama",15417,"2001-03-16","Petter Næss"
173,"tt0283509","2022-02-22","2022-02-22",NA,"No Man's Land","https://www.imdb.com/title/tt0283509/","movie",7.9,98,2001,"Comedy, Drama, War",47875,"2001-05-12","Danis Tanovic"
174,"tt0285742","2022-02-22","2022-02-22",NA,"Monster's Ball","https://www.imdb.com/title/tt0285742/","movie",7.1,111,2001,"Drama, Romance",91453,"2001-11-11","Marc Forster"
175,"tt0280778","2022-02-22","2022-02-22",NA,"Iris","https://www.imdb.com/title/tt0280778/","movie",7,91,2001,"Biography, Drama, Romance",18680,"2001-12-14","Richard Eyre"
176,"tt0248667","2022-02-22","2022-02-22",NA,"Ali","https://www.imdb.com/title/tt0248667/","movie",6.7,157,2001,"Biography, Drama, Sport",102471,"2001-12-11","Michael Mann"
177,"tt0139654","2022-02-22","2022-02-22",NA,"Training Day","https://www.imdb.com/title/tt0139654/","movie",7.7,122,2001,"Action, Crime, Drama, Thriller",448939,"2001-09-02","Antoine Fuqua"
178,"tt0054749","2022-02-22","2022-02-22",NA,"La ciociara","https://www.imdb.com/title/tt0054749/","movie",7.8,101,1960,"Drama, War",11642,"1960-12-22","Vittorio De Sica"
179,"tt0090203","2022-02-22","2022-02-22",NA,"The Trip to Bountiful","https://www.imdb.com/title/tt0090203/","movie",7.4,108,1985,"Drama",4955,"1985-12-20","Peter Masterson"
180,"tt0046438","2022-02-22","2022-02-22",NA,"Tôkyô monogatari","https://www.imdb.com/title/tt0046438/","movie",8.2,136,1953,"Drama",63876,"1953-11-03","Yasujirô Ozu"
181,"tt0075276","2022-02-22","2022-02-22",NA,"Stroszek","https://www.imdb.com/title/tt0075276/","movie",7.7,115,1977,"Comedy, Drama",14674,"1977-05-20","Werner Herzog"
182,"tt0050933","2022-02-22","2022-02-22",NA,"Sayonara","https://www.imdb.com/title/tt0050933/","movie",7,147,1957,"Drama, Romance",7155,"1957-12-05","Joshua Logan"
183,"tt0073341","2022-02-22","2022-02-22",NA,"The Man Who Would Be King","https://www.imdb.com/title/tt0073341/","movie",7.8,129,1975,"Adventure, War",50405,"1975-11-27","John Huston"
184,"tt7125860","2022-02-22","2022-02-22",NA,"If Beale Street Could Talk","https://www.imdb.com/title/tt7125860/","movie",7.1,119,2018,"Drama, Romance",50603,"2018-09-09","Barry Jenkins"
185,"tt3040964","2022-02-22","2022-02-22",NA,"The Jungle Book","https://www.imdb.com/title/tt3040964/","movie",7.4,106,2016,"Adventure, Drama, Family, Fantasy",282838,"2016-04-04","Jon Favreau"
186,"tt1192628","2022-02-22","2022-02-22",NA,"Rango","https://www.imdb.com/title/tt1192628/","movie",7.2,107,2011,"Animation, Action, Adventure, Comedy, Family, Western",277210,"2011-02-14","Gore Verbinski"
187,"tt1263670","2022-02-22","2022-02-22",NA,"Crazy Heart","https://www.imdb.com/title/tt1263670/","movie",7.2,112,2009,"Drama, Music, Romance",92048,"2009-12-06","Scott Cooper"
188,"tt0929632","2022-02-22","2022-02-22",NA,"Precious","https://www.imdb.com/title/tt0929632/","movie",7.3,110,2009,"Drama",113229,"2009-01-16","Lee Daniels"
189,"tt0350258","2022-02-22","2022-02-22",NA,"Ray","https://www.imdb.com/title/tt0350258/","movie",7.7,152,2004,"Biography, Drama, Music",151658,"2004-09-12","Taylor Hackford"
190,"tt0113247","2022-02-22","2022-02-22",NA,"La haine","https://www.imdb.com/title/tt0113247/","movie",8.1,98,1995,"Crime, Drama",180672,"1995-05-27","Mathieu Kassovitz"
191,"tt0175880","2022-02-22","2022-02-22",NA,"Magnolia","https://www.imdb.com/title/tt0175880/","movie",8,188,1999,"Drama",318813,"1999-12-08","Paul Thomas Anderson"
192,"tt0088939","2022-02-22","2022-02-22",NA,"The Color Purple","https://www.imdb.com/title/tt0088939/","movie",7.7,154,1985,"Drama",90041,"1985-12-16","Steven Spielberg"
193,"tt0095647","2022-02-22","2022-02-22",NA,"Mississippi Burning","https://www.imdb.com/title/tt0095647/","movie",7.8,128,1988,"Crime, Drama, Mystery, Thriller",104046,"1988-12-02","Alan Parker"
194,"tt0054047","2022-02-22","2022-02-22",NA,"The Magnificent Seven","https://www.imdb.com/title/tt0054047/","movie",7.7,128,1960,"Action, Adventure, Drama, Western",97991,"1960-10-12","John Sturges"
195,"tt0068334","2022-02-22","2022-02-22",NA,"The Candidate","https://www.imdb.com/title/tt0068334/","movie",7,110,1972,"Comedy, Drama",11389,"1972-06-29","Michael Ritchie"
196,"tt0307197","2022-02-24","2022-02-24",NA,"Un coupable idéal","https://www.imdb.com/title/tt0307197/","movie",8,111,2001,"Documentary, Crime",4413,"2001-09-14","Jean-Xavier de Lestrade"
197,"tt0034167","2022-02-24","2022-02-24",NA,"Sergeant York","https://www.imdb.com/title/tt0034167/","movie",7.7,134,1941,"Biography, Drama, History, Romance, War",19051,"1941-07-02","Howard Hawks"
198,"tt0033712","2022-02-24","2022-02-24",NA,"Here Comes Mr. Jordan","https://www.imdb.com/title/tt0033712/","movie",7.6,94,1941,"Comedy, Fantasy, Romance",6922,"1941-08-07","Alexander Hall"
199,"tt0033532","2022-02-24","2022-02-24",NA,"All That Money Can Buy","https://www.imdb.com/title/tt0033532/","movie",7.6,107,1941,"Drama, Fantasy, Romance",5279,"1941-10-16","William Dieterle"
200,"tt0033407","2022-02-24","2022-02-24",NA,"Blossoms in the Dust","https://www.imdb.com/title/tt0033407/","movie",6.9,99,1941,"Biography, Drama, Romance",2165,"1941-06-26","Mervyn LeRoy"
201,"tt0033381","2022-02-24","2022-02-24",NA,"Beauty and the Beach","https://www.imdb.com/title/tt0033381/","short",NA,11,1941,"Short, Music",NA,"1941-09-26","Leslie M. Roush"
202,"tt0021730","2022-02-24","2022-02-24",NA,"The Champ","https://www.imdb.com/title/tt0021730/","movie",7.3,86,1931,"Drama, Family, Sport",3390,"1931-11-09","King Vidor"
203,"tt0021931","2022-02-24","2022-02-24",NA,"The Guardsman","https://www.imdb.com/title/tt0021931/","movie",6.4,82,1931,"Comedy, Drama",562,"1931-10-20","Sidney Franklin"
204,"tt0022854","2022-02-24","2022-02-24",NA,"Emma","https://www.imdb.com/title/tt0022854/","movie",7,72,1932,"Drama",1035,"1932-01-02","Clarence Brown"
205,"tt0022386","2022-02-24","2022-02-24",NA,"The Sin of Madelon Claudet","https://www.imdb.com/title/tt0022386/","movie",6.6,75,1931,"Crime, Drama, Music, Romance",1048,"1931-10-23","Edgar Selwyn"
206,"tt0022599","2022-02-24","2022-02-24",NA,"À nous la liberté","https://www.imdb.com/title/tt0022599/","movie",7.4,104,1931,"Comedy, Musical",4780,"1931-12-18","René Clair"
207,"tt0021622","2022-02-24","2022-02-24",NA,"Arrowsmith","https://www.imdb.com/title/tt0021622/","movie",6.2,108,1931,"Drama",1836,"1931-12-07","John Ford"
208,"tt0022500","2022-02-24","2022-02-24",NA,"Transatlantic","https://www.imdb.com/title/tt0022500/","movie",6.4,78,1931,"Comedy, Drama",235,"1931-08-19","William K. Howard"
209,"tt0023686","2022-02-24","2022-02-24",NA,"What Price Hollywood?","https://www.imdb.com/title/tt0023686/","movie",7.1,88,1932,"Drama, Music, Romance",2479,"1932-06-23","George Cukor"
210,"tt0023109","2022-02-24","2022-02-24",NA,"Lady and Gent","https://www.imdb.com/title/tt0023109/","movie",6,84,1932,"Drama, Sport",210,"1932-07-15","Stephen Roberts"
211,"tt0088933","2022-02-24","2022-02-24",NA,"Cocoon","https://www.imdb.com/title/tt0088933/","movie",6.7,117,1985,"Comedy, Drama, Sci-Fi",65686,"1985-06-21","Ron Howard"
212,"tt0089841","2022-02-24","2022-02-24",NA,"Prizzi's Honor","https://www.imdb.com/title/tt0089841/","movie",6.7,130,1985,"Comedy, Crime, Drama, Romance",25408,"1985-06-13","John Huston"
213,"tt0089881","2022-02-24","2022-02-24",NA,"Ran","https://www.imdb.com/title/tt0089881/","movie",8.2,162,1985,"Action, Drama, War",128736,"1985-05-25","Akira Kurosawa"
214,"tt0088857","2022-02-24","2022-02-24",NA,"Broken Rainbow","https://www.imdb.com/title/tt0088857/","movie",6.7,70,1985,"Documentary, History",256,"1985-10-31","Victoria Mudd"
215,"tt0090330","2022-02-24","2022-02-24",NA,"Witness to War: Dr. Charlie Clements","https://www.imdb.com/title/tt0090330/","short",6.1,29,1985,"Documentary, Short, Biography",59,"1985-04-04","Deborah Shaffer"
216,"tt0089276","2022-02-24","2022-02-24",NA,"La historia oficial","https://www.imdb.com/title/tt0089276/","movie",7.7,112,1985,"Drama, History",10230,"1985-04-03","Luis Puenzo"
217,"tt0088725","2022-02-24","2022-02-24",NA,"Anna & Bella","https://www.imdb.com/title/tt0088725/","short",6.9,8,1984,"Animation, Short, Comedy, Drama, Fantasy",997,"1984-01-01","Børge Ring"
218,"tt0089612","2022-02-24","2022-02-24",NA,"Molly's Pilgrim","https://www.imdb.com/title/tt0089612/","short",6.9,24,1985,"Short",115,"1985-12-31","Jeffrey D. Brown"
219,"tt0089457","2022-02-24","2022-02-24",NA,"Ladyhawke","https://www.imdb.com/title/tt0089457/","movie",6.9,121,1985,"Adventure, Comedy, Drama, Fantasy",48909,"1985-03-27","Richard Donner"
220,"tt0088915","2022-02-24","2022-02-24",NA,"A Chorus Line","https://www.imdb.com/title/tt0088915/","movie",6.2,113,1985,"Drama, Music, Musical",10877,"1985-12-09","Richard Attenborough"
221,"tt0057578","2022-02-24","2022-02-24",NA,"This Sporting Life","https://www.imdb.com/title/tt0057578/","movie",7.5,134,1963,"Drama, Sport",6851,"1963-02-07","Lindsay Anderson"
222,"tt0056903","2022-02-24","2022-02-24",NA,"Captain Newman, M.D.","https://www.imdb.com/title/tt0056903/","movie",6.9,126,1963,"Comedy, Drama, War",2774,"1963-12-25","David Miller"
223,"tt0057609","2022-02-24","2022-02-24",NA,"Twilight of Honor","https://www.imdb.com/title/tt0057609/","movie",6.3,104,1963,"Crime, Drama",656,"1963-10-16","Boris Sagal"
224,"tt0056907","2022-02-24","2022-02-24",NA,"The Cardinal","https://www.imdb.com/title/tt0056907/","movie",6.7,175,1963,"Drama, History, War",2776,"1963-12-12","Otto Preminger"
225,"tt0057239","2022-02-24","2022-02-24",NA,"The L-Shaped Room","https://www.imdb.com/title/tt0057239/","movie",7.3,126,1962,"Drama, Romance",2096,"1962-11-20","Bryan Forbes"
226,"tt0057263","2022-02-24","2022-02-24",NA,"Love with the Proper Stranger","https://www.imdb.com/title/tt0057263/","movie",7.3,102,1963,"Comedy, Drama, Romance",5165,"1963-12-25","Robert Mulligan"
227,"tt0057187","2022-02-24","2022-02-24",NA,"Irma la Douce","https://www.imdb.com/title/tt0057187/","movie",7.3,147,1963,"Comedy, Romance",20141,"1963-06-05","Billy Wilder"
228,"tt0056825","2022-02-24","2022-02-24",NA,"America America","https://www.imdb.com/title/tt0056825/","movie",7.7,174,1963,"Adventure, Drama",5746,"1963-12-15","Elia Kazan"
229,"tt0056940","2022-02-24","2022-02-24",NA,"Come Blow Your Horn","https://www.imdb.com/title/tt0056940/","movie",6,112,1963,"Comedy, Musical",1178,"1963-06-05","Bud Yorkin"
230,"tt0056085","2022-02-24","2022-02-24",NA,"How the West Was Won","https://www.imdb.com/title/tt0056085/","movie",7,164,1962,"Western",22013,"1962-11-01","George Marshall, John Ford, Henry Hathaway, Richard Thorpe"
231,"tt0056908","2022-02-24","2022-02-24",NA,"The Caretakers","https://www.imdb.com/title/tt0056908/","movie",5.6,97,1963,"Drama",916,"1963-08-21","Hall Bartlett"
232,"tt0057537","2022-02-24","2022-02-24",NA,"The Stripper","https://www.imdb.com/title/tt0057537/","movie",6.6,95,1963,"Drama, Romance",420,"1963-06-14","Franklin J. Schaffner"
233,"tt0057598","2022-02-24","2022-02-24",NA,"Toys in the Attic","https://www.imdb.com/title/tt0057598/","movie",6.7,90,1963,"Drama",1242,"1963-06-30","George Roy Hill"
234,"tt0057688","2022-02-24","2022-02-24",NA,"Wives and Lovers","https://www.imdb.com/title/tt0057688/","movie",5.8,103,1963,"Comedy, Romance",286,"1963-08-28","John Rich"
235,"tt0057091","2022-02-24","2022-02-24",NA,"Il gattopardo","https://www.imdb.com/title/tt0057091/","movie",8,186,1963,"Drama, History",27235,"1963-01-02","Luchino Visconti"
236,"tt0057090","2022-02-24","2022-02-24",NA,"A Gathering of Eagles","https://www.imdb.com/title/tt0057090/","movie",6.1,115,1963,"Drama, Romance, War",1042,"1963-06-21","Delbert Mann"
237,"tt0057115","2022-02-24","2022-02-24",NA,"The Great Escape","https://www.imdb.com/title/tt0057115/","movie",8.2,172,1963,"Adventure, Drama, History, Thriller, War",248975,"1963-06-20","John Sturges"
238,"tt0056154","2022-02-24","2022-02-24",NA,"Koto","https://www.imdb.com/title/tt0056154/","movie",7.1,107,1963,"Drama",168,"1963-01-13","Noboru Nakamura"
239,"tt0057318","2022-02-24","2022-02-24",NA,"Mondo cane","https://www.imdb.com/title/tt0057318/","movie",6.2,108,1962,"Documentary, Horror",4195,"1962-03-30","Paolo Cavara, Franco Prosperi, Gualtiero Jacopetti"
240,"tt0055184","2022-02-24","2022-02-24",NA,"The Misfits","https://www.imdb.com/title/tt0055184/","movie",7.2,125,1961,"Drama, Romance, Western",21769,"1961-01-31","John Huston"
241,"tt0065988","2022-02-24","2022-02-24",NA,"Little Big Man","https://www.imdb.com/title/tt0065988/","movie",7.5,139,1970,"Adventure, Comedy, Drama, Western",36557,"1970-12-14","Arthur Penn"
242,"tt0039566","2022-02-24","2022-02-24",NA,"Life with Father","https://www.imdb.com/title/tt0039566/","movie",7.1,118,1947,"Comedy, Family",5977,"1947-08-14","Michael Curtiz"
243,"tt15398776","2022-02-26","2022-02-26",NA,"Oppenheimer","https://www.imdb.com/title/tt15398776/","movie",NA,NA,2023,"Biography, Drama, History",NA,"2023-07-19","Christopher Nolan"
244,"tt1361566","2022-02-28","2022-02-28",NA,"Tsumiki no ie","https://www.imdb.com/title/tt1361566/","short",8.2,12,2008,"Animation, Short, Drama, Family",11324,"2008-06-10","Kunio Kato"
