"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
137,"tt0054743","2022-01-09","2022-01-09",NA,"The Children's Hour","https://www.imdb.com/title/tt0054743/","movie",7.8,108,1961,"Drama, Romance",16620,"1961-12-19","William Wyler"
138,"tt8772296","2022-01-09","2022-01-09",NA,"Euphoria","https://www.imdb.com/title/tt8772296/","tvSeries",8.4,55,2019,"Drama",171829,"2019-06-16",""
139,"tt0040522","2022-01-10","2022-01-10",NA,"Ladri di biciclette","https://www.imdb.com/title/tt0040522/","movie",8.3,89,1948,"Drama",162426,"1948-11-21","Vittorio De Sica"
140,"tt0015324","2022-01-10","2022-01-10",NA,"Sherlock Jr.","https://www.imdb.com/title/tt0015324/","movie",8.2,45,1924,"Action, Comedy, Romance",49572,"1924-04-17","Buster Keaton"
141,"tt1279972","2022-01-11","2022-01-11",NA,"Treme","https://www.imdb.com/title/tt1279972/","tvSeries",8.3,55,2010,"Drama, Music",14811,"2010-03-18",""
142,"tt0091538","2022-01-24","2022-01-24",NA,"Mona Lisa","https://www.imdb.com/title/tt0091538/","movie",7.3,104,1986,"Crime, Drama, Romance",16828,"1986-05-31","Neil Jordan"
143,"tt0068805","2022-01-24","2022-01-24",NA,"The King of Marvin Gardens","https://www.imdb.com/title/tt0068805/","movie",6.5,103,1972,"Drama",5580,"1972-10-12","Bob Rafelson"
144,"tt0068182","2022-01-24","2022-01-24",NA,"Aguirre, der Zorn Gottes","https://www.imdb.com/title/tt0068182/","movie",7.8,95,1972,"Action, Adventure, Biography, Drama, History",57085,"1972-12-29","Werner Herzog"
145,"tt5144072","2022-01-24","2022-01-24",NA,"A Girl in the River: The Price of Forgiveness","https://www.imdb.com/title/tt5144072/","short",7.9,40,2015,"Documentary, Short",1590,"2015-10-28","Sharmeen Obaid-Chinoy"
146,"tt10360862","2022-01-24","2022-01-24",NA,"The Man Who Sold His Skin","https://www.imdb.com/title/tt10360862/","movie",6.9,104,2020,"Drama",5719,"2020-09-04","Kaouther Ben Hania"
147,"tt13622084","2022-01-24","2022-01-24",NA,"Ailey","https://www.imdb.com/title/tt13622084/","movie",6.8,95,2021,"Documentary, Biography, History, Music",238,"2021-01-30","Jamila Wignot"
148,"tt0042192","2022-01-24","2022-01-24",NA,"All About Eve","https://www.imdb.com/title/tt0042192/","movie",8.2,138,1950,"Drama",130800,"1950-10-13","Joseph L. Mankiewicz"
149,"tt0019254","2022-01-24","2022-01-24",NA,"La passion de Jeanne d'Arc","https://www.imdb.com/title/tt0019254/","movie",8.2,110,1928,"Biography, Drama, History",54462,"1928-04-21","Carl Theodor Dreyer"
150,"tt0055353","2022-01-24","2022-01-24",NA,"A Raisin in the Sun","https://www.imdb.com/title/tt0055353/","movie",8,128,1961,"Drama",8668,"1961-03-29","Daniel Petrie"
151,"tt0047528","2022-01-24","2022-01-24",NA,"La strada","https://www.imdb.com/title/tt0047528/","movie",8,108,1954,"Drama",63063,"1954-09-06","Federico Fellini"
152,"tt0086969","2022-01-24","2022-01-24",NA,"Birdy","https://www.imdb.com/title/tt0086969/","movie",7.2,120,1984,"Drama, War",23366,"1984-12-21","Alan Parker"
153,"tt10731256","2022-01-24","2022-01-24",NA,"Don't Worry Darling","https://www.imdb.com/title/tt10731256/","movie",NA,122,2022,"Mystery, Thriller",NA,"2022-09-22","Olivia Wilde"
154,"tt0118799","2022-01-24","2022-01-24",NA,"La vita è bella","https://www.imdb.com/title/tt0118799/","movie",8.6,116,1997,"Comedy, Drama, Romance, War",685003,"1997-12-20","Roberto Benigni"
155,"tt0036775","2022-01-24","2022-01-24",NA,"Double Indemnity","https://www.imdb.com/title/tt0036775/","movie",8.3,107,1944,"Crime, Drama, Film-Noir, Mystery, Thriller",156213,"1944-04-24","Billy Wilder"
156,"tt0051036","2022-01-24","2022-01-24",NA,"Sweet Smell of Success","https://www.imdb.com/title/tt0051036/","movie",8,96,1957,"Drama, Film-Noir",32068,"1957-06-27","Alexander Mackendrick"
157,"tt7461272","2022-01-25","2022-01-25",NA,"Call Jane","https://www.imdb.com/title/tt7461272/","movie",6.5,121,2022,"Drama, History",298,"2022-01-21","Phyllis Nagy"
158,"tt8690918","2022-01-28","2022-01-28",NA,"Resident Alien","https://www.imdb.com/title/tt8690918/","tvSeries",8.1,44,2021,"Comedy, Drama, Mystery, Sci-Fi",37173,"2021-01-27",""
159,"tt0128996","2022-01-30","2022-01-30",NA,"Cinderella","https://www.imdb.com/title/tt0128996/","tvMovie",6.7,88,1997,"Family, Fantasy, Musical, Romance",8413,"1997-11-02","Robert Iscove"
160,"tt0052225","2022-01-30","2022-01-30",NA,"South Pacific","https://www.imdb.com/title/tt0052225/","movie",6.8,157,1958,"Musical, Romance, War",8941,"1958-03-19","Joshua Logan"
161,"tt11878978","2022-02-01","2022-02-01",NA,"Hysterical Girl","https://www.imdb.com/title/tt11878978/","short",7.4,13,2020,"Documentary, Short",310,"2020-10-17","Kate Novack"
162,"tt0074605","2022-02-01","2022-02-01",NA,"Harlan County U.S.A.","https://www.imdb.com/title/tt0074605/","movie",8.2,103,1976,"Documentary",5869,"1976-10-15","Barbara Kopple"
163,"tt0056119","2022-02-01","2022-02-01",NA,"La jetée","https://www.imdb.com/title/tt0056119/","short",8.2,28,1962,"Short, Drama, Romance, Sci-Fi",33643,"1962-02-16","Chris Marker"
164,"tt0042041","2022-02-01","2022-02-01",NA,"White Heat","https://www.imdb.com/title/tt0042041/","movie",8.1,114,1949,"Action, Crime, Drama, Film-Noir",32895,"1949-08-25","Raoul Walsh"
165,"tt0038890","2022-02-01","2022-02-01",NA,"Roma città aperta","https://www.imdb.com/title/tt0038890/","movie",8,103,1945,"Drama, Thriller, War",26585,"1945-09-24","Roberto Rossellini"
166,"tt0093191","2022-02-01","2022-02-01",NA,"Der Himmel über Berlin","https://www.imdb.com/title/tt0093191/","movie",8,128,1987,"Drama, Fantasy, Romance",70899,"1987-05-17","Wim Wenders"
167,"tt9280166","2022-02-01","2022-02-01",NA,"Feeling Through","https://www.imdb.com/title/tt9280166/","short",7.4,18,2019,"Short, Drama",1866,"2019-05-31","Doug Roland"
168,"tt6073176","2022-02-01","2022-02-01",NA,"The White Helmets","https://www.imdb.com/title/tt6073176/","short",7.5,41,2016,"Documentary, Short, War",7758,"2016-09-16","Orlando von Einsiedel"
169,"tt6939026","2022-02-01","2022-02-01",NA,"Period. End of Sentence.","https://www.imdb.com/title/tt6939026/","short",7.4,26,2018,"Documentary, Short",6058,"2018-04-05","Rayka Zehtabchi"
170,"tt14039636","2022-02-01","2022-02-01",NA,"Opera","https://www.imdb.com/title/tt14039636/","short",7.3,9,2020,"Animation, Short",865,"2020-09-23","Erick Oh"
171,"tt8163822","2022-02-01","2022-02-01",NA,"The Neighbors' Window","https://www.imdb.com/title/tt8163822/","short",7.3,21,2019,"Short, Drama",4974,"2019-04-26","Marshall Curry"
172,"tt12979636","2022-02-01","2022-02-01",NA,"Hunger Ward","https://www.imdb.com/title/tt12979636/","short",7.1,40,2020,"Documentary, Short, War",746,"2020-11-11","Skye Fitzgerald"
173,"tt11962160","2022-02-01","2022-02-01",NA,"The Letter Room","https://www.imdb.com/title/tt11962160/","short",6.8,33,2020,"Short, Comedy",2755,"2020-11-09","Elvira Lind"
174,"tt0086979","2022-02-02","2022-02-02",NA,"Blood Simple","https://www.imdb.com/title/tt0086979/","movie",7.6,99,1984,"Crime, Drama, Thriller",96512,"1984-03-26","Joel Coen, Ethan Coen"
175,"tt0037913","2022-02-02","2022-02-02",NA,"Mildred Pierce","https://www.imdb.com/title/tt0037913/","movie",8,111,1945,"Crime, Drama, Film-Noir, Mystery, Romance",25952,"1945-09-28","Michael Curtiz"
176,"tt0159382","2022-02-02","2022-02-02",NA,"Croupier","https://www.imdb.com/title/tt0159382/","movie",7,94,1998,"Crime, Drama",21708,"1998-06-25","Mike Hodges"
177,"tt0037638","2022-02-02","2022-02-02",NA,"Detour","https://www.imdb.com/title/tt0037638/","movie",7.3,68,1945,"Crime, Drama, Film-Noir",17573,"1945-11-14","Edgar G. Ulmer"
178,"tt0045877","2022-02-02","2022-02-02",NA,"The Hitch-Hiker","https://www.imdb.com/title/tt0045877/","movie",6.9,71,1953,"Crime, Drama, Film-Noir, Thriller",8967,"1953-03-20","Ida Lupino"
179,"tt0038988","2022-02-02","2022-02-02",NA,"The Strange Love of Martha Ivers","https://www.imdb.com/title/tt0038988/","movie",7.4,116,1946,"Drama, Film-Noir, Romance",9956,"1946-06-13","Lewis Milestone"
180,"tt0042593","2022-02-02","2022-02-02",NA,"In a Lonely Place","https://www.imdb.com/title/tt0042593/","movie",7.9,94,1950,"Drama, Film-Noir, Mystery, Romance, Thriller",31604,"1950-05-17","Nicholas Ray"
181,"tt0037469","2022-02-02","2022-02-02",NA,"The Woman in the Window","https://www.imdb.com/title/tt0037469/","movie",7.6,107,1944,"Crime, Drama, Film-Noir, Mystery, Thriller",16175,"1944-10-25","Fritz Lang"
182,"tt0029453","2022-02-02","2022-02-02",NA,"Pépé le Moko","https://www.imdb.com/title/tt0029453/","movie",7.7,94,1937,"Crime, Drama, Romance",7493,"1937-01-28","Julien Duvivier"
183,"tt0074749","2022-02-02","2022-02-02",NA,"The Killing of a Chinese Bookie","https://www.imdb.com/title/tt0074749/","movie",7.3,135,1976,"Crime, Drama, Thriller",13097,"1976-02-15","John Cassavetes"
184,"tt0038991","2022-02-02","2022-02-02",NA,"The Stranger","https://www.imdb.com/title/tt0038991/","movie",7.3,95,1946,"Crime, Drama, Film-Noir, Mystery, Thriller",26630,"1946-07-02","Orson Welles"
185,"tt0082220","2022-02-02","2022-02-02",NA,"Cutter's Way","https://www.imdb.com/title/tt0082220/","movie",6.8,109,1981,"Crime, Drama, Mystery, Thriller",6732,"1981-03-20","Ivan Passer"
186,"tt0044789","2022-02-02","2022-02-02",NA,"Kansas City Confidential","https://www.imdb.com/title/tt0044789/","movie",7.3,99,1952,"Crime, Drama, Film-Noir, Thriller",7260,"1952-11-07","Phil Karlson"
187,"tt0293475","2022-02-03","2022-02-03",NA,"Original Cast Album: Company","https://www.imdb.com/title/tt0293475/","movie",8.1,53,1970,"Documentary",808,"1970-10-28","D.A. Pennebaker"
188,"tt0072562","2022-02-03","2022-02-03",NA,"Saturday Night Live","https://www.imdb.com/title/tt0072562/","tvSeries",8,90,1975,"Comedy, Music",48516,"1975-10-11",""
189,"tt0019451","2022-02-03","2022-02-03",NA,"Tempest","https://www.imdb.com/title/tt0019451/","movie",6.8,102,1928,"Drama, Romance",452,"1928-05-15","Lewis Milestone, Sam Taylor, Viktor Tourjansky"
190,"tt0443272","2022-02-03","2022-02-03",NA,"Lincoln","https://www.imdb.com/title/tt0443272/","movie",7.3,150,2012,"Biography, Drama, History, War",259815,"2012-10-08","Steven Spielberg"
191,"tt0029942","2022-02-03","2022-02-03",NA,"Boys Town","https://www.imdb.com/title/tt0029942/","movie",7.2,96,1938,"Biography, Drama, Family",5801,"1938-09-08","Norman Taurog"
192,"tt0029843","2022-02-03","2022-02-03",NA,"The Adventures of Robin Hood","https://www.imdb.com/title/tt0029843/","movie",7.9,102,1938,"Action, Adventure, Romance",51036,"1938-05-12","Michael Curtiz, William Keighley"
193,"tt0030202","2022-02-03","2022-02-03",NA,"The Great Waltz","https://www.imdb.com/title/tt0030202/","movie",6.5,104,1938,"Biography, Drama, Music, Musical, Romance",1209,"1938-11-04","Victor Fleming, Josef von Sternberg, Julien Duvivier"
194,"tt0030128","2022-02-03","2022-02-03",NA,"Ferdinand the Bull","https://www.imdb.com/title/tt0030128/","short",7.1,8,1938,"Animation, Short, Comedy, Family",3139,"1938-11-25","Dick Rickard"
195,"tt0030855","2022-02-03","2022-02-03",NA,"That Mothers Might Live","https://www.imdb.com/title/tt0030855/","short",6.4,10,1938,"Short, Biography, Drama",226,"1938-04-30","Fred Zinnemann"
196,"tt0019788","2022-02-03","2022-02-03",NA,"Coquette","https://www.imdb.com/title/tt0019788/","movie",5.6,76,1929,"Drama, Romance",2200,"1929-03-30","Sam Taylor"
197,"tt0020018","2022-02-03","2022-02-03",NA,"In Old Arizona","https://www.imdb.com/title/tt0020018/","movie",5.6,95,1928,"Western",1115,"1928-12-25","Irving Cummings"
198,"tt0019257","2022-02-03","2022-02-03",NA,"The Patriot","https://www.imdb.com/title/tt0019257/","movie",NA,113,1928,"Drama, History, Thriller",NA,"1928-08-17","Ernst Lubitsch"
199,"tt0019729","2022-02-03","2022-02-03",NA,"The Broadway Melody","https://www.imdb.com/title/tt0019729/","movie",5.6,100,1929,"Drama, Musical, Romance",7289,"1929-02-01","Harry Beaumont"
200,"tt0021885","2022-02-03","2022-02-03",NA,"A Free Soul","https://www.imdb.com/title/tt0021885/","movie",6.6,93,1931,"Crime, Drama, Romance",2657,"1931-06-02","Clarence Brown"
201,"tt0041113","2022-02-03","2022-02-03",NA,"All the King's Men","https://www.imdb.com/title/tt0041113/","movie",7.4,110,1949,"Drama, Film-Noir",15140,"1949-11-08","Robert Rossen"
202,"tt0041996","2022-02-03","2022-02-03",NA,"Twelve O'Clock High","https://www.imdb.com/title/tt0041996/","movie",7.7,132,1949,"Drama, War",14789,"1949-12-21","Henry King"
203,"tt0041452","2022-02-03","2022-02-03",NA,"The Heiress","https://www.imdb.com/title/tt0041452/","movie",8.1,115,1949,"Drama, Romance",15875,"1949-10-06","William Wyler"
204,"tt0041594","2022-02-03","2022-02-03",NA,"Little Women","https://www.imdb.com/title/tt0041594/","movie",7.2,122,1949,"Drama, Family, Romance",7534,"1949-03-10","Mervyn LeRoy"
205,"tt0041240","2022-02-03","2022-02-03",NA,"A Chance to Live","https://www.imdb.com/title/tt0041240/","short",5.5,18,1949,"Documentary, Short",45,"1949-12-01","James L. Shute"
206,"tt0041891","2022-02-03","2022-02-03",NA,"So Much for So Little","https://www.imdb.com/title/tt0041891/","short",6.1,10,1949,"Documentary, Short, Animation",419,"1949-01-01","Chuck Jones"
207,"tt0041716","2022-02-03","2022-02-03",NA,"On the Town","https://www.imdb.com/title/tt0041716/","movie",7.3,98,1949,"Comedy, Musical, Romance",17600,"1949-12-08","Gene Kelly, Stanley Donen"
208,"tt0040930","2022-02-03","2022-02-03",NA,"Van Gogh","https://www.imdb.com/title/tt0040930/","short",6.7,20,1948,"Documentary, Short",448,"1948-09-30","Alain Resnais"
209,"tt0041587","2022-02-03","2022-02-03",NA,"A Letter to Three Wives","https://www.imdb.com/title/tt0041587/","movie",7.7,103,1949,"Comedy, Drama, Romance",9850,"1949-01-20","Joseph L. Mankiewicz"
210,"tt0059894","2022-02-03","2022-02-03",NA,"The War Game","https://www.imdb.com/title/tt0059894/","tvMovie",8,48,1966,"Drama, War",6812,"1966-04-13","Peter Watkins"
211,"tt0061205","2022-02-03","2022-02-03",NA,"A Year Toward Tomorrow","https://www.imdb.com/title/tt0061205/","short",5.6,25,1966,"Documentary, Short",47,"","Edmond Levy"
212,"tt0060397","2022-02-03","2022-02-03",NA,"Fantastic Voyage","https://www.imdb.com/title/tt0060397/","movie",6.8,100,1966,"Adventure, Family, Sci-Fi",18968,"1966-08-24","Richard Fleischer"
213,"tt0061138","2022-02-03","2022-02-03",NA,"Un homme et une femme","https://www.imdb.com/title/tt0061138/","movie",7.5,102,1966,"Drama, Romance",10830,"1966-05-10","Claude Lelouch"
214,"tt0907657","2022-02-03","2022-02-03",NA,"Once","https://www.imdb.com/title/tt0907657/","movie",7.8,86,2007,"Drama, Music, Romance",116453,"2007-01-20","John Carney"
215,"tt0820971","2022-02-03","2022-02-03",NA,"Le Mozart des pickpockets","https://www.imdb.com/title/tt0820971/","short",7,31,2006,"Short, Comedy, Crime",920,"2006-05-14","Philippe Pollet-Villard"
216,"tt0813547","2022-02-03","2022-02-03",NA,"Die Fälscher","https://www.imdb.com/title/tt0813547/","movie",7.5,99,2007,"Crime, Drama, History, War",45751,"2007-02-10","Stefan Ruzowitzky"
217,"tt0498380","2022-02-03","2022-02-03",NA,"Letters from Iwo Jima","https://www.imdb.com/title/tt0498380/","movie",7.9,141,2006,"Action, Adventure, Drama, History, War",162472,"2006-11-15","Clint Eastwood"
218,"tt0933357","2022-02-03","2022-02-03",NA,"The Danish Poet","https://www.imdb.com/title/tt0933357/","short",7.5,15,2006,"Animation, Short, Romance",2441,"2006-02-15","Torill Kove"
219,"tt0438575","2022-02-03","2022-02-03",NA,"West Bank Story","https://www.imdb.com/title/tt0438575/","short",7.2,21,2005,"Short, Comedy, Musical, Romance",1644,"2005-01-20","Ari Sandel"
220,"tt0859595","2022-02-03","2022-02-03",NA,"The Blood of Yingzhou District","https://www.imdb.com/title/tt0859595/","short",7.3,38,2006,"Documentary, Short",288,"2006-06-14","Ruby Yang"
221,"tt0057831","2022-02-03","2022-02-03",NA,"Alexis Zorbas","https://www.imdb.com/title/tt0057831/","movie",7.6,142,1964,"Comedy, Drama",22600,"1964-12-14","Michael Cacoyannis"
222,"tt0058404","2022-02-03","2022-02-03",NA,"The Night of the Iguana","https://www.imdb.com/title/tt0058404/","movie",7.6,125,1964,"Drama",11805,"1964-06-09","John Huston"
223,"tt0058364","2022-02-03","2022-02-03",NA,"Le monde sans soleil","https://www.imdb.com/title/tt0058364/","movie",7.5,93,1964,"Documentary",471,"1964-09-30","Jacques-Yves Cousteau"
224,"tt0058410","2022-02-03","2022-02-03",NA,"Nine from Little Rock","https://www.imdb.com/title/tt0058410/","short",6.8,20,1964,"Documentary, Short",87,"","Charles Guggenheim"
225,"tt0057171","2022-02-03","2022-02-03",NA,"Ieri oggi domani","https://www.imdb.com/title/tt0057171/","movie",7.2,114,1963,"Comedy, Romance",9191,"1963-12-21","Vittorio De Sica"
226,"tt0057922","2022-02-03","2022-02-03",NA,"Casals Conducts: 1964","https://www.imdb.com/title/tt0057922/","short",5.2,20,1964,"Short",16,"","Larry Sturhahn"
227,"tt0058092","2022-02-03","2022-02-03",NA,"Father Goose","https://www.imdb.com/title/tt0058092/","movie",7.3,118,1964,"Adventure, Comedy, Romance, War",11091,"1964-12-10","Ralph Nelson"
228,"tt0094964","2022-02-03","2022-02-03",NA,"Dead Ringers","https://www.imdb.com/title/tt0094964/","movie",7.2,116,1988,"Drama, Horror, Thriller",47156,"1988-09-08","David Cronenberg"
229,"tt0120255","2022-02-03","2022-02-03",NA,"The Sweet Hereafter","https://www.imdb.com/title/tt0120255/","movie",7.5,112,1997,"Drama",35155,"1997-05-15","Atom Egoyan"
230,"tt0410097","2022-02-03","2022-02-03",NA,"Hustle & Flow","https://www.imdb.com/title/tt0410097/","movie",7.3,116,2005,"Crime, Drama, Music",40774,"2005-01-31","Craig Brewer"
231,"tt0360717","2022-02-03","2022-02-03",NA,"King Kong","https://www.imdb.com/title/tt0360717/","movie",7.2,187,2005,"Action, Adventure, Drama, Romance",420538,"2005-12-05","Peter Jackson"
232,"tt0449619","2022-02-03","2022-02-03",NA,"The Moon and the Son: An Imagined Conversation","https://www.imdb.com/title/tt0449619/","short",6.9,28,2005,"Animation, Short, Biography",644,"2005-01-05","John Canemaker"
233,"tt0425458","2022-02-03","2022-02-03",NA,"Six Shooter","https://www.imdb.com/title/tt0425458/","short",7.4,27,2004,"Short, Comedy, Drama",12493,"2004-10-14","Martin McDonagh"
234,"tt0491795","2022-02-03","2022-02-03",NA,"A Note of Triumph: The Golden Age of Norman Corwin","https://www.imdb.com/title/tt0491795/","short",7.1,39,2005,"Documentary, Short, Biography",118,"2005-08-19","Eric Simonson"
235,"tt0468565","2022-02-03","2022-02-03",NA,"Tsotsi","https://www.imdb.com/title/tt0468565/","movie",7.2,95,2005,"Crime, Drama",28614,"2005-08-18","Gavin Hood"
236,"tt0019217","2022-02-04","2022-02-04",NA,"The Noose","https://www.imdb.com/title/tt0019217/","movie",6.8,65,1928,"Drama",76,"1928-01-29","John Francis Dillon"
237,"tt0110057","2022-02-04","2022-02-04",NA,"Hoop Dreams","https://www.imdb.com/title/tt0110057/","movie",8.3,170,1994,"Documentary, Drama, Sport",26406,"1994-01-31","Steve James"
238,"tt0077413","2022-02-08","2022-02-08",NA,"Death on the Nile","https://www.imdb.com/title/tt0077413/","movie",7.2,140,1978,"Crime, Drama, Mystery",34600,"1978-09-29","John Guillermin"
239,"tt0035369","2022-02-21","2022-02-21",NA,"The Spoilers","https://www.imdb.com/title/tt0035369/","movie",6.7,87,1942,"Drama, Western",2947,"1942-04-10","Ray Enright"
240,"tt0035575","2022-02-21","2022-02-21",NA,"Yankee Doodle Dandy","https://www.imdb.com/title/tt0035575/","movie",7.6,126,1942,"Biography, Drama, Family, Music, Musical",15681,"1942-05-29","Michael Curtiz"
241,"tt0033774","2022-02-21","2022-02-21",NA,"Johnny Eager","https://www.imdb.com/title/tt0033774/","movie",7,107,1941,"Crime, Film-Noir, Thriller",3149,"1941-12-09","Mervyn LeRoy"
