"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
139,"tt0929632","2022-02-22","2022-02-22",NA,"Precious","https://www.imdb.com/title/tt0929632/","movie",7.3,110,2009,"Drama",114268,"2009-01-16","Lee Daniels"
140,"tt0350258","2022-02-22","2022-02-22",NA,"Ray","https://www.imdb.com/title/tt0350258/","movie",7.7,152,2004,"Biography, Drama, Music",153671,"2004-09-12","Taylor Hackford"
141,"tt0113247","2022-02-22","2022-02-22",NA,"La haine","https://www.imdb.com/title/tt0113247/","movie",8.1,98,1995,"Crime, Drama",185673,"1995-05-27","Mathieu Kassovitz"
142,"tt0175880","2022-02-22","2022-02-22",NA,"Magnolia","https://www.imdb.com/title/tt0175880/","movie",8,188,1999,"Drama",321811,"1999-12-08","Paul Thomas Anderson"
143,"tt0088939","2022-02-22","2022-02-22",NA,"The Color Purple","https://www.imdb.com/title/tt0088939/","movie",7.7,154,1985,"Drama",91833,"1985-12-16","Steven Spielberg"
144,"tt0054047","2022-02-22","2022-02-22",NA,"The Magnificent Seven","https://www.imdb.com/title/tt0054047/","movie",7.7,128,1960,"Action, Adventure, Drama, Western",99382,"1960-10-12","John Sturges"
145,"tt0068334","2022-02-22","2022-02-22",NA,"The Candidate","https://www.imdb.com/title/tt0068334/","movie",7,110,1972,"Comedy, Drama",11574,"1972-06-29","Michael Ritchie"
146,"tt0307197","2022-02-24","2022-02-24",NA,"Un coupable idéal","https://www.imdb.com/title/tt0307197/","movie",8,111,2001,"Documentary, Crime",4440,"2001-09-14","Jean-Xavier de Lestrade"
147,"tt0033532","2022-02-24","2022-02-24",NA,"All That Money Can Buy","https://www.imdb.com/title/tt0033532/","movie",7.6,107,1941,"Drama, Fantasy, Romance",5340,"1941-10-16","William Dieterle"
148,"tt0033407","2022-02-24","2022-02-24",NA,"Blossoms in the Dust","https://www.imdb.com/title/tt0033407/","movie",6.9,99,1941,"Biography, Drama, Romance",2213,"1941-06-26","Mervyn LeRoy"
149,"tt0033381","2022-02-24","2022-02-24",NA,"Beauty and the Beach","https://www.imdb.com/title/tt0033381/","short",NA,11,1941,"Short, Music",NA,"1941-09-26","Leslie M. Roush"
150,"tt0022386","2022-02-24","2022-02-24",NA,"The Sin of Madelon Claudet","https://www.imdb.com/title/tt0022386/","movie",6.6,75,1931,"Crime, Drama, Music, Romance",1076,"1931-10-23","Edgar Selwyn"
151,"tt0023109","2022-02-24","2022-02-24",NA,"Lady and Gent","https://www.imdb.com/title/tt0023109/","movie",6,84,1932,"Drama, Sport",218,"1932-07-15","Stephen Roberts"
152,"tt0089881","2022-02-24","2022-02-24",NA,"Ran","https://www.imdb.com/title/tt0089881/","movie",8.2,162,1985,"Action, Drama, War",131259,"1985-05-25","Akira Kurosawa"
153,"tt0088857","2022-02-24","2022-02-24",NA,"Broken Rainbow","https://www.imdb.com/title/tt0088857/","movie",6.7,70,1985,"Documentary, History",261,"1985-10-31","Victoria Mudd"
154,"tt0090330","2022-02-24","2022-02-24",NA,"Witness to War: Dr. Charlie Clements","https://www.imdb.com/title/tt0090330/","short",6.1,29,1985,"Documentary, Short, Biography",63,"1985-04-04","Deborah Shaffer"
155,"tt0089276","2022-02-24","2022-02-24",NA,"La historia oficial","https://www.imdb.com/title/tt0089276/","movie",7.7,112,1985,"Drama, History",10416,"1985-04-03","Luis Puenzo"
156,"tt0089612","2022-02-24","2022-02-24",NA,"Molly's Pilgrim","https://www.imdb.com/title/tt0089612/","short",6.9,24,1985,"Short",117,"1985-12-31","Jeffrey D. Brown"
157,"tt0089457","2022-02-24","2022-02-24",NA,"Ladyhawke","https://www.imdb.com/title/tt0089457/","movie",6.9,121,1985,"Adventure, Comedy, Drama, Fantasy",49467,"1985-03-27","Richard Donner"
158,"tt0088915","2022-02-24","2022-02-24",NA,"A Chorus Line","https://www.imdb.com/title/tt0088915/","movie",6.2,113,1985,"Drama, Music, Musical",11231,"1985-12-09","Richard Attenborough"
159,"tt0057578","2022-02-24","2022-02-24",NA,"This Sporting Life","https://www.imdb.com/title/tt0057578/","movie",7.5,134,1963,"Drama, Sport",6933,"1963-02-07","Lindsay Anderson"
160,"tt0056903","2022-02-24","2022-02-24",NA,"Captain Newman, M.D.","https://www.imdb.com/title/tt0056903/","movie",6.9,126,1963,"Comedy, Drama, War",2815,"1963-12-25","David Miller"
161,"tt0057609","2022-02-24","2022-02-24",NA,"Twilight of Honor","https://www.imdb.com/title/tt0057609/","movie",6.3,104,1963,"Crime, Drama",666,"1963-10-16","Boris Sagal"
162,"tt0056907","2022-02-24","2022-02-24",NA,"The Cardinal","https://www.imdb.com/title/tt0056907/","movie",6.7,175,1963,"Drama, History, War",2809,"1963-12-12","Otto Preminger"
163,"tt0057239","2022-02-24","2022-02-24",NA,"The L-Shaped Room","https://www.imdb.com/title/tt0057239/","movie",7.3,126,1962,"Drama, Romance",2133,"1962-11-20","Bryan Forbes"
164,"tt0057263","2022-02-24","2022-02-24",NA,"Love with the Proper Stranger","https://www.imdb.com/title/tt0057263/","movie",7.3,102,1963,"Comedy, Drama, Romance",5273,"1963-12-25","Robert Mulligan"
165,"tt0057187","2022-02-24","2022-02-24",NA,"Irma la Douce","https://www.imdb.com/title/tt0057187/","movie",7.3,147,1963,"Comedy, Romance",20380,"1963-06-05","Billy Wilder"
166,"tt0056825","2022-02-24","2022-02-24",NA,"America America","https://www.imdb.com/title/tt0056825/","movie",7.7,174,1963,"Adventure, Drama",5814,"1963-12-15","Elia Kazan"
167,"tt0056940","2022-02-24","2022-02-24",NA,"Come Blow Your Horn","https://www.imdb.com/title/tt0056940/","movie",6,112,1963,"Comedy, Musical",1191,"1963-06-05","Bud Yorkin"
168,"tt0056085","2022-02-24","2022-02-24",NA,"How the West Was Won","https://www.imdb.com/title/tt0056085/","movie",7,164,1962,"Romance, War, Western",22412,"1962-11-01","George Marshall, John Ford, Henry Hathaway, Richard Thorpe"
169,"tt0056908","2022-02-24","2022-02-24",NA,"The Caretakers","https://www.imdb.com/title/tt0056908/","movie",5.6,97,1963,"Drama",924,"1963-08-21","Hall Bartlett"
170,"tt0057537","2022-02-24","2022-02-24",NA,"The Stripper","https://www.imdb.com/title/tt0057537/","movie",6.6,95,1963,"Drama, Romance",430,"1963-06-14","Franklin J. Schaffner"
171,"tt0057598","2022-02-24","2022-02-24",NA,"Toys in the Attic","https://www.imdb.com/title/tt0057598/","movie",6.7,90,1963,"Drama",1262,"1963-06-30","George Roy Hill"
172,"tt0057688","2022-02-24","2022-02-24",NA,"Wives and Lovers","https://www.imdb.com/title/tt0057688/","movie",5.8,103,1963,"Comedy, Romance",294,"1963-08-28","John Rich"
173,"tt0057091","2022-02-24","2022-02-24",NA,"Il gattopardo","https://www.imdb.com/title/tt0057091/","movie",7.9,186,1963,"Drama, History",27740,"1963-01-02","Luchino Visconti"
174,"tt0057090","2022-02-24","2022-02-24",NA,"A Gathering of Eagles","https://www.imdb.com/title/tt0057090/","movie",6.1,115,1963,"Drama, Romance, War",1067,"1963-06-21","Delbert Mann"
175,"tt0057115","2022-02-24","2022-02-24",NA,"The Great Escape","https://www.imdb.com/title/tt0057115/","movie",8.2,172,1963,"Adventure, Drama, History, Thriller, War",252050,"1963-06-20","John Sturges"
176,"tt0056154","2022-02-24","2022-02-24",NA,"Koto","https://www.imdb.com/title/tt0056154/","movie",7.1,107,1963,"Drama",182,"1963-01-13","Noboru Nakamura"
177,"tt0057318","2022-02-24","2022-02-24",NA,"Mondo cane","https://www.imdb.com/title/tt0057318/","movie",6.2,108,1962,"Documentary, Horror",4261,"1962-03-30","Paolo Cavara, Franco Prosperi, Gualtiero Jacopetti"
178,"tt0055184","2022-02-24","2022-02-24",NA,"The Misfits","https://www.imdb.com/title/tt0055184/","movie",7.2,125,1961,"Drama, Romance, Western",22316,"1961-01-31","John Huston"
179,"tt0065988","2022-02-24","2022-02-24",NA,"Little Big Man","https://www.imdb.com/title/tt0065988/","movie",7.5,139,1970,"Adventure, Comedy, Drama, Western",36935,"1970-12-14","Arthur Penn"
180,"tt3829254","2022-02-28","2022-02-28",NA,"Historia de un oso","https://www.imdb.com/title/tt3829254/","short",7.6,11,2014,"Animation, Short, Adventure, Drama, Family",3499,"2014-05-08","Gabriel Osorio Vargas"
181,"tt0033316","2022-02-28","2022-02-28",NA,"Adventure in the Bronx","https://www.imdb.com/title/tt0033316/","short",4.8,12,1941,"Documentary, Short",17,"","Joseph Krumgold"
182,"tt0023711","2022-02-28","2022-02-28",NA,"Wrestling Swordfish","https://www.imdb.com/title/tt0023711/","short",4.9,8,1931,"Documentary, Short, Adventure, Sport",33,"1931-11-08",""
183,"tt6342594","2022-03-03","2022-03-03",NA,"Metropolis","https://www.imdb.com/title/tt6342594/","tvMiniSeries",NA,NA,NA,"Action, Drama, Horror, Sci-Fi",NA,"",""
184,"tt0034522","2022-03-10","2022-03-10",NA,"The Black Swan","https://www.imdb.com/title/tt0034522/","movie",6.7,87,1942,"Adventure, Drama",4889,"1942-11-10","Henry King"
185,"tt0035244","2022-03-10","2022-03-10",NA,"Reap the Wild Wind","https://www.imdb.com/title/tt0035244/","movie",6.6,123,1942,"Action, Adventure, Drama, Romance",3437,"1942-03-18","Cecil B. DeMille"
186,"tt11947418","2022-03-12","2022-03-12",NA,"Minx","https://www.imdb.com/title/tt11947418/","tvSeries",7.6,30,2022,"Comedy",11126,"2022-03-17",""
187,"tt0065872","2022-03-14","2022-03-14",NA,"I Never Sang for My Father","https://www.imdb.com/title/tt0065872/","movie",7.4,92,1970,"Drama, Music",2903,"1970-10-18","Gilbert Cates"
188,"tt0066206","2022-03-14","2022-03-14",NA,"Patton","https://www.imdb.com/title/tt0066206/","movie",7.9,172,1970,"Biography, Drama, War",105831,"1970-02-04","Franklin J. Schaffner"
189,"tt0066319","2022-03-14","2022-03-14",NA,"Ryan's Daughter","https://www.imdb.com/title/tt0066319/","movie",7.4,200,1970,"Drama, Romance",10295,"1970-11-09","David Lean"
190,"tt0066579","2022-03-14","2022-03-14",NA,"Women in Love","https://www.imdb.com/title/tt0066579/","movie",7.1,131,1969,"Drama, Romance",8302,"1969-11-13","Ken Russell"
191,"tt0065377","2022-03-14","2022-03-14",NA,"Airport","https://www.imdb.com/title/tt0065377/","movie",6.6,137,1970,"Action, Drama, Thriller",20895,"1970-03-05","George Seaton, Henry Hathaway"
192,"tt0065894","2022-03-14","2022-03-14",NA,"Interviews with My Lai Veterans","https://www.imdb.com/title/tt0065894/","short",7.5,22,1971,"Documentary, Short, War",257,"1971-02-25","Joseph Strick"
193,"tt14041896","2022-03-19","2022-03-19",NA,"The Parenting","https://www.imdb.com/title/tt14041896/","movie",NA,NA,NA,"Comedy, Horror",NA,"","Craig Johnson"
194,"tt6604188","2022-03-23","2022-03-23",NA,"Tron: Ares","https://www.imdb.com/title/tt6604188/","movie",NA,NA,2025,"Action, Adventure, Sci-Fi",NA,"","Joachim Rønning"
195,"tt0104321","2022-03-25","2022-03-25",NA,"Gas Food Lodging","https://www.imdb.com/title/tt0104321/","movie",6.6,101,1992,"Drama, Romance",4281,"1992-01-31","Allison Anders"
196,"tt0093223","2022-03-25","2022-03-25",NA,"House of Games","https://www.imdb.com/title/tt0093223/","movie",7.2,102,1987,"Crime, Thriller",23388,"1987-09-04","David Mamet"
197,"tt0045251","2022-03-25","2022-03-25",NA,"The Tragedy of Othello: The Moor of Venice","https://www.imdb.com/title/tt0045251/","movie",7.5,90,1951,"Drama, Romance",9184,"1951-11-27","Orson Welles"
198,"tt0062138","2022-03-25","2022-03-25",NA,"Point Blank","https://www.imdb.com/title/tt0062138/","movie",7.3,92,1967,"Crime, Drama, Thriller",22433,"1967-08-30","John Boorman"
199,"tt0091578","2022-03-25","2022-03-25",NA,"My Beautiful Laundrette","https://www.imdb.com/title/tt0091578/","movie",6.8,97,1985,"Comedy, Drama, Romance",16858,"1985-08-18","Stephen Frears"
200,"tt0083946","2022-03-25","2022-03-25",NA,"Fitzcarraldo","https://www.imdb.com/title/tt0083946/","movie",8,158,1982,"Adventure, Drama",37044,"1982-03-04","Werner Herzog"
201,"tt0101465","2022-03-25","2022-03-25",NA,"Black Robe","https://www.imdb.com/title/tt0101465/","movie",7.1,101,1991,"Adventure, Drama, War",7477,"1991-09-05","Bruce Beresford"
202,"tt0042792","2022-03-25","2022-03-25",NA,"No Way Out","https://www.imdb.com/title/tt0042792/","movie",7.4,106,1950,"Crime, Drama, Film-Noir, Thriller",5947,"1950-08-16","Joseph L. Mankiewicz"
203,"tt6878306","2022-03-27","2022-03-27",NA,"News of the World","https://www.imdb.com/title/tt6878306/","movie",6.8,118,2020,"Action, Adventure, Drama, Western",92573,"2020-12-25","Paul Greengrass"
204,"tt8333746","2022-03-27","2022-03-27",NA,"Pinocchio","https://www.imdb.com/title/tt8333746/","movie",6.2,125,2019,"Drama, Family, Fantasy",14098,"2019-12-19","Matteo Garrone"
205,"tt6048922","2022-03-27","2022-03-27",NA,"Greyhound","https://www.imdb.com/title/tt6048922/","movie",7,91,2020,"Action, Drama, History, War",106275,"2020-07-10","Aaron Schneider"
206,"tt3661394","2022-03-27","2022-03-27",NA,"The One and Only Ivan","https://www.imdb.com/title/tt3661394/","movie",6.6,95,2020,"Adventure, Comedy, Drama, Family, Fantasy",13107,"2020-08-13","Thea Sharrock"
207,"tt11416746","2022-03-27","2022-03-27",NA,"Time","https://www.imdb.com/title/tt11416746/","movie",6.8,81,2020,"Documentary, Biography",6160,"2020-01-25","Garrett Bradley"
208,"tt10706602","2022-03-27","2022-03-27",NA,"Colectiv","https://www.imdb.com/title/tt10706602/","movie",8.1,109,2019,"Documentary, Crime",13021,"2019-09-04","Alexander Nanau"
209,"tt0017806","2022-03-27","2022-03-27",NA,"The Devil Dancer","https://www.imdb.com/title/tt0017806/","movie",5,73,1927,"Drama, Romance",59,"1927-11-03","Fred Niblo"
210,"tt0019344","2022-03-27","2022-03-27",NA,"Sadie Thompson","https://www.imdb.com/title/tt0019344/","movie",7.2,97,1928,"Drama",2769,"1928-01-07","Raoul Walsh"
211,"tt0018129","2022-03-27","2022-03-27",NA,"The Magic Flame","https://www.imdb.com/title/tt0018129/","movie",4.6,100,1927,"Drama, Romance",58,"1927-06-30","Henry King"
212,"tt0018389","2022-03-27","2022-03-27",NA,"A Ship Comes In","https://www.imdb.com/title/tt0018389/","movie",5.5,70,1928,"Drama",195,"1928-06-04","William K. Howard"
213,"tt11000902","2022-03-27","2022-03-27",NA,"Our Flag Means Death","https://www.imdb.com/title/tt11000902/","tvSeries",7.8,30,2022,"Action, Adventure, Biography, Comedy, History, Romance",31979,"2022-03-02",""
214,"tt15239678","2022-03-28","2022-03-28",NA,"Dune: Part Two","https://www.imdb.com/title/tt15239678/","movie",NA,NA,2023,"Action, Adventure, Drama, Sci-Fi",NA,"2023-11-01","Denis Villeneuve"
215,"tt0099939","2022-03-29","2022-03-29",NA,"King of New York","https://www.imdb.com/title/tt0099939/","movie",6.9,103,1990,"Crime, Thriller",40093,"1990-05-19","Abel Ferrara"
216,"tt0091939","2022-03-29","2022-03-29",NA,"She's Gotta Have It","https://www.imdb.com/title/tt0091939/","movie",6.8,84,1986,"Comedy, Romance",15784,"1986-05-31","Spike Lee"
217,"tt0119008","2022-03-29","2022-03-29",NA,"Donnie Brasco","https://www.imdb.com/title/tt0119008/","movie",7.7,127,1997,"Biography, Crime, Drama",320758,"1997-02-24","Mike Newell"
218,"tt0101640","2022-03-29","2022-03-29",NA,"Da hong denglong gaogao gua","https://www.imdb.com/title/tt0101640/","movie",8.1,125,1991,"Drama, Romance",34281,"1991-09-10","Yimou Zhang"
219,"tt0097276","2022-03-29","2022-03-29",NA,"Enemies: A Love Story","https://www.imdb.com/title/tt0097276/","movie",6.6,119,1989,"Comedy, Drama, Romance",2473,"1989-12-13","Paul Mazursky"
220,"tt0025004","2022-03-29","2022-03-29",NA,"The Count of Monte Cristo","https://www.imdb.com/title/tt0025004/","movie",7.4,113,1934,"Action, Adventure, Drama, History, Romance, Thriller",3107,"1934-08-03","Rowland V. Lee"
221,"tt0032881","2022-03-29","2022-03-29",NA,"Our Town","https://www.imdb.com/title/tt0032881/","movie",6.5,90,1940,"Drama, Family, Romance",2821,"1940-05-24","Sam Wood"
222,"tt0056241","2022-03-29","2022-03-29",NA,"The Miracle Worker","https://www.imdb.com/title/tt0056241/","movie",8.1,106,1962,"Biography, Drama",19795,"1962-05-23","Arthur Penn"
223,"tt0048356","2022-03-29","2022-03-29",NA,"Marty","https://www.imdb.com/title/tt0048356/","movie",7.7,90,1955,"Drama, Romance",25897,"1955-04-11","Delbert Mann"
224,"tt0045808","2022-03-29","2022-03-29",NA,"Genevieve","https://www.imdb.com/title/tt0045808/","movie",7.1,86,1953,"Comedy",3330,"1953-04-19","Henry Cornelius"
225,"tt0068575","2022-03-29","2022-03-29",NA,"Fat City","https://www.imdb.com/title/tt0068575/","movie",7.3,96,1972,"Drama, Sport",9948,"1972-05-12","John Huston"
226,"tt0069737","2022-03-29","2022-03-29",NA,"Ashani Sanket","https://www.imdb.com/title/tt0069737/","movie",8,101,1973,"Drama",1654,"1973-07-03","Satyajit Ray"
227,"tt0111149","2022-03-31","2022-03-31",NA,"Shallow Grave","https://www.imdb.com/title/tt0111149/","movie",7.3,89,1994,"Crime, Drama, Thriller",64601,"1994-05-17","Danny Boyle"
228,"tt0245540","2022-04-03","2022-04-03",NA,"Varian's War","https://www.imdb.com/title/tt0245540/","tvMovie",6.4,121,2001,"Drama, History, War",888,"2001-04-22","Lionel Chetwynd"
229,"tt0028691","2022-04-05","2022-04-05",NA,"Captains Courageous","https://www.imdb.com/title/tt0028691/","movie",7.9,117,1937,"Adventure, Drama, Family",10477,"1937-05-11","Victor Fleming"
230,"tt0066026","2022-04-05","2022-04-05",NA,"M*A*S*H","https://www.imdb.com/title/tt0066026/","movie",7.4,116,1970,"Comedy, Drama, War",75348,"1970-01-25","Robert Altman"
231,"tt1417099","2022-04-06","2022-04-06",NA,"Spring Awakening","https://www.imdb.com/title/tt1417099/","movie",NA,NA,NA,"Drama, Musical",NA,"",""
232,"tt0039926","2022-04-08","2022-04-08",NA,"The Two Mrs. Carrolls","https://www.imdb.com/title/tt0039926/","movie",6.8,99,1947,"Crime, Drama, Film-Noir, Thriller",4681,"1947-03-04","Peter Godfrey"
233,"tt0068687","2022-04-10","2022-04-10",NA,"The Heartbreak Kid","https://www.imdb.com/title/tt0068687/","movie",7,106,1972,"Comedy, Drama, Romance",5323,"1972-12-17","Elaine May"
234,"tt0099365","2022-04-12","2022-04-12",NA,"Darkman","https://www.imdb.com/title/tt0099365/","movie",6.4,96,1990,"Action, Sci-Fi, Thriller",67831,"1990-08-24","Sam Raimi"
235,"tt1832382","2022-04-12","2022-04-12",NA,"Jodaeiye Nader az Simin","https://www.imdb.com/title/tt1832382/","movie",8.3,123,2011,"Drama",252016,"2011-02-01","Asghar Farhadi"
236,"tt0037884","2022-04-15","2022-04-15",NA,"The Lost Weekend","https://www.imdb.com/title/tt0037884/","movie",7.9,101,1945,"Drama, Film-Noir",39037,"1945-10-05","Billy Wilder"
237,"tt0054632","2022-04-15","2022-04-15",NA,"L'année dernière à Marienbad","https://www.imdb.com/title/tt0054632/","movie",7.7,94,1961,"Drama, Mystery",24017,"1961-07-31","Alain Resnais"
238,"tt0045943","2022-04-15","2022-04-15",NA,"Julius Caesar","https://www.imdb.com/title/tt0045943/","movie",7.2,120,1953,"Drama, History",12283,"1953-05-08","Joseph L. Mankiewicz"
239,"tt7569576","2022-04-16","2022-04-16",NA,"The Flight Attendant","https://www.imdb.com/title/tt7569576/","tvSeries",7.1,NA,2020,"Comedy, Drama, Mystery, Thriller",60166,"2020-11-18",""
240,"tt0096163","2022-04-21","2022-04-21",NA,"Spoorloos","https://www.imdb.com/title/tt0096163/","movie",7.7,107,1988,"Mystery, Thriller",41523,"1988-08-29","George Sluizer"
241,"tt0053793","2022-04-30","2022-04-30",NA,"Elmer Gantry","https://www.imdb.com/title/tt0053793/","movie",7.7,146,1960,"Drama",12327,"1960-06-29","Richard Brooks"
242,"tt0040893","2022-05-02","2022-05-02",NA,"Toward Independence","https://www.imdb.com/title/tt0040893/","short",5.8,30,1948,"Documentary, Short",52,"","George L. George"
243,"tt0039648","2022-05-02","2022-05-02",NA,"Människor i stad","https://www.imdb.com/title/tt0039648/","short",7,20,1947,"Documentary, Short",150,"1947-08-15","Arne Sucksdorff"
244,"tt0040763","2022-05-02","2022-05-02",NA,"Seal Island","https://www.imdb.com/title/tt0040763/","short",7.3,27,1948,"Documentary, Short, Family",164,"1948-12-21","James Algar"
245,"tt0040550","2022-05-02","2022-05-02",NA,"Louisiana Story","https://www.imdb.com/title/tt0040550/","movie",6.5,78,1948,"Adventure, Drama",2070,"1948-08-31","Robert J. Flaherty"
246,"tt0084118","2022-05-02","2022-05-02",NA,"If You Love This Planet","https://www.imdb.com/title/tt0084118/","short",7.3,26,1982,"Documentary, Short",171,"1982-10-31","Terre Nash"
