"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
137,"tt0015324","2022-01-10","2022-01-10",NA,"Sherlock Jr.","https://www.imdb.com/title/tt0015324/","movie",8.2,45,1924,"Action, Comedy, Romance",49723,"1924-04-17","Buster Keaton"
138,"tt1279972","2022-01-11","2022-01-11",NA,"Treme","https://www.imdb.com/title/tt1279972/","tvSeries",8.3,55,2010,"Drama, Music",14839,"2010-03-18",""
139,"tt0091538","2022-01-24","2022-01-24",NA,"Mona Lisa","https://www.imdb.com/title/tt0091538/","movie",7.3,104,1986,"Crime, Drama, Romance",16862,"1986-05-31","Neil Jordan"
140,"tt0068805","2022-01-24","2022-01-24",NA,"The King of Marvin Gardens","https://www.imdb.com/title/tt0068805/","movie",6.5,103,1972,"Drama",5593,"1972-10-12","Bob Rafelson"
141,"tt0068182","2022-01-24","2022-01-24",NA,"Aguirre, der Zorn Gottes","https://www.imdb.com/title/tt0068182/","movie",7.8,95,1972,"Action, Adventure, Biography, Drama, History",57184,"1972-12-29","Werner Herzog"
142,"tt5144072","2022-01-24","2022-01-24",NA,"A Girl in the River: The Price of Forgiveness","https://www.imdb.com/title/tt5144072/","short",7.9,40,2015,"Documentary, Short",1596,"2015-10-28","Sharmeen Obaid-Chinoy"
143,"tt10360862","2022-01-24","2022-01-24",NA,"The Man Who Sold His Skin","https://www.imdb.com/title/tt10360862/","movie",6.9,104,2020,"Drama",5758,"2020-09-04","Kaouther Ben Hania"
144,"tt13622084","2022-01-24","2022-01-24",NA,"Ailey","https://www.imdb.com/title/tt13622084/","movie",6.8,95,2021,"Documentary, Biography, History, Music",241,"2021-01-30","Jamila Wignot"
145,"tt0042192","2022-01-24","2022-01-24",NA,"All About Eve","https://www.imdb.com/title/tt0042192/","movie",8.2,138,1950,"Drama",130985,"1950-10-13","Joseph L. Mankiewicz"
146,"tt0019254","2022-01-24","2022-01-24",NA,"La passion de Jeanne d'Arc","https://www.imdb.com/title/tt0019254/","movie",8.2,110,1928,"Biography, Drama, History",54588,"1928-04-21","Carl Theodor Dreyer"
147,"tt0055353","2022-01-24","2022-01-24",NA,"A Raisin in the Sun","https://www.imdb.com/title/tt0055353/","movie",8,128,1961,"Drama",8685,"1961-03-29","Daniel Petrie"
148,"tt0047528","2022-01-24","2022-01-24",NA,"La strada","https://www.imdb.com/title/tt0047528/","movie",8,108,1954,"Drama",63140,"1954-09-06","Federico Fellini"
149,"tt0086969","2022-01-24","2022-01-24",NA,"Birdy","https://www.imdb.com/title/tt0086969/","movie",7.2,120,1984,"Drama, War",23388,"1984-12-21","Alan Parker"
150,"tt10731256","2022-01-24","2022-01-24",NA,"Don't Worry Darling","https://www.imdb.com/title/tt10731256/","movie",NA,122,2022,"Mystery, Thriller",NA,"2022-09-05","Olivia Wilde"
151,"tt0118799","2022-01-24","2022-01-24",NA,"La vita è bella","https://www.imdb.com/title/tt0118799/","movie",8.6,116,1997,"Comedy, Drama, Romance, War",686219,"1997-12-20","Roberto Benigni"
152,"tt0036775","2022-01-24","2022-01-24",NA,"Double Indemnity","https://www.imdb.com/title/tt0036775/","movie",8.3,107,1944,"Crime, Drama, Film-Noir, Mystery, Thriller",156505,"1944-04-24","Billy Wilder"
153,"tt0051036","2022-01-24","2022-01-24",NA,"Sweet Smell of Success","https://www.imdb.com/title/tt0051036/","movie",8,96,1957,"Drama, Film-Noir",32153,"1957-06-27","Alexander Mackendrick"
154,"tt7461272","2022-01-25","2022-01-25",NA,"Call Jane","https://www.imdb.com/title/tt7461272/","movie",6.6,121,2022,"Drama, History",315,"2022-01-21","Phyllis Nagy"
155,"tt8690918","2022-01-28","2022-01-28",NA,"Resident Alien","https://www.imdb.com/title/tt8690918/","tvSeries",8.1,44,2021,"Comedy, Drama, Mystery, Sci-Fi",37856,"2021-01-27",""
156,"tt0128996","2022-01-30","2022-01-30",NA,"Cinderella","https://www.imdb.com/title/tt0128996/","tvMovie",6.7,88,1997,"Family, Fantasy, Musical, Romance",8535,"1997-11-02","Robert Iscove"
157,"tt0052225","2022-01-30","2022-01-30",NA,"South Pacific","https://www.imdb.com/title/tt0052225/","movie",6.8,157,1958,"Musical, Romance, War",8957,"1958-03-19","Joshua Logan"
158,"tt11878978","2022-02-01","2022-02-01",NA,"Hysterical Girl","https://www.imdb.com/title/tt11878978/","short",7.4,13,2020,"Documentary, Short",310,"2020-10-17","Kate Novack"
159,"tt0074605","2022-02-01","2022-02-01",NA,"Harlan County U.S.A.","https://www.imdb.com/title/tt0074605/","movie",8.2,103,1976,"Documentary",5882,"1976-10-15","Barbara Kopple"
160,"tt0056119","2022-02-01","2022-02-01",NA,"La jetée","https://www.imdb.com/title/tt0056119/","short",8.2,28,1962,"Short, Drama, Romance, Sci-Fi",33711,"1962-02-16","Chris Marker"
161,"tt0042041","2022-02-01","2022-02-01",NA,"White Heat","https://www.imdb.com/title/tt0042041/","movie",8.1,114,1949,"Action, Crime, Drama, Film-Noir",32948,"1949-08-25","Raoul Walsh"
162,"tt0038890","2022-02-01","2022-02-01",NA,"Roma città aperta","https://www.imdb.com/title/tt0038890/","movie",8,103,1945,"Drama, Thriller, War",26643,"1945-09-24","Roberto Rossellini"
163,"tt0093191","2022-02-01","2022-02-01",NA,"Der Himmel über Berlin","https://www.imdb.com/title/tt0093191/","movie",8,128,1987,"Drama, Fantasy, Romance",70996,"1987-05-17","Wim Wenders"
164,"tt9280166","2022-02-01","2022-02-01",NA,"Feeling Through","https://www.imdb.com/title/tt9280166/","short",7.4,18,2019,"Short, Drama",1866,"2019-05-31","Doug Roland"
165,"tt6073176","2022-02-01","2022-02-01",NA,"The White Helmets","https://www.imdb.com/title/tt6073176/","short",7.5,41,2016,"Documentary, Short, War",7768,"2016-09-16","Orlando von Einsiedel"
166,"tt6939026","2022-02-01","2022-02-01",NA,"Period. End of Sentence.","https://www.imdb.com/title/tt6939026/","short",7.4,26,2018,"Documentary, Short",6066,"2018-04-05","Rayka Zehtabchi"
167,"tt14039636","2022-02-01","2022-02-01",NA,"Opera","https://www.imdb.com/title/tt14039636/","short",7.3,9,2020,"Animation, Short",865,"2020-09-23","Erick Oh"
168,"tt8163822","2022-02-01","2022-02-01",NA,"The Neighbors' Window","https://www.imdb.com/title/tt8163822/","short",7.3,21,2019,"Short, Drama",4991,"2019-04-26","Marshall Curry"
169,"tt12979636","2022-02-01","2022-02-01",NA,"Hunger Ward","https://www.imdb.com/title/tt12979636/","short",7.1,40,2020,"Documentary, Short, War",746,"2020-11-11","Skye Fitzgerald"
170,"tt11962160","2022-02-01","2022-02-01",NA,"The Letter Room","https://www.imdb.com/title/tt11962160/","short",6.8,33,2020,"Short, Comedy",2768,"2020-11-09","Elvira Lind"
171,"tt0086979","2022-02-02","2022-02-02",NA,"Blood Simple","https://www.imdb.com/title/tt0086979/","movie",7.6,99,1984,"Crime, Drama, Thriller",96629,"1984-03-26","Joel Coen, Ethan Coen"
172,"tt0037913","2022-02-02","2022-02-02",NA,"Mildred Pierce","https://www.imdb.com/title/tt0037913/","movie",8,111,1945,"Crime, Drama, Film-Noir, Mystery, Romance",26009,"1945-09-28","Michael Curtiz"
173,"tt0159382","2022-02-02","2022-02-02",NA,"Croupier","https://www.imdb.com/title/tt0159382/","movie",7,94,1998,"Crime, Drama",21736,"1998-06-25","Mike Hodges"
174,"tt0037638","2022-02-02","2022-02-02",NA,"Detour","https://www.imdb.com/title/tt0037638/","movie",7.3,68,1945,"Crime, Drama, Film-Noir",17601,"1945-11-14","Edgar G. Ulmer"
175,"tt0045877","2022-02-02","2022-02-02",NA,"The Hitch-Hiker","https://www.imdb.com/title/tt0045877/","movie",6.9,71,1953,"Crime, Drama, Film-Noir, Thriller",8988,"1953-03-20","Ida Lupino"
176,"tt0038988","2022-02-02","2022-02-02",NA,"The Strange Love of Martha Ivers","https://www.imdb.com/title/tt0038988/","movie",7.4,116,1946,"Drama, Film-Noir, Romance",9977,"1946-06-13","Lewis Milestone"
177,"tt0042593","2022-02-02","2022-02-02",NA,"In a Lonely Place","https://www.imdb.com/title/tt0042593/","movie",7.9,94,1950,"Drama, Film-Noir, Mystery, Romance, Thriller",31667,"1950-05-17","Nicholas Ray"
178,"tt0037469","2022-02-02","2022-02-02",NA,"The Woman in the Window","https://www.imdb.com/title/tt0037469/","movie",7.6,107,1944,"Crime, Drama, Film-Noir, Mystery, Thriller",16198,"1944-10-25","Fritz Lang"
179,"tt0029453","2022-02-02","2022-02-02",NA,"Pépé le Moko","https://www.imdb.com/title/tt0029453/","movie",7.7,94,1937,"Crime, Drama, Romance",7514,"1937-01-28","Julien Duvivier"
180,"tt0074749","2022-02-02","2022-02-02",NA,"The Killing of a Chinese Bookie","https://www.imdb.com/title/tt0074749/","movie",7.3,135,1976,"Crime, Drama, Thriller",13130,"1976-02-15","John Cassavetes"
181,"tt0038991","2022-02-02","2022-02-02",NA,"The Stranger","https://www.imdb.com/title/tt0038991/","movie",7.3,95,1946,"Crime, Drama, Film-Noir, Mystery, Thriller",26665,"1946-07-02","Orson Welles"
182,"tt0082220","2022-02-02","2022-02-02",NA,"Cutter's Way","https://www.imdb.com/title/tt0082220/","movie",6.8,109,1981,"Crime, Drama, Mystery, Thriller",6747,"1981-03-20","Ivan Passer"
183,"tt0044789","2022-02-02","2022-02-02",NA,"Kansas City Confidential","https://www.imdb.com/title/tt0044789/","movie",7.3,99,1952,"Crime, Drama, Film-Noir, Thriller",7274,"1952-11-07","Phil Karlson"
184,"tt0293475","2022-02-03","2022-02-03",NA,"Original Cast Album: Company","https://www.imdb.com/title/tt0293475/","movie",8.1,53,1970,"Documentary",819,"1970-10-28","D.A. Pennebaker"
185,"tt0072562","2022-02-03","2022-02-03",NA,"Saturday Night Live","https://www.imdb.com/title/tt0072562/","tvSeries",8,90,1975,"Comedy, Music",48590,"1975-10-11",""
186,"tt0019451","2022-02-03","2022-02-03",NA,"Tempest","https://www.imdb.com/title/tt0019451/","movie",6.8,102,1928,"Drama, Romance",452,"1928-05-15","Lewis Milestone, Viktor Tourjansky, Sam Taylor"
187,"tt0443272","2022-02-03","2022-02-03",NA,"Lincoln","https://www.imdb.com/title/tt0443272/","movie",7.3,150,2012,"Biography, Drama, History, War",260061,"2012-10-08","Steven Spielberg"
188,"tt0029942","2022-02-03","2022-02-03",NA,"Boys Town","https://www.imdb.com/title/tt0029942/","movie",7.2,96,1938,"Biography, Drama, Family",5812,"1938-09-08","Norman Taurog"
189,"tt0029843","2022-02-03","2022-02-03",NA,"The Adventures of Robin Hood","https://www.imdb.com/title/tt0029843/","movie",7.9,102,1938,"Action, Adventure, Romance",51084,"1938-05-12","Michael Curtiz, William Keighley"
190,"tt0030202","2022-02-03","2022-02-03",NA,"The Great Waltz","https://www.imdb.com/title/tt0030202/","movie",6.5,104,1938,"Biography, Drama, Music, Musical, Romance",1210,"1938-11-04","Victor Fleming, Josef von Sternberg, Julien Duvivier"
191,"tt0030128","2022-02-03","2022-02-03",NA,"Ferdinand the Bull","https://www.imdb.com/title/tt0030128/","short",7.1,8,1938,"Animation, Short, Comedy, Family",3150,"1938-11-25","Dick Rickard"
192,"tt0030855","2022-02-03","2022-02-03",NA,"That Mothers Might Live","https://www.imdb.com/title/tt0030855/","short",6.3,10,1938,"Short, Biography, Drama",228,"1938-04-30","Fred Zinnemann"
193,"tt0019788","2022-02-03","2022-02-03",NA,"Coquette","https://www.imdb.com/title/tt0019788/","movie",5.6,76,1929,"Drama, Romance",2200,"1929-03-30","Sam Taylor"
194,"tt0020018","2022-02-03","2022-02-03",NA,"In Old Arizona","https://www.imdb.com/title/tt0020018/","movie",5.6,95,1928,"Western",1123,"1928-12-25","Irving Cummings"
195,"tt0019257","2022-02-03","2022-02-03",NA,"The Patriot","https://www.imdb.com/title/tt0019257/","movie",NA,113,1928,"Drama, History, Thriller",NA,"1928-08-17","Ernst Lubitsch"
196,"tt0019729","2022-02-03","2022-02-03",NA,"The Broadway Melody","https://www.imdb.com/title/tt0019729/","movie",5.6,100,1929,"Drama, Musical, Romance",7302,"1929-02-01","Harry Beaumont"
197,"tt0021885","2022-02-03","2022-02-03",NA,"A Free Soul","https://www.imdb.com/title/tt0021885/","movie",6.6,93,1931,"Crime, Drama, Romance",2660,"1931-06-02","Clarence Brown"
198,"tt0041113","2022-02-03","2022-02-03",NA,"All the King's Men","https://www.imdb.com/title/tt0041113/","movie",7.4,110,1949,"Drama, Film-Noir",15162,"1949-11-08","Robert Rossen"
199,"tt0041996","2022-02-03","2022-02-03",NA,"Twelve O'Clock High","https://www.imdb.com/title/tt0041996/","movie",7.7,132,1949,"Drama, War",14807,"1949-12-21","Henry King"
200,"tt0041452","2022-02-03","2022-02-03",NA,"The Heiress","https://www.imdb.com/title/tt0041452/","movie",8.1,115,1949,"Drama, Romance",15907,"1949-10-06","William Wyler"
201,"tt0041594","2022-02-03","2022-02-03",NA,"Little Women","https://www.imdb.com/title/tt0041594/","movie",7.2,122,1949,"Drama, Family, Romance",7541,"1949-03-10","Mervyn LeRoy"
202,"tt0041240","2022-02-03","2022-02-03",NA,"A Chance to Live","https://www.imdb.com/title/tt0041240/","short",5.5,18,1949,"Documentary, Short",45,"1949-12-01","James L. Shute"
203,"tt0041891","2022-02-03","2022-02-03",NA,"So Much for So Little","https://www.imdb.com/title/tt0041891/","short",6.1,10,1949,"Documentary, Short, Animation",420,"1949-01-01","Chuck Jones"
204,"tt0041716","2022-02-03","2022-02-03",NA,"On the Town","https://www.imdb.com/title/tt0041716/","movie",7.3,98,1949,"Comedy, Musical, Romance",17623,"1949-12-08","Gene Kelly, Stanley Donen"
205,"tt0040930","2022-02-03","2022-02-03",NA,"Van Gogh","https://www.imdb.com/title/tt0040930/","short",6.7,20,1948,"Documentary, Short",448,"1948-09-30","Alain Resnais"
206,"tt0041587","2022-02-03","2022-02-03",NA,"A Letter to Three Wives","https://www.imdb.com/title/tt0041587/","movie",7.7,103,1949,"Comedy, Drama, Romance",9865,"1949-01-20","Joseph L. Mankiewicz"
207,"tt0059894","2022-02-03","2022-02-03",NA,"The War Game","https://www.imdb.com/title/tt0059894/","tvMovie",8,48,1966,"Drama, War",6817,"1966-04-13","Peter Watkins"
208,"tt0061205","2022-02-03","2022-02-03",NA,"A Year Toward Tomorrow","https://www.imdb.com/title/tt0061205/","short",5.6,25,1966,"Documentary, Short",47,"","Edmond Levy"
209,"tt0060397","2022-02-03","2022-02-03",NA,"Fantastic Voyage","https://www.imdb.com/title/tt0060397/","movie",6.8,100,1966,"Adventure, Family, Sci-Fi",19014,"1966-08-24","Richard Fleischer"
210,"tt0061138","2022-02-03","2022-02-03",NA,"Un homme et une femme","https://www.imdb.com/title/tt0061138/","movie",7.5,102,1966,"Drama, Romance",10856,"1966-05-10","Claude Lelouch"
211,"tt0907657","2022-02-03","2022-02-03",NA,"Once","https://www.imdb.com/title/tt0907657/","movie",7.8,86,2007,"Drama, Music, Romance",116587,"2007-01-20","John Carney"
212,"tt0820971","2022-02-03","2022-02-03",NA,"Le Mozart des pickpockets","https://www.imdb.com/title/tt0820971/","short",7,31,2006,"Short, Comedy, Crime",920,"2006-05-14","Philippe Pollet-Villard"
213,"tt0813547","2022-02-03","2022-02-03",NA,"Die Fälscher","https://www.imdb.com/title/tt0813547/","movie",7.5,99,2007,"Crime, Drama, History, War",45790,"2007-02-10","Stefan Ruzowitzky"
214,"tt0498380","2022-02-03","2022-02-03",NA,"Letters from Iwo Jima","https://www.imdb.com/title/tt0498380/","movie",7.9,141,2006,"Action, Adventure, Drama, History, War",162624,"2006-11-15","Clint Eastwood"
215,"tt0933357","2022-02-03","2022-02-03",NA,"The Danish Poet","https://www.imdb.com/title/tt0933357/","short",7.5,15,2006,"Animation, Short, Romance",2441,"2006-02-15","Torill Kove"
216,"tt0438575","2022-02-03","2022-02-03",NA,"West Bank Story","https://www.imdb.com/title/tt0438575/","short",7.2,21,2005,"Short, Comedy, Musical, Romance",1645,"2005-01-20","Ari Sandel"
217,"tt0859595","2022-02-03","2022-02-03",NA,"The Blood of Yingzhou District","https://www.imdb.com/title/tt0859595/","short",7.3,38,2006,"Documentary, Short",289,"2006-06-14","Ruby Yang"
218,"tt0057831","2022-02-03","2022-02-03",NA,"Alexis Zorbas","https://www.imdb.com/title/tt0057831/","movie",7.6,142,1964,"Comedy, Drama",22635,"1964-12-14","Michael Cacoyannis"
219,"tt0058404","2022-02-03","2022-02-03",NA,"The Night of the Iguana","https://www.imdb.com/title/tt0058404/","movie",7.6,125,1964,"Drama",11822,"1964-06-09","John Huston"
220,"tt0058364","2022-02-03","2022-02-03",NA,"Le monde sans soleil","https://www.imdb.com/title/tt0058364/","movie",7.5,93,1964,"Documentary",474,"1964-09-30","Jacques-Yves Cousteau"
221,"tt0058410","2022-02-03","2022-02-03",NA,"Nine from Little Rock","https://www.imdb.com/title/tt0058410/","short",6.8,20,1964,"Documentary, Short",87,"","Charles Guggenheim"
222,"tt0057171","2022-02-03","2022-02-03",NA,"Ieri oggi domani","https://www.imdb.com/title/tt0057171/","movie",7.2,114,1963,"Comedy, Romance",9248,"1963-12-21","Vittorio De Sica"
223,"tt0057922","2022-02-03","2022-02-03",NA,"Casals Conducts: 1964","https://www.imdb.com/title/tt0057922/","short",5.2,20,1964,"Short",16,"","Larry Sturhahn"
224,"tt0058092","2022-02-03","2022-02-03",NA,"Father Goose","https://www.imdb.com/title/tt0058092/","movie",7.3,118,1964,"Adventure, Comedy, Romance, War",11113,"1964-12-10","Ralph Nelson"
225,"tt0094964","2022-02-03","2022-02-03",NA,"Dead Ringers","https://www.imdb.com/title/tt0094964/","movie",7.2,116,1988,"Drama, Horror, Thriller",47280,"1988-09-08","David Cronenberg"
226,"tt0120255","2022-02-03","2022-02-03",NA,"The Sweet Hereafter","https://www.imdb.com/title/tt0120255/","movie",7.5,112,1997,"Drama",35188,"1997-05-15","Atom Egoyan"
227,"tt0410097","2022-02-03","2022-02-03",NA,"Hustle & Flow","https://www.imdb.com/title/tt0410097/","movie",7.3,116,2005,"Crime, Drama, Music",40817,"2005-01-31","Craig Brewer"
228,"tt0360717","2022-02-03","2022-02-03",NA,"King Kong","https://www.imdb.com/title/tt0360717/","movie",7.2,187,2005,"Action, Adventure, Drama, Romance",421109,"2005-12-05","Peter Jackson"
229,"tt0449619","2022-02-03","2022-02-03",NA,"The Moon and the Son: An Imagined Conversation","https://www.imdb.com/title/tt0449619/","short",6.9,28,2005,"Animation, Short, Biography",644,"2005-01-05","John Canemaker"
230,"tt0425458","2022-02-03","2022-02-03",NA,"Six Shooter","https://www.imdb.com/title/tt0425458/","short",7.4,27,2004,"Short, Comedy, Drama",12520,"2004-10-14","Martin McDonagh"
231,"tt0491795","2022-02-03","2022-02-03",NA,"A Note of Triumph: The Golden Age of Norman Corwin","https://www.imdb.com/title/tt0491795/","short",7.1,39,2005,"Documentary, Short, Biography",118,"2005-08-19","Eric Simonson"
232,"tt0468565","2022-02-03","2022-02-03",NA,"Tsotsi","https://www.imdb.com/title/tt0468565/","movie",7.2,95,2005,"Crime, Drama",28620,"2005-08-18","Gavin Hood"
233,"tt0019217","2022-02-04","2022-02-04",NA,"The Noose","https://www.imdb.com/title/tt0019217/","movie",6.8,65,1928,"Drama",76,"1928-01-29","John Francis Dillon"
234,"tt0110057","2022-02-04","2022-02-04",NA,"Hoop Dreams","https://www.imdb.com/title/tt0110057/","movie",8.3,170,1994,"Documentary, Drama, Sport",26448,"1994-01-31","Steve James"
235,"tt0077413","2022-02-08","2022-02-08",NA,"Death on the Nile","https://www.imdb.com/title/tt0077413/","movie",7.2,140,1978,"Crime, Drama, Mystery",34682,"1978-09-29","John Guillermin"
236,"tt0035369","2022-02-21","2022-02-21",NA,"The Spoilers","https://www.imdb.com/title/tt0035369/","movie",6.7,87,1942,"Drama, Western",2953,"1942-04-10","Ray Enright"
237,"tt0035575","2022-02-21","2022-02-21",NA,"Yankee Doodle Dandy","https://www.imdb.com/title/tt0035575/","movie",7.6,126,1942,"Biography, Drama, Family, Music, Musical",15695,"1942-05-29","Michael Curtiz"
238,"tt0033774","2022-02-21","2022-02-21",NA,"Johnny Eager","https://www.imdb.com/title/tt0033774/","movie",7,107,1941,"Crime, Film-Noir, Thriller",3154,"1941-12-09","Mervyn LeRoy"
239,"tt0035093","2022-02-21","2022-02-21",NA,"Mrs. Miniver","https://www.imdb.com/title/tt0035093/","movie",7.6,134,1942,"Drama, Romance, War",17838,"1942-06-04","William Wyler"
240,"tt0050233","2022-02-21","2022-02-21",NA,"Cast a Dark Shadow","https://www.imdb.com/title/tt0050233/","movie",7,82,1955,"Crime, Film-Noir, Thriller",2485,"1955-09-20","Lewis Gilbert"
241,"tt3689498","2022-02-21","2022-02-21",NA,"Feast","https://www.imdb.com/title/tt3689498/","short",8.2,6,2014,"Animation, Short, Comedy, Drama, Family, Romance",23234,"2014-06-10","Patrick Osborne"
