"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003859","34537","NANNY","https://www.youtube.com/watch?v=jW-XKkSC63k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003859?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 08, 2023","2023-04-11T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34537&visLang=1","Horror thriller","99 Minutes","AFI - AFI Silver 1"
"tt0050783","f-0100003449","34370","NIGHTS OF CABIRIA","https://www.youtube.com/watch?v=OO6EmDhi2X0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003449?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-24T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34370&visLang=1","Drama","117 Minutes","AFI - AFI Silver 1"
"tt0050783","f-0100003449","34371","NIGHTS OF CABIRIA","https://www.youtube.com/watch?v=OO6EmDhi2X0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003449?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-25T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34371&visLang=1","Drama","117 Minutes","AFI - AFI Silver 1"
"tt0050783","f-0100003449","34372","NIGHTS OF CABIRIA","https://www.youtube.com/watch?v=OO6EmDhi2X0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003449?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-03-01T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34372&visLang=1","Drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003856","34507","NOPE","https://www.youtube.com/watch?v=HUgmq_8PlRY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003856?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, February 20, 2023","2023-02-20T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34507&visLang=1","Sci-fi horror","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003856","34508","NOPE","https://www.youtube.com/watch?v=HUgmq_8PlRY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003856?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, February 20, 2023","2023-02-21T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34508&visLang=1","Sci-fi horror","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003856","34509","NOPE","https://www.youtube.com/watch?v=HUgmq_8PlRY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003856?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, February 20, 2023","2023-02-23T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34509&visLang=1","Sci-fi horror","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003856","34510","NOPE","https://www.youtube.com/watch?v=HUgmq_8PlRY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003856?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, February 20, 2023","2023-02-26T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34510&visLang=1","Sci-fi horror","130 Minutes","AFI - AFI Silver 2"
NA,"f-0100001006","34327","PICTURE OF DORIAN GRAY, THE (1945)","https://www.youtube.com/watch?v=jp7xAM-ZCCg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001006?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-17T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34327&visLang=1","Drama","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100001006","34328","PICTURE OF DORIAN GRAY, THE (1945)","https://www.youtube.com/watch?v=jp7xAM-ZCCg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001006?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-19T11:15:00","11:15 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34328&visLang=1","Drama","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100001006","34329","PICTURE OF DORIAN GRAY, THE (1945)","https://www.youtube.com/watch?v=jp7xAM-ZCCg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001006?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-20T11:15:00","11:15 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34329&visLang=1","Drama","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100001006","34365","PICTURE OF DORIAN GRAY, THE (1945)","https://www.youtube.com/watch?v=jp7xAM-ZCCg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001006?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-22T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34365&visLang=1","Drama","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100001006","34366","PICTURE OF DORIAN GRAY, THE (1945)","https://www.youtube.com/watch?v=jp7xAM-ZCCg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001006?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-22T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34366&visLang=1","Drama","110 Minutes","AFI - AFI Silver 2"
NA,"f-0100001006","34332","PICTURE OF DORIAN GRAY, THE (1945)","https://www.youtube.com/watch?v=jp7xAM-ZCCg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001006?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-23T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34332&visLang=1","Drama","110 Minutes","AFI - AFI Silver 3"
NA,"f-0100003840","34353","PIRATES OF PENZANCE, THE (1983)","https://www.youtube.com/watch?v=eOfQealt4Qs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003840?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 22, 2023","2023-04-22T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34353&visLang=1","Musical comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003840","34354","PIRATES OF PENZANCE, THE (1983)","https://www.youtube.com/watch?v=eOfQealt4Qs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003840?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 22, 2023","2023-04-25T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34354&visLang=1","Musical comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003840","34355","PIRATES OF PENZANCE, THE (1983)","https://www.youtube.com/watch?v=eOfQealt4Qs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003840?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 22, 2023","2023-04-27T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34355&visLang=1","Musical comedy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003830","34260","PLACE PROMISED IN OUR EARLY DAYS, THE","https://www.youtube.com/watch?v=b3X0ZSWKOFs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003830?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-14T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34260&visLang=1","Animation, drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100003830","34261","PLACE PROMISED IN OUR EARLY DAYS, THE","https://www.youtube.com/watch?v=b3X0ZSWKOFs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003830?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-16T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34261&visLang=1","Animation, drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100003830","34262","PLACE PROMISED IN OUR EARLY DAYS, THE","https://www.youtube.com/watch?v=b3X0ZSWKOFs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003830?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-17T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34262&visLang=1","Animation, drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100003830","34263","PLACE PROMISED IN OUR EARLY DAYS, THE","https://www.youtube.com/watch?v=b3X0ZSWKOFs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003830?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-18T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34263&visLang=1","Animation, drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100003830","34264","PLACE PROMISED IN OUR EARLY DAYS, THE","https://www.youtube.com/watch?v=b3X0ZSWKOFs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003830?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 14, 2023","2023-04-20T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34264&visLang=1","Animation, drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100003815","33970","ROLLING THUNDER (1977)","https://www.youtube.com/watch?v=FwAcWb5K3HM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003815?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-03T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33970&visLang=1","Crime thriller","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003815","33971","ROLLING THUNDER (1977)","https://www.youtube.com/watch?v=FwAcWb5K3HM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003815?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-05T18:20:00","06:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33971&visLang=1","Crime thriller","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003815","33974","ROLLING THUNDER (1977)","https://www.youtube.com/watch?v=FwAcWb5K3HM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003815?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-06T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33974&visLang=1","Crime thriller","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003815","33975","ROLLING THUNDER (1977)","https://www.youtube.com/watch?v=FwAcWb5K3HM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003815?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-07T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33975&visLang=1","Crime thriller","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100000575","34283","ROMAN HOLIDAY","https://www.youtube.com/watch?v=2vm2FdHg7Io","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 07, 2023","2023-04-07T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34283&visLang=1","Romantic comedy","118 Minutes","AFI - AFI Silver 1"
NA,"f-0100000575","34284","ROMAN HOLIDAY","https://www.youtube.com/watch?v=2vm2FdHg7Io","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 07, 2023","2023-04-09T16:05:00","04:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34284&visLang=1","Romantic comedy","118 Minutes","AFI - AFI Silver 1"
NA,"f-0100000575","34285","ROMAN HOLIDAY","https://www.youtube.com/watch?v=2vm2FdHg7Io","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 07, 2023","2023-04-10T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34285&visLang=1","Romantic comedy","118 Minutes","AFI - AFI Silver 1"
NA,"f-0100000575","34286","ROMAN HOLIDAY","https://www.youtube.com/watch?v=2vm2FdHg7Io","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 07, 2023","2023-04-12T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34286&visLang=1","Romantic comedy","118 Minutes","AFI - AFI Silver 1"
NA,"f-0100003804","33960","ROSEWOOD (1997) in 35mm","https://www.youtube.com/watch?v=3P6M-_KX6A4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003804?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 04, 2023","2023-02-04T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33960&visLang=1","Historical drama","140 Minutes","AFI - AFI Silver 1"
"tt8178634","f-0100003541","34499","RRR","https://www.youtube.com/watch?v=AVVO3Yat_Bw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003541?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 12, 2023","2023-02-12T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34499&visLang=1","Animation, drama","192 Minutes","AFI - AFI Silver 1"
"tt8178634","f-0100003541","34500","RRR","https://www.youtube.com/watch?v=AVVO3Yat_Bw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003541?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 12, 2023","2023-02-13T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34500&visLang=1","Animation, drama","192 Minutes","AFI - AFI Silver 1"
"tt8178634","f-0100003541","34501","RRR","https://www.youtube.com/watch?v=AVVO3Yat_Bw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003541?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 12, 2023","2023-02-15T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34501&visLang=1","Animation, drama","192 Minutes","AFI - AFI Silver 1"
NA,"f-0100003849","34306","RUNNER, THE (1984)","https://www.youtube.com/watch?v=gEQ-6MryfYc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003849?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 11, 2023","2023-02-11T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34306&visLang=1","Drama","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100003849","34300","RUNNER, THE (1984)","https://www.youtube.com/watch?v=gEQ-6MryfYc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003849?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 11, 2023","2023-02-13T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34300&visLang=1","Drama","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100003846","34305","SEE YOU FRIDAY, ROBINSON","https://www.youtube.com/watch?v=vaDEDvI5als","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003846?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, April 10, 2023","2023-04-10T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34305&visLang=1","Documentary","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003802","34457","SKINAMARINK","https://www.youtube.com/watch?v=APQqilSTxz0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-02T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34457&visLang=1","Horror","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100003842","34333","STATE OF THE UNION (1948)","https://www.youtube.com/watch?v=IsVleGJJCMw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003842?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-24T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34333&visLang=1","Comedy-drama","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100003842","34334","STATE OF THE UNION (1948)","https://www.youtube.com/watch?v=IsVleGJJCMw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003842?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-25T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34334&visLang=1","Comedy-drama","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100003842","34335","STATE OF THE UNION (1948)","https://www.youtube.com/watch?v=IsVleGJJCMw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003842?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-26T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34335&visLang=1","Comedy-drama","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100003820","34012","STORMY WEATHER (1943)","https://www.youtube.com/watch?v=rAhSv1Z7ib4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003820?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-10T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34012&visLang=1","Musical romance","77 Minutes","AFI - AFI Silver 1"
NA,"f-0100003820","34013","STORMY WEATHER (1943)","https://www.youtube.com/watch?v=rAhSv1Z7ib4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003820?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-12T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34013&visLang=1","Musical romance","77 Minutes","AFI - AFI Silver 1"
NA,"f-0100003820","34014","STORMY WEATHER (1943)","https://www.youtube.com/watch?v=rAhSv1Z7ib4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003820?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-14T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34014&visLang=1","Musical romance","77 Minutes","AFI - AFI Silver 1"
NA,"f-0100003820","34015","STORMY WEATHER (1943)","https://www.youtube.com/watch?v=rAhSv1Z7ib4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003820?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 10, 2023","2023-02-16T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34015&visLang=1","Musical romance","77 Minutes","AFI - AFI Silver 1"
NA,"f-0100003844","34297","SUBTRACTION","https://www.youtube.com/watch?v=_S-0mjg4ygI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003844?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 05, 2023","2023-02-05T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34297&visLang=1","Mystery drama","107 Minutes","AFI - AFI Silver 1"
NA,"f-0100003844","34298","SUBTRACTION","https://www.youtube.com/watch?v=_S-0mjg4ygI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003844?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 05, 2023","2023-02-08T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34298&visLang=1","Mystery drama","107 Minutes","AFI - AFI Silver 1"
NA,"f-0100003852","34363","SWINDLE, THE (1955)","https://www.youtube.com/watch?v=ctmQQQhg1VQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003852?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-17T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34363&visLang=1","Comedy-drama","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100003852","34364","SWINDLE, THE (1955)","https://www.youtube.com/watch?v=ctmQQQhg1VQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003852?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-18T11:45:00","11:45 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34364&visLang=1","Comedy-drama","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100003852","34367","SWINDLE, THE (1955)","https://www.youtube.com/watch?v=ctmQQQhg1VQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003852?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-21T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34367&visLang=1","Comedy-drama","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100003852","34368","SWINDLE, THE (1955)","https://www.youtube.com/watch?v=ctmQQQhg1VQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003852?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-21T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34368&visLang=1","Comedy-drama","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100003852","34369","SWINDLE, THE (1955)","https://www.youtube.com/watch?v=ctmQQQhg1VQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003852?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 17, 2023","2023-02-23T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34369&visLang=1","Comedy-drama","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100003694","34564","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-03T15:55:00","03:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34564&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 2"
NA,"f-0100003694","34575","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-04T15:55:00","03:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34575&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 2"
NA,"f-0100003694","34584","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-05T15:55:00","03:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34584&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 2"
NA,"f-0100003694","34593","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-06T15:55:00","03:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34593&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 2"
NA,"f-0100003694","34600","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-07T15:20:00","03:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34600&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 2"
NA,"f-0100003694","34608","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-08T15:20:00","03:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34608&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 2"
NA,"f-0100003694","34615","TÁR","https://www.youtube.com/watch?v=6kc2Seh8nKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003694?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-09T15:20:00","03:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34615&visLang=1","Music, drama","158 Minutes","AFI - AFI Silver 2"
