"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003629","32301","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-28T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32301&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32302","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-28T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32302&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32303","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-28T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32303&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32304","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-28T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32304&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32305","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32305&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32306","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32306&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32307","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32307&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32308","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32308&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32309","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32309&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32310","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32310&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32311","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32311&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32312","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32312&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32313","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32313&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32314","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32314&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32315","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32315&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32316","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32316&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32317","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32317&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32318","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32318&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32319","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32319&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32320","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32320&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32321","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32321&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32322","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32322&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32323","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32323&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003629","32324","THREE THOUSAND YEARS OF LONGING","https://www.youtube.com/watch?v=TWGvntl9itE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003629?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32324&visLang=1","Fantasy drama romance","108 Minutes","AFI - AFI Silver 3"
NA,"f-0100003636","32325","T-MEN","https://www.youtube.com/watch?v=RVcgvVYI6W0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003636?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 16, 2022","2022-10-16T19:40:00","07:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32325&visLang=1","Film noir","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003636","32233","T-MEN","https://www.youtube.com/watch?v=RVcgvVYI6W0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003636?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 16, 2022","2022-10-19T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32233&visLang=1","Film noir","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31739","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-16T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31739&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31740","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-17T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31740&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31741","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-17T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31741&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31745","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-18T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31745&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31746","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-18T15:10:00","03:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31746&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31761","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-21T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31761&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31417","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T17:15:00","05:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31417&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31420","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-03T22:30:00","10:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31420&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31421","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-05T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31421&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31422","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-06T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31422&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31424","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-07T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31424&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31425","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-08T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31425&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31387","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31387&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100000062","31389","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31389&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31393","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-28T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31393&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100000062","31394","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-28T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31394&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100000062","31400","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31400&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100000062","31401","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T12:10:00","12:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31401&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31402","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31402&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31403","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31403&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31410","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31410&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31412","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T12:10:00","12:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31412&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31413","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31413&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31414","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31414&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100001307","31391","TWIN PEAKS: FIRE WALK WITH ME","https://www.youtube.com/watch?v=I9Ey1FQVIO8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001307?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-27T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31391&visLang=1","Mystery horror","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100001307","31396","TWIN PEAKS: FIRE WALK WITH ME","https://www.youtube.com/watch?v=I9Ey1FQVIO8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001307?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-28T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31396&visLang=1","Mystery horror","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100001307","31409","TWIN PEAKS: FIRE WALK WITH ME","https://www.youtube.com/watch?v=I9Ey1FQVIO8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001307?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-31T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31409&visLang=1","Mystery horror","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100003639","32254","UNFAITHFUL (1947), THE","https://www.youtube.com/watch?v=N7nPRuRq3O8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003639?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-21T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32254&visLang=1","Film noir","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100003639","32255","UNFAITHFUL (1947), THE","https://www.youtube.com/watch?v=N7nPRuRq3O8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003639?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-23T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32255&visLang=1","Film noir","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100003639","32256","UNFAITHFUL (1947), THE","https://www.youtube.com/watch?v=N7nPRuRq3O8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003639?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-27T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32256&visLang=1","Film noir","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100001826","32280","UNSUSPECTED, THE (1947) in 35mm","https://www.youtube.com/watch?v=OQxXIx83sWs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001826?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-22T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32280&visLang=1","Film noir","103 Minutes","AFI - AFI Silver 1"
NA,"f-0100001826","32281","UNSUSPECTED, THE (1947) in 35mm","https://www.youtube.com/watch?v=OQxXIx83sWs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001826?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 22, 2022","2022-10-26T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32281&visLang=1","Film noir","103 Minutes","AFI - AFI Silver 1"
