"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100002767","31767","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31767&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 3"
NA,"f-0100000527","31711","SWORD OF DOOM, THE","https://www.youtube.com/watch?v=FGhpT8PGslA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000527?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-09T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31711&visLang=1","Action drama","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100000527","31717","SWORD OF DOOM, THE","https://www.youtube.com/watch?v=FGhpT8PGslA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000527?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-10T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31717&visLang=1","Action drama","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100000527","31728","SWORD OF DOOM, THE","https://www.youtube.com/watch?v=FGhpT8PGslA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000527?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-12T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31728&visLang=1","Action drama","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100000527","31729","SWORD OF DOOM, THE","https://www.youtube.com/watch?v=FGhpT8PGslA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000527?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-13T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31729&visLang=1","Action drama","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100000527","31736","SWORD OF DOOM, THE","https://www.youtube.com/watch?v=FGhpT8PGslA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000527?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-15T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31736&visLang=1","Action drama","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100003573","31699","TERESA (1951)","https://www.youtube.com/watch?v=XenNEcoDUhA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003573?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, September 06, 2022","2022-09-06T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31699&visLang=1","Romance drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003573","31706","TERESA (1951)","https://www.youtube.com/watch?v=XenNEcoDUhA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003573?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, September 06, 2022","2022-09-08T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31706&visLang=1","Romance drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003543","31218","THE LOST RECORD","https://www.youtube.com/watch?v=9KAj-uFKlMw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003543?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31218&visLang=1","Avant-garde","76 Minutes","AFI - AFI Silver 1"
NA,"f-0100003543","31219","THE LOST RECORD","https://www.youtube.com/watch?v=9KAj-uFKlMw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003543?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31219&visLang=1","Avant-garde","76 Minutes","AFI - AFI Silver 1"
NA,"f-0100003617","31652","THEY ALL LAUGHED","https://www.youtube.com/watch?v=uOuqtvn_3cE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003617?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31652&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003617","31769","THEY ALL LAUGHED","https://www.youtube.com/watch?v=uOuqtvn_3cE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003617?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31769&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 2"
NA,"f-0100003548","31601","THOROUGHLY MODERN MILLIE","https://www.youtube.com/watch?v=YqalEWhEITw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003548?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 14, 2022","2022-08-14T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31601&visLang=1","Musical comedy","138 Minutes","AFI - AFI Silver 2"
NA,"f-0100003548","31604","THOROUGHLY MODERN MILLIE","https://www.youtube.com/watch?v=YqalEWhEITw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003548?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 14, 2022","2022-08-15T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31604&visLang=1","Musical comedy","138 Minutes","AFI - AFI Silver 2"
NA,"f-0100003548","31608","THOROUGHLY MODERN MILLIE","https://www.youtube.com/watch?v=YqalEWhEITw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003548?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 14, 2022","2022-08-16T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31608&visLang=1","Musical comedy","138 Minutes","AFI - AFI Silver 2"
NA,"f-0100003625","32027","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T12:40:00","12:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32027&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 2"
NA,"f-0100003625","32028","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32028&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 2"
NA,"f-0100003625","32031","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T12:40:00","12:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32031&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 2"
NA,"f-0100003625","32032","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32032&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 2"
NA,"f-0100003625","32035","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T12:40:00","12:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32035&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 3"
NA,"f-0100003625","32036","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32036&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 3"
NA,"f-0100003625","32039","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T12:40:00","12:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32039&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 3"
NA,"f-0100003625","32043","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T12:40:00","12:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32043&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 3"
NA,"f-0100003625","32046","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T12:40:00","12:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32046&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 3"
NA,"f-0100003625","32049","THREE COLORS: BLUE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003625?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T12:40:00","12:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32049&visLang=1","Mystery drama","98 Minutes","AFI - AFI Silver 3"
NA,"f-0100003627","32030","THREE COLORS: RED","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003627?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32030&visLang=1","Romance drama","99 Minutes","AFI - AFI Silver 2"
NA,"f-0100003627","32034","THREE COLORS: RED","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003627?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32034&visLang=1","Romance drama","99 Minutes","AFI - AFI Silver 2"
NA,"f-0100003627","32038","THREE COLORS: RED","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003627?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32038&visLang=1","Romance drama","99 Minutes","AFI - AFI Silver 3"
NA,"f-0100003627","32041","THREE COLORS: RED","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003627?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32041&visLang=1","Romance drama","99 Minutes","AFI - AFI Silver 3"
NA,"f-0100003627","32045","THREE COLORS: RED","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003627?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32045&visLang=1","Romance drama","99 Minutes","AFI - AFI Silver 3"
NA,"f-0100003627","32048","THREE COLORS: RED","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003627?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32048&visLang=1","Romance drama","99 Minutes","AFI - AFI Silver 3"
NA,"f-0100003627","32051","THREE COLORS: RED","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003627?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32051&visLang=1","Romance drama","99 Minutes","AFI - AFI Silver 3"
NA,"f-0100003626","32029","THREE COLORS: WHITE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003626?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32029&visLang=1","Comedy-drama, romance","91 Minutes","AFI - AFI Silver 2"
NA,"f-0100003626","32033","THREE COLORS: WHITE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003626?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32033&visLang=1","Comedy-drama, romance","91 Minutes","AFI - AFI Silver 2"
NA,"f-0100003626","32037","THREE COLORS: WHITE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003626?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32037&visLang=1","Comedy-drama, romance","91 Minutes","AFI - AFI Silver 3"
NA,"f-0100003626","32040","THREE COLORS: WHITE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003626?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32040&visLang=1","Comedy-drama, romance","91 Minutes","AFI - AFI Silver 3"
NA,"f-0100003626","32042","THREE COLORS: WHITE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003626?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32042&visLang=1","Comedy-drama, romance","91 Minutes","AFI - AFI Silver 3"
NA,"f-0100003626","32044","THREE COLORS: WHITE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003626?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32044&visLang=1","Comedy-drama, romance","91 Minutes","AFI - AFI Silver 3"
NA,"f-0100003626","32047","THREE COLORS: WHITE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003626?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32047&visLang=1","Comedy-drama, romance","91 Minutes","AFI - AFI Silver 3"
NA,"f-0100003626","32050","THREE COLORS: WHITE","https://www.youtube.com/watch?v=1HeEUjqsI1M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003626?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32050&visLang=1","Comedy-drama, romance","91 Minutes","AFI - AFI Silver 3"
NA,"f-0100002511","31739","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-16T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31739&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31740","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-17T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31740&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31741","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-17T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31741&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31745","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-18T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31745&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31746","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-18T15:10:00","03:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31746&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31761","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-21T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31761&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31417","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T17:15:00","05:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31417&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31420","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-03T22:30:00","10:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31420&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31421","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-05T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31421&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31422","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-06T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31422&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31424","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-07T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31424&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31425","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-08T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31425&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003547","31578","TORN CURTAIN","https://www.youtube.com/watch?v=z2TlfRvNh8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003547?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-09T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31578&visLang=1","Thriller","128 Minutes","AFI - AFI Silver 2"
NA,"f-0100003547","31583","TORN CURTAIN","https://www.youtube.com/watch?v=z2TlfRvNh8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003547?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-10T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31583&visLang=1","Thriller","128 Minutes","AFI - AFI Silver 2"
NA,"f-0100003547","31588","TORN CURTAIN","https://www.youtube.com/watch?v=z2TlfRvNh8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003547?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-11T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31588&visLang=1","Thriller","128 Minutes","AFI - AFI Silver 2"
NA,"f-0100000062","31387","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31387&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31389","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31389&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31393","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-28T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31393&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100000062","31394","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-28T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31394&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 2"
