"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"1939 Awards","011",1939,"Top Foreign Films","Winner","",NA,"tt0030643","Port of Shadows",NA,NA,"Top International"
"1939 Awards","011",1939,"Top Foreign Films","Winner","",NA,"tt0031868","Robert Koch: The Battle Against Death",NA,NA,"Top International"
"1939 Awards","011",1939,"Top Ten Films","Winner","",NA,"tt0031173","Confessions of a Nazi Spy",NA,NA,NA
"1939 Awards","011",1939,"Top Ten Films","Winner","",NA,"tt0195616","Crisis",NA,NA,NA
"1939 Awards","011",1939,"Top Ten Films","Winner","",NA,"tt0031385","Goodbye, Mr. Chips",NA,NA,NA
"1939 Awards","011",1939,"Top Ten Films","Winner","",NA,"tt0031679","Mr. Smith Goes to Washington",NA,NA,NA
"1939 Awards","011",1939,"Top Ten Films","Winner","",NA,"tt0031725","Ninotchka",NA,NA,NA
"1939 Awards","011",1939,"Top Ten Films","Winner","",NA,"tt0031971","Stagecoach",NA,NA,NA
"1939 Awards","011",1939,"Top Ten Films","Winner","",NA,"tt0031867","The Roaring Twenties",NA,NA,NA
"1939 Awards","011",1939,"Top Ten Films","Winner","",NA,"tt0031968","The Spy in Black",NA,NA,NA
"1939 Awards","011",1939,"Top Ten Films","Winner","",NA,"tt0032145","Wuthering Heights",NA,NA,NA
"1939 Awards","011",1939,"Top Ten Films","Winner","",NA,"tt0032155","Young Mr. Lincoln",NA,NA,NA
"1940 Awards","012",1940,"Best Acting","Winner","Conrad Veidt",NA,"tt0032447","Escape","nm0891998","Conrad Veidt",NA
"1940 Awards","012",1940,"Best Acting","Winner","Vivien Leigh",NA,"tt0031381","Gone with the Wind","nm0000046","Vivien Leigh",NA
"1940 Awards","012",1940,"Best Acting","Winner","Betty Field",NA,"tt0031742","Of Mice and Men","nm0275897","Betty Field",NA
"1940 Awards","012",1940,"Best Acting","Winner","Martha Scott",NA,"tt0032881","Our Town","nm0779549","Martha Scott",NA
"1940 Awards","012",1940,"Best Acting","Winner","William Holden",NA,"tt0032881","Our Town","nm0000034","William Holden",NA
"1940 Awards","012",1940,"Best Acting","Winner","Greer Garson",NA,"tt0032943","Pride and Prejudice","nm0002093","Greer Garson",NA
"1940 Awards","012",1940,"Best Acting","Winner","Ginger Rogers",NA,"tt0032946","Primrose Path","nm0001677","Ginger Rogers",NA
"1940 Awards","012",1940,"Best Acting","Winner","George Sanders",NA,"tt0032976","Rebecca","nm0001695","George Sanders",NA
"1940 Awards","012",1940,"Best Acting","Winner","Joan Fontaine",NA,"tt0032976","Rebecca","nm0000021","Joan Fontaine",NA
"1940 Awards","012",1940,"Best Acting","Winner","Raimu",NA,"tt0030127","The Baker's Wife","nm0706926","Raimu",NA
"1940 Awards","012",1940,"Best Acting","Winner","Ralph Richardson",NA,"tt0031757","The Fugitive","nm0724732","Ralph Richardson",NA
"1940 Awards","012",1940,"Best Acting","Winner","Jane Darwell",NA,"tt0032551","The Grapes of Wrath","nm0002034","Jane Darwell",NA
"1940 Awards","012",1940,"Best Acting","Winner","Charles Chaplin",NA,"tt0032553","The Great Dictator","nm0000122","Charles Chaplin",NA
"1940 Awards","012",1940,"Best Acting","Winner","Thomas Mitchell",NA,"tt0032728","The Long Voyage Home","nm0593775","Thomas Mitchell",NA
"1940 Awards","012",1940,"Best Acting","Winner","James Stewart",NA,"tt0033045","The Shop Around the Corner","nm0000071","James Stewart",NA
"1940 Awards","012",1940,"Best Acting","Winner","Flora Robson",NA,"tt0032115","We Are Not Alone","nm0733460","Flora Robson",NA
"1940 Awards","012",1940,"Best Acting","Winner","Jane Bryan",NA,"tt0032115","We Are Not Alone","nm0116953","Jane Bryan",NA
"1940 Awards","012",1940,"Best Documentary","Winner","",NA,"tt0032465","The Fight for Life",NA,NA,NA
"1940 Awards","012",1940,"Best Film","Winner","",NA,"tt0032551","The Grapes of Wrath",NA,NA,NA
"1940 Awards","012",1940,"Best Foreign Film","Winner","","France.","tt0030127","The Baker's Wife",NA,NA,NA
"1940 Awards","012",1940,"Top Ten Films","Winner","",NA,"tt0032455","Fantasia",NA,NA,NA
"1940 Awards","012",1940,"Top Ten Films","Winner","",NA,"tt0032484","Foreign Correspondent",NA,NA,NA
"1940 Awards","012",1940,"Top Ten Films","Winner","",NA,"tt0031381","Gone with the Wind",NA,NA,NA
"1940 Awards","012",1940,"Top Ten Films","Winner","",NA,"tt0031742","Of Mice and Men",NA,NA,NA
"1940 Awards","012",1940,"Top Ten Films","Winner","",NA,"tt0032881","Our Town",NA,NA,NA
"1940 Awards","012",1940,"Top Ten Films","Winner","",NA,"tt0032976","Rebecca",NA,NA,NA
"1940 Awards","012",1940,"Top Ten Films","Winner","",NA,"tt0032254","The Biscuit Eater",NA,NA,NA
"1940 Awards","012",1940,"Top Ten Films","Winner","",NA,"tt0032551","The Grapes of Wrath",NA,NA,NA
"1940 Awards","012",1940,"Top Ten Films","Winner","",NA,"tt0032553","The Great Dictator",NA,NA,NA
"1940 Awards","012",1940,"Top Ten Films","Winner","",NA,"tt0032728","The Long Voyage Home",NA,NA,NA
"1941 Awards","013",1941,"Best Acting","Winner","Walter Huston",NA,"tt0033532","All That Money Can Buy","nm0404158","Walter Huston",NA
"1941 Awards","013",1941,"Best Acting","Winner","Bing Crosby",NA,"tt0033396","Birth of the Blues","nm0001078","Bing Crosby",NA
"1941 Awards","013",1941,"Best Acting","Winner","Orson Welles",NA,"tt0033467","Citizen Kane","nm0000080","Orson Welles",NA
"1941 Awards","013",1941,"Best Acting","Winner","George Coulouris",NA,"tt0033467","Citizen Kane","nm0183459","George Coulouris",NA
"1941 Awards","013",1941,"Best Acting","Winner","Robert Montgomery",NA,"tt0033712","Here Comes Mr. Jordan","nm0599910","Robert Montgomery",NA
"1941 Awards","013",1941,"Best Acting","Winner","James Gleason",NA,"tt0033712","Here Comes Mr. Jordan","nm0322299","James Gleason",NA
"1941 Awards","013",1941,"Best Acting","Winner","Ida Lupino",NA,"tt0033717","High Sierra","nm0526946","Ida Lupino",NA
"1941 Awards","013",1941,"Best Acting","Winner","Humphrey Bogart",NA,"tt0033717","High Sierra","nm0000007","Humphrey Bogart",NA
"1941 Awards","013",1941,"Best Acting","Winner","Roddy McDowall",NA,"tt0033729","How Green Was My Valley","nm0001522","Roddy McDowall",NA
"1941 Awards","013",1941,"Best Acting","Winner","Donald Crisp",NA,"tt0033729","How Green Was My Valley","nm0187981","Donald Crisp",NA
"1941 Awards","013",1941,"Best Acting","Winner","Sara Allgood",NA,"tt0033729","How Green Was My Valley","nm0021329","Sara Allgood",NA
"1941 Awards","013",1941,"Best Acting","Winner","Ginger Rogers",NA,"tt0032671","Kitty Foyle","nm0001677","Ginger Rogers",NA
"1941 Awards","013",1941,"Best Acting","Winner","Isobel Elsom",NA,"tt0033802","Ladies in Retirement","nm0255695","Isobel Elsom",NA
"1941 Awards","013",1941,"Best Acting","Winner","Ingrid Bergman",NA,"tt0034078","Rage in Heaven","nm0000006","Ingrid Bergman",NA
"1941 Awards","013",1941,"Best Acting","Winner","Gary Cooper",NA,"tt0034167","Sergeant York","nm0000011","Gary Cooper",NA
"1941 Awards","013",1941,"Best Acting","Winner","Joan Fontaine",NA,"tt0034248","Suspicion","nm0000021","Joan Fontaine",NA
"1941 Awards","013",1941,"Best Acting","Winner","Mary Astor",NA,"tt0033677","The Great Lie","nm0000802","Mary Astor",NA
"1941 Awards","013",1941,"Best Acting","Winner","James Stephenson",NA,"tt0032701","The Letter","nm0827263","James Stephenson",NA
"1941 Awards","013",1941,"Best Acting","Winner","Bette Davis",NA,"tt0033836","The Little Foxes","nm0000012","Bette Davis",NA
"1941 Awards","013",1941,"Best Acting","Winner","Patricia Collinge",NA,"tt0033836","The Little Foxes","nm0172048","Patricia Collinge",NA
"1941 Awards","013",1941,"Best Acting","Winner","Greta Garbo",NA,"tt0034328","Two-Faced Woman","nm0001256","Greta Garbo",NA
"1941 Awards","013",1941,"Best Documentary","Winner","",NA,"tt0121453","'Kukan': The Battle Cry of China",NA,NA,NA
"1941 Awards","013",1941,"Best Documentary","Winner","",NA,"tt0121791","Target for Tonight",NA,NA,NA
"1941 Awards","013",1941,"Best Documentary","Winner","",NA,"tt0033623","The Forgotten Village",NA,NA,NA
"1941 Awards","013",1941,"Best Documentary","Winner","",NA,"tt0033811","The Land",NA,NA,NA
"1941 Awards","013",1941,"Best Film","Winner","",NA,"tt0033467","Citizen Kane",NA,NA,NA
"1941 Awards","013",1941,"Best Foreign Film","Winner","","France.","tt0029453","P̩p̩ le Moko",NA,NA,NA
"1941 Awards","013",1941,"Top Ten Films","Winner","",NA,"tt0033467","Citizen Kane",NA,NA,NA
"1941 Awards","013",1941,"Top Ten Films","Winner","",NA,"tt0033563","Dumbo",NA,NA,NA
"1941 Awards","013",1941,"Top Ten Films","Winner","",NA,"tt0033712","Here Comes Mr. Jordan",NA,NA,NA
"1941 Awards","013",1941,"Top Ten Films","Winner","",NA,"tt0033717","High Sierra",NA,NA,NA
"1941 Awards","013",1941,"Top Ten Films","Winner","",NA,"tt0033729","How Green Was My Valley",NA,NA,NA
"1941 Awards","013",1941,"Top Ten Films","Winner","",NA,"tt0034116","Road to Zanzibar",NA,NA,NA
"1941 Awards","013",1941,"Top Ten Films","Winner","",NA,"tt0033804","The Lady Eve",NA,NA,NA
"1941 Awards","013",1941,"Top Ten Films","Winner","",NA,"tt0033836","The Little Foxes",NA,NA,NA
"1941 Awards","013",1941,"Top Ten Films","Winner","",NA,"tt0031976","The Stars Look Down",NA,NA,NA
"1941 Awards","013",1941,"Top Ten Films","Winner","",NA,"tt0034299","Tom, Dick and Harry",NA,NA,NA
"1942 Awards","014",1942,"Best Acting","Winner","Anton Walbrook",NA,"tt0033627","49th Parallel","nm0906932","Anton Walbrook",NA
"1942 Awards","014",1942,"Best Acting","Winner","Glynis Johns",NA,"tt0033627","49th Parallel","nm0424318","Glynis Johns",NA
"1942 Awards","014",1942,"Best Acting","Winner","Sydney Greenstreet",NA,"tt0034428","Across the Pacific","nm0002113","Sydney Greenstreet",NA
"1942 Awards","014",1942,"Best Acting","Winner","Gene Kelly",NA,"tt0034746","For Me and My Gal","nm0000037","Gene Kelly",NA
"1942 Awards","014",1942,"Best Acting","Winner","Robert Young",NA,"tt0033686","H.M. Pulham, Esq.","nm0001870","Robert Young",NA
"1942 Awards","014",1942,"Best Acting","Winner","Charles Coburn",NA,"tt0033686","H.M. Pulham, Esq.","nm0002013","Charles Coburn",NA
"1942 Awards","014",1942,"Best Acting","Winner","Hattie McDaniel",NA,"tt0034890","In This Our Life","nm0567408","Hattie McDaniel",NA
"1942 Awards","014",1942,"Best Acting","Winner","Ernest Anderson",NA,"tt0034890","In This Our Life","nm0026695","Ernest Anderson",NA
"1942 Awards","014",1942,"Best Acting","Winner","John Mills",NA,"tt0034891","In Which We Serve","nm0590055","John Mills",NA
"1942 Awards","014",1942,"Best Acting","Winner","Bernard Miles",NA,"tt0034891","In Which We Serve","nm0587061","Bernard Miles",NA
"1942 Awards","014",1942,"Best Acting","Winner","William Severn",NA,"tt0034923","Journey for Margaret","nm0786360","William Severn",NA
"1942 Awards","014",1942,"Best Acting","Winner","Margaret O'Brien",NA,"tt0034923","Journey for Margaret","nm0639684","Margaret O'Brien",NA
"1942 Awards","014",1942,"Best Acting","Winner","Ann Sheridan",NA,"tt0034946","Kings Row","nm0792130","Ann Sheridan",NA
"1942 Awards","014",1942,"Best Acting","Winner","Thomas Mitchell",NA,"tt0035082","Moontide","nm0593775","Thomas Mitchell",NA
"1942 Awards","014",1942,"Best Acting","Winner","Ida Lupino",NA,"tt0035082","Moontide","nm0526946","Ida Lupino",NA
"1942 Awards","014",1942,"Best Acting","Winner","Teresa Wright",NA,"tt0035093","Mrs. Miniver","nm0942863","Teresa Wright",NA
"1942 Awards","014",1942,"Best Acting","Winner","Greer Garson",NA,"tt0035093","Mrs. Miniver","nm0002093","Greer Garson",NA
"1942 Awards","014",1942,"Best Acting","Winner","Googie Withers",NA,"tt0035153","One of Our Aircraft Is Missing","nm0936727","Googie Withers",NA
"1942 Awards","014",1942,"Best Acting","Winner","Susan Peters",NA,"tt0035238","Random Harvest","nm0676688","Susan Peters",NA
"1942 Awards","014",1942,"Best Acting","Winner","Ginger Rogers",NA,"tt0035272","Roxie Hart","nm0001677","Ginger Rogers",NA
"1942 Awards","014",1942,"Best Acting","Winner","Edward G. Robinson",NA,"tt0035415","Tales of Manhattan","nm0000064","Edward G. Robinson",NA
"1942 Awards","014",1942,"Best Acting","Winner","Agnes Moorehead",NA,"tt0035015","The Magnificent Ambersons","nm0001547","Agnes Moorehead",NA
"1942 Awards","014",1942,"Best Acting","Winner","Tim Holt",NA,"tt0035015","The Magnificent Ambersons","nm0392529","Tim Holt",NA
"1942 Awards","014",1942,"Best Acting","Winner","Diana Lynn",NA,"tt0035019","The Major and the Minor","nm0528658","Diana Lynn",NA
"1942 Awards","014",1942,"Best Acting","Winner","Jack Carson",NA,"tt0035020","The Male Animal","nm0007217","Jack Carson",NA
"1942 Awards","014",1942,"Best Acting","Winner","George Sanders",NA,"tt0035078","The Moon and Sixpence","nm0001695","George Sanders",NA
"1942 Awards","014",1942,"Best Acting","Winner","Florence Bates",NA,"tt0035078","The Moon and Sixpence","nm0060904","Florence Bates",NA
"1942 Awards","014",1942,"Best Acting","Winner","Rudy Vallee",NA,"tt0035169","The Palm Beach Story","nm0884964","Rudy Vallee",NA
"1942 Awards","014",1942,"Best Acting","Winner","Monty Woolley",NA,"tt0035189","The Pied Piper","nm0941253","Monty Woolley",NA
"1942 Awards","014",1942,"Best Acting","Winner","William Holden",NA,"tt0035247","The Remarkable Andrew","nm0000034","William Holden",NA
"1942 Awards","014",1942,"Best Acting","Winner","James Cagney",NA,"tt0035575","Yankee Doodle Dandy","nm0000010","James Cagney",NA
"1942 Awards","014",1942,"Best Documentary","Winner","",NA,"tt1147458","Anzacs in Action",NA,NA,NA
"1942 Awards","014",1942,"Best Documentary","Winner","",NA,"tt0035085","Moscow Strikes Back",NA,NA,NA
"1942 Awards","014",1942,"Best Documentary","Winner","",NA,"tt0035112","Native Land",NA,NA,NA
"1942 Awards","014",1942,"Best Film","Winner","",NA,"tt0034891","In Which We Serve",NA,NA,NA
"1942 Awards","014",1942,"Top Ten Films","Winner","",NA,"tt0034891","In Which We Serve",NA,NA,NA
"1942 Awards","014",1942,"Top Ten Films","Winner","",NA,"tt0034923","Journey for Margaret",NA,NA,NA
"1942 Awards","014",1942,"Top Ten Films","Winner","",NA,"tt0035093","Mrs. Miniver",NA,NA,NA
"1942 Awards","014",1942,"Top Ten Films","Winner","",NA,"tt0035153","One of Our Aircraft Is Missing",NA,NA,NA
"1942 Awards","014",1942,"Top Ten Films","Winner","",NA,"tt0034240","Sullivan's Travels",NA,NA,NA
"1942 Awards","014",1942,"Top Ten Films","Winner","",NA,"tt0035019","The Major and the Minor",NA,NA,NA
"1942 Awards","014",1942,"Top Ten Films","Winner","",NA,"tt0035020","The Male Animal",NA,NA,NA
"1942 Awards","014",1942,"Top Ten Films","Winner","",NA,"tt0035078","The Moon and Sixpence",NA,NA,NA
"1942 Awards","014",1942,"Top Ten Films","Winner","",NA,"tt0035189","The Pied Piper",NA,NA,NA
"1942 Awards","014",1942,"Top Ten Films","Winner","",NA,"tt0035530","Wake Island",NA,NA,NA
"1943 Awards","015",1943,"Best Actor","Winner","The Cross of Lorraine, The Moon Is Down",NA,"tt0035769","The Cross of Lorraine","nm0362567","Cedric Hardwicke",NA
"1943 Awards","015",1943,"Best Actor","Winner","The Cross of Lorraine, The Moon Is Down",NA,"tt0036170","The Moon Is Down","nm0362567","Cedric Hardwicke",NA
"1943 Awards","015",1943,"Best Actor","Winner","Happy Land, The Ox-Bow Incident",NA,"tt0035970","Happy Land","nm0604702","Harry Morgan",NA
"1943 Awards","015",1943,"Best Actor","Winner","Happy Land, The Ox-Bow Incident",NA,"tt0036244","The Ox-Bow Incident","nm0604702","Harry Morgan",NA
"1943 Awards","015",1943,"Best Actor","Winner","Watch on the Rhine",NA,"tt0036515","Watch on the Rhine","nm0510134","Paul Lukas",NA
"1943 Awards","015",1943,"Best Actress","Winner","Holy Matrimony",NA,"tt0036009","Holy Matrimony","nm0276247","Gracie Fields",NA
"1943 Awards","015",1943,"Best Actress","Winner","For Whom the Bell Tolls",NA,"tt0035896","For Whom the Bell Tolls","nm0668093","Katina Paxinou",NA
"1943 Awards","015",1943,"Best Actress","Winner","Shadow of a Doubt",NA,"tt0036342","Shadow of a Doubt","nm0942863","Teresa Wright",NA
"1943 Awards","015",1943,"Best Director","Winner","Casablanca, This Is the Army",NA,"tt0034583","Casablanca","nm0002031","Michael Curtiz",NA
"1943 Awards","015",1943,"Best Director","Winner","Casablanca, This Is the Army",NA,"tt0036430","This Is the Army","nm0002031","Michael Curtiz",NA
"1943 Awards","015",1943,"Best Director","Winner","Bataan, The Cross of Lorraine",NA,"tt0035664","Bataan","nm0307819","Tay Garnett",NA
"1943 Awards","015",1943,"Best Director","Winner","Bataan, The Cross of Lorraine",NA,"tt0035769","The Cross of Lorraine","nm0307819","Tay Garnett",NA
"1943 Awards","015",1943,"Best Director","Winner","The Ox-Bow Incident",NA,"tt0036244","The Ox-Bow Incident","nm0920074","William A. Wellman",NA
"1943 Awards","015",1943,"Best Documentary","Winner","",NA,"tt0035796","Desert Victory",NA,NA,NA
"1943 Awards","015",1943,"Best Documentary","Winner","",NA,"tt0036326","Saludos Amigos",NA,NA,NA
"1943 Awards","015",1943,"Best Documentary","Winner","",NA,"tt0036629","The Battle of Russia",NA,NA,NA
"1943 Awards","015",1943,"Best Documentary","Winner","",NA,"tt0139612","The Silent Village",NA,NA,NA
"1943 Awards","015",1943,"Best Documentary","Winner","",NA,"tt0035209","Why We Fight",NA,NA,NA
"1943 Awards","015",1943,"Best Film","Winner","",NA,"tt0036244","The Ox-Bow Incident",NA,NA,NA
"1943 Awards","015",1943,"Best Foreign Film","Winner","","Not awarded.",NA,NA,NA,NA,NA
"1943 Awards","015",1943,"Top Ten Films","Winner","",NA,"tt0035616","Air Force",NA,NA,NA
"1943 Awards","015",1943,"Top Ten Films","Winner","",NA,"tt0035664","Bataan",NA,NA,NA
"1943 Awards","015",1943,"Top Ten Films","Winner","",NA,"tt0034583","Casablanca",NA,NA,NA
"1943 Awards","015",1943,"Top Ten Films","Winner","",NA,"tt0036009","Holy Matrimony",NA,NA,NA
"1943 Awards","015",1943,"Top Ten Films","Winner","",NA,"tt0036098","Lassie Come Home",NA,NA,NA
"1943 Awards","015",1943,"Top Ten Films","Winner","",NA,"tt0034828","The Hard Way",NA,NA,NA
"1943 Awards","015",1943,"Top Ten Films","Winner","",NA,"tt0036170","The Moon Is Down",NA,NA,NA
"1943 Awards","015",1943,"Top Ten Films","Winner","",NA,"tt0035121","The Next of Kin",NA,NA,NA
"1943 Awards","015",1943,"Top Ten Films","Winner","",NA,"tt0036244","The Ox-Bow Incident",NA,NA,NA
"1943 Awards","015",1943,"Top Ten Films","Winner","",NA,"tt0036515","Watch on the Rhine",NA,NA,NA
"1944 Awards","016",1944,"Best Acting","Winner","Ingrid Bergman",NA,"tt0036855","Gaslight","nm0000006","Ingrid Bergman",NA
"1944 Awards","016",1944,"Best Acting","Winner","Bing Crosby",NA,"tt0036872","Going My Way","nm0001078","Bing Crosby",NA
"1944 Awards","016",1944,"Best Acting","Winner","Franklin Pangborn",NA,"tt0036891","Hail the Conquering Hero","nm0659427","Franklin Pangborn",NA
"1944 Awards","016",1944,"Best Acting","Winner","Eddie Bracken",NA,"tt0036891","Hail the Conquering Hero","nm0102787","Eddie Bracken",NA
"1944 Awards","016",1944,"Best Acting","Winner","Margaret O'Brien",NA,"tt0037059","Meet Me in St. Louis","nm0639684","Margaret O'Brien",NA
"1944 Awards","016",1944,"Best Acting","Winner","June Duprez",NA,"tt0037135","None But the Lonely Heart","nm0243454","June Duprez",NA
"1944 Awards","016",1944,"Best Acting","Winner","Ethel Barrymore",NA,"tt0037135","None But the Lonely Heart","nm0000856","Ethel Barrymore",NA
"1944 Awards","016",1944,"Best Acting","Winner","Betty Hutton",NA,"tt0037077","The Miracle of Morgan's Creek","nm0002149","Betty Hutton",NA
"1944 Awards","016",1944,"Best Acting","Winner","Humphrey Bogart",NA,"tt0037382","To Have and Have Not","nm0000007","Humphrey Bogart",NA
"1944 Awards","016",1944,"Best Documentary","Winner","",NA,"tt0185893","Attack! Battle of New Britain",NA,NA,NA
