"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","OriginalTitle","Note","AwardCeremony","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Fresnay, Jean Gabin, Dita Parlo, Erich von Stroheim","La grande illusion (original title)",NA,"010-1938","tt0028950","The Grand Illusion","nm0002233","Erich von Stroheim","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Margaret Sullavan","",NA,"010-1938","tt0030865","Three Comrades","nm0837925","Margaret Sullavan","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Will Fyffe","Owd Bob (original title)",NA,"010-1938","tt0030546","To the Victor","nm0299484","Will Fyffe","Performance"
"1938 Awards","010",1938,"Best Film","Winner","","",NA,"010-1938","tt0029995","The Citadel",NA,NA,"Top Films"
"1938 Awards","010",1938,"Best Foreign Film","Winner","","La grande illusion (original title)","France.","010-1938","tt0028950","The Grand Illusion",NA,NA,"International"
"1938 Awards","010",1938,"Top Foreign Films","Winner","","Un carnet de bal (original title)",NA,"010-1938","tt0029706","Christine",NA,NA,"International"
"1938 Awards","010",1938,"Top Foreign Films","Winner","","",NA,"010-1938","tt0158645","La guerre des gosses",NA,NA,"International"
"1938 Awards","010",1938,"Top Foreign Films","Winner","","Pyotr pervyy I (original title)",NA,"010-1938","tt0029405","Peter the First",NA,NA,"International"
"1938 Awards","010",1938,"Top Foreign Films","Winner","","Professor Mamlok (original title)",NA,"010-1938","tt0163797","Professor Mamlock",NA,NA,"International"
"1938 Awards","010",1938,"Top Foreign Films","Winner","","La grande illusion (original title)",NA,"010-1938","tt0028950","The Grand Illusion",NA,NA,"International"
"1938 Awards","010",1938,"Top Ten Films","Winner","","",NA,"010-1938","tt0030287","Jezebel",NA,NA,"Top Films"
"1938 Awards","010",1938,"Top Ten Films","Winner","","",NA,"010-1938","tt0030517","Of Human Hearts",NA,NA,"Top Films"
"1938 Awards","010",1938,"Top Ten Films","Winner","","",NA,"010-1938","tt0030752","Sing, You Sinners",NA,NA,"Top Films"
"1938 Awards","010",1938,"Top Ten Films","Winner","","",NA,"010-1938","tt0029583","Snow White and the Seven Dwarfs",NA,NA,"Top Films"
"1938 Awards","010",1938,"Top Ten Films","Winner","","",NA,"010-1938","tt0030774","South Riding",NA,NA,"Top Films"
"1938 Awards","010",1938,"Top Ten Films","Winner","","Vessel of Wrath (original title)",NA,"010-1938","tt0030933","The Beachcomber",NA,NA,"Top Films"
"1938 Awards","010",1938,"Top Ten Films","Winner","","",NA,"010-1938","tt0029995","The Citadel",NA,NA,"Top Films"
"1938 Awards","010",1938,"Top Ten Films","Winner","","",NA,"010-1938","tt0028818","The Edge of the World",NA,NA,"Top Films"
"1938 Awards","010",1938,"Top Ten Films","Winner","","",NA,"010-1938","tt0030865","Three Comrades",NA,NA,"Top Films"
"1938 Awards","010",1938,"Top Ten Films","Winner","","Owd Bob (original title)",NA,"010-1938","tt0030546","To the Victor",NA,NA,"Top Films"
"1939 Awards","011",1939,"Best Acting","Winner","Paul Lukas","",NA,"011-1939","tt0031173","Confessions of a Nazi Spy","nm0510134","Paul Lukas","Performance"
"1939 Awards","011",1939,"Best Acting","Winner","Francis Lederer","",NA,"011-1939","tt0031173","Confessions of a Nazi Spy","nm0496473","Francis Lederer","Performance"
"1939 Awards","011",1939,"Best Acting","Winner","Geraldine Fitzgerald","",NA,"011-1939","tt0031210","Dark Victory","nm0280242","Geraldine Fitzgerald","Performance"
"1939 Awards","011",1939,"Best Acting","Winner","Bette Davis","",NA,"011-1939","tt0031210","Dark Victory","nm0000012","Bette Davis","Performance"
"1939 Awards","011",1939,"Best Acting","Winner","Greta Garbo","",NA,"011-1939","tt0031725","Ninotchka","nm0001256","Greta Garbo","Performance"
"1939 Awards","011",1939,"Best Acting","Winner","Michel Simon","Le quai des brumes (original title)",NA,"011-1939","tt0030643","Port of Shadows","nm0800302","Michel Simon","Performance"
"1939 Awards","011",1939,"Best Acting","Winner","Jean Gabin","Le quai des brumes (original title)",NA,"011-1939","tt0030643","Port of Shadows","nm0300064","Jean Gabin","Performance"
"1939 Awards","011",1939,"Best Acting","Winner","Thomas Mitchell","",NA,"011-1939","tt0031971","Stagecoach","nm0593775","Thomas Mitchell","Performance"
"1939 Awards","011",1939,"Best Acting","Winner","James Cagney","",NA,"011-1939","tt0031867","The Roaring Twenties","nm0000010","James Cagney","Performance"
"1939 Awards","011",1939,"Best Acting","Winner","Laurence Olivier","",NA,"011-1939","tt0032145","Wuthering Heights","nm0000059","Laurence Olivier","Performance"
"1939 Awards","011",1939,"Best Acting","Winner","Henry Fonda","",NA,"011-1939","tt0032155","Young Mr. Lincoln","nm0000020","Henry Fonda","Performance"
"1939 Awards","011",1939,"Best Film","Winner","","",NA,"011-1939","tt0031173","Confessions of a Nazi Spy",NA,NA,"Top Films"
"1939 Awards","011",1939,"Best Foreign Film","Winner","","Le quai des brumes (original title)","France.","011-1939","tt0030643","Port of Shadows",NA,NA,"International"
"1939 Awards","011",1939,"Top Foreign Films","Winner","","Aleksandr Nevskiy (original title)",NA,"011-1939","tt0029850","Alexander Nevsky",NA,NA,"International"
"1939 Awards","011",1939,"Top Foreign Films","Winner","","Regain (original title)",NA,"011-1939","tt0028980","Harvest",NA,NA,"International"
"1939 Awards","011",1939,"Top Foreign Films","Winner","","",NA,"011-1939","tt0031309","La fin du jour",NA,NA,"International"
"1939 Awards","011",1939,"Top Foreign Films","Winner","","Le quai des brumes (original title)",NA,"011-1939","tt0030643","Port of Shadows",NA,NA,"International"
"1939 Awards","011",1939,"Top Foreign Films","Winner","","Robert Koch, der Bekämpfer des Todes (original title)",NA,"011-1939","tt0031868","Robert Koch: The Battle Against Death",NA,NA,"International"
"1939 Awards","011",1939,"Top Ten Films","Winner","","",NA,"011-1939","tt0031173","Confessions of a Nazi Spy",NA,NA,"Top Films"
"1939 Awards","011",1939,"Top Ten Films","Winner","","",NA,"011-1939","tt0195616","Crisis",NA,NA,"Top Films"
"1939 Awards","011",1939,"Top Ten Films","Winner","","",NA,"011-1939","tt0031385","Goodbye, Mr. Chips",NA,NA,"Top Films"
"1939 Awards","011",1939,"Top Ten Films","Winner","","",NA,"011-1939","tt0031679","Mr. Smith Goes to Washington",NA,NA,"Top Films"
"1939 Awards","011",1939,"Top Ten Films","Winner","","",NA,"011-1939","tt0031725","Ninotchka",NA,NA,"Top Films"
"1939 Awards","011",1939,"Top Ten Films","Winner","","",NA,"011-1939","tt0031971","Stagecoach",NA,NA,"Top Films"
"1939 Awards","011",1939,"Top Ten Films","Winner","","",NA,"011-1939","tt0031867","The Roaring Twenties",NA,NA,"Top Films"
"1939 Awards","011",1939,"Top Ten Films","Winner","","",NA,"011-1939","tt0031968","The Spy in Black",NA,NA,"Top Films"
"1939 Awards","011",1939,"Top Ten Films","Winner","","",NA,"011-1939","tt0032145","Wuthering Heights",NA,NA,"Top Films"
"1939 Awards","011",1939,"Top Ten Films","Winner","","",NA,"011-1939","tt0032155","Young Mr. Lincoln",NA,NA,"Top Films"
"1940 Awards","012",1940,"Best Acting","Winner","Conrad Veidt","",NA,"012-1940","tt0032447","Escape","nm0891998","Conrad Veidt","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","Vivien Leigh","",NA,"012-1940","tt0031381","Gone with the Wind","nm0000046","Vivien Leigh","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","Betty Field","",NA,"012-1940","tt0031742","Of Mice and Men","nm0275897","Betty Field","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","Martha Scott","",NA,"012-1940","tt0032881","Our Town","nm0779549","Martha Scott","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","William Holden","",NA,"012-1940","tt0032881","Our Town","nm0000034","William Holden","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","Greer Garson","",NA,"012-1940","tt0032943","Pride and Prejudice","nm0002093","Greer Garson","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","Ginger Rogers","",NA,"012-1940","tt0032946","Primrose Path","nm0001677","Ginger Rogers","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","George Sanders","",NA,"012-1940","tt0032976","Rebecca","nm0001695","George Sanders","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","Joan Fontaine","",NA,"012-1940","tt0032976","Rebecca","nm0000021","Joan Fontaine","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","Raimu","La femme du boulanger (original title)",NA,"012-1940","tt0030127","The Baker's Wife","nm0706926","Raimu","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","Ralph Richardson","On the Night of the Fire (original title)",NA,"012-1940","tt0031757","The Fugitive","nm0724732","Ralph Richardson","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","Jane Darwell","",NA,"012-1940","tt0032551","The Grapes of Wrath","nm0002034","Jane Darwell","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","Charles Chaplin","",NA,"012-1940","tt0032553","The Great Dictator","nm0000122","Charles Chaplin","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","Thomas Mitchell","",NA,"012-1940","tt0032728","The Long Voyage Home","nm0593775","Thomas Mitchell","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","James Stewart","",NA,"012-1940","tt0033045","The Shop Around the Corner","nm0000071","James Stewart","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","Flora Robson","",NA,"012-1940","tt0032115","We Are Not Alone","nm0733460","Flora Robson","Performance"
"1940 Awards","012",1940,"Best Acting","Winner","Jane Bryan","",NA,"012-1940","tt0032115","We Are Not Alone","nm0116953","Jane Bryan","Performance"
"1940 Awards","012",1940,"Best Documentary","Winner","","",NA,"012-1940","tt0032465","The Fight for Life",NA,NA,"Documentary"
"1940 Awards","012",1940,"Best Film","Winner","","",NA,"012-1940","tt0032551","The Grapes of Wrath",NA,NA,"Top Films"
"1940 Awards","012",1940,"Best Foreign Film","Winner","","La femme du boulanger (original title)","France.","012-1940","tt0030127","The Baker's Wife",NA,NA,"International"
"1940 Awards","012",1940,"Top Ten Films","Winner","","",NA,"012-1940","tt0032455","Fantasia",NA,NA,"Top Films"
"1940 Awards","012",1940,"Top Ten Films","Winner","","",NA,"012-1940","tt0032484","Foreign Correspondent",NA,NA,"Top Films"
"1940 Awards","012",1940,"Top Ten Films","Winner","","",NA,"012-1940","tt0031381","Gone with the Wind",NA,NA,"Top Films"
"1940 Awards","012",1940,"Top Ten Films","Winner","","",NA,"012-1940","tt0031742","Of Mice and Men",NA,NA,"Top Films"
"1940 Awards","012",1940,"Top Ten Films","Winner","","",NA,"012-1940","tt0032881","Our Town",NA,NA,"Top Films"
"1940 Awards","012",1940,"Top Ten Films","Winner","","",NA,"012-1940","tt0032976","Rebecca",NA,NA,"Top Films"
"1940 Awards","012",1940,"Top Ten Films","Winner","","",NA,"012-1940","tt0032254","The Biscuit Eater",NA,NA,"Top Films"
"1940 Awards","012",1940,"Top Ten Films","Winner","","",NA,"012-1940","tt0032551","The Grapes of Wrath",NA,NA,"Top Films"
"1940 Awards","012",1940,"Top Ten Films","Winner","","",NA,"012-1940","tt0032553","The Great Dictator",NA,NA,"Top Films"
"1940 Awards","012",1940,"Top Ten Films","Winner","","",NA,"012-1940","tt0032728","The Long Voyage Home",NA,NA,"Top Films"
"1941 Awards","013",1941,"Best Acting","Winner","Walter Huston","",NA,"013-1941","tt0033532","All That Money Can Buy","nm0404158","Walter Huston","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Bing Crosby","",NA,"013-1941","tt0033396","Birth of the Blues","nm0001078","Bing Crosby","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Orson Welles","",NA,"013-1941","tt0033467","Citizen Kane","nm0000080","Orson Welles","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","George Coulouris","",NA,"013-1941","tt0033467","Citizen Kane","nm0183459","George Coulouris","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Robert Montgomery","",NA,"013-1941","tt0033712","Here Comes Mr. Jordan","nm0599910","Robert Montgomery","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","James Gleason","",NA,"013-1941","tt0033712","Here Comes Mr. Jordan","nm0322299","James Gleason","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Ida Lupino","",NA,"013-1941","tt0033717","High Sierra","nm0526946","Ida Lupino","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Humphrey Bogart","",NA,"013-1941","tt0033717","High Sierra","nm0000007","Humphrey Bogart","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Roddy McDowall","",NA,"013-1941","tt0033729","How Green Was My Valley","nm0001522","Roddy McDowall","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Donald Crisp","",NA,"013-1941","tt0033729","How Green Was My Valley","nm0187981","Donald Crisp","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Sara Allgood","",NA,"013-1941","tt0033729","How Green Was My Valley","nm0021329","Sara Allgood","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Ginger Rogers","",NA,"013-1941","tt0032671","Kitty Foyle","nm0001677","Ginger Rogers","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Isobel Elsom","",NA,"013-1941","tt0033802","Ladies in Retirement","nm0255695","Isobel Elsom","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Ingrid Bergman","",NA,"013-1941","tt0034078","Rage in Heaven","nm0000006","Ingrid Bergman","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Gary Cooper","",NA,"013-1941","tt0034167","Sergeant York","nm0000011","Gary Cooper","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Joan Fontaine","",NA,"013-1941","tt0034248","Suspicion","nm0000021","Joan Fontaine","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Mary Astor","",NA,"013-1941","tt0033677","The Great Lie","nm0000802","Mary Astor","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","James Stephenson","",NA,"013-1941","tt0032701","The Letter","nm0827263","James Stephenson","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Bette Davis","",NA,"013-1941","tt0033836","The Little Foxes","nm0000012","Bette Davis","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Patricia Collinge","",NA,"013-1941","tt0033836","The Little Foxes","nm0172048","Patricia Collinge","Performance"
"1941 Awards","013",1941,"Best Acting","Winner","Greta Garbo","",NA,"013-1941","tt0034328","Two-Faced Woman","nm0001256","Greta Garbo","Performance"
"1941 Awards","013",1941,"Best Documentary","Winner","","",NA,"013-1941","tt0121453","'Kukan': The Battle Cry of China",NA,NA,"Documentary"
"1941 Awards","013",1941,"Best Documentary","Winner","","Target for To-night (original title)",NA,"013-1941","tt0121791","Target for Tonight",NA,NA,"Documentary"
"1941 Awards","013",1941,"Best Documentary","Winner","","",NA,"013-1941","tt0033623","The Forgotten Village",NA,NA,"Documentary"
"1941 Awards","013",1941,"Best Documentary","Winner","","",NA,"013-1941","tt0033811","The Land",NA,NA,"Documentary"
"1941 Awards","013",1941,"Best Film","Winner","","",NA,"013-1941","tt0033467","Citizen Kane",NA,NA,"Top Films"
"1941 Awards","013",1941,"Best Foreign Film","Winner","","","France.","013-1941","tt0029453","Pépé le Moko",NA,NA,"International"
"1941 Awards","013",1941,"Top Ten Films","Winner","","",NA,"013-1941","tt0033467","Citizen Kane",NA,NA,"Top Films"
"1941 Awards","013",1941,"Top Ten Films","Winner","","",NA,"013-1941","tt0033563","Dumbo",NA,NA,"Top Films"
"1941 Awards","013",1941,"Top Ten Films","Winner","","",NA,"013-1941","tt0033712","Here Comes Mr. Jordan",NA,NA,"Top Films"
"1941 Awards","013",1941,"Top Ten Films","Winner","","",NA,"013-1941","tt0033717","High Sierra",NA,NA,"Top Films"
"1941 Awards","013",1941,"Top Ten Films","Winner","","",NA,"013-1941","tt0033729","How Green Was My Valley",NA,NA,"Top Films"
"1941 Awards","013",1941,"Top Ten Films","Winner","","",NA,"013-1941","tt0034116","Road to Zanzibar",NA,NA,"Top Films"
"1941 Awards","013",1941,"Top Ten Films","Winner","","",NA,"013-1941","tt0033804","The Lady Eve",NA,NA,"Top Films"
"1941 Awards","013",1941,"Top Ten Films","Winner","","",NA,"013-1941","tt0033836","The Little Foxes",NA,NA,"Top Films"
"1941 Awards","013",1941,"Top Ten Films","Winner","","",NA,"013-1941","tt0031976","The Stars Look Down",NA,NA,"Top Films"
"1941 Awards","013",1941,"Top Ten Films","Winner","","",NA,"013-1941","tt0034299","Tom, Dick and Harry",NA,NA,"Top Films"
"1942 Awards","014",1942,"Best Acting","Winner","Anton Walbrook","",NA,"014-1942","tt0033627","49th Parallel","nm0906932","Anton Walbrook","Performance"
"1942 Awards","014",1942,"Best Acting","Winner","Glynis Johns","",NA,"014-1942","tt0033627","49th Parallel","nm0424318","Glynis Johns","Performance"
"1942 Awards","014",1942,"Best Acting","Winner","Sydney Greenstreet","",NA,"014-1942","tt0034428","Across the Pacific","nm0002113","Sydney Greenstreet","Performance"
"1942 Awards","014",1942,"Best Acting","Winner","Gene Kelly","",NA,"014-1942","tt0034746","For Me and My Gal","nm0000037","Gene Kelly","Performance"
"1942 Awards","014",1942,"Best Acting","Winner","Robert Young","",NA,"014-1942","tt0033686","H.M. Pulham, Esq.","nm0001870","Robert Young","Performance"
"1942 Awards","014",1942,"Best Acting","Winner","Charles Coburn","",NA,"014-1942","tt0033686","H.M. Pulham, Esq.","nm0002013","Charles Coburn","Performance"
"1942 Awards","014",1942,"Best Acting","Winner","Hattie McDaniel","",NA,"014-1942","tt0034890","In This Our Life","nm0567408","Hattie McDaniel","Performance"
"1942 Awards","014",1942,"Best Acting","Winner","Ernest Anderson","",NA,"014-1942","tt0034890","In This Our Life","nm0026695","Ernest Anderson","Performance"
"1942 Awards","014",1942,"Best Acting","Winner","John Mills","",NA,"014-1942","tt0034891","In Which We Serve","nm0590055","John Mills","Performance"
