"AwardCeremony","Const","Title","Year","Your.Rating","Runtime..mins.","Genres","Directors","Writer","Actors","Plot","Language","Country","Awards","Poster","IMDb.Rating","Num.Votes","Title.Type","Date.Rated","Service","AFI","Theater","Nominations","Losses","Wins"
"02-1930","tt0020081","The Last of Mrs. Cheyney",1929,NA,94,"Comedy, Drama","Sidney Franklin","Frederick Lonsdale","Norma Shearer, Basil Rathbone, George Barraud","At an elegant gathering of English nobility, young widow Fay Cheyney wins with her beauty, musicality and clever repartee. Cheyney, however, is not who she claims to be.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMzc1MjU1MDg3NV5BMl5BanBnXkFtZTgwMTE5NzM2MzE@._V1_SX300.jpg",6,563,"movie",NA,NA,NA,NA,1,1,0
"02-1930","tt0020088","The Leatherneck",1929,NA,65,"Drama","Howard Higgin","Elliott J. Clawson, John W. Krafft","William Boyd, Alan Hale, Robert Armstrong","An odd little film about male bonding. At the end of WW I, two Americans (William Boyd and Robert Armstrong) befriend a simple minded German (Alan Hale) and win him over into becoming an American. All three are still peacetime servic","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BOGRhMDZkZjYtODkzNy00MTA5LWFiNjktNzMxMThlNWFjZjc1XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg",5.9,136,"movie",NA,NA,NA,NA,1,1,0
"02-1930","tt0020092","The Letter",1929,NA,65,"Drama","Jean de Limur","W. Somerset Maugham, Monta Bell, Jean de Limur","Jeanne Eagels, Reginald Owen, Herbert Marshall","Jeanne Eagels plays the bored and restless Leslie Crosbie who turns to another man, Geoffrey Hammond (Herbert Marshall) for attention when neglected by her husband Robert (Reginald Owen). Robert decides to go out for the evening to p","English","United States","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZWFiM2YxNzYtZjdjMC00MzI4LWI0MjUtNTUxMTAyNmM4NGEwXkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_SX300.jpg",6.6,847,"movie",NA,NA,NA,NA,1,1,0
"02-1930","tt0020126","Madame X",1929,NA,95,"Drama","Lionel Barrymore","Alexandre Bisson, Willard Mack","Lewis Stone, Ruth Chatterton, Raymond Hackett","A young lawyer unknowingly defends his mother who abandoned him when he was three.","English","United States","Nominated for 2 Oscars. 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTY0NjIyMTA0NF5BMl5BanBnXkFtZTgwODg5MDgxMjE@._V1_SX300.jpg",5.6,539,"movie",NA,NA,NA,NA,2,2,0
"02-1930","tt0020499","Thunderbolt",1929,NA,85,"Crime, Drama, Film-Noir, Music, Romance","Josef von Sternberg","Jules Furthman, Charles Furthman, Herman J. Mankiewicz","George Bancroft, Fay Wray, Richard Arlen","A criminal known as Thunderbolt is imprisoned and facing execution. Into the next cell is placed Bob Moran, an innocent man who has been framed and who is in love with Thunderbolt's girl. Thunderbolt hopes to stave off the execution","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMmFhNWVjNDUtZTU0Yi00NGIxLThiODQtNTg0MDFhZDRkZTQzXkEyXkFqcGdeQXVyMjQ3MTQ1MTg@._V1_SX300.jpg",6.5,821,"movie",NA,NA,NA,NA,1,1,0
"02-1930","tt0020543","The Valiant",1929,NA,66,"Drama","William K. Howard","Tom Barry, John Hunter Booth, Holworthy Hall","Paul Muni, Marguerite Churchill, Johnny Mack Brown","After killing an unknown man for an unknown reason, a mysterious drifter turns himself to the law, under a false name intending to protect his own family's honor. But when the news of his conviction breaks, the drifter's sister and m","English","United States","Nominated for 2 Oscars. 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMmZhMWQwZGUtZDlhMy00MjlmLWE3OGQtNjAzMTQxMzA3Yjc5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg",6,498,"movie",NA,NA,NA,NA,2,2,0
"02-1930","tt0020603","Wonder of Women",1929,NA,95,"Drama","Clarence Brown","Marian Ainslee, Bess Meredyth, Hermann Sudermann","Lewis Stone, Leila Hyams, Peggy Wood","A German pianist is going to break up with his unfaithful wife, when he receives the message that his favourite stepchild has died.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BZjYzMjUwNDItZjBlZi00MTM0LTk0YmQtN2ZkMGMwYWQ2NTcyXkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_SX300.jpg",5.5,85,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0019735","Bulldog Drummond",1929,NA,90,"Crime, Drama, Mystery, Romance, Thriller","F. Richard Jones","Herman C. McNeile, Sidney Howard","Ronald Colman, Claud Allister, Lawrence Grant","A bored WWI veteran helps out a young woman, whose uncle is being held hostage by embezzlers.","English","United States","Nominated for 2 Oscars. 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMjI5Nzc2MTc5MF5BMl5BanBnXkFtZTgwNzM0NDAwMjE@._V1_SX300.jpg",6.3,1256,"movie",NA,NA,NA,NA,2,2,0
"03-1930","tt0019785","Condemned!",1929,NA,86,"Drama","Wesley Ruggles","Sidney Howard, Blair Niles","Ronald Colman, Ann Harding, Dudley Digges","Suave thief Colman is sent to Devil's Island, where he becomes romantically involved with the wife of sadistic warden Digges.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYzMzZTUwZWYtZWJjNC00YTc5LWExZmItNTQ2MTAxMDYwMDY3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",6.4,541,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0019823","Disraeli",1929,5,90,"Biography, Drama, History","Alfred E. Green","Julien Josephson, De Leon Anthony, Louis N. Parker","George Arliss, Doris Lloyd, David Torrence","Prime Minister of Great Britain Benjamin Disraeli outwits the subterfuge of the Russians and chicanery at home in order to secure the purchase of the Suez Canal.","English","United States","Won 1 Oscar. 3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTc1NTAxOTExMV5BMl5BanBnXkFtZTgwMDk1MjgwMjE@._V1_SX300.jpg",6.1,1342,"movie","2022-06-15",NA,NA,NA,3,2,1
"03-1930","tt0019959","Hallelujah",1929,NA,109,"Drama, Musical","King Vidor","Wanda Tuchock, Richard Schayer, Ransom Rideout","Daniel L. Haynes, Nina Mae McKinney, William Fountaine","A sharecropper decides to become a preacher after falling for a vamp from the city.","English","United States","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZjg3MzgxMDUtNzc4Yi00NGJiLThhYWMtNTdkMmUyNjQ3NzgwXkEyXkFqcGdeQXVyMjcxNjI4NTk@._V1_SX300.jpg",6.7,1953,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0020112","The Love Parade",1929,NA,107,"Comedy, Musical, Romance","Ernst Lubitsch","Ernest Vajda, Guy Bolton, Leon Xanrof","Maurice Chevalier, Jeanette MacDonald, Lupino Lane","The queen of mythical Sylvania marries a courtier, who finds his new life unsatisfying.","English, French","United States","Nominated for 6 Oscars. 1 win & 6 nominations total","https://m.media-amazon.com/images/M/MV5BNDYyZDJlYTYtMjkwYS00MTM3LTkyNmUtOTZlZGUzMTUyMWE0XkEyXkFqcGdeQXVyNjA5MTAzODY@._V1_SX300.jpg",7,2512,"movie",NA,NA,NA,NA,6,6,0
"03-1930","tt0020358","Sally",1929,NA,103,"Musical","John Francis Dillon","Guy Bolton, Waldemar Young, P.G. Wodehouse","Marilyn Miller, Alexander Gray, Joe E. Brown","Sally was an orphan who got her name from the telephone exchange where she was abandoned as a baby. In the orphanage, she discovered the joy of dancing and has been practicing since. Working as a waitress, she goes from job to job un","English, French","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMTg5NDMzNjMwNF5BMl5BanBnXkFtZTgwODg1NTE3MzE@._V1_SX300.jpg",6.1,404,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0020488","Their Own Desire",1929,NA,65,"Drama, Romance","E. Mason Hopper","Sarita Fuller, Frances Marion, James Forbes","Norma Shearer, Belle Bennett, Lewis Stone","Lally is a rich girl whose father writes books and plays Polo. After 23 years of marriage, he decides to divorce his wife, and marry Mrs. Chevers. This sours Lally on all men, while on vacation she meets Jack, who succeeds in stealin","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMTMzMDk5MDYxOF5BMl5BanBnXkFtZTcwMDI3NTk5Mw@@._V1_SX300.jpg",5.8,766,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0020514","The Trespasser",1929,NA,90,"Drama, Music, Romance","Edmund Goulding","Edmund Goulding","Gloria Swanson, Robert Ames, Purnell Pratt","The trial and tribulations of a strong-willed woman who elopes and gives birth out of wedlock without telling her ex-husband.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BNzg0NzgzODA5OV5BMl5BanBnXkFtZTgwOTMzNzYzMTE@._V1_SX300.jpg",6.5,1412,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0020594","With Byrd at the South Pole",1930,NA,82,"Documentary, Adventure","","Julian Johnson","Richard E. Byrd, Clair D. Alexander, Bernt Balchen","Account of Admiral Byrd's 1928 expedition to the South Pole. Academy award winning cinematography.","English","United States","Won 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYzIwYWI5MGYtOWQ3OC00MDE2LWE1MjgtNjZmYjZiNGFiYTI5XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg",6.9,382,"movie",NA,NA,NA,NA,1,0,1
"03-1930","tt0020629","All Quiet on the Western Front",1930,8,152,"Drama, War","Lewis Milestone","Erich Maria Remarque, Maxwell Anderson, George Abbott","Lew Ayres, Louis Wolheim, John Wray","A German youth eagerly enters World War I, but his enthusiasm wanes as he gets a firsthand view of the horror.","English, French, German, Latin","United States","Won 2 Oscars. 7 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMzg2MWQ4MDEtOGZlNi00MTg0LWIwMjQtYWY5NTQwYmUzMWNmXkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_SX300.jpg",8.1,66155,"movie","2022-11-06",NA,NA,NA,4,2,2
"03-1930","tt0020641","Anna Christie",1930,6,89,"Drama, Romance","Clarence Brown","Frances Marion, Eugene O'Neill","Greta Garbo, Charles Bickford, George F. Marion","A young woman reunites with her estranged father and falls in love with a sailor, but struggles to tell them about her dark past.","English","United States","Nominated for 3 Oscars. 1 win & 3 nominations total","https://m.media-amazon.com/images/M/MV5BMTUyNDA5MTY0M15BMl5BanBnXkFtZTgwMzA1NDIwMjE@._V1_SX300.jpg",6.6,3366,"movie","2022-08-10","Prime Rentals",NA,NA,3,3,0
"03-1930","tt0020686","The Big House",1930,NA,87,"Crime, Drama, Thriller","Ward Wing, George W. Hill","Frances Marion, Joseph Farnham, Martin Flavin","Chester Morris, Wallace Beery, Lewis Stone","A convict falls in love with his new cellmate's sister, only to become embroiled in a planned break-out which is certain to have lethal consequences.","English, Russian","United States","Won 2 Oscars. 4 nominations total","https://m.media-amazon.com/images/M/MV5BNjBjMmU2NjQtOGJlYS00OTE4LWE4ZjYtNzlmMzJhYmE5MjA5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",7.1,2485,"movie",NA,NA,NA,NA,4,2,2
"03-1930","tt0020690","The Big Pond",1930,NA,72,"Comedy, Music, Romance","Hobart Henley","A.E. Thomas, George Middleton, Garrett Fort","Maurice Chevalier, Claudette Colbert, Frank Lyon","A tour guide in Venice romances a visiting American tourist whose father owns a chewing-gum factory back in the U.S. She sets out to convince her skeptical father to bring the tour guide to America and give him a job in the plant.","English, French","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BNjQ3NTRlNGEtMjRmMS00ZWQ0LWEwYzItZjBiOWY3NTdjYzc2XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",5.7,302,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0020744","The Case of Sergeant Grischa",1930,NA,91,"Drama, History, Romance, War","Herbert Brenon","Arnold Zweig, Elizabeth Meehan","Chester Morris, Betty Compson, Alec B. Francis","Sergeant Gischa Patrotkin (Chester Morris), a simple-minded Russian soldier, escapes from a German prisoner-of-war camp. He hides out for awhile with a peasant girl named Babka (Betty Compson), but finally his longing for his homelan","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYjlkNTk5YjMtYTBjNi00YjA0LThjMWUtZTgxZDAzNGIyZDAwXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",7.1,54,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0020823","The Devil's Holiday",1930,NA,80,"Drama, Romance","Edmund Goulding","Edmund Goulding","Nancy Carroll, Phillips Holmes, James Kirkwood","A savvy city girl is hired to sugar an earnest farm boy into a business deal, but loses her heart.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BNzFlZThiOGQtNzhjMi00ZDIyLTgxZjktNjQ3YTcyNzFiNzVlXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg",6,236,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0020827","The Divorcee",1930,7,84,"Romance, Drama","Robert Z. Leonard","Ursula Parrott, Nick Grinde, Zelda Sears","Norma Shearer, Robert Montgomery, Chester Morris","When a woman discovers that her husband has been unfaithful to her, she decides to respond to his infidelities in kind.","English, French","United States","Won 1 Oscar. 4 nominations total","https://m.media-amazon.com/images/M/MV5BMTk5NzQzNjEwNV5BMl5BanBnXkFtZTgwNjA2NTAwMjE@._V1_SX300.jpg",6.7,3446,"movie","2023-04-30","Prime Rentals","2023-04-30",NA,4,3,1
"03-1930","tt0020938","The Green Goddess",1930,NA,73,"Adventure","Alfred E. Green","William Archer, Julien Josephson, Maude T. Howell","George Arliss, Ralph Forbes, H.B. Warner","An airplane carrying three Brits--Major Crespin, his wife Lucille, and Dr. Trahern--crash lands in the kingdom of Rukh. The Rajah holds them prisoner because the British are about to execute his three half-brothers in neighboring Ind","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMTI0ODhjY2UtZjA0MS00MGU4LThmMTgtNWYzYWExYjUzYzE2XkEyXkFqcGdeQXVyNDY1NzU5NjY@._V1_SX300.jpg",5.4,422,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0020960","Hell's Angels",1930,NA,127,"Drama, War","James Whale, Edmund Goulding, Howard Hughes","Marshall Neilan, Joseph Moncure March, Howard Estabrook","Ben Lyon, James Hall, Jean Harlow","Brothers Monte and Ray leave Oxford to join the Royal Flying Corps. Ray loves Helen; Helen enjoys an affair with Monte; before they leave on their mission over Germany they find her in still another man's arms.","English, German, French","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMzMwODM4MzE2MF5BMl5BanBnXkFtZTgwNTc0NTgyMjE@._V1_SX300.jpg",7.3,5734,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0021025","King of Jazz",1930,NA,99,"Comedy, Musical","John Murray Anderson, Walter Lantz","Harry Ruskin, Edward T. Lowe Jr., Charles MacArthur","Paul Whiteman, John Boles, Laura La Plante","American Pre-Code color film starring Paul Whiteman and his Jazz orchestra.","English, Spanish, German, Russian, French, Italian","United States","Won 1 Oscar. 2 wins total","https://m.media-amazon.com/images/M/MV5BMTAxODk3NzI3ODdeQTJeQWpwZ15BbWU4MDQwMDEwMjIx._V1_SX300.jpg",6.7,1531,"movie",NA,NA,NA,NA,1,0,1
"03-1930","tt0021281","Raffles",1930,NA,72,"Adventure, Crime, Drama, History, Romance, Thriller","Harry d'Abbadie d'Arrast, George Fitzmaurice","Sidney Howard, E.W. Hornung, Eugene Wiley Presbrey","Ronald Colman, Kay Francis, David Torrence","A distinguished English gentleman has a secret life--he is the notorious jewel thief the press has dubbed ""The Amateur Cracksman"". When he meets a woman and falls in love he decides to ""retire"" from that life, but an old friend comes","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BZjY2MDQ5MzMtODAxZi00NWUyLWJjYTUtMzc5YjQ1YWRiZjg0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",6.4,1077,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0021307","The Rogue Song",1930,NA,104,"Musical, Romance","Hal Roach, Lionel Barrymore","Robert Bodanzky, John Colton, Frances Marion","Lawrence Tibbett, Catherine Dale Owen, Nance O'Neil","In tsarist Russia, a princess falls for a dashing bandit leader, but their romance proves a stormy one.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYTYyNGIwMDgtZDJmNi00YmQyLWEzYmQtN2JkYjBkMGNiNjMwXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg",5.7,200,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0021310","Romance",1930,NA,76,"Drama, Romance","Clarence Brown","Edward Sheldon, Bess Meredyth, Edwin Justus Mayer","Greta Garbo, Lewis Stone, Gavin Gordon","Young Harry is in love and wants to marry an actress, much to the displeasure of his family. Harry thinks that Bishop Armstrong knows nothing about love so Armstrong tells him the story of Rita and himself. Rita was an Opera Star sin","English","United States","Nominated for 2 Oscars. 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYTc4YjNhZmItNTNmMy00NTg1LTgyNzYtMjVmOTljMTM4YTgxXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",5.8,981,"movie",NA,NA,NA,NA,2,2,0
"03-1930","tt0021335","Sarah and Son",1930,NA,86,"Drama, Romance","Dorothy Arzner","Zoe Akins, Timothy Shea","Ruth Chatterton, Fredric March, Fuller Mellish Jr.","A ne'er-do-well husband, after years of abusing his wife, disappears with their son, and winds up selling him to a wealthy family. Years later, the wife--now a world-famous opera singer--finally has enough time and money to begin a s","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYjcxNzNjNzgtNjg1Mi00YzQ0LWE2ZjAtOTNmNGY5YmFlOWJmXkEyXkFqcGdeQXVyNTUyNzA5ODE@._V1_SX300.jpg",5.4,294,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0021404","The Song of the Flame",1930,NA,96,"Musical, Romance","Alan Crosland","Oscar Hammerstein II, Otto A. Harbach, Gordon Rigby","Alexander Gray, Bernice Claire, Noah Beery","This was a screen version of the 1925 operetta by Oscar Hammerstein II, Otto Harbach, Herbert Stohart, and George Gershwin. The story of the movie is about a peasant who is known as ""The Flame"" who leads a revolution in Russia. This","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BNTBhMWRkYzktNGFhZS00ZDRjLWIwYWMtZWY1YjczZmI4MWE1XkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",5.2,54,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0021420","Street of Chance",1930,NA,75,"Crime, Drama, Romance","John Cromwell","Oliver H.P. Garrett, Lenore J. Coffee, Howard Estabrook","William Powell, Jean Arthur, Kay Francis","A big-time, but honest gambler has to prevent his younger brother from following in his footsteps, and taking up gambling.","English","United States","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMzVhMDc2MDMtNTkxNC00YjYxLTlmODYtY2JkZWY4NWIwMjk2XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",6.5,337,"movie",NA,NA,NA,NA,1,1,0
"03-1930","tt0021511","The Vagabond King",1930,NA,104,"Drama, Musical, Romance","Ernst Lubitsch, Ludwig Berger","Brian Hooker, Herman J. Mankiewicz, Justin Huntly McCarthy","Dennis King, Jeanette MacDonald, O.P. Heggie","The story takes place in medieval France. Poet-rogue Francois Villon, sentenced to hang by King Louis XI for writing derogatory verses about him, is offered a temporary reprieve. His hanging will be postponed for 24 hours, and in tha","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BNjEyODUxOTI0M15BMl5BanBnXkFtZTgwOTM0NzkxMjE@._V1_SX300.jpg",5.4,214,"movie",NA,NA,NA,NA,1,1,0
"04-1931","tt0020815","The Dawn Patrol",1930,NA,108,"Action, Drama, War","Howard Hawks","John Monk Saunders, Dan Totheroh, Howard Hawks","Richard Barthelmess, Douglas Fairbanks Jr., Neil Hamilton","World War I ace Dick Courtney derides the leadership of his superior officer, but Courtney is soon promoted to squadron commander and learns harsh lessons about sending subordinates to their deaths.","English, German, French","United States","Won 1 Oscar. 1 win total","https://m.media-amazon.com/images/M/MV5BMDUzZWYxMTMtOWUwNi00N2MzLWEyZDAtYzc2Nzc5MWIzMTJkXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",7.1,1988,"movie",NA,NA,NA,NA,1,0,1
