"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"11-1939","tt0030854","That Certain Age",NA,6.5,396,2,2,0
"11-1939","tt0030855","That Mothers Might Live",NA,6.3,250,1,0,1
"11-1939","tt0030856","There Goes My Heart",NA,6.5,666,1,1,0
"11-1939","tt0030860","They're Always Caught",7,6.5,228,1,1,0
"11-1939","tt0030865","Three Comrades",NA,7.1,2037,1,1,0
"11-1939","tt0030872","Timber Toppers",NA,6.2,16,1,1,0
"11-1939","tt0030897","Tropic Holiday",NA,5.4,103,1,1,0
"11-1939","tt0030910","Under Western Stars",NA,5.8,410,1,1,0
"11-1939","tt0030944","Vivacious Lady",NA,7.1,3999,2,2,0
"11-1939","tt0030973","White Banners",NA,7.1,455,1,1,0
"11-1939","tt0030993","You Can't Take It with You",NA,7.8,27201,7,5,2
"11-1939","tt0031002","The Young in Heart",NA,7.3,1544,3,3,0
"11-1939","tt0031774","Pacific Liner",NA,5.7,328,1,1,0
"12-1940","tt0031066","Babes in Arms",3,6.3,2805,2,2,0
"12-1940","tt0031067","Bachelor Mother",8,7.5,4421,1,1,0
"12-1940","tt0031074","Balalaika",NA,6.2,349,1,1,0
"12-1940","tt0031088","Beau Geste",NA,7.5,6423,2,2,0
"12-1940","tt0031128","Busy Little Bears",NA,6.5,22,1,0,1
"12-1940","tt0031137","Captain Fury",NA,6.1,314,1,1,0
"12-1940","tt0031210","Dark Victory",8,7.4,11975,3,3,0
"12-1940","tt0031227","Detouring America",3,5.9,337,1,1,0
"12-1940","tt0031252","Drums Along the Mohawk",5,7,6671,1,1,0
"12-1940","tt0031253","Drunk Driving",NA,6.5,174,1,1,0
"12-1940","tt0031282","Eternally Yours",NA,5.7,825,1,1,0
"12-1940","tt0031311","First Love",NA,7,734,2,2,0
"12-1940","tt0031316","Five Times Five",NA,7.6,12,1,1,0
"12-1940","tt0031377","Golden Boy",NA,6.8,2102,1,1,0
"12-1940","tt0031381","Gone with the Wind",7,8.2,328040,11,5,6
"12-1940","tt0031381",NA,7,8.2,328040,1,0,1
"12-1940","tt0031385","Goodbye, Mr. Chips",7,7.9,11330,7,6,1
"12-1940","tt0031393","The Great Victor Herbert",NA,6,125,2,2,0
"12-1940","tt0031397","Gulliver's Travels",NA,6.6,4713,2,2,0
"12-1940","tt0031455","The Hunchback of Notre Dame",NA,7.8,12013,2,2,0
"12-1940","tt0031484","Information Please: Series 1, No. 1",NA,5.3,36,1,1,0
"12-1940","tt0031491","Intermezzo",NA,6.6,2763,1,1,0
"12-1940","tt0031516","Juarez",NA,6.9,2517,1,1,0
"12-1940","tt0031593","Love Affair",7,7.3,6163,6,6,0
"12-1940","tt0031619","The Man in the Iron Mask",NA,7,1844,1,1,0
"12-1940","tt0031620","Man of Conquest",NA,6.1,180,3,3,0
"12-1940","tt0031679","Mr. Smith Goes to Washington",8,8.1,119518,10,9,1
"12-1940","tt0031725","Ninotchka",6,7.8,22325,4,4,0
"12-1940","tt0031737","Nurse Edith Cavell",NA,6.5,388,1,1,0
"12-1940","tt0031742","Of Mice and Men",7,7.8,6620,4,4,0
"12-1940","tt0031762","Only Angels Have Wings",NA,7.6,15235,1,1,0
"12-1940","tt0031790","Peace on Earth",10,7.5,1662,1,1,0
"12-1940","tt0031803","The Pointer",6,6.7,658,1,1,0
"12-1940","tt0031826","The Private Lives of Elizabeth and Essex",NA,7,6070,5,5,0
"12-1940","tt0031827","Prophet Without Honor",4,6.1,158,1,1,0
"12-1940","tt0031835","The Rains Came",NA,6.9,2227,5,4,1
"12-1940","tt0031907","Second Fiddle",NA,6.4,526,1,1,0
"12-1940","tt0031921","She Married a Cop",NA,5.2,73,1,1,0
"12-1940","tt0031953","Sons of Liberty",NA,5.8,396,1,0,1
"12-1940","tt0031971","Stagecoach",7,7.8,52496,7,5,2
"12-1940","tt0031996","Swanee River",NA,6.2,218,1,1,0
"12-1940","tt0032000","Sword Fishing",NA,5.6,169,1,1,0
"12-1940","tt0032023","They Shall Have Music",NA,6.9,488,1,1,0
"12-1940","tt0032043","Topper Takes a Trip",NA,6.5,1416,1,1,0
"12-1940","tt0032071","Ugly Duckling",8,7.6,3464,1,0,1
"12-1940","tt0032080","Union Pacific",NA,7.1,3305,1,1,0
"12-1940","tt0032114","Way Down South",NA,5.5,245,1,1,0
"12-1940","tt0032124","When Tomorrow Comes",NA,6.7,714,1,0,1
"12-1940","tt0032138","The Wizard of Oz",10,8.1,418886,5,3,2
"12-1940","tt0032145","Wuthering Heights",8,7.5,19336,8,7,1
"12-1940","tt0032155","Young Mr. Lincoln",7,7.5,8995,1,1,0
"13-1941","tt0029284","My Favorite Wife",NA,7.3,11244,3,3,0
"13-1941","tt0032181","Abe Lincoln in Illinois",NA,7.3,2000,2,2,0
"13-1941","tt0032194","All This, and Heaven Too",7,7.4,5267,3,3,0
"13-1941","tt0032209","Angels Over Broadway",NA,6.5,1300,1,1,0
"13-1941","tt0032220","Arise, My Love",NA,6.8,993,4,3,1
"13-1941","tt0032221","Arizona",NA,6.8,1425,2,2,0
"13-1941","tt0032246","Behind the News",NA,5.3,80,1,1,0
"13-1941","tt0032256","Bitter Sweet",NA,5.8,538,2,2,0
"13-1941","tt0032264","The Blue Bird",NA,6.2,1923,2,2,0
"13-1941","tt0032273","Boom Town",NA,7,3709,2,2,0
"13-1941","tt0032276","The Boys from Syracuse",NA,5.9,147,2,2,0
"13-1941","tt0032304","Captain Caution",NA,5.4,342,1,1,0
"13-1941","tt0032349","Comrade X",NA,6.5,1738,1,1,0
"13-1941","tt0032383","Dark Command",NA,6.7,2946,2,2,0
"13-1941","tt0032410","Down Argentine Way",NA,6.4,1332,3,3,0
"13-1941","tt0032412","Dr. Cyclops",NA,6.4,2819,1,1,0
"13-1941","tt0032413","Dr. Ehrlich's Magic Bullet",NA,7.4,1758,1,1,0
"13-1941","tt0032432","Edison, the Man",NA,7,1748,1,1,0
"13-1941","tt0032449","Eyes of the Navy",NA,5.7,218,1,1,0
"13-1941","tt0032465","The Fight for Life",NA,5.5,80,1,1,0
"13-1941","tt0032484","Foreign Correspondent",7,7.4,22930,6,6,0
"13-1941","tt0032551","The Grapes of Wrath",7,8.1,98144,7,5,2
"13-1941","tt0032553","The Great Dictator",9,8.4,233220,5,5,0
"13-1941","tt0032554","The Great McGinty",NA,7.3,4300,1,0,1
"13-1941","tt0032600","Hit Parade of 1941",NA,5.8,91,2,2,0
"13-1941","tt0032610","The House of the Seven Gables",NA,7,1441,1,1,0
"13-1941","tt0032612","The Howards of Virginia",NA,6,1241,2,2,0
"13-1941","tt0032635","The Invisible Man Returns",NA,6.5,5111,1,1,0
"13-1941","tt0032638","Irene",NA,6.3,759,1,1,0
"13-1941","tt0032671","Kitty Foyle",6,6.9,3947,5,4,1
"13-1941","tt0032701","The Letter",6,7.5,14201,7,7,0
"13-1941","tt0032710","Lillian Russell",NA,6.4,559,1,1,0
"13-1941","tt0032723","London Can Take It!",9,7,692,1,1,0
"13-1941","tt0032728","The Long Voyage Home",6,6.9,4778,6,6,0
"13-1941","tt0032762","The Mark of Zorro",NA,7.5,10738,1,1,0
"13-1941","tt0032794","The Milky Way",4,6.6,818,1,0,1
"13-1941","tt0032810","More About Nostradamus",NA,5.4,167,1,1,0
"13-1941","tt0032823","Music in My Heart",NA,6,603,1,1,0
"13-1941","tt0032831","My Son, My Son!",NA,6.4,246,1,1,0
"13-1941","tt0032850","North West Mounted Police",NA,6.4,1791,5,4,1
"13-1941","tt0032851","Northwest Passage",NA,7,3784,1,1,0
"13-1941","tt0032871","One Million B.C.",NA,5.7,1645,2,2,0
"13-1941","tt0032881","Our Town",6,6.5,2853,6,6,0
"13-1941","tt0032904","The Philadelphia Story",8,7.9,72497,6,4,2
"13-1941","tt0032910","Pinocchio",7,7.5,156273,2,0,2
"13-1941","tt0032943","Pride and Prejudice",NA,7.4,8992,1,0,1
"13-1941","tt0032946","Primrose Path",NA,6.8,1716,1,1,0
"13-1941","tt0032953","Puss Gets the Boot",NA,7.6,2321,1,1,0
"13-1941","tt0032960","Quicker'n a Wink",NA,7.1,367,1,0,1
"13-1941","tt0032976","Rebecca",9,8.1,143771,11,9,2
"13-1941","tt0032986","Rhythm on the River",NA,6.8,402,1,1,0
"13-1941","tt0033028","The Sea Hawk",NA,7.6,10524,4,4,0
"13-1941","tt0033029","Second Chorus",NA,5.7,1691,2,2,0
"13-1941","tt0033037","Service with the Colors",2,5.2,195,1,1,0
"13-1941","tt0033050","Siege",6,6.7,251,1,1,0
"13-1941","tt0033095","Spring Parade",NA,6.7,369,4,4,0
"13-1941","tt0033110","Strike Up the Band",NA,6.8,1899,3,2,1
"13-1941","tt0033124","Swiss Family Robinson",6,6.3,791,1,1,0
"13-1941","tt0033138","Teddy the Rough Rider",7,5.9,258,1,0,1
"13-1941","tt0033150","They Knew What They Wanted",NA,6.1,479,1,1,0
"13-1941","tt0033152","The Thief of Bagdad",5,7.4,14089,4,1,3
"13-1941","tt0033167","Tin Pan Alley",NA,6.4,552,1,0,1
"13-1941","tt0033174","Too Many Husbands",NA,6.4,1636,1,1,0
"13-1941","tt0033196","Typhoon",NA,5.8,139,1,1,0
"13-1941","tt0033238","Waterloo Bridge",NA,7.7,10714,2,2,0
"13-1941","tt0033253","The Westerner",NA,7.3,6608,3,2,1
"13-1941","tt0033260","A Wild Hare",8,7.8,1788,1,1,0
"13-1941","tt0033274","Women in War",NA,6.1,81,1,1,0
"13-1941","tt0033283","You'll Find Out",NA,6.1,1378,1,1,0
"14-1942","tt0032477","Flight Command",NA,6.3,852,1,1,0
"14-1942","tt0032637","The Invisible Woman",NA,6,3248,1,1,0
"14-1942","tt0032842","Night Train to Munich",NA,7.2,5402,1,1,0
"14-1942","tt0033076","The Son of Monte Cristo",NA,6.2,856,1,1,0
"14-1942","tt0033316","Adventure in the Bronx",NA,4.8,17,1,1,0
"14-1942","tt0033322","Alive in the Deep",NA,NA,NA,1,1,0
"14-1942","tt0033323","All-American Co-Ed",NA,4.9,403,2,2,0
"14-1942","tt0033331","Aloma of the South Seas",NA,5.4,159,2,2,0
"14-1942","tt0033348","Appointment for Love",NA,5.9,159,1,1,0
"14-1942","tt0033354","Army Champions",NA,6,136,1,1,0
"14-1942","tt0033365","Back Street",NA,6.7,680,1,1,0
"14-1942","tt0033373","Ball of Fire",8,7.7,13664,4,4,0
"14-1942","tt0033381","Beauty and the Beach",NA,NA,NA,1,1,0
"14-1942","tt0033389","Billy the Kid",NA,5.7,1050,1,1,0
"14-1942","tt0033396","Birth of the Blues",NA,6.3,445,1,1,0
"14-1942","tt0033405","Blood and Sand",NA,6.8,3056,2,1,1
"14-1942","tt0033407","Blossoms in the Dust",6,6.9,2240,4,3,1
"14-1942","tt0033409","Blues in the Night",NA,6.7,1282,1,1,0
"14-1942","tt0033423","Bomber",3,4.9,61,1,1,0
"14-1942","tt0033424","Boogie Woogie Bugle Boy of Company 'B'",NA,5.8,209,1,1,0
"14-1942","tt0033436","Buck Privates",NA,7,4663,2,2,0
"14-1942","tt0033459","Cheers for Miss Bishop",NA,6.5,795,1,1,0
"14-1942","tt0033464","The Chocolate Soldier",NA,6,318,3,3,0
"14-1942","tt0033465","Christmas Under Fire",7,6.8,131,1,1,0
"14-1942","tt0033466","Churchill's Island",4,6.3,217,1,0,1
"14-1942","tt0033467","Citizen Kane",8,8.3,457405,9,8,1
"14-1942","tt0033531","The Devil Pays Off",NA,5.3,85,1,1,0
"14-1942","tt0033532","All That Money Can Buy",7,7.6,5374,2,1,1
"14-1942","tt0033533","The Devil and Miss Jones",NA,7.6,4653,2,2,0
"14-1942","tt0033537","Dive Bomber",NA,6.5,1977,1,1,0
"14-1942","tt0033552","Speaking of Animals Down on the Farm",NA,6.6,55,1,1,0
"14-1942","tt0033553","Dr. Jekyll and Mr. Hyde",7,6.8,9605,3,3,0
"14-1942","tt0033563","Dumbo",7,7.2,138953,2,1,1
"14-1942","tt0033606","The Flame of New Orleans",NA,6.5,1272,1,1,0
"14-1942","tt0033618","Forbidden Passage",NA,6.4,274,1,1,0
"14-1942","tt0033626","Forty Boys and a Song",3,5.2,165,1,1,0
"14-1942","tt0033651","The Gay Parisian",5,5.6,395,1,1,0
"14-1942","tt0033677","The Great Lie",NA,7.1,4221,1,0,1
"14-1942","tt0033712","Here Comes Mr. Jordan",8,7.6,7107,7,5,2
"14-1942","tt0033715","Hiawatha's Rabbit Hunt",3,6.5,796,1,1,0
"14-1942","tt0033722","Hold Back the Dawn",8,7.3,2726,6,6,0
"14-1942","tt0033729","How Green Was My Valley",7,7.7,25834,10,5,5
"14-1942","tt0033730","How War Came",NA,5.7,110,1,1,0
"14-1942","tt0033741","I Wanted Wings",NA,6.3,534,1,0,1
"14-1942","tt0033749","Ice-Capades",NA,5.4,73,1,1,0
"14-1942","tt0033787","King of the Zombies",NA,5.2,2444,1,1,0
"14-1942","tt0033788","Kings of the Turf",NA,5.3,195,1,1,0
"14-1942","tt0033802","Ladies in Retirement",NA,7.1,1686,2,2,0
"14-1942","tt0033803","Lady Be Good",NA,6.4,1114,1,0,1
"14-1942","tt0033804","The Lady Eve",6,7.7,22888,1,1,0
"14-1942","tt0033814","Las Vegas Nights",NA,5.3,155,1,1,0
"14-1942","tt0033824","Lend a Paw",6,6.9,1843,1,0,1
"14-1942","tt0033828","A Letter from Home",NA,6.7,72,1,1,0
"14-1942","tt0033833","Life of a Thoroughbred",NA,NA,NA,1,1,0
"14-1942","tt0033836","The Little Foxes",9,7.9,12762,8,8,0
"14-1942","tt0033851","Louisiana Purchase",NA,6.1,510,2,2,0
"14-1942","tt0033858","Lydia",NA,6.3,870,1,1,0
"14-1942","tt0033866","Main Street on the March!",5,6.5,167,1,0,1
"14-1942","tt0033870","The Maltese Falcon",8,8,164293,3,3,0
"14-1942","tt0033891","Meet John Doe",6,7.6,14431,1,1,0
"14-1942","tt0033900","The Men in Her Life",NA,6,156,1,1,0
"14-1942","tt0033906","Mercy Island",NA,5.1,56,1,1,0
"14-1942","tt0033952","The Night Before Christmas",NA,7.9,2291,1,1,0
"14-1942","tt0033961","Norway in Revolt",NA,4.5,18,1,1,0
"14-1942","tt0033969","Of Pups and Puzzles",NA,6.4,162,1,0,1
"14-1942","tt0033980","One Foot in Heaven",6,6.7,1445,1,1,0
"14-1942","tt0034012","Penny Serenade",6,7,7784,1,1,0
"14-1942","tt0034097","Rhapsody in Rivets",6,7.1,599,1,1,0
"14-1942","tt0034098","Rhythm in the Ranks",NA,6.5,84,1,1,0
"14-1942","tt0034106","Ridin' on a Rainbow",NA,5.4,168,1,1,0
"14-1942","tt0034127","The Rookie Bear",NA,6.2,243,1,1,0
"14-1942","tt0034143","Sagebrush and Silver",NA,NA,NA,1,1,0
"14-1942","tt0034162","The Sea Wolf",NA,7.5,4316,1,1,0
"14-1942","tt0034167","Sergeant York",6,7.7,19428,11,9,2
"14-1942","tt0034193","Sis Hopkins",NA,6,149,1,1,0
"14-1942","tt0034198","Skylark",NA,6.2,612,1,1,0
"14-1942","tt0034208","So Ends Our Night",NA,6.8,632,1,1,0
"14-1942","tt0034213","Soldiers of the Sky",NA,5.4,15,1,1,0
"14-1942","tt0034236","The Strawberry Blonde",NA,7.2,4153,1,1,0
"14-1942","tt0034241","Sun Valley Serenade",NA,7.1,1868,3,3,0
"14-1942","tt0034242","Sundown",NA,5.7,1012,3,3,0
"14-1942","tt0034243","Sunny",NA,5.4,230,1,1,0
"14-1942","tt0034247","Superman: The Mad Scientist",8,7.2,3398,1,1,0
"14-1942","tt0034248","Suspicion",8,7.3,41183,3,2,1
"14-1942","tt0034262","Tall, Dark and Handsome",NA,6.6,250,1,1,0
"14-1942","tt0034263","The Tanks Are Coming",NA,5.6,275,1,1,0
"14-1942","tt0034264","Tanks a Million",NA,5.9,289,1,1,0
"14-1942","tt0034272","That Hamilton Woman",6,7.2,4942,4,3,1
"14-1942","tt0034274","That Uncertain Feeling",NA,6.6,2912,1,1,0
"14-1942","tt0034285","This Woman Is Mine",NA,5.5,136,1,1,0
"14-1942","tt0034299","Tom, Dick and Harry",NA,6.4,1172,1,1,0
"14-1942","tt0034303","Topper Returns",NA,6.8,3307,2,2,0
"14-1942","tt0034314","Truant Officer Donald",NA,7.2,879,1,1,0
"14-1942","tt0034372","Warclouds in the Pacific",8,5.6,58,1,1,0
"14-1942","tt0034386","When Ladies Meet",NA,6.5,1331,1,1,0
"14-1942","tt0034405","A Yank in the RAF",NA,6.3,1538,1,1,0
"14-1942","tt0034409","You'll Never Get Rich",NA,6.7,2796,2,2,0
"14-1942","tt1847530","A Place to Live",4,5.3,47,1,1,0
"14-1942","tt1847681","Russian Soil",NA,NA,NA,1,1,0
"15-1943","tt0015864","The Gold Rush",9,8.1,116377,2,2,0
"15-1943","tt0033490","The Corsican Brothers",NA,6.5,744,1,1,0
"15-1943","tt0033627","49th Parallel",7,7.3,7375,3,2,1
"15-1943","tt0033704","Hellzapoppin'",NA,7.4,3395,1,1,0
"15-1943","tt0033766","It Started with Eve",NA,7.6,1767,1,1,0
"15-1943","tt0033774","Johnny Eager",NA,7,3367,1,0,1
"15-1943","tt0034175","The Shanghai Gesture",NA,6.6,2912,2,2,0
"15-1943","tt0034434","Africa, Prelude to Victory",NA,5.3,25,1,1,0
"15-1943","tt0034448","All Out for 'V'",3,5.2,129,1,1,0
"15-1943","tt0034454","Always in My Heart",NA,6.2,528,1,1,0
"15-1943","tt0034465","Arabian Nights",NA,6.1,1614,4,4,0
"15-1943","tt0034485","Babes on Broadway",NA,6.6,1630,1,1,0
"15-1943","tt0034492","Bambi",6,7.3,150992,3,3,0
"15-1943","tt0034498","The Battle of Midway",6,6.1,2221,1,0,1
"15-1943","tt0034511","Beyond the Line of Duty",6,6,312,1,0,1
"15-1943","tt0034522","The Black Swan",NA,6.7,4936,3,2,1
"15-1943","tt0034524","Blitz Wolf",6,7,1427,1,1,0
"15-1943","tt0034578","Captains of the Clouds",NA,6.4,1710,2,2,0
"15-1943","tt0034608","Combat Report",NA,5.2,57,1,1,0
"15-1943","tt0034610","Conquer by the Clock",4,5.2,74,1,1,0
"15-1943","tt0034644","Desert Wonderland",NA,NA,NA,1,1,0
"15-1943","tt0034646","Desperate Journey",NA,6.8,2506,1,1,0
"15-1943","tt0034666","Don't Talk",6,6,262,1,1,0
"15-1943","tt0034742","Flying Tigers",NA,6.7,4176,3,3,0
"15-1943","tt0034743","Flying with Music",NA,4.5,113,2,2,0
"15-1943","tt0034746","For Me and My Gal",NA,7,3752,1,1,0
"15-1943","tt0034757","Friendly Enemies",NA,5.6,107,1,1,0
"15-1943","tt0034780","George Washington Slept Here",NA,6.9,1889,1,1,0
"15-1943","tt0034806","The Grain That Built a Hemisphere",NA,6,228,1,1,0
"15-1943","tt0034843","Henry Browne, Farmer",4,4.8,66,1,1,0
"15-1943","tt0034851","High Over the Borders",5,6,54,1,1,0
"15-1943","tt0034852","High Stakes in the East",NA,5.2,23,1,1,0
"15-1943","tt0034862","Holiday Inn",7,7.3,16451,3,2,1
"15-1943","tt0034881","I Married a Witch",5,7.1,9117,1,1,0
"15-1943","tt0034897","Inside Fighting China",3,5.5,54,1,1,0
"15-1943","tt0034902","Invisible Agent",NA,6,2579,1,1,0
"15-1943","tt0034906","It's Everybody's War",NA,5.7,83,1,1,0
"15-1943","tt0034919","Joan of Paris",NA,6.8,913,1,1,0
"15-1943","tt0034921","Johnny Doughboy",NA,5.5,117,1,1,0
"15-1943","tt0034925","Juke Box Jamboree",4,5.9,139,1,1,0
"15-1943","tt0034928","The Jungle Book",NA,6.7,4536,4,4,0
"15-1943","tt0034946","Kings Row",NA,7.5,4911,3,3,0
"15-1943","tt0034948","Klondike Fury",NA,4.2,99,1,1,0
"15-1943","tt0034951","Kokoda Front Line!",4,5.8,262,1,0,1
"15-1943","tt0034978","Listen to Britain",5,6.6,1825,1,1,0
"15-1943","tt0034979","Little Belgium",4,5.2,38,1,1,0
"15-1943","tt0034981","Little Isles of Freedom",NA,7,12,1,1,0
"15-1943","tt0035015","The Magnificent Ambersons",NA,7.6,26133,4,4,0
"15-1943","tt0035041","Marines in the Making",5,5.7,223,1,1,0
"15-1943","tt0035048","The Mayor of 44th Street",NA,5.6,171,1,1,0
"15-1943","tt0035082","Moontide",NA,6.8,2142,1,1,0
"15-1943","tt0035085","Moscow Strikes Back",NA,6.7,281,1,0,1
"15-1943","tt0035088","Mr. Blabbermouth!",NA,5.7,300,1,1,0
"15-1943","tt0035091","Mister Gardenia Jones",NA,4.6,105,1,1,0
"15-1943","tt0035093","Mrs. Miniver",NA,7.6,19038,11,6,5
"15-1943","tt0035103","My Gal Sal",NA,6.2,856,2,1,1
"15-1943","tt0035105","My Sister Eileen",NA,7,1686,1,1,0
"15-1943","tt0035113","The Navy Comes Through",NA,6.1,391,1,1,0
"15-1943","tt0035120","The New Spirit",4,5.7,424,1,1,0
"15-1943","tt0035140","Now, Voyager",9,7.9,18395,3,2,1
"15-1943","tt0035151","Once Upon a Honeymoon",NA,6.4,3165,1,1,0
"15-1943","tt0035153","One of Our Aircraft Is Missing",NA,7,2441,2,2,0
"15-1943","tt0035157","Orchestra Wives",NA,6.8,1119,1,1,0
"15-1943","tt0035189","The Pied Piper",NA,7,707,3,3,0
"15-1943","tt0035209","Why We Fight",NA,7,2344,1,0,1
"15-1943","tt0035210","Paramount Victory Short No. T2-3: The Price of Victory",NA,4.4,40,1,1,0
"15-1943","tt0035211","The Pride of the Yankees",7,7.6,11675,11,10,1
"15-1943","tt0035219","This Is America Series No. 33-101: Private Smith of the U.S.A.",NA,NA,NA,1,1,0
"15-1943","tt0035238","Random Harvest",NA,7.9,8244,7,7,0
"15-1943","tt0035244","Reap the Wild Wind",NA,6.6,3479,3,2,1
"15-1943","tt0035262","Road to Morocco",NA,7,5758,2,2,0
"15-1943","tt0035321","A Ship Is Born",NA,5.2,55,1,1,0
"15-1943","tt0035335","Silver Queen",NA,5.8,180,2,2,0
"15-1943","tt0035366","Speaking of Animals and Their Families",5,5.5,84,1,0,1
"15-1943","tt0035369","The Spoilers",NA,6.7,3182,1,1,0
"15-1943","tt0035413","Take a Letter, Darling",NA,6.8,585,3,3,0
"15-1943","tt0035417","The Talk of the Town",NA,7.5,8910,7,7,0
"15-1943","tt0035421","Ten Gentlemen from West Point",NA,6.1,329,1,1,0
"15-1943","tt0035431","This Above All",NA,6.6,1354,4,3,1
"15-1943","tt0035446","To Be or Not to Be",6,8.2,41349,1,1,0
"15-1943","tt0035447","To the Shores of Tripoli",NA,5.9,953,1,1,0
"15-1943","tt0035460","Tortilla Flat",NA,6.2,2013,1,1,0
"15-1943","tt0035476","Tulips Shall Grow",8,6.8,586,1,1,0
"15-1943","tt0035478","Twenty-One Miles",NA,4.4,18,1,1,0
"15-1943","tt0035493","The United States Marine Band",6,5.8,118,1,1,0
"15-1943","tt0035530","Wake Island",NA,6.6,2148,4,4,0
"15-1943","tt0035531","The War Against Mrs. Hadley",NA,6.6,473,1,1,0
"15-1943","tt0035536","Paramount Victory Short No. T2-2: We Refuse to Die",NA,7.5,16,1,1,0
"15-1943","tt0035554","The White Eagle",NA,5,42,1,1,0
"15-1943","tt0035565","Winning Your Wings",6,6.2,358,1,1,0
"15-1943","tt0035567","Woman of the Year",6,7.1,10779,2,1,1
"15-1943","tt0035575","Yankee Doodle Dandy",NA,7.6,16615,8,5,3
"15-1943","tt0035583","You Were Never Lovelier",NA,7.2,4014,3,3,0
"15-1943","tt0035587","Youth on Parade",NA,5.4,68,1,1,0
"15-1943","tt0035794","Der Fuehrer's Face",8,7.5,4547,1,0,1
"15-1943","tt0036264","Pigs in a Polka",4,6.8,1005,1,1,0
"16-1944","tt0034583","Casablanca",9,8.5,594683,8,5,3
"16-1944","tt0034891","In Which We Serve",NA,7.2,6289,2,2,0
"16-1944","tt0035078","The Moon and Sixpence",NA,6.7,851,1,1,0
"16-1944","tt0035379","Star Spangled Rhythm",NA,6.6,656,2,2,0
"16-1944","tt0035602","The 500 Hats of Bartholomew Cubbins",NA,6.5,104,1,1,0
"16-1944","tt0035608","Action in the North Atlantic",NA,7,4496,1,1,0
"16-1944","tt0035616","Air Force",NA,7,3732,4,3,1
"16-1944","tt0035631","The Amazing Mrs. Holliday",NA,6.4,381,1,1,0
"16-1944","tt0035634","Amphibious Fighters",NA,5.8,23,1,0,1
"16-1944","tt0035662","Baptism of Fire",NA,5.3,54,1,1,0
"16-1944","tt0035689","Bombardier",NA,6,883,1,1,0
"16-1944","tt0035703","Cabin in the Sky",NA,7.1,3262,1,1,0
"16-1944","tt0035724","Cavalcade of Dance",NA,6,150,1,1,0
"16-1944","tt0035725","Champions Carry on",NA,NA,NA,1,1,0
"16-1944","tt0035727","Hit Parade of 1943",NA,5.5,173,2,2,0
"16-1944","tt0035734","Children of Mars",NA,NA,NA,1,1,0
"16-1944","tt0035746","Commandos Strike at Dawn",NA,6.6,951,1,1,0
"16-1944","tt0035749","Coney Island",NA,6.3,513,1,1,0
"16-1944","tt0035751","The Constant Nymph",NA,6.7,1532,1,1,0
"16-1944","tt0035757","Corvette K-225",NA,6.6,563,1,1,0
"16-1944","tt0035763","Crash Dive",NA,6.4,1699,1,0,1
"16-1944","tt0035790","December 7th",NA,6.1,963,1,0,1
"16-1944","tt0035796","Desert Victory",NA,6.3,361,1,0,1
"16-1944","tt0035799","Destination Tokyo",NA,7.1,5609,1,1,0
"16-1944","tt0035812","The Dizzy Acrobat",5,6,264,1,1,0
"16-1944","tt0035860","The Fallen Sparrow",NA,6.6,1926,1,1,0
"16-1944","tt0035884","Five Graves to Cairo",NA,7.3,6574,3,3,0
"16-1944","tt0035888","Flight for Freedom",NA,6,291,1,1,0
"16-1944","tt0035896","For Whom the Bell Tolls",NA,6.8,10028,9,8,1
"16-1944","tt0035916","The Gang's All Here",NA,6.6,2020,1,1,0
"16-1944","tt0035954","Greetings Bait",4,6.3,291,1,1,0
"16-1944","tt0035966","Hangmen Also Die!",6,7.4,6156,2,2,0
"16-1944","tt0035979","Heaven Can Wait",NA,7.4,12027,3,3,0
"16-1944","tt0035981","Heavenly Music",NA,6.1,290,1,0,1
"16-1944","tt0035982","Hello Frisco, Hello",NA,6.5,540,2,1,1
"16-1944","tt0035993","Hers to Hold",NA,6.2,268,1,1,0
"16-1944","tt0035996","Hi Diddle Diddle",NA,6.7,652,1,1,0
"16-1944","tt0036008","Screen Snapshots Series 23, No. 1: Hollywood in Uniform",NA,5.1,51,1,1,0
"16-1944","tt0036009","Holy Matrimony",NA,7.2,877,1,1,0
"16-1944","tt0036022","The Human Comedy",NA,7,2372,5,4,1
"16-1944","tt0036035","Imagination",3,5.8,128,1,1,0
"16-1944","tt0036038","In Old Oklahoma",NA,6.4,1436,2,2,0
"16-1944","tt0036057","Johnny Come Lately",NA,6.8,729,1,1,0
"16-1944","tt0036065","The Kansan",NA,5.6,417,1,1,0
"16-1944","tt0036094","Lady of Burlesque",5,6.3,2679,1,1,0
"16-1944","tt0036098","Lassie Come Home",NA,7.1,5822,1,1,0
"16-1944","tt0036107","Letter to a Hero",3,4.9,42,1,1,0
"16-1944","tt0036126","Madame Curie",NA,7.2,3092,7,7,0
"16-1944","tt0036141","Mardi Gras",NA,6.4,18,1,1,0
"16-1944","tt0036166","Mission to Moscow",NA,5.4,1003,1,1,0
"16-1944","tt0036172","The More the Merrier",NA,7.6,7248,6,5,1
