"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Art Direction",NA,"11-1939","tt0030241","Holiday","nm0329684","Stephen Goosson",NA,NA,"Visual Style",9,7.7,18311
"Best Art Direction",NA,"11-1939","tt0030241","Holiday","nm0052206","Lionel Banks",NA,NA,"Visual Style",9,7.7,18311
"Best Art Direction",NA,"11-1939","tt0030265","If I Were King","nm0237417","Hans Dreier",NA,NA,"Visual Style",NA,7.1,1027
"Best Art Direction",NA,"11-1939","tt0030265","If I Were King","nm0329129","John B. Goodman",NA,NA,"Visual Style",NA,7.1,1027
"Best Art Direction",NA,"11-1939","tt0030395","Mad About Music","nm0653163","Jack Otterson",NA,NA,"Visual Style",NA,7.1,672
"Best Art Direction",NA,"11-1939","tt0030418","Marie Antoinette","nm0316539","Cedric Gibbons",NA,NA,"Visual Style",NA,7.3,3292
"Best Art Direction",NA,"11-1939","tt0030442","Merrily We Live","nm0355405","Charles D. Hall",NA,NA,"Visual Style",NA,7.3,2287
"Best Art Direction",NA,"11-1939","tt0029844","The Adventures of Tom Sawyer","nm0923907","Lyle R. Wheeler",NA,NA,"Visual Style",NA,7,2251
"Best Art Direction",NA,"11-1939","tt0030194","The Goldwyn Follies","nm0206554","Richard Day",NA,NA,"Visual Style",NA,5.3,525
"Best Cinematography","Winner","11-1939","tt0030202","The Great Waltz","nm0005853","Joseph Ruttenberg",NA,NA,"Visual Style",NA,6.5,1312
"Best Cinematography",NA,"11-1939","tt0029855","Algiers","nm0002146","James Wong Howe",NA,NA,"Visual Style",5,6.6,3256
"Best Cinematography",NA,"11-1939","tt0029880","Army Girl","nm0588316","Ernest Miller",NA,NA,"Visual Style",NA,5.7,114
"Best Cinematography",NA,"11-1939","tt0029880","Army Girl","nm0928346","Harry J. Wild",NA,NA,"Visual Style",NA,5.7,114
"Best Cinematography",NA,"11-1939","tt0030287","Jezebel","nm0005735","Ernest Haller",NA,NA,"Visual Style",8,7.4,15122
"Best Cinematography",NA,"11-1939","tt0030395","Mad About Music","nm0884252","Joseph A. Valentine",NA,NA,"Visual Style",NA,7.1,672
"Best Cinematography",NA,"11-1939","tt0030442","Merrily We Live","nm0005661","Norbert Brodine",NA,NA,"Visual Style",NA,7.3,2287
"Best Cinematography",NA,"11-1939","tt0030811","Suez","nm0549132","J. Peverell Marley",NA,NA,"Visual Style",NA,6.6,914
"Best Cinematography",NA,"11-1939","tt0029950","The Buccaneer","nm0005800","Victor Milner",NA,NA,"Visual Style",NA,6.6,786
"Best Cinematography",NA,"11-1939","tt0031002","The Young in Heart","nm0005872","Leon Shamroy",NA,NA,"Visual Style",NA,7.3,1633
"Best Cinematography",NA,"11-1939","tt0030944","Vivacious Lady","nm0002568","Robert De Grasse",NA,NA,"Visual Style",NA,7.1,4216
"Best Cinematography",NA,"11-1939","tt0030993","You Can't Take It with You","nm0907900","Joseph Walker",NA,NA,"Visual Style",7,7.8,28032
"Best Director","Winner","11-1939","tt0030993","You Can't Take It with You","nm0001008","Frank Capra",NA,NA,"Director",7,7.8,28032
"Best Director",NA,"11-1939","tt0029995","The Citadel","nm0896542","King Vidor",NA,NA,"Director",NA,7,2386
"Best Director",NA,"11-1939","tt0030149","Four Daughters","nm0002031","Michael Curtiz",NA,NA,"Director",NA,6.9,2243
"Best Director",NA,"11-1939","tt0029870","Angels with Dirty Faces","nm0002031","Michael Curtiz",NA,NA,"Director",8,7.9,23316
"Best Director",NA,"11-1939","tt0029942","Boys Town","nm0851537","Norman Taurog",NA,NA,"Director",7,7.2,6381
"Best Film Editing","Winner","11-1939","tt0029843","The Adventures of Robin Hood","nm0206238","Ralph Dawson",NA,NA,"Effects",7,7.9,54696
"Best Film Editing",NA,"11-1939","tt0029852","Alexander's Ragtime Band","nm0572492","Barbara McLean",NA,NA,"Effects",NA,6.8,2332
"Best Film Editing",NA,"11-1939","tt0030848","Test Pilot","nm0374934","Tom Held",NA,NA,"Effects",NA,6.8,2753
"Best Film Editing",NA,"11-1939","tt0030202","The Great Waltz","nm0374934","Tom Held",NA,NA,"Effects",NA,6.5,1312
"Best Film Editing",NA,"11-1939","tt0030993","You Can't Take It with You","nm0369879","Gene Havlick",NA,NA,"Effects",7,7.8,28032
"Best Music, Original Score","Winner","11-1939","tt0029843","The Adventures of Robin Hood","nm0006157","Erich Wolfgang Korngold",NA,NA,"Music",7,7.9,54696
"Best Music, Original Score",NA,"11-1939","tt0029880","Army Girl","nm0000082","Victor Young",NA,NA,"Music",NA,5.7,114
"Best Music, Original Score",NA,"11-1939","tt0029923","Block-Heads","nm0368943","Marvin Hatley",NA,NA,"Music",NA,7.5,4537
"Best Music, Original Score",NA,"11-1939","tt0029924","Blockade","nm0418205","Werner Janssen",NA,NA,"Music",NA,5.6,643
"Best Music, Original Score",NA,"11-1939","tt0029945","Breaking the Ice","nm0000082","Victor Young",NA,NA,"Music",NA,5.1,165
"Best Music, Original Score",NA,"11-1939","tt0030265","If I Were King","nm0006119","Richard Hageman",NA,NA,"Music",NA,7.1,1027
"Best Music, Original Score",NA,"11-1939","tt0030418","Marie Antoinette","nm0006307","Herbert Stothart",NA,NA,"Music",NA,7.3,3292
"Best Music, Original Score",NA,"11-1939","tt0031774","Pacific Liner","nm0072021","Robert Russell Bennett",NA,NA,"Music",NA,5.7,333
"Best Music, Original Score",NA,"11-1939","tt0030811","Suez","nm0799007","Louis Silvers",NA,NA,"Music",NA,6.6,914
"Best Music, Original Score",NA,"11-1939","tt0030018","The Cowboy and the Lady","nm0000055","Alfred Newman",NA,NA,"Music",4,6.6,1830
"Best Music, Original Score",NA,"11-1939","tt0031002","The Young in Heart","nm0000077","Franz Waxman",NA,NA,"Music",NA,7.3,1633
"Best Music, Original Song","Winner","11-1939","tt0029912","The Big Broadcast of 1938","nm0006247","Ralph Rainger",NA,NA,"Music",NA,6.1,1091
"Best Music, Original Song","Winner","11-1939","tt0029912","The Big Broadcast of 1938","nm0732209","Leo Robin",NA,NA,"Music",NA,6.1,1091
"Best Music, Original Song",NA,"11-1939","tt0029852","Alexander's Ragtime Band","nm0000927","Irving Berlin",NA,NA,"Music",NA,6.8,2332
"Best Music, Original Song",NA,"11-1939","tt0029971","Carefree","nm0000927","Irving Berlin",NA,NA,"Music",NA,7,4333
"Best Music, Original Song",NA,"11-1939","tt0030190","Going Places","nm0912851","Harry Warren",NA,NA,"Music",NA,5.9,430
"Best Music, Original Song",NA,"11-1939","tt0030190","Going Places","nm0006197","Johnny Mercer",NA,NA,"Music",NA,5.9,430
"Best Music, Original Song",NA,"11-1939","tt0030413","Mannequin","nm0911518","Edward Ward",NA,NA,"Music",NA,6.6,1526
"Best Music, Original Song",NA,"11-1939","tt0030413","Mannequin","nm0286609","Chet Forrest",NA,NA,"Music",NA,6.6,1526
"Best Music, Original Song",NA,"11-1939","tt0030413","Mannequin","nm0942243","Bob Wright",NA,NA,"Music",NA,6.6,1526
"Best Music, Original Song",NA,"11-1939","tt0030442","Merrily We Live","nm0152900","Phil Charig",NA,NA,"Music",NA,7.3,2287
"Best Music, Original Song",NA,"11-1939","tt0030442","Merrily We Live","nm0703242","Arthur Quenzer",NA,NA,"Music",NA,7.3,2287
"Best Music, Original Song",NA,"11-1939","tt0030854","That Certain Age","nm0006192","Jimmy McHugh",NA,NA,"Music",NA,6.5,411
"Best Music, Original Song",NA,"11-1939","tt0030854","That Certain Age","nm0011488","Harold Adamson",NA,NA,"Music",NA,6.5,411
"Best Music, Original Song",NA,"11-1939","tt0030018","The Cowboy and the Lady","nm0703242","Arthur Quenzer",NA,NA,"Music",4,6.6,1830
"Best Music, Original Song",NA,"11-1939","tt0030018","The Cowboy and the Lady","nm0006213","Lionel Newman",NA,NA,"Music",4,6.6,1830
"Best Music, Original Song",NA,"11-1939","tt0030340","The Lady Objects","nm0642992","Ben Oakland",NA,NA,"Music",NA,5.5,158
"Best Music, Original Song",NA,"11-1939","tt0030340","The Lady Objects","nm0358564","Oscar Hammerstein II",NA,NA,"Music",NA,5.5,158
"Best Music, Original Song",NA,"11-1939","tt0030910","Under Western Stars","nm0555541","Johnny Marvin",NA,NA,"Music",NA,5.8,430
"Best Music, Scoring","Winner","11-1939","tt0029852","Alexander's Ragtime Band","nm0000055","Alfred Newman",NA,NA,"Music",NA,6.8,2332
"Best Music, Scoring",NA,"11-1939","tt0029971","Carefree","nm0053127","Victor Baravalle",NA,NA,"Music",NA,7,4333
"Best Music, Scoring",NA,"11-1939","tt0030184","Girls' School","nm0006304","Morris Stoloff",NA,NA,"Music",NA,5.9,234
"Best Music, Scoring",NA,"11-1939","tt0030184","Girls' School","nm0831899","Gregory Stone",NA,NA,"Music",NA,5.9,234
"Best Music, Scoring",NA,"11-1939","tt0030287","Jezebel","nm0000070","Max Steiner",NA,NA,"Music",8,7.4,15122
"Best Music, Scoring",NA,"11-1939","tt0030395","Mad About Music","nm0006239","Charles Previn",NA,NA,"Music",NA,7.1,672
"Best Music, Scoring",NA,"11-1939","tt0030395","Mad About Music","nm0804244","Frank Skinner",NA,NA,"Music",NA,7.1,672
"Best Music, Scoring",NA,"11-1939","tt0030798","Storm Over Bengal","nm0006074","Cy Feuer",NA,NA,"Music",NA,5.3,114
"Best Music, Scoring",NA,"11-1939","tt0030817","Sweethearts","nm0006307","Herbert Stothart",NA,NA,"Music",NA,6.2,707
"Best Music, Scoring",NA,"11-1939","tt0030194","The Goldwyn Follies","nm0000055","Alfred Newman",NA,NA,"Music",NA,5.3,525
"Best Music, Scoring",NA,"11-1939","tt0031002","The Young in Heart","nm0000077","Franz Waxman",NA,NA,"Music",NA,7.3,1633
"Best Music, Scoring",NA,"11-1939","tt0030856","There Goes My Heart","nm0368943","Marvin Hatley",NA,NA,"Music",NA,6.5,686
"Best Music, Scoring",NA,"11-1939","tt0030897","Tropic Holiday","nm0607448","Boris Morros",NA,NA,"Music",NA,5.5,111
"Best Picture","Winner","11-1939","tt0030993","You Can't Take It with You",NA,NA,NA,NA,"Picture",7,7.8,28032
"Best Picture",NA,"11-1939","tt0029852","Alexander's Ragtime Band",NA,NA,NA,NA,"Picture",NA,6.8,2332
"Best Picture",NA,"11-1939","tt0029942","Boys Town",NA,NA,NA,NA,"Picture",7,7.2,6381
"Best Picture",NA,"11-1939","tt0030149","Four Daughters",NA,NA,NA,NA,"Picture",NA,6.9,2243
"Best Picture",NA,"11-1939","tt0030287","Jezebel",NA,NA,NA,NA,"Picture",8,7.4,15122
"Best Picture",NA,"11-1939","tt0030637","Pygmalion",NA,NA,NA,NA,"Picture",9,7.7,9704
"Best Picture",NA,"11-1939","tt0030848","Test Pilot",NA,NA,NA,NA,"Picture",NA,6.8,2753
"Best Picture",NA,"11-1939","tt0029843","The Adventures of Robin Hood",NA,NA,NA,NA,"Picture",7,7.9,54696
"Best Picture",NA,"11-1939","tt0029995","The Citadel",NA,NA,NA,NA,"Picture",NA,7,2386
"Best Picture",NA,"11-1939","tt0028950","The Grand Illusion",NA,NA,NA,NA,"Picture",9,8.1,38991
"Best Short Subject, Cartoons","Winner","11-1939","tt0030128","Ferdinand the Bull","nm0000370","Walt Disney",NA,NA,"Short",7,7.1,3673
"Best Short Subject, Cartoons",NA,"11-1939","tt0029943","Brave Little Tailor","nm0000370","Walt Disney",NA,NA,"Short",8,7.5,3365
"Best Short Subject, Cartoons",NA,"11-1939","tt0030196","Good Scouts","nm0000370","Walt Disney",NA,NA,"Short",5,6.8,1102
"Best Short Subject, Cartoons",NA,"11-1939","tt0030250","Hunky and Spunky",NA,NA,NA,NA,"Short",NA,5.6,321
"Best Short Subject, Cartoons",NA,"11-1939","tt0030465","Mother Goose Goes Hollywood","nm0000370","Walt Disney",NA,NA,"Short",3,6.3,641
"Best Short Subject, One-reel","Winner","11-1939","tt0030855","That Mothers Might Live",NA,NA,NA,NA,"Short",NA,6.4,267
"Best Short Subject, One-reel",NA,"11-1939","tt0030201","The Great Heart",NA,NA,NA,NA,"Short",NA,6.1,180
"Best Short Subject, One-reel",NA,"11-1939","tt0030872","Timber Toppers",NA,NA,NA,NA,"Short",NA,6.3,18
"Best Short Subject, Two-reel","Winner","11-1939","tt0030046","The Declaration of Independence",NA,NA,NA,NA,"Short",NA,5.9,306
"Best Short Subject, Two-reel",NA,"11-1939","tt0030823","Swingtime in the Movies",NA,NA,NA,NA,"Short",NA,5.7,388
"Best Short Subject, Two-reel",NA,"11-1939","tt0030860","They're Always Caught",NA,NA,NA,NA,"Short",7,6.5,236
"Best Sound, Recording","Winner","11-1939","tt0030018","The Cowboy and the Lady","nm0609771","Thomas T. Moulton",NA,NA,"Effects",4,6.6,1830
"Best Sound, Recording",NA,"11-1939","tt0029880","Army Girl","nm0519780","Charles L. Lootens",NA,NA,"Effects",NA,5.7,114
"Best Sound, Recording",NA,"11-1939","tt0030149","Four Daughters","nm0506080","Nathan Levinson",NA,NA,"Effects",NA,6.9,2243
"Best Sound, Recording",NA,"11-1939","tt0030265","If I Were King","nm0753122","Loren L. Ryder",NA,NA,"Effects",NA,7.1,1027
"Best Sound, Recording",NA,"11-1939","tt0030442","Merrily We Live","nm0706649","Elmer Raguse",NA,NA,"Effects",NA,7.3,2287
"Best Sound, Recording",NA,"11-1939","tt0030811","Suez","nm0360770","Edmund H. Hansen",NA,NA,"Effects",NA,6.6,914
"Best Sound, Recording",NA,"11-1939","tt0030817","Sweethearts","nm0790428","Douglas Shearer",NA,NA,"Effects",NA,6.2,707
"Best Sound, Recording",NA,"11-1939","tt0030854","That Certain Age","nm0113094","Bernard B. Brown",NA,NA,"Effects",NA,6.5,411
"Best Sound, Recording",NA,"11-1939","tt0030944","Vivacious Lady","nm0929408","James Wilkinson",NA,NA,"Effects",NA,7.1,4216
"Best Sound, Recording",NA,"11-1939","tt0030993","You Can't Take It with You","nm0515093","John P. Livadary",NA,NA,"Effects",7,7.8,28032
"Best Writing, Original Story","Winner","11-1939","tt0029942","Boys Town","nm0341178","Eleanore Griffin",NA,NA,"Writing",7,7.2,6381
"Best Writing, Original Story","Winner","11-1939","tt0029942","Boys Town","nm0770196","Dore Schary",NA,NA,"Writing",7,7.2,6381
"Best Writing, Original Story",NA,"11-1939","tt0029852","Alexander's Ragtime Band","nm0000927","Irving Berlin",NA,NA,"Writing",NA,6.8,2332
"Best Writing, Original Story",NA,"11-1939","tt0029870","Angels with Dirty Faces","nm0114602","Rowland Brown",NA,NA,"Writing",8,7.9,23316
"Best Writing, Original Story",NA,"11-1939","tt0029924","Blockade","nm0493251","John Howard Lawson",NA,NA,"Writing",NA,5.6,643
"Best Writing, Original Story",NA,"11-1939","tt0030395","Mad About Music","nm0121781","Marcella Burke",NA,NA,"Writing",NA,7.1,672
"Best Writing, Original Story",NA,"11-1939","tt0030395","Mad About Music","nm0463430","Frederick Kohner",NA,NA,"Writing",NA,7.1,672
"Best Writing, Original Story",NA,"11-1939","tt0030848","Test Pilot","nm0915693","Frank Wead",NA,NA,"Writing",NA,6.8,2753
"Best Writing, Screenplay","Winner","11-1939","tt0030637","Pygmalion","nm0789737","George Bernard Shaw",NA,NA,"Writing",9,7.7,9704
"Best Writing, Screenplay","Winner","11-1939","tt0030637","Pygmalion","nm0198202","Ian Dalrymple",NA,NA,"Writing",9,7.7,9704
"Best Writing, Screenplay","Winner","11-1939","tt0030637","Pygmalion","nm0507021","Cecil Lewis",NA,NA,"Writing",9,7.7,9704
"Best Writing, Screenplay","Winner","11-1939","tt0030637","Pygmalion","nm0513744","W.P. Lipscomb",NA,NA,"Writing",9,7.7,9704
"Best Writing, Screenplay",NA,"11-1939","tt0029942","Boys Town","nm0576046","John Meehan",NA,NA,"Writing",7,7.2,6381
"Best Writing, Screenplay",NA,"11-1939","tt0029942","Boys Town","nm0770196","Dore Schary",NA,NA,"Writing",7,7.2,6381
"Best Writing, Screenplay",NA,"11-1939","tt0030149","Four Daughters","nm0168829","Lenore J. Coffee",NA,NA,"Writing",NA,6.9,2243
"Best Writing, Screenplay",NA,"11-1939","tt0030149","Four Daughters","nm0258493","Julius J. Epstein",NA,NA,"Writing",NA,6.9,2243
"Best Writing, Screenplay",NA,"11-1939","tt0029995","The Citadel","nm0198202","Ian Dalrymple",NA,NA,"Writing",NA,7,2386
"Best Writing, Screenplay",NA,"11-1939","tt0029995","The Citadel","nm0384227","Elizabeth Hill",NA,NA,"Writing",NA,7,2386
"Best Writing, Screenplay",NA,"11-1939","tt0029995","The Citadel","nm0915693","Frank Wead",NA,NA,"Writing",NA,7,2386
"Best Writing, Screenplay",NA,"11-1939","tt0030993","You Can't Take It with You","nm0728307","Robert Riskin",NA,NA,"Writing",7,7.8,28032
"Best Actor in a Leading Role","Winner","12-1940","tt0031385","Goodbye, Mr. Chips","nm0232196","Robert Donat",NA,NA,"Performance",7,7.9,11632
"Best Actor in a Leading Role",NA,"12-1940","tt0031381","Gone with the Wind","nm0000022","Clark Gable",NA,NA,"Performance",7,8.2,335650
"Best Actor in a Leading Role",NA,"12-1940","tt0031679","Mr. Smith Goes to Washington","nm0000071","James Stewart",NA,NA,"Performance",8,8.1,121849
"Best Actor in a Leading Role",NA,"12-1940","tt0032145","Wuthering Heights","nm0000059","Laurence Olivier",NA,NA,"Performance",8,7.5,19857
"Best Actor in a Leading Role",NA,"12-1940","tt0031066","Babes in Arms","nm0001682","Mickey Rooney",NA,NA,"Performance",3,6.3,2856
"Best Actor in a Supporting Role","Winner","12-1940","tt0031971","Stagecoach","nm0593775","Thomas Mitchell",NA,NA,"Performance",7,7.8,54177
"Best Actor in a Supporting Role",NA,"12-1940","tt0031516","Juarez","nm0000731","Brian Aherne",NA,NA,"Performance",NA,6.9,2560
"Best Actor in a Supporting Role",NA,"12-1940","tt0031088","Beau Geste","nm0002046","Brian Donlevy",NA,NA,"Performance",NA,7.5,6552
"Best Actor in a Supporting Role",NA,"12-1940","tt0031679","Mr. Smith Goes to Washington","nm0001647","Claude Rains",NA,NA,"Performance",8,8.1,121849
"Best Actor in a Supporting Role",NA,"12-1940","tt0031679","Mr. Smith Goes to Washington","nm0002503","Harry Carey",NA,NA,"Performance",8,8.1,121849
"Best Actress in a Leading Role","Winner","12-1940","tt0031381","Gone with the Wind","nm0000046","Vivien Leigh",NA,NA,"Performance",7,8.2,335650
"Best Actress in a Leading Role",NA,"12-1940","tt0031210","Dark Victory","nm0000012","Bette Davis",NA,NA,"Performance",8,7.4,12468
"Best Actress in a Leading Role",NA,"12-1940","tt0031385","Goodbye, Mr. Chips","nm0002093","Greer Garson",NA,NA,"Performance",7,7.9,11632
"Best Actress in a Leading Role",NA,"12-1940","tt0031725","Ninotchka","nm0001256","Greta Garbo",NA,NA,"Performance",6,7.8,23057
"Best Actress in a Leading Role",NA,"12-1940","tt0031593","Love Affair","nm0002050","Irene Dunne",NA,NA,"Performance",7,7.3,6486
"Best Actress in a Supporting Role","Winner","12-1940","tt0031381","Gone with the Wind","nm0567408","Hattie McDaniel",NA,NA,"Performance",7,8.2,335650
"Best Actress in a Supporting Role",NA,"12-1940","tt0031252","Drums Along the Mohawk","nm0646829","Edna May Oliver",NA,NA,"Performance",5,7,6822
"Best Actress in a Supporting Role",NA,"12-1940","tt0032145","Wuthering Heights","nm0280242","Geraldine Fitzgerald",NA,NA,"Performance",8,7.5,19857
"Best Actress in a Supporting Role",NA,"12-1940","tt0031593","Love Affair","nm0653642","Maria Ouspenskaya",NA,NA,"Performance",7,7.3,6486
"Best Actress in a Supporting Role",NA,"12-1940","tt0031381","Gone with the Wind","nm0000014","Olivia de Havilland",NA,NA,"Performance",7,8.2,335650
"Best Art Direction","Winner","12-1940","tt0031381","Gone with the Wind","nm0923907","Lyle R. Wheeler",NA,NA,"Visual Style",7,8.2,335650
"Best Art Direction",NA,"12-1940","tt0031088","Beau Geste","nm0237417","Hans Dreier",NA,NA,"Visual Style",NA,7.5,6552
"Best Art Direction",NA,"12-1940","tt0031088","Beau Geste","nm0643987","Robert Odell",NA,NA,"Visual Style",NA,7.5,6552
"Best Art Direction",NA,"12-1940","tt0031137","Captain Fury","nm0355405","Charles D. Hall",NA,NA,"Visual Style",NA,6.1,327
"Best Art Direction",NA,"12-1940","tt0031311","First Love","nm0653163","Jack Otterson",NA,NA,"Visual Style",NA,7,771
"Best Art Direction",NA,"12-1940","tt0031311","First Love","nm0643578","Martin Obzina",NA,NA,"Visual Style",NA,7,771
"Best Art Direction",NA,"12-1940","tt0031593","Love Affair","nm0689026","Van Nest Polglase",NA,NA,"Visual Style",7,7.3,6486
"Best Art Direction",NA,"12-1940","tt0031593","Love Affair","nm0379094","Alfred Herman",NA,NA,"Visual Style",7,7.3,6486
"Best Art Direction",NA,"12-1940","tt0031620","Man of Conquest","nm0533179","John Victor Mackay",NA,NA,"Visual Style",NA,6.1,195
"Best Art Direction",NA,"12-1940","tt0031679","Mr. Smith Goes to Washington","nm0052206","Lionel Banks",NA,NA,"Visual Style",8,8.1,121849
"Best Art Direction",NA,"12-1940","tt0031971","Stagecoach","nm0866266","Alexander Toluboff",NA,NA,"Visual Style",7,7.8,54177
"Best Art Direction",NA,"12-1940","tt0031826","The Private Lives of Elizabeth and Essex","nm0343819","Anton Grot",NA,NA,"Visual Style",NA,7,6193
"Best Art Direction",NA,"12-1940","tt0031835","The Rains Came","nm0201419","William S. Darling",NA,NA,"Visual Style",NA,6.9,2313
"Best Art Direction",NA,"12-1940","tt0031835","The Rains Came","nm1839682","George Dudley",NA,NA,"Visual Style",NA,6.9,2313
